r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.119774597e6,24056.35083,-78.54891258,-0.0003692407271,-0.0003692448405,-0.2283390045,-0.01104495864,-164.9343027,1.803651596e-5,5.911510197e-11,0.0
1.119774597e6,24250.0,-77.94294204,-0.0002799539224,-0.0002799567666,-0.2252592045,-0.004280676203,-126.2101557,2.129348422e-5,3.280462192e-11,0.0
1.119774597e6,24443.64917,-77.48409748,-0.0002020523382,-0.0002020540696,-0.222695487,0.003727330063,-92.02333349,2.47111414e-5,4.085815139e-12,0.0
1.119774597e6,24556.35083,-77.27330277,-0.0001641834064,-0.0001641845992,-0.2215810338,0.0081284235,-75.28378823,2.663117687e-5,-1.356000756e-11,0.0
1.119774597e6,24750.0,-77.00594376,-0.0001155991263,-0.0001155996347,-0.2203745398,0.01205233542,-53.68981704,2.943163975e-5,-4.531835922e-11,0.0
1.119774597e6,24943.64917,-76.87884857,-9.224493512e-5,-9.224511792e-5,-0.2199101636,0.005112163975,-43.24958041,3.095131789e-5,-7.886848076e-11,0.0
1.120225403e6,56.35083269,-358.3541468,0.02152979298,0.02386129496,15.04272216,0.1477467981,3685.97503,0.00176909664,0.001656830849,0.0
1.120225403e6,250.0,-362.8988842,0.02107674286,0.02331878362,14.77092052,0.5769345952,3731.914166,0.001713035347,0.001458619276,0.0
1.120225403e6,443.6491673,-380.1528847,0.01997865609,0.02201036822,14.19779806,0.9273543182,3797.921441,0.001537198168,0.001245321546,0.0
1.120225403e6,556.3508327,-399.2159148,0.01901037792,0.02086044355,13.74557818,1.116912602,3828.145944,0.001356775979,0.001114666597,0.0
1.120225403e6,750.0,-444.5677314,0.01686480207,0.01829927679,12.8120241,1.424344374,3871.668778,0.0008764313341,0.0008812937086,0.0
1.120225403e6,943.6491673,-491.6143454,0.01439208256,0.0152836787,11.75682169,1.677417969,3956.741028,0.0001391576028,0.0006416489889,0.0
1.120225403e6,1056.350833,-513.2216216,0.01293260591,0.01345144094,11.12180569,1.78503431,4049.400164,-0.0004267867978,0.0005015936168,0.0
1.120225403e6,1250.0,-537.316297,0.01050653734,0.01029876316,10.04244342,1.886792483,4288.313912,-0.001623935467,0.0002642680699,0.0
1.120225403e6,1443.649167,-551.3031516,0.008195899465,0.007177854304,9.022202165,1.87733661,4589.878278,-0.003038414387,3.708870976e-5,0.0
1.120225403e6,1556.350833,-557.7821783,0.006908954807,0.005392650482,8.475618126,1.817984615,4776.355332,-0.003930197431,-8.771748649e-5,0.0
1.120225403e6,1750.0,-567.9763191,0.004837087671,0.002448491075,7.631330848,1.621066592,5094.122115,-0.005508456385,-0.0002848880597,0.0
1.120225403e6,1943.649167,-575.3289631,0.003032622946,-0.0001992838669,6.898514993,1.303789362,5393.012923,-0.007031475549,-0.0004546726765,0.0
1.120225403e6,2056.350833,-577.5147864,0.002147370287,-0.00153917276,6.519009513,1.063640557,5551.174389,-0.007840189131,-0.0005383402214,0.0
1.120225403e6,2250.0,-577.6568926,0.0009389143121,-0.003431011277,5.925960845,0.5586771856,5778.380401,-0.009019364094,-0.0006526867305,0.0
1.120225403e6,2443.649167,-574.8937339,0.0001087693199,-0.004780305948,5.362093126,-0.05515822067,5920.62753,-0.009851476628,-0.000726783618,0.0
1.120225403e6,2556.350833,-572.7238911,-0.000208862738,-0.005306053134,5.026264352,-0.4587901817,5951.180745,-0.01013937341,-0.0007500198481,0.0
1.120225403e6,2750.0,-568.8460282,-0.0005125529499,-0.005792480032,4.400008087,-1.21925352,5901.356032,-0.01027852459,-0.000756637966,0.0
1.120225403e6,2943.649167,-565.156315,-0.0005983452464,-0.005846335053,3.666201601,-2.040121569,5718.885164,-0.01000199902,-0.0007262829486,0.0
1.120225403e6,3056.350833,-563.262244,-0.0005887399795,-0.005722679505,3.168928652,-2.534424198,5550.406583,-0.009666147563,-0.0006940232873,0.0
1.120225403e6,3250.0,-560.6818271,-0.0005284341531,-0.005324118939,2.171928679,-3.391253344,5165.705301,-0.008843749143,-0.0006196227506,0.0
1.120225403e6,3443.649167,-559.1953666,-0.0004720836357,-0.004797296037,0.9841966869,-4.22895565,4693.123379,-0.007815132148,-0.0005314015914,0.0
1.120225403e6,3556.350833,-558.9404622,-0.0004677885471,-0.004480425688,0.2006726638,-4.694524881,4392.805069,-0.007169531062,-0.0004783762581,0.0
1.120225403e6,3750.0,-559.3994407,-0.0005153731095,-0.00395907444,-1.296278673,-5.436465006,3863.178647,-0.006045773037,-0.0003906816729,0.0
1.120225403e6,3943.649167,-560.3777623,-0.000589646698,-0.003464006189,-2.954035962,-6.082353531,3358.819131,-0.004966977998,-0.0003130808131,0.0
1.120225403e6,4056.350833,-560.9020701,-0.0006249312745,-0.003185895384,-3.978910204,-6.403683465,3096.353428,-0.004388415766,-0.0002751666533,0.0
1.120225403e6,4250.0,-561.4746565,-0.0006343396934,-0.002705014533,-5.811106948,-6.849748181,2718.99556,-0.003501573508,-0.000224093647,0.0
1.120225403e6,4443.649167,-561.6151072,-0.0005279336887,-0.002173714611,-7.682676059,-7.153132401,2443.683222,-0.002745359802,-0.0001892502929,0.0
1.120225403e6,4556.350833,-561.494657,-0.0003895229579,-0.001819929637,-8.766612953,-7.260193669,2334.242096,-0.002362688782,-0.0001756779227,0.0
1.120225403e6,4750.0,-561.0713,-1.070178974e-5,-0.001122687091,-10.57953147,-7.323680146,2227.338845,-0.001793052801,-0.0001616578718,0.0
1.120225403e6,4943.649167,-560.7127255,0.0005202672387,-0.0003266179771,-12.27839848,-7.240524806,2199.261977,-0.001313069436,-0.0001554398496,0.0
1.120225403e6,5056.350833,-560.6910823,0.0008866716331,0.0001750685885,-13.19100967,-7.12734517,2208.096158,-0.001065143631,-0.0001535900764,0.0
1.120225403e6,5250.0,-561.2272401,0.00157161133,0.0010657431,-14.59269719,-6.830139942,2245.80355,-0.0006844188587,-0.0001511112239,0.0
1.120225403e6,5443.649167,-562.7837871,0.002244714453,0.001913783965,-15.74521389,-6.418835387,2283.722108,-0.0003603003201,-0.0001475589472,0.0
1.120225403e6,5556.350833,-564.2926046,0.002593186765,0.002351181321,-16.28357651,-6.134264519,2292.926963,-0.0001975682111,-0.0001441167286,0.0
1.120225403e6,5750.0,-567.9354529,0.003062317874,0.002950379924,-16.96023718,-5.581574864,2270.335289,3.530158125e-5,-0.0001352052343,0.0
1.120225403e6,5943.649167,-572.6531397,0.003309922069,0.003295036049,-17.30845475,-4.967622692,2186.112913,0.0002030725141,-0.0001228134142,0.0
1.120225403e6,6056.350833,-575.7733712,0.003325923407,0.003350353543,-17.3535567,-4.591005553,2102.856885,0.0002680192861,-0.0001141558954,0.0
1.120225403e6,6250.0,-581.4832108,0.003112421528,0.003174592205,-17.16322789,-3.925661009,1897.171353,0.000324347363,-9.736731967e-5,0.0
1.120225403e6,6443.649167,-587.148577,0.00259817795,0.002663870678,-16.65544067,-3.255735567,1615.445684,0.000319027813,-7.926440755e-5,0.0
1.120225403e6,6556.350833,-590.2011435,0.002162837054,0.002216495119,-16.22382463,-2.87221869,1418.070294,0.0002914517284,-6.863435438e-5,0.0
1.120225403e6,6750.0,-594.6615388,0.001208136683,0.001222311504,-15.27805279,-2.237804372,1029.761578,0.0002123938122,-5.098583434e-5,0.0
1.120225403e6,6943.649167,-597.6955633,5.548199457e-5,1.641978644e-5,-14.1274121,-1.650438319,596.6815778,0.000111084951,-3.497618585e-5,0.0
1.120225403e6,7056.350833,-598.6058978,-0.0006769725578,-0.0007487279382,-13.38811545,-1.337567193,332.1173642,5.007415114e-5,-2.680403024e-5,0.0
1.120225403e6,7250.0,-598.4319847,-0.00198527313,-0.002109987117,-12.04223863,-0.8589614208,-128.3966933,-4.77655777e-5,-1.510957811e-5,0.0
1.120225403e6,7443.649167,-595.8143274,-0.003278686915,-0.003446772379,-10.65863435,-0.4623239835,-574.5969454,-0.0001279779104,-6.493112967e-6,0.0
1.120225403e6,7556.350833,-593.0563783,-0.003988906064,-0.004175333451,-9.862533742,-0.2725134002,-817.6853075,-0.0001626032013,-2.939268169e-6,0.0
1.120225403e6,7750.0,-586.2516727,-0.005091209045,-0.005295719819,-8.545187974,-0.01676251,-1194.041281,-0.0001994015959,8.532942716e-7,0.0
1.120225403e6,7943.649167,-577.2129825,-0.006008160987,-0.006215186941,-7.322263849,0.1574214602,-1507.480431,-0.0002110676236,2.312260021e-6,0.0
1.120225403e6,8056.350833,-571.1013092,-0.006440296617,-0.006642315045,-6.667740136,0.2247707451,-1656.150639,-0.0002079978994,2.362546237e-6,0.0
1.120225403e6,8250.0,-559.4627659,-0.007000017035,-0.00718444184,-5.650593075,0.291122957,-1851.265369,-0.0001896981723,1.530528494e-6,0.0
1.120225403e6,8443.649167,-546.8246877,-0.007342686572,-0.00750202752,-4.762738068,0.3103873471,-1974.550242,-0.0001611159242,8.73275719e-8,0.0
1.120225403e6,8556.350833,-539.210169,-0.007449013273,-0.007592094829,-4.302241491,0.3069990277,-2015.39397,-0.0001425890744,-7.830762359e-7,0.0
1.120225403e6,8750.0,-525.935614,-0.007492470096,-0.007607190604,-3.595364416,0.2869007785,-2039.355374,-0.0001109472587,-2.065173321e-6,0.0
1.120225403e6,8943.649167,-512.6271311,-0.007397519598,-0.007485606426,-2.971358974,0.2607140041,-2017.607751,-8.208230909e-5,-2.950213525e-6,0.0
1.120225403e6,9056.350833,-504.9598778,-0.007295938783,-0.007370342733,-2.635355785,0.2481192751,-1989.794868,-6.76959122e-5,-3.227178782e-6,0.0
1.120225403e6,9250.0,-492.0293298,-0.007068811506,-0.007123668349,-2.089391754,0.2370892426,-1925.323768,-4.788717465e-5,-3.294514809e-6,0.0
1.120225403e6,9443.649167,-479.4798544,-0.006805694249,-0.006845918383,-1.56828133,0.2429728985,-1850.643315,-3.375688882e-5,-2.96702189e-6,0.0
1.120225403e6,9556.350833,-472.3840728,-0.006649891285,-0.006683801777,-1.269747106,0.2557199871,-1807.441476,-2.788598138e-5,-2.65183062e-6,0.0
1.120225403e6,9750.0,-460.5620806,-0.006392959313,-0.00641935501,-0.7597390858,0.2935569641,-1739.084275,-2.115909338e-5,-1.991954528e-6,0.0
1.120225403e6,9943.649167,-449.1709462,-0.006158317261,-0.0061804031,-0.2548320544,0.3479866491,-1681.093488,-1.75246112e-5,-1.300525738e-6,0.0
1.120225403e6,10056.35083,-442.7220516,-0.006035837244,-0.00605642308,0.03593172716,0.3856253081,-1653.403767,-1.630072739e-5,-9.373787884e-7,0.0
1.120225403e6,10250.0,-431.9184677,-0.005850699007,-0.005869791551,0.5267170733,0.4569658785,-1616.245633,-1.505576691e-5,-4.317330665e-7,0.0
1.120225403e6,10443.64917,-421.4200301,-0.005692103316,-0.005710448312,0.9990703511,0.531341478,-1589.478838,-1.434854399e-5,-8.749538588e-8,0.0
1.120225403e6,10556.35083,-415.4297802,-0.005609440043,-0.005627410257,1.262132644,0.5735456218,-1577.376292,-1.393832938e-5,3.389118737e-8,0.0
1.120225403e6,10750.0,-405.3182977,-0.005479412268,-0.005496574941,1.689958766,0.6410257379,-1560.257212,-1.302783459e-5,1.210421341e-7,0.0
1.120225403e6,10943.64917,-395.4191316,-0.005358663395,-0.005374751039,2.0848193,0.6994859066,-1544.823056,-1.186612654e-5,1.008107508e-7,0.0
1.120225403e6,11056.35083,-389.7481447,-0.005289964456,-0.005305278943,2.298397134,0.7281656942,-1535.263644,-1.108158499e-5,6.100958328e-8,0.0
1.120225403e6,11250.0,-380.1525676,-0.005171821375,-0.00518558337,2.638019763,0.7675563822,-1516.481169,-9.601820382e-6,-2.68280784e-8,0.0
1.120225403e6,11443.64917,-370.7448671,-0.005052304947,-0.00506435856,2.946666885,0.7952457085,-1494.203597,-8.077915397e-6,-1.131699257e-7,0.0
1.120225403e6,11556.35083,-365.3562942,-0.004981577016,-0.004992623763,3.113727917,0.8063641021,-1479.411479,-7.227081253e-6,-1.509705355e-7,0.0
1.120225403e6,11750.0,-356.247549,-0.00485810666,-0.004867476103,3.382174896,0.818008795,-1451.093311,-5.884738111e-6,-1.863107238e-7,0.0
1.120225403e6,11943.64917,-347.3317637,-0.004733525261,-0.004741343713,3.630987488,0.8222217592,-1420.179851,-4.716851534e-6,-1.889812562e-7,0.0
1.120225403e6,12056.35083,-342.2331495,-0.004661134959,-0.004668135596,3.768525983,0.8221738397,-1401.494022,-4.1273551e-6,-1.778646933e-7,0.0
1.120225403e6,12250.0,-333.6289343,-0.004537611813,-0.004543364957,3.993848036,0.8190266199,-1368.945243,-3.259425527e-6,-1.432904372e-7,0.0
1.120225403e6,12443.64917,-325.2227788,-0.004415496462,-0.004420173658,4.205166921,0.8131142754,-1336.651218,-2.527962759e-6,-9.993386938e-8,0.0
1.120225403e6,12556.35083,-320.4218125,-0.004345203173,-0.004349319929,4.32163085,0.8089003927,-1318.341895,-2.143319226e-6,-7.56057686e-8,0.0
1.120225403e6,12750.0,-312.3329663,-0.004224889886,-0.004228135075,4.509358392,0.8006636185,-1287.944393,-1.525183184e-6,-4.045911234e-8,0.0
1.120225403e6,12943.64917,-304.4553742,-0.004102698664,-0.004105162017,4.678603992,0.7909203407,-1258.667558,-9.381737164e-7,-1.587323213e-8,0.0
1.120225403e6,13056.35083,-299.9719379,-0.004029573093,-0.00403161105,4.767289435,0.784434008,-1242.036065,-6.006621187e-7,-7.344858981e-9,0.0
1.120225403e6,13250.0,-292.4524187,-0.003898746645,-0.003900099716,4.901142577,0.7715024767,-1213.874692,-2.974516626e-8,-1.935066296e-9,0.0
1.120225403e6,13443.64917,-285.1827628,-0.003759510271,-0.003760249799,5.010187392,0.7556058439,-1185.756018,5.02727681e-7,-4.476715654e-9,0.0
1.120225403e6,13556.35083,-281.074802,-0.003673776783,-0.003674198307,5.061617808,0.7446642555,-1169.191015,7.822898485e-7,-7.876272408e-9,0.0
1.120225403e6,13750.0,-274.2383775,-0.003519120482,-0.003519073514,5.129648409,0.7226062476,-1140.292587,1.193689653e-6,-1.462063533e-8,0.0
1.120225403e6,13943.64917,-267.6931286,-0.003358821954,-0.003358418721,5.174142064,0.6962406627,-1111.089426,1.502774834e-6,-2.022711155e-8,0.0
1.120225403e6,14056.35083,-264.0225594,-0.003264645962,-0.003264093241,5.190227046,0.6788308091,-1094.071898,1.628782235e-6,-2.193916221e-8,0.0
1.120225403e6,14250.0,-257.9519891,-0.003105023778,-0.00310431385,5.203273236,0.645401726,-1065.14997,1.751817036e-6,-2.167485288e-8,0.0
1.120225403e6,14443.64917,-252.1652415,-0.002953846564,-0.002953092584,5.201368917,0.6077945836,-1037.271627,1.769110891e-6,-1.821974382e-8,0.0
1.120225403e6,14556.35083,-248.9209744,-0.002872345558,-0.002871611932,5.194978038,0.5841088962,-1021.821492,1.736390968e-6,-1.515394263e-8,0.0
1.120225403e6,14750.0,-243.5407171,-0.002745901528,-0.002745266189,5.176363869,0.5405608739,-996.8956218,1.619711319e-6,-8.935192737e-9,0.0
1.120225403e6,14943.64917,-238.3756045,-0.002637218403,-0.002636734914,5.148274751,0.4937469457,-974.1133902,1.446807949e-6,-2.793964247e-9,0.0
1.120225403e6,15056.35083,-235.4546069,-0.002582364238,-0.002581981569,5.1276007,0.4651528214,-961.8798275,1.329630298e-6,1.598203401e-10,0.0
1.120225403e6,15250.0,-230.5614594,-0.002501493914,-0.002501288403,5.082335006,0.4138777755,-942.5261363,1.115316145e-6,3.678327749e-9,0.0
1.120225403e6,15443.64917,-225.8065561,-0.002434411383,-0.002434370374,5.01883852,0.3599986339,-924.9543124,9.0342278e-7,5.257403453e-9,0.0
1.120225403e6,15556.35083,-223.0933895,-0.002400268951,-0.002400309865,4.97072377,0.3274904432,-915.398044,7.898196157e-7,5.306173943e-9,0.0
1.120225403e6,15750.0,-218.5119463,-0.002348390881,-0.002348541508,4.862795398,0.2697536326,-900.0097481,6.215402797e-7,4.178610901e-9,0.0
1.120225403e6,15943.64917,-214.0210661,-0.002304116922,-0.002304336873,4.713580738,0.2097850728,-885.9478817,4.944568248e-7,2.188412377e-9,0.0
1.120225403e6,16056.35083,-211.4440141,-0.00228142367,-0.002281664974,4.603430535,0.1739259737,-878.3877885,4.426503766e-7,9.419607813e-10,0.0
1.120225403e6,16250.0,-207.0685168,-0.002247952189,-0.002248200475,4.368449803,0.1109883581,-866.5950898,3.929837935e-7,-9.802650437e-10,0.0
1.120225403e6,16443.64917,-202.7442909,-0.002222994061,-0.00222322003,4.070696656,0.04704524691,-856.6053046,3.893768033e-7,-2.358051309e-9,0.0
1.120225403e6,16556.35083,-200.2442438,-0.002213098247,-0.002213301584,3.866298227,0.009680552651,-851.7538595,4.066776579e-7,-2.790623666e-9,0.0
1.120225403e6,16750.0,-195.9633824,-0.002204663561,-0.002204817766,3.462535973,-0.05401289806,-845.1500856,4.622409129e-7,-2.880136981e-9,0.0
1.120225403e6,16943.64917,-191.6818468,-0.002207071205,-0.002207170982,2.999407514,-0.1158032316,-840.6465411,5.354262231e-7,-2.352270696e-9,0.0
1.120225403e6,17056.35083,-189.1808115,-0.002213445865,-0.002213515022,2.705914856,-0.1503046115,-838.9464238,5.791835551e-7,-1.85940425e-9,0.0
1.120225403e6,17250.0,-184.8559245,-0.002231720782,-0.00223174313,2.170863831,-0.2060192224,-837.2993949,6.468836665e-7,-8.641670336e-10,0.0
1.120225403e6,17443.64917,-180.4862327,-0.002256196135,-0.0022561815,1.615911821,-0.2558151616,-836.5839355,6.962272536e-7,1.013102153e-10,0.0
1.120225403e6,17556.35083,-177.918014,-0.002271869493,-0.002271838961,1.292575935,-0.2814255977,-836.2803148,7.124857855e-7,5.505613549e-10,0.0
1.120225403e6,17750.0,-173.4623806,-0.002298487718,-0.002298439878,0.7519113535,-0.3188278145,-835.3655644,7.166019718e-7,1.049863767e-9,0.0
1.120225403e6,17943.64917,-168.9632192,-0.002320809018,-0.002320754982,0.2502254266,-0.3472320914,-833.1567543,6.932116222e-7,1.219524945e-9,0.0
1.120225403e6,18056.35083,-166.3297585,-0.002330030354,-0.002329977096,-0.01458986265,-0.359330169,-830.9099771,6.682173929e-7,1.175005533e-9,0.0
1.120225403e6,18250.0,-161.7932265,-0.002337038202,-0.002336992198,-0.4117410322,-0.3724138177,-824.9280194,6.100167423e-7,9.040494909e-10,0.0
1.120225403e6,18443.64917,-157.2669179,-0.002330798752,-0.002330764987,-0.7274412893,-0.3761694968,-815.8704334,5.406236794e-7,4.995182939e-10,0.0
1.120225403e6,18556.35083,-154.6488943,-0.002320136552,-0.002320111058,-0.8699918255,-0.3742595812,-809.0068267,4.988306583e-7,2.543904962e-10,0.0
1.120225403e6,18750.0,-150.1987247,-0.002289284417,-0.002289273548,-1.04379379,-0.3646029981,-794.4126556,4.305549838e-7,-1.223536721e-10,0.0
1.120225403e6,18943.64917,-145.8359157,-0.002243474386,-0.002243477225,-1.134735819,-0.3481311242,-776.4962181,3.736634091e-7,-4.009231878e-10,0.0
1.120225403e6,19056.35083,-143.3491148,-0.002210358586,-0.002210368329,-1.152883451,-0.3359844285,-764.6453066,3.48923134e-7,-4.992197274e-10,0.0
1.120225403e6,19250.0,-139.1820016,-0.002143860224,-0.002143879391,-1.133034493,-0.311748224,-742.1878921,3.222706458e-7,-5.549210849e-10,0.0
1.120225403e6,19443.64917,-135.1627359,-0.002068069406,-0.002068094834,-1.063431603,-0.2846181479,-717.7421271,3.125990864e-7,-4.990809437e-10,0.0
1.120225403e6,19556.35083,-132.8979692,-0.002020998289,-0.002021025878,-1.006837053,-0.2681209195,-702.9055054,3.133367716e-7,-4.301319888e-10,0.0
1.120225403e6,19750.0,-129.139171,-0.001937215848,-0.001937244825,-0.8925468529,-0.2394312075,-676.8962418,3.23778918e-7,-2.758968733e-10,0.0
1.120225403e6,19943.64917,-125.5463803,-0.001852432699,-0.001852460733,-0.768681044,-0.2111578877,-650.9121625,3.44509929e-7,-1.12019532e-10,0.0
1.120225403e6,20056.35083,-123.5309595,-0.001803849342,-0.001803876041,-0.6976465751,-0.1952816014,-636.1120705,3.60774947e-7,-2.84396271e-11,0.0
1.120225403e6,20250.0,-120.1933261,-0.001723159039,-0.001723182562,-0.5837895414,-0.1694740022,-611.6577026,3.99675177e-7,7.978086468e-11,0.0
1.120225403e6,20443.64917,-117.0048317,-0.001647092025,-0.001647111825,-0.4845790101,-0.1458949693,-588.8288298,4.630362118e-7,1.402835822e-10,0.0
1.120225403e6,20556.35083,-115.2134735,-0.001605441679,-0.001605459319,-0.4354888034,-0.1333631488,-576.4681481,5.160380464e-7,1.524028136e-10,0.0
1.120225403e6,20750.0,-112.2376405,-0.001538670684,-0.001538684926,-0.3670107358,-0.1139918094,-556.9760964,6.368828589e-7,1.386721971e-10,0.0
1.120225403e6,20943.64917,-109.3793155,-0.001477634464,-0.001477645907,-0.3170078479,-0.09728566701,-539.7029266,7.900222243e-7,9.665932808e-11,0.0
1.120225403e6,21056.35083,-107.7645518,-0.001444590894,-0.001444601074,-0.295644842,-0.08875564797,-530.6725298,8.91574381e-7,6.633418808e-11,0.0
1.120225403e6,21250.0,-105.0667802,-0.001391470572,-0.001391479249,-0.2703220583,-0.07600161779,-516.7373851,1.091278644e-6,1.382261136e-11,0.0
1.120225403e6,21443.64917,-102.4600638,-0.001341799593,-0.001341807521,-0.2562232805,-0.06535589142,-504.3557651,1.33791911e-6,-3.022894207e-11,0.0
1.120225403e6,21556.35083,-100.9821997,-0.001313933248,-0.001313941042,-0.2517248433,-0.0599930123,-497.6559146,1.51016691e-6,-4.792672091e-11,0.0
1.120225403e6,21750.0,-98.50923124,-0.001266736625,-0.001266744601,-0.2483186282,-0.05198079752,-486.5133786,1.873002155e-6,-6.208593302e-11,0.0
1.120225403e6,21943.64917,-96.12346033,-0.00121879789,-0.001218806384,-0.2483759941,-0.04521043903,-475.0273536,2.349326207e-6,-5.789565634e-11,0.0
1.120225403e6,22056.35083,-94.77669282,-0.00118981585,-0.001189824716,-0.2490949436,-0.0417146674,-467.8099621,2.692038205e-6,-4.808863219e-11,0.0
1.120225403e6,22250.0,-92.53874778,-0.001137008845,-0.001137018352,-0.2505148899,-0.03632493146,-453.8785914,3.404841246e-6,-2.166958533e-11,0.0
1.120225403e6,22443.64917,-90.40483746,-0.001079101163,-0.001079111192,-0.251630937,-0.03161988857,-437.2716421,4.274370428e-6,1.137029655e-11,0.0
1.120225403e6,22556.35083,-89.21445603,-0.001042461828,-0.001042472051,-0.2519032518,-0.02915374371,-426.036903,4.852314631e-6,3.112564677e-11,0.0
1.120225403e6,22750.0,-87.26656647,-0.0009739257784,-0.0009739360936,-0.2515610798,-0.02529883956,-403.6873051,5.95720896e-6,6.282199952e-11,0.0
1.120225403e6,22943.64917,-85.45660319,-0.0008982676957,-0.0008982777831,-0.2503008491,-0.02180601896,-377.3405279,7.174542404e-6,8.918134663e-11,0.0
1.120225403e6,23056.35083,-84.473502,-0.0008509380543,-0.0008509478562,-0.2491968066,-0.01988655129,-360.1052805,7.921795686e-6,1.00945833e-10,0.0
1.120225403e6,23250.0,-82.9156365,-0.0007644010928,-0.0007644101574,-0.2467662483,-0.01691177557,-327.3728278,9.289564709e-6,1.142654366e-10,0.0
1.120225403e6,23443.64917,-81.53586295,-0.0006724597124,-0.0006724677817,-0.2438092043,-0.01478696924,-291.21041,1.083490397e-5,1.194049971e-10,0.0
1.120225403e6,23556.35083,-80.82028845,-0.0006170215364,-0.0006170289328,-0.2419141136,-0.01413660782,-268.8275925,1.184962639e-5,1.188930414e-10,0.0
1.120225403e6,23750.0,-79.74411982,-0.0005199494273,-0.0005199555575,-0.2384698859,-0.01348096581,-228.7682677,1.386128604e-5,1.125389896e-10,0.0
1.120225403e6,23943.64917,-78.85788997,-0.000423159441,-0.0004231642393,-0.2349208897,-0.01160642884,-187.9210566,1.631567748e-5,1.000713072e-10,0.0
1.120225403e6,24056.35083,-78.42756946,-0.0003681624364,-0.0003681664633,-0.2328690509,-0.009130792844,-164.3628181,1.799399317e-5,9.037058593e-11,0.0
1.120225403e6,24250.0,-77.82446014,-0.0002788830196,-0.0002788857872,-0.2295349979,-0.002478269423,-125.6556947,2.123655596e-5,6.989076696e-11,0.0
1.120225403e6,24443.64917,-77.37129072,-0.000200988251,-0.0002009899192,-0.2267336441,0.005467326111,-91.48318585,2.465422421e-5,4.477247219e-11,0.0
1.120225403e6,24556.35083,-77.16636722,-0.0001631075809,-0.0001631087181,-0.2254812173,0.009844759355,-74.74318787,2.65918515e-5,2.80977179e-11,0.0
1.120225403e6,24750.0,-76.91173353,-0.000114478362,-0.0001144788248,-0.2240580845,0.01353961086,-53.13414316,2.944585498e-5,-4.01655892e-12,0.0
1.120225403e6,24943.64917,-76.79344228,-9.108706134e-5,-9.108720355e-5,-0.2234690469,0.005622642972,-42.67914067,3.100731142e-5,-4.050350937e-11,0.0
1.121e6,56.35083269,-383.2581356,0.02024558306,0.02152383891,13.26596262,0.1609730988,4410.273131,0.0007029224483,0.001161888683,0.0
1.121e6,250.0,-383.0572768,0.01994237572,0.02111815944,13.07256223,0.6211852026,4505.189928,0.0005975119773,0.0009829584782,0.0
1.121e6,443.6491673,-393.2790455,0.01910271319,0.02004030523,12.66801233,0.9883895525,4655.977682,0.0003084284491,0.0007961456057,0.0
1.121e6,556.3508327,-408.9194218,0.01829717714,0.01903085574,12.35119536,1.185325822,4739.844264,3.210759858e-5,0.0006841118163,0.0
1.121e6,750.0,-450.6561652,0.0164174575,0.01669113557,11.70638157,1.504929707,4869.79668,-0.0006546900308,0.000487633196,0.0
1.121e6,943.6491673,-496.028471,0.01418650168,0.01387414851,10.99975632,1.769598367,5027.301367,-0.001624934574,0.0002897638311,0.0
1.121e6,1056.350833,-517.1113968,0.01285400425,0.01214855331,10.59005941,1.883683888,5152.673226,-0.002326440925,0.0001756618859,0.0
1.121e6,1250.0,-540.6959852,0.01062407815,0.009172962317,9.928426664,1.996225917,5427.060417,-0.003731307304,-1.506880147e-5,0.0
1.121e6,1443.649167,-554.6629276,0.008491342909,0.006241279517,9.355408416,1.997536796,5732.991804,-0.005284563472,-0.0001938766173,0.0
1.121e6,1556.350833,-561.3590713,0.00730396696,0.004580915544,9.078442028,1.944646602,5905.453754,-0.006208431634,-0.0002900522358,0.0
1.121e6,1750.0,-572.3418366,0.005397766866,0.00188209724,8.703731529,1.760834113,6167.459914,-0.007742887201,-0.0004374152431,0.0
1.121e6,1943.649167,-581.0589632,0.003746049111,-0.0004871249142,8.433048801,1.46296529,6367.230201,-0.009095185938,-0.0005564106785,0.0
1.121e6,2056.350833,-584.3269252,0.002940826276,-0.001652502757,8.311925685,1.23875376,6446.27881,-0.009745629705,-0.0006099746203,0.0
1.121e6,2250.0,-586.8198874,0.001845767154,-0.003237161977,8.13080651,0.7711657878,6502.368096,-0.01056634095,-0.0006720379963,0.0
1.121e6,2443.649167,-586.9704653,0.001082427403,-0.004299063591,7.9188343,0.2086528195,6436.333672,-0.01096885855,-0.0006943055458,0.0
1.121e6,2556.350833,-586.7275412,0.0007748273071,-0.004680085535,7.751195507,-0.1581088823,6332.012746,-0.01099177362,-0.0006881295884,0.0
1.121e6,2750.0,-586.4669703,0.000431158046,-0.004974945312,7.33882019,-0.8432531067,6035.72767,-0.01067922513,-0.000646668392,0.0
1.121e6,2943.649167,-586.6130108,0.0002297864403,-0.004926755387,6.712563199,-1.575093133,5602.825085,-0.009991043357,-0.0005731104609,0.0
1.121e6,3056.350833,-586.9731068,0.0001359478646,-0.004792720819,6.223814549,-2.01195366,5293.504246,-0.009450194586,-0.0005187629387,0.0
1.121e6,3250.0,-588.1270569,-4.070142636e-5,-0.004464191743,5.146083065,-2.762826789,4683.949871,-0.008348673777,-0.000412545961,0.0
1.121e6,3443.649167,-589.9247527,-0.0002857198228,-0.004110780851,3.761898556,-3.490024515,4015.609861,-0.007132911076,-0.0003007427971,0.0
