r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.105e6,12250.0,-329.3191518,-0.003624101796,-0.003620816678,4.185111638,0.6553716104,-1271.475624,9.046495808e-6,-3.648680548e-7,0.0
1.105e6,12443.64917,-322.3633948,-0.003498713795,-0.003496619227,3.985707333,0.6181293888,-1242.745008,7.248963301e-6,-3.843656926e-7,0.0
1.105e6,12556.35083,-318.4285576,-0.003422002588,-0.003420617092,3.860563542,0.5942958591,-1224.980604,6.208227537e-6,-3.745849907e-7,0.0
1.105e6,12750.0,-311.8711711,-0.003285580798,-0.003285314365,3.633382685,0.549630615,-1193.449004,4.557445728e-6,-3.283658421e-7,0.0
1.105e6,12943.64917,-305.5765471,-0.003144935311,-0.003145563921,3.393422264,0.5000076692,-1161.379987,3.177249148e-6,-2.583036119e-7,0.0
1.105e6,13056.35083,-302.0364628,-0.003061871928,-0.003062874249,3.249040341,0.4687223554,-1142.803763,2.5418231e-6,-2.127129648e-7,0.0
1.105e6,13250.0,-296.1664542,-0.002918441412,-0.002919811289,2.993450757,0.4106722813,-1111.468571,1.759155781e-6,-1.345503664e-7,0.0
1.105e6,13443.64917,-290.5623851,-0.002775985536,-0.002777416811,2.727422732,0.3470527472,-1081.237546,1.325857139e-6,-6.458176611e-8,0.0
1.105e6,13556.35083,-287.4218225,-0.002694400318,-0.002695746101,2.567342916,0.3074028964,-1064.319396,1.214603807e-6,-3.123459406e-8,0.0
1.105e6,13750.0,-282.2257149,-0.002558985671,-0.002560025731,2.282867173,0.2349884029,-1036.74923,1.218412688e-6,1.071202977e-8,0.0
1.105e6,13943.64917,-277.2664971,-0.002434013748,-0.002434629524,1.98647075,0.1578477717,-1011.564739,1.392694125e-6,3.429244164e-8,0.0
1.105e6,14056.35083,-274.481745,-0.002368134087,-0.002368486214,1.808507113,0.111104595,-998.2323524,1.537553977e-6,4.010130378e-8,0.0
1.105e6,14250.0,-269.8501848,-0.002270317467,-0.0022702374,1.49536651,0.02854689291,-978.0074135,1.80943536e-6,3.880654297e-8,0.0
1.105e6,14443.64917,-265.3758651,-0.002196621402,-0.00219617852,1.178017803,-0.05519379479,-961.7125555,2.055908575e-6,2.795806441e-8,0.0
1.105e6,14556.35083,-262.8272274,-0.002166972761,-0.002166370045,0.993778224,-0.10370759,-954.284205,2.162911218e-6,1.941753704e-8,0.0
1.105e6,14750.0,-258.508153,-0.002141171954,-0.002140396153,0.6839621473,-0.1851663654,-945.3218349,2.259306553e-6,3.810008099e-9,0.0
1.105e6,14943.64917,-254.2134923,-0.002148557902,-0.002147729087,0.3925917136,-0.2620516129,-941.3144697,2.236063701e-6,-1.037729166e-8,0.0
1.105e6,15056.35083,-251.7014835,-0.002168740988,-0.002167932422,0.2360908558,-0.3036923993,-941.3269791,2.163702583e-6,-1.680802001e-8,0.0
1.105e6,15250.0,-247.3238704,-0.002229984714,-0.002229283421,-0.002667300172,-0.3683528315,-945.2355483,1.94784663e-6,-2.384578521e-8,0.0
1.105e6,15443.64917,-242.8198111,-0.002321649072,-0.002321116991,-0.1938318034,-0.4225514417,-953.561378,1.648646944e-6,-2.614820515e-8,0.0
1.105e6,15556.35083,-240.1179274,-0.00238750054,-0.002387081729,-0.2788510547,-0.4484790832,-960.2050773,1.451232095e-6,-2.548192843e-8,0.0
1.105e6,15750.0,-235.3083467,-0.002517728042,-0.00251750937,-0.3752231615,-0.4824678262,-974.0232487,1.097000653e-6,-2.156949228e-8,0.0
1.105e6,15943.64917,-230.2637006,-0.002661664953,-0.002661632893,-0.4064363631,-0.5025328854,-989.6530384,7.541797088e-7,-1.549937064e-8,0.0
1.105e6,16056.35083,-227.2089226,-0.002748084983,-0.002748146001,-0.3936265292,-0.507550844,-999.0140518,5.737763877e-7,-1.159255638e-8,0.0
1.105e6,16250.0,-221.7550618,-0.002894037021,-0.002894222626,-0.3207629066,-0.504918013,-1014.453157,3.104450856e-7,-5.065146376e-9,0.0
1.105e6,16443.64917,-216.063148,-0.003026797769,-0.003027061586,-0.1917308341,-0.489074736,-1027.531347,1.108720477e-7,4.788283999e-10,0.0
1.105e6,16556.35083,-212.651042,-0.003093409358,-0.003093696705,-0.09460119502,-0.4742539469,-1033.3468,2.606795774e-8,2.91533805e-9,0.0
1.105e6,16750.0,-206.6489583,-0.003183623043,-0.003183916168,0.1008274953,-0.4403850707,-1039.33217,-6.935814521e-8,5.537224094e-9,0.0
1.105e6,16943.64917,-200.5289601,-0.003238133016,-0.003238397396,0.3170599125,-0.3979304257,-1039.462816,-1.145681457e-7,6.389888212e-9,0.0
1.105e6,17056.35083,-196.9398619,-0.003251157638,-0.003251393722,0.4454243771,-0.3702139791,-1036.490278,-1.239597986e-7,6.17381959e-9,0.0
1.105e6,17250.0,-190.7739299,-0.003240825695,-0.003241000615,0.6587776601,-0.3191447177,-1026.038678,-1.18468841e-7,4.869740844e-9,0.0
1.105e6,17443.64917,-184.6720401,-0.003192586576,-0.003192693607,0.8491756506,-0.2660261348,-1009.330902,-9.099727468e-8,2.900506298e-9,0.0
1.105e6,17556.35083,-181.1790585,-0.003148706495,-0.003148775094,0.9430981361,-0.2352279542,-996.9661121,-6.730406161e-8,1.684827309e-9,0.0
1.105e6,17750.0,-175.3154723,-0.003050377333,-0.003050386722,1.068292922,-0.1840464663,-971.8090434,-1.625260543e-8,-2.398115671e-10,0.0
1.105e6,17943.64917,-169.660528,-0.002930166097,-0.002930128385,1.143334765,-0.136647382,-942.7724921,4.578630926e-8,-1.75324989e-9,0.0
1.105e6,18056.35083,-166.4807877,-0.002853411539,-0.002853353545,1.161988714,-0.1115236319,-924.5793105,8.600243156e-8,-2.354003748e-9,0.0
1.105e6,18250.0,-161.2232701,-0.002714701209,-0.002714621311,1.151814617,-0.07334821182,-891.8265025,1.602767165e-7,-2.868362897e-9,0.0
1.105e6,18443.64917,-156.2301066,-0.002572483765,-0.002572396719,1.094383703,-0.04184922324,-857.9680287,2.383734169e-7,-2.832374522e-9,0.0
1.105e6,18556.35083,-153.4473907,-0.002490433249,-0.002490348062,1.042096776,-0.02674769375,-838.1098687,2.84338663e-7,-2.607851847e-9,0.0
1.105e6,18750.0,-148.8744331,-0.002353386384,-0.002353312739,0.9265270297,-0.006253210503,-804.1666439,3.627448566e-7,-1.978521598e-9,0.0
1.105e6,18943.64917,-144.5531587,-0.002223078768,-0.002223023857,0.7890467759,0.007933458695,-770.7892056,4.394501973e-7,-1.201823958e-9,0.0
1.105e6,19056.35083,-142.1485566,-0.002151130093,-0.002151087847,0.7038422596,0.01356241558,-751.7782748,4.828555741e-7,-7.556024998e-10,0.0
1.105e6,19250.0,-138.1958317,-0.002034803474,-0.002034783792,0.5557882376,0.01932317275,-720.0191927,5.535232472e-7,-8.427461453e-11,0.0
1.105e6,19443.64917,-134.4545718,-0.001927555387,-0.001927557028,0.4133978644,0.0210652454,-689.5631397,6.157041697e-7,4.104836145e-10,0.0
1.105e6,19556.35083,-132.3677277,-0.001869238204,-0.001869250658,0.3366614349,0.0206562707,-672.5093818,6.463829671e-7,5.923819248e-10,0.0
1.105e6,19750.0,-128.9262892,-0.001775808163,-0.001775835462,0.2190858845,0.0181869958,-644.482247,6.900256159e-7,7.206958502e-10,0.0
1.105e6,19943.64917,-125.6535489,-0.001690426509,-0.00169046364,0.1213517469,0.01427137778,-618.2205045,7.266839501e-7,6.647793552e-10,0.0
1.105e6,20056.35083,-123.8202259,-0.00164420306,-0.001644243487,0.07438236098,0.01168602686,-603.8195527,7.469815217e-7,5.703804025e-10,0.0
1.105e6,20250.0,-120.7831587,-0.001570426136,-0.001570468333,0.01043096908,0.007148970132,-580.7120075,7.899227682e-7,3.449434295e-10,0.0
1.105e6,20443.64917,-117.8783483,-0.001503513981,-0.001503553977,-0.03472437559,0.002803491374,-559.8229423,8.632269078e-7,9.85429737e-11,0.0
1.105e6,20556.35083,-116.2437805,-0.001467607175,-0.001467644507,-0.05347237232,0.0005023109344,-548.7548598,9.291093458e-7,-2.754443983e-11,0.0
1.105e6,20750.0,-113.5230044,-0.001410899443,-0.001410930609,-0.07494472215,-0.002935969779,-531.6603834,1.088648977e-6,-1.868830971e-10,0.0
1.105e6,20943.64917,-110.9025958,-0.001360197622,-0.001360221644,-0.08596631654,-0.005711513917,-516.9809688,1.302973875e-6,-2.626614934e-10,0.0
1.105e6,21056.35083,-109.4188677,-0.001333312022,-0.001333331908,-0.0890071896,-0.007018486701,-509.5390461,1.451111703e-6,-2.63585791e-10,0.0
1.105e6,21250.0,-106.93358,-0.00129107949,-0.00129109288,-0.09039637243,-0.008749297237,-498.4535978,1.746513464e-6,-1.967406355e-10,0.0
1.105e6,21443.64917,-104.5225771,-0.001252796416,-0.001252804505,-0.08877167477,-0.009874085561,-489.059728,2.099174258e-6,-6.816937947e-11,0.0
1.105e6,21556.35083,-103.1505387,-0.001231838269,-0.001231844009,-0.08727080055,-0.01027050467,-484.1556525,2.333474368e-6,2.349714396e-11,0.0
1.105e6,21750.0,-100.8448502,-0.001196946921,-0.001196949988,-0.08463580309,-0.01053200879,-476.1687173,2.796563335e-6,1.905620228e-10,0.0
1.105e6,21943.64917,-98.60702777,-0.001161636151,-0.001161638088,-0.08239294132,-0.01027852086,-467.8708545,3.357035702e-6,3.458691376e-10,0.0
1.105e6,22056.35083,-97.33703594,-0.00114004506,-0.001140046966,-0.08147184054,-0.009901717698,-462.4979144,3.737651507e-6,4.199941354e-10,0.0
1.105e6,22250.0,-95.2142519,-0.001099784044,-0.001099786745,-0.08066127462,-0.008938245129,-451.6680349,4.493979747e-6,5.105462671e-10,0.0
1.105e6,22443.64917,-93.17340429,-0.001053891758,-0.001053895935,-0.08066735103,-0.007755308883,-438.0100991,5.381133712e-6,5.556968162e-10,0.0
1.105e6,22556.35083,-92.02660109,-0.001023846311,-0.00102385148,-0.0809702769,-0.00704812072,-428.3907652,5.958123188e-6,5.618053754e-10,0.0
1.105e6,22750.0,-90.13545775,-0.0009657509883,-0.0009657578338,-0.08185747701,-0.005829052021,-408.6013709,7.044646081e-6,5.460173346e-10,0.0
1.105e6,22943.64917,-88.36034205,-0.0008992303867,-0.000899238614,-0.08300104116,-0.004497630219,-384.5026101,8.227319343e-6,5.165744392e-10,0.0
1.105e6,23056.35083,-87.3879274,-0.0008565380796,-0.0008565468583,-0.08368961082,-0.003624397042,-368.4139685,8.949179159e-6,5.022489959e-10,0.0
1.105e6,23250.0,-85.83324532,-0.0007767467491,-0.0007767559359,-0.0847984355,-0.002214179602,-337.3582688,1.027004264e-5,4.978779189e-10,0.0
1.105e6,23443.64917,-84.43971283,-0.000690046557,-0.000690055459,-0.08573173101,-0.001674748572,-302.5015094,1.177380106e-5,5.383174847e-10,0.0
1.105e6,23556.35083,-83.70937532,-0.0006369865268,-0.0006369949412,-0.08615757177,-0.002099938739,-280.7079317,1.277111885e-5,5.912857842e-10,0.0
1.105e6,23750.0,-82.59832964,-0.0005429187162,-0.0005429258028,-0.08665973645,-0.003522807619,-241.3750214,1.476920831e-5,7.447465244e-10,0.0
1.105e6,23943.64917,-81.66823362,-0.0004479054823,-0.000447910789,-0.08688041159,-0.003625330139,-200.9102684,1.723302745e-5,9.880568557e-10,0.0
1.105e6,24056.35083,-81.20963617,-0.0003934427865,-0.0003934469271,-0.08688413312,-0.002071694233,-177.4246809,1.892843741e-5,1.175968258e-9,0.0
1.105e6,24250.0,-80.55481387,-0.000304360622,-0.0003043626891,-0.08672058161,0.003512987334,-138.6143856,2.222002049e-5,1.584248602e-9,0.0
1.105e6,24443.64917,-80.04698913,-0.0002259584093,-0.0002259585335,-0.08644368819,0.0109607581,-104.1070926,2.570858298e-5,2.104507801e-9,0.0
1.105e6,24556.35083,-79.80942663,-0.0001875548013,-0.0001875539554,-0.08627727155,0.01526138504,-87.09266763,2.769600251e-5,2.460639181e-9,0.0
1.105e6,24750.0,-79.50380113,-0.0001379141029,-0.0001379120023,-0.08604148502,0.01837171551,-64.98479236,3.063568754e-5,3.165962768e-9,0.0
1.105e6,24943.64917,-79.35629078,-0.0001138615575,-0.0001138588487,-0.08591691977,0.00733629679,-54.21446202,3.22495734e-5,3.989865492e-9,0.0
1.105774597e6,56.35083269,-214.1923335,0.01476911291,0.01440047294,-5.671602382,0.2835450179,4346.662722,-0.0003767104294,9.080206877e-5,0.0
1.105774597e6,250.0,-184.1791984,0.01520430694,0.01489184874,-5.321031362,1.066541935,4495.62641,-0.0002896028633,5.765143016e-5,0.0
1.105774597e6,443.6491673,-155.5999679,0.01571038452,0.01549878194,-4.584109209,1.660559295,4679.738415,-0.0001018532207,2.146300762e-5,0.0
1.105774597e6,556.3508327,-157.8043408,0.0158163198,0.01567162999,-4.004213338,1.974275074,4732.348676,4.901473948e-5,-9.458724917e-7,0.0
1.105774597e6,750.0,-198.0749549,0.0156261607,0.01559248179,-2.803834002,2.48842898,4711.897074,0.0003494050618,-4.135072148e-5,0.0
1.105774597e6,943.6491673,-255.3904855,0.0153243534,0.01537779229,-1.427620218,2.927724002,4661.608558,0.0006354561573,-8.322068196e-5,0.0
1.105774597e6,1056.350833,-283.0772098,0.01526407292,0.01534863077,-0.583410225,3.128419139,4669.907812,0.0007648023246,-0.0001078191761,0.0
1.105774597e6,1250.0,-314.1771002,0.01543963156,0.01553505527,0.8934218308,3.364886684,4775.062988,0.0008950538738,-0.0001490730722,0.0
1.105774597e6,1443.649167,-336.7979235,0.01581038877,0.0158588164,2.363755422,3.473683601,4950.304863,0.0009040335292,-0.0001864494485,0.0
1.105774597e6,1556.350833,-351.8596948,0.01604146557,0.0160342454,3.198500082,3.482879615,5063.307552,0.0008515731806,-0.0002052084107,0.0
1.105774597e6,1750.0,-383.9203853,0.0163828037,0.01623744958,4.573536726,3.420778841,5251.765161,0.0006695452344,-0.0002298253048,0.0
1.105774597e6,1943.649167,-418.5837385,0.01660834632,0.01629014402,5.853997773,3.288254807,5416.882831,0.0003936713536,-0.0002411900979,0.0
1.105774597e6,2056.350833,-437.5064315,0.01666589492,0.01624002224,6.546629165,3.19164782,5494.892489,0.0002004031512,-0.0002400406135,0.0
1.105774597e6,2250.0,-466.6425448,0.01659560681,0.01599045782,7.623534255,3.009037989,5579.82143,-0.0001629697293,-0.0002226963285,0.0
1.105774597e6,2443.649167,-493.7230942,0.01624829288,0.01549698139,8.519178403,2.819931681,5573.017055,-0.0005256829235,-0.0001844034335,0.0
1.105774597e6,2556.350833,-509.5740386,0.0158898699,0.0150806171,8.939256103,2.713452581,5513.270449,-0.0007179067607,-0.0001518111812,0.0
1.105774597e6,2750.0,-537.156261,0.01498881914,0.01414195528,9.44985359,2.544388354,5304.213388,-0.0009864533521,-7.909500472e-5,0.0
1.105774597e6,2943.649167,-563.4078296,0.01374760514,0.01295442884,9.637525872,2.398198284,4963.43769,-0.001143154281,1.080010219e-5,0.0
1.105774597e6,3056.350833,-577.2524079,0.01287834386,0.01216422559,9.572391595,2.325958587,4705.950141,-0.001167595593,6.915939233e-5,0.0
1.105774597e6,3250.0,-598.2045135,0.011142325,0.01064545857,9.127192225,2.220589866,4167.175747,-0.001089334855,0.0001748804376,0.0
1.105774597e6,3443.649167,-616.4108971,0.009103979875,0.00891284639,8.231277793,2.125550307,3516.798122,-0.0008781707511,0.0002790632309,0.0
1.105774597e6,3556.350833,-626.1302758,0.007780818255,0.007801490741,7.489325716,2.068743052,3091.793783,-0.0007033381532,0.0003350994449,0.0
1.105774597e6,3750.0,-641.0148795,0.005315422635,0.005739948382,5.840517198,1.957874414,2302.545371,-0.000344484057,0.0004175912556,0.0
1.105774597e6,3943.649167,-651.9796313,0.002711898407,0.003559415726,3.759916068,1.816788993,1480.952829,3.048661659e-5,0.0004761930308,0.0
1.105774597e6,4056.350833,-655.8088822,0.001182299586,0.002270339258,2.369766553,1.714642697,1007.643181,0.0002296409148,0.0004963776025,0.0
1.105774597e6,4250.0,-657.7094863,-0.001333915746,0.0001358759096,-0.2677968996,1.499597553,248.2965527,0.0005168482132,0.0005051958616,0.0
1.105774597e6,4443.649167,-654.57582,-0.003469745109,-0.001681779947,-3.11310847,1.23497139,-370.5023714,0.0007359207436,0.0004827507906,0.0
1.105774597e6,4556.350833,-650.8565355,-0.004427812201,-0.002494727914,-4.815022073,1.058423589,-632.7201784,0.0008330777279,0.0004560261501,0.0
1.105774597e6,4750.0,-642.2749303,-0.005453463048,-0.003350434943,-7.724711962,0.719804403,-878.3659816,0.0009578330753,0.0003904772932,0.0
1.105774597e6,4943.649167,-632.702138,-0.00560222872,-0.00343297465,-10.48711411,0.3447257795,-844.4065309,0.001052186071,0.0003082483065,0.0
1.105774597e6,5056.350833,-627.4919253,-0.005245115947,-0.003086421297,-11.96773363,0.11348386,-687.2453094,0.001103544027,0.0002564848155,0.0
1.105774597e6,5250.0,-620.1030159,-0.003945912328,-0.001885633966,-14.20263992,-0.2949244765,-209.1628368,0.001186202682,0.0001668452344,0.0
1.105774597e6,5443.649167,-615.3000027,-0.002061015671,-0.0001873326437,-15.94577483,-0.6974127958,442.1727927,0.001240432931,8.334327418e-5,0.0
1.105774597e6,5556.350833,-613.9632091,-0.0008258041754,0.0009049322765,-16.68791767,-0.9196801666,859.099887,0.0012488996,4.076704188e-5,0.0
1.105774597e6,5750.0,-614.0895363,0.001290246713,0.002730264013,-17.44598795,-1.263322733,1564.439736,0.001210009444,-1.898460087e-5,0.0
1.105774597e6,5943.649167,-616.4877012,0.003067155546,0.004181069822,-17.52582864,-1.533955998,2154.442822,0.001090520321,-6.099576728e-5,0.0
1.105774597e6,6056.350833,-618.55827,0.003794134201,0.004711956701,-17.24965624,-1.646603503,2398.487754,0.0009781450444,-7.696283404e-5,0.0
1.105774597e6,6250.0,-622.6538005,0.004387022726,0.004973135134,-16.24227544,-1.752885961,2606.95017,0.0007203481778,-9.084522932e-5,0.0
1.105774597e6,6443.649167,-626.6628835,0.004153564517,0.004433473275,-14.63829915,-1.74748696,2547.636538,0.0004156720991,-9.086658017e-5,0.0
1.105774597e6,6556.350833,-628.6040144,0.003641524686,0.00376358706,-13.46642709,-1.692554591,2390.121707,0.0002330559762,-8.60243792e-5,0.0
1.105774597e6,6750.0,-630.6824358,0.002212644472,0.002107659673,-11.13091923,-1.519091334,1936.267853,-6.402557638e-5,-7.200772264e-5,0.0
1.105774597e6,6943.649167,-630.462602,0.0003263791202,5.469692834e-5,-8.531224408,-1.271541208,1321.329922,-0.0003101304527,-5.416123337e-5,0.0
1.105774597e6,7056.350833,-628.9533227,-0.0008722199176,-0.001211198547,-6.962592785,-1.105396369,922.0079782,-0.0004163686652,-4.355395585e-5,0.0
1.105774597e6,7250.0,-623.6646333,-0.002945621326,-0.003351334202,-4.278509842,-0.801604574,213.7084681,-0.0005281299113,-2.676220551e-5,0.0
1.105774597e6,7443.649167,-614.8568302,-0.004872198121,-0.005292517995,-1.735344211,-0.4981136727,-469.7227602,-0.0005615289136,-1.30189816e-5,0.0
1.105774597e6,7556.350833,-608.0670501,-0.005851232718,-0.006260595569,-0.3779816612,-0.3323220004,-831.9639554,-0.000550249973,-6.973172229e-6,0.0
1.105774597e6,7750.0,-593.8525136,-0.007218251515,-0.007583951771,1.676871627,-0.07748051918,-1368.258137,-0.0004905072515,-1.358148701e-7,0.0
1.105774597e6,7943.649167,-577.297191,-0.008169738456,-0.008472258889,3.338418297,0.1337880131,-1784.436437,-0.0003994933871,2.910435735e-6,0.0
1.105774597e6,8056.350833,-566.9936794,-0.008525431044,-0.008787644534,4.105576076,0.2342354497,-1966.499627,-0.0003412039529,3.269592994e-6,0.0
1.105774597e6,8250.0,-548.7619079,-0.00881437243,-0.00900805913,5.081175423,0.3677141314,-2177.289646,-0.0002426905108,2.10736406e-6,0.0
1.105774597e6,8443.649167,-530.5439973,-0.008756405867,-0.008887868676,5.666558051,0.4559527278,-2272.931004,-0.0001538057661,-3.815520273e-7,0.0
1.105774597e6,8556.350833,-520.2575063,-0.008591241185,-0.008691807628,5.847898871,0.4884856877,-2282.122858,-0.0001098843496,-2.017898709e-6,0.0
1.105774597e6,8750.0,-503.4311879,-0.008135971778,-0.00819436206,5.93270398,0.517184583,-2232.746127,-5.025275327e-5,-4.660464922e-6,0.0
1.105774597e6,8943.649167,-487.7763056,-0.007539931459,-0.00756918072,5.805592672,0.5201311885,-2123.885727,-9.425296567e-6,-6.764435491e-6,0.0
1.105774597e6,9056.350833,-479.2466302,-0.007163147598,-0.007181049998,5.668529292,0.5139774474,-2043.700537,6.29317385e-6,-7.596448715e-6,0.0
1.105774597e6,9250.0,-465.6054374,-0.006511737474,-0.006518391995,5.37497025,0.4959317526,-1892.378891,2.152414585e-5,-8.274979641e-6,0.0
1.105774597e6,9443.649167,-453.1966808,-0.005899194209,-0.005902343255,5.060444869,0.4750727054,-1739.881273,2.56957962e-5,-8.123996236e-6,0.0
1.105774597e6,9556.350833,-446.5175719,-0.005580456091,-0.005583888697,4.891566999,0.4646534322,-1657.832508,2.479969506e-5,-7.712094415e-6,0.0
1.105774597e6,9750.0,-435.8735381,-0.005115262607,-0.005121448087,4.650513206,0.4526104025,-1535.749146,1.993444373e-5,-6.585290444e-6,0.0
1.105774597e6,9943.649167,-426.0823363,-0.004755703106,-0.004765833656,4.482431367,0.4487667471,-1440.475805,1.305864391e-5,-5.1512633e-6,0.0
1.105774597e6,10056.35083,-420.6843592,-0.004595398289,-0.004607616053,4.422876603,0.4506270201,-1398.614515,9.124652407e-6,-4.277624088e-6,0.0
1.105774597e6,10250.0,-411.7914388,-0.004396668725,-0.004411394186,4.383629475,0.4603222938,-1349.152043,3.486183169e-6,-2.840762469e-6,0.0
1.105774597e6,10443.64917,-403.2430574,-0.00427549622,-0.004291191123,4.407229644,0.4761643562,-1323.162615,-3.51708066e-7,-1.594905376e-6,0.0
1.105774597e6,10556.35083,-398.363609,-0.004231649605,-0.00424713045,4.441968321,0.4872474853,-1316.534852,-1.592975064e-6,-1.007071406e-6,0.0
1.105774597e6,10750.0,-390.0755588,-0.004187618612,-0.004201523656,4.522935723,0.5078029612,-1315.622708,-2.092003093e-6,-2.634911723e-7,0.0
1.105774597e6,10943.64917,-381.8732055,-0.004166055906,-0.004177337111,4.610574545,0.5280973071,-1322.53753,-1.060931226e-6,1.728414292e-7,0.0
1.105774597e6,11056.35083,-377.1233069,-0.004156035928,-0.004165530597,4.655380896,0.5387941187,-1327.684059,-6.797072748e-9,2.998415845e-7,0.0
1.105774597e6,11250.0,-368.9985818,-0.004133927473,-0.004140234518,4.710438317,0.5540736531,-1335.390746,2.193161184e-6,3.408890041e-7,0.0
1.105774597e6,11443.64917,-360.9440363,-0.004099251955,-0.004102567167,4.72938402,0.5645953493,-1339.301695,4.438405687e-6,2.299808226e-7,0.0
1.105774597e6,11556.35083,-356.2999213,-0.004070435346,-0.004072255939,4.720039719,0.5681534099,-1338.771778,5.563028e-6,1.286623073e-7,0.0
1.105774597e6,11750.0,-348.4178957,-0.004004118864,-0.004003932488,4.667152829,0.5695684587,-1332.243475,6.993037088e-6,-6.573182541e-8,0.0
1.105774597e6,11943.64917,-340.6928693,-0.00391778661,-0.003916310342,4.571215206,0.5651238893,-1318.899318,7.749610727e-6,-2.494587236e-7,0.0
1.105774597e6,12056.35083,-336.2846541,-0.003858937782,-0.003857041996,4.497251551,0.5598814683,-1308.144259,7.865223956e-6,-3.351059098e-7,0.0
1.105774597e6,12250.0,-328.8820133,-0.003744823749,-0.003742711254,4.343193525,0.5464096768,-1285.138492,7.561365809e-6,-4.325166243e-7,0.0
1.105774597e6,12443.64917,-321.7165027,-0.003617472341,-0.003615613929,4.161937602,0.5274544092,-1257.629465,6.794231435e-6,-4.692411851e-7,0.0
1.105774597e6,12556.35083,-317.6644919,-0.003538733892,-0.00353716279,4.047100719,0.5139708079,-1240.110138,6.21448852e-6,-4.639439756e-7,0.0
1.105774597e6,12750.0,-310.9157769,-0.003397457433,-0.003396502343,3.837631044,0.4865877004,-1208.250194,5.11138256e-6,-4.163837525e-7,0.0
1.105774597e6,12943.64917,-304.4439236,-0.003250362699,-0.003250049761,3.615794398,0.4537131843,-1175.057874,4.007865945e-6,-3.360825301e-7,0.0
1.105774597e6,13056.35083,-300.8078484,-0.003162874288,-0.003162888683,3.482332794,0.4319762667,-1155.532911,3.426745541e-6,-2.816240893e-7,0.0
1.105774597e6,13250.0,-294.7864274,-0.0030106995,-0.003011141291,3.246040811,0.3900307754,-1122.174724,2.592262455e-6,-1.85322291e-7,0.0
1.105774597e6,13443.64917,-289.0497107,-0.0028579543,-0.00285863977,2.999320167,0.342133932,-1089.558252,1.98119732e-6,-9.626570742e-8,0.0
1.105774597e6,13556.35083,-285.8413607,-0.002769621708,-0.002770359288,2.850166566,0.3114570166,-1071.146268,1.7349588e-6,-5.261606433e-8,0.0
1.105774597e6,13750.0,-280.5466615,-0.002621271464,-0.00262195945,2.583095659,0.2540630042,-1040.905294,1.488740508e-6,4.292946383e-9,0.0
1.105774597e6,13943.64917,-275.5141074,-0.002481676181,-0.002482187772,2.300944567,0.1912111016,-1012.980715,1.423891312e-6,3.864927443e-8,0.0
1.105774597e6,14056.35083,-272.699518,-0.002406515683,-0.002406889088,2.129156832,0.1523394895,-998.0499238,1.449873495e-6,4.848757194e-8,0.0
1.105774597e6,14250.0,-268.0403872,-0.002291616613,-0.002291726957,1.821946777,0.08230432045,-975.1112346,1.566349102e-6,5.039592502e-8,0.0
1.105774597e6,14443.64917,-263.5699299,-0.002199862265,-0.002199717078,1.503396033,0.009446803282,-956.1815025,1.721356593e-6,3.906437995e-8,0.0
1.105774597e6,14556.35083,-261.0386703,-0.002159469309,-0.002159197035,1.314620639,-0.03365900633,-947.2731704,1.805334516e-6,2.902230029e-8,0.0
1.105774597e6,14750.0,-256.7755416,-0.002115231636,-0.002114795743,0.9898970376,-0.1076663157,-935.8901792,1.909071709e-6,9.548880238e-9,0.0
1.105774597e6,14943.64917,-252.5685939,-0.002104826639,-0.002104301338,0.6745056879,-0.1796871052,-929.6565543,1.938148785e-6,-9.114182472e-9,0.0
1.105774597e6,15056.35083,-250.121674,-0.002115235941,-0.002114694797,0.4997861825,-0.2198052219,-928.4811857,1.910280713e-6,-1.796699071e-8,0.0
1.105774597e6,15250.0,-245.8779863,-0.002161103483,-0.002160592272,0.2228931659,-0.2841689179,-930.567557,1.784179953e-6,-2.837950178e-8,0.0
1.105774597e6,15443.64917,-241.5318865,-0.002239632,-0.002239205855,-0.01380356809,-0.3409287793,-937.3932709,1.578658162e-6,-3.287279032e-8,0.0
1.105774597e6,15556.35083,-238.9311876,-0.002299074657,-0.002298715414,-0.1281465692,-0.3696251296,-943.3331526,1.431686273e-6,-3.285589765e-8,0.0
1.105774597e6,15750.0,-234.3076706,-0.002420704693,-0.002420476738,-0.2784060359,-0.4103662148,-956.2723661,1.150883555e-6,-2.90336989e-8,0.0
1.105774597e6,15943.64917,-229.4590996,-0.002559386323,-0.00255929338,-0.3657791598,-0.4392790802,-971.4954308,8.617469039e-7,-2.205768764e-8,0.0
1.105774597e6,16056.35083,-226.5205403,-0.002644417449,-0.002644397063,-0.3857036613,-0.450212152,-980.8620581,7.021977493e-7,-1.730572029e-8,0.0
1.105774597e6,16250.0,-221.2654548,-0.002790946896,-0.00279103222,-0.3674580637,-0.458656661,-996.7512125,4.573160082e-7,-9.022616657e-9,0.0
1.105774597e6,16443.64917,-215.7651303,-0.002927987883,-0.002928149935,-0.2888184645,-0.4544611786,-1010.842833,2.582256808e-7,-1.647605121e-9,0.0
1.105774597e6,16556.35083,-212.458451,-0.002998770352,-0.002998961519,-0.2180781073,-0.4464126465,-1017.509751,1.673090496e-7,1.748491467e-9,0.0
