r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
116225.4033,2875.0,139.304894,-0.001338883555,-0.002016878621,3.012151283,-0.03547016523,363.7842173,-0.00152791178,1.729403202e-6,-2.862778881e-5,-0.000649699805
116225.4033,2971.824584,141.0377176,-0.001311583394,-0.001969915414,2.989753107,-0.03483107262,369.3686745,-0.001483895166,1.746065001e-6,-2.846388375e-5,-0.0006302151572
116225.4033,3028.175416,142.0236601,-0.001291786909,-0.001940384255,2.974114524,-0.03451091086,372.4872929,-0.001459854468,1.737425164e-6,-2.834404428e-5,-0.0006205986685
116225.4033,3125.0,143.6768393,-0.001252450464,-0.001887439863,2.942278039,-0.03412814665,377.5445634,-0.001421768392,1.692821828e-6,-2.809475556e-5,-0.0006072212342
116225.4033,3221.824584,145.2807688,-0.001208536583,-0.001833753527,2.903548527,-0.03403600228,382.127963,-0.001388056503,1.616286834e-6,-2.777637554e-5,-0.0005977318456
116225.4033,3278.175416,146.1927731,-0.001181861642,-0.001803102696,2.877551996,-0.0341522519,384.535265,-0.001370582608,1.55970174e-6,-2.755278087e-5,-0.0005939530688
116225.4033,3375.0,147.7264651,-0.0011355016,-0.001752639088,2.826462292,-0.03469741623,388.212492,-0.001344241483,1.446688866e-6,-2.71070111e-5,-0.0005902428585
116225.4033,3471.824584,149.2242821,-0.001089852246,-0.001705914151,2.76665015,-0.03573621973,391.3701588,-0.001322258917,1.320352556e-6,-2.660819852e-5,-0.0005896095735
116225.4033,3528.175416,150.0823581,-0.001064236213,-0.001680871132,2.727546909,-0.03659432895,392.9975456,-0.001311330813,1.243744304e-6,-2.630507104e-5,-0.0005904530596
116225.4033,3625.0,151.5352349,-0.001022501909,-0.001641867972,2.652531913,-0.0385640305,395.488484,-0.001295442626,1.111542734e-6,-2.578084482e-5,-0.000593655198
116225.4033,3721.824584,152.95953,-0.0009839269442,-0.001607862759,2.567090893,-0.04125349112,397.6726468,-0.00128271293,9.839409973e-7,-2.527433326e-5,-0.0005986835091
116225.4033,3778.175416,153.7746419,-0.0009630499391,-0.001590322342,2.512321862,-0.04319324316,398.8388668,-0.001276530346,9.142167314e-7,-2.499769492e-5,-0.0006022719847
116225.4033,3875.0,155.1521844,-0.0009298242102,-0.001563738856,2.409206407,-0.04723505243,400.7037079,-0.001267638447,8.046053819e-7,-2.456138335e-5,-0.0006093136456
116225.4033,3971.824584,156.5038464,-0.0008995414887,-0.001540973037,2.294363448,-0.05224439052,402.4184067,-0.001260482024,7.086727174e-7,-2.417252953e-5,-0.0006171885727
116225.4033,4028.175416,157.280081,-0.0008830841456,-0.001529166394,2.221973965,-0.05563754391,403.3586476,-0.001256907186,6.594489257e-7,-2.396706648e-5,-0.0006220290907
116225.4033,4125.0,158.5977329,-0.0008565253285,-0.001510799603,2.087901867,-0.06231317901,404.8863761,-0.001251392205,5.841148003e-7,-2.364617542e-5,-0.0006305187023
116225.4033,4221.824584,159.8962929,-0.0008318247482,-0.001494129689,1.941536382,-0.07004899781,406.3068103,-0.001246146819,5.144581425e-7,-2.335881209e-5,-0.0006388180786
116225.4033,4278.175416,160.6437935,-0.0008181635377,-0.001484874798,1.850676634,-0.0750348196,407.0858231,-0.001242975485,4.737551276e-7,-2.320379613e-5,-0.0006433707776
116225.4033,4375.0,161.9120724,-0.0007959448419,-0.001469336612,1.684892034,-0.08441921794,408.353932,-0.00123680234,4.005404945e-7,-2.296018885e-5,-0.0006502848341
116225.4033,4471.824584,163.1538995,-0.000775688151,-0.001453964012,1.507150406,-0.09481253062,409.5582552,-0.001228925582,3.21641483e-7,-2.275671047e-5,-0.0006553706691
116225.4033,4528.175416,163.8616421,-0.0007649830326,-0.001444964652,1.398325692,-0.1013143681,410.2412838,-0.001223193606,2.724880858e-7,-2.266196015e-5,-0.0006571750384
116225.4033,4625.0,165.049274,-0.0007491262808,-0.001429563009,1.202406985,-0.1132453577,411.3845269,-0.00121079913,1.870575922e-7,-2.253862214e-5,-0.0006577683832
116225.4033,4721.824584,166.2002419,-0.0007377901138,-0.001414903373,0.9957255214,-0.1261124112,412.4652897,-0.001194526506,1.133350106e-7,-2.245083243e-5,-0.0006545555384
116225.4033,4778.175416,166.8529392,-0.0007338836766,-0.001407026976,0.8707298219,-0.1340205566,413.0538807,-0.001182970578,8.173842928e-8,-2.240931074e-5,-0.0006506428527
116225.4033,4875.0,167.9463476,-0.0007329381797,-0.001395430915,0.6483526563,-0.1482853044,413.9506318,-0.00115926443,4.843732526e-8,-2.233750461e-5,-0.0006400924683
116225.4033,4971.824584,169.0083545,-0.0007408474655,-0.001387654535,0.4170637622,-0.1633174375,414.6135715,-0.001130667785,3.275202347e-8,-2.223712406e-5,-0.0006245324062
116225.4033,5028.175416,169.6139011,-0.0007502434568,-0.001385519726,0.2786777138,-0.1723783895,414.8505965,-0.00111176933,2.755770026e-8,-2.215268582e-5,-0.0006130970833
116225.4033,5125.0,170.6372119,-0.0007754715759,-0.00138691999,0.03499213857,-0.188411921,414.9387707,-0.00107568249,2.124701046e-8,-2.194780337e-5,-0.0005894858476
116225.4033,5221.824584,171.6456645,-0.0008127712844,-0.001395781442,-0.2153749333,-0.2049389237,414.5525988,-0.001035694676,1.682858717e-8,-2.165710846e-5,-0.0005613431708
116225.4033,5278.175416,172.2289017,-0.0008402946844,-0.001404851995,-0.3638005036,-0.2147416715,414.0770718,-0.00101093978,1.452285315e-8,-2.144377207e-5,-0.0005431044363
116225.4033,5375.0,173.2305802,-0.0008973964618,-0.001427584138,-0.6228515572,-0.2318512271,412.7857717,-0.0009665753852,1.061010473e-8,-2.099049728e-5,-0.0005091878348
116225.4033,5471.824584,174.2395552,-0.0009658778547,-0.001459380695,-0.8861373985,-0.2492627123,410.855799,-0.000921032355,7.043963527e-9,-2.041029357e-5,-0.0004730836044
116225.4033,5528.175416,174.8337406,-0.00101048585,-0.00148206108,-1.040925979,-0.2595198032,409.4210048,-0.000894508996,5.26715225e-9,-2.00062451e-5,-0.0004515617632
116225.4033,5625.0,175.8711946,-0.001093838455,-0.001527702968,-1.308878453,-0.2773590081,406.415052,-0.0008498429744,2.989461694e-9,-1.918897001e-5,-0.0004146740248
116225.4033,5721.824584,176.9330721,-0.001183029517,-0.001580503397,-1.578443619,-0.2955087997,402.7504495,-0.0008075568153,2.05269153e-9,-1.82107472e-5,-0.0003792686936
116225.4033,5778.175416,177.563919,-0.00123640056,-0.001613929675,-1.735655215,-0.3062333314,400.326812,-0.0007846072192,2.285228426e-9,-1.756508762e-5,-0.0003599733594
116225.4033,5875.0,178.6711932,-0.001328300787,-0.001674570088,-2.00562519,-0.3250007118,395.7321214,-0.0007487641199,3.815973708e-9,-1.633570016e-5,-0.0003299477801
116225.4033,5971.824584,179.8076372,-0.001417248561,-0.001736952006,-2.274472568,-0.3443153745,390.7424376,-0.0007180954832,5.909621322e-9,-1.498781845e-5,-0.000304732107
116225.4033,6028.175416,180.4822793,-0.00146618632,-0.00177298967,-2.429997531,-0.3558628963,387.7263492,-0.0007029119487,6.986566903e-9,-1.416436301e-5,-0.0002926554258
116225.4033,6125.0,181.6623261,-0.001543371477,-0.001832562233,-2.694912515,-0.3763429262,382.5120477,-0.0006813481359,8.267820158e-9,-1.271553225e-5,-0.0002764894922
116225.4033,6221.824584,182.864295,-0.001609862256,-0.001886713227,-2.956058062,-0.3977939968,377.5125313,-0.0006647526175,8.875505683e-9,-1.12736897e-5,-0.0002655878593
116225.4033,6278.175416,183.5718422,-0.001642744428,-0.001914607708,-3.105920415,-0.4108009085,374.8194655,-0.0006570242815,8.945692967e-9,-1.04606663e-5,-0.0002614108707
116225.4033,6375.0,184.7963655,-0.001688432873,-0.00195473775,-3.35921703,-0.4341777757,370.7472123,-0.0006461283405,8.701136273e-9,-9.135923119e-6,-0.0002571735723
116225.4033,6471.824584,186.023894,-0.001720316617,-0.001983460931,-3.606625741,-0.4590179534,367.5835367,-0.0006366617415,8.245458118e-9,-7.921945345e-6,-0.0002552242784
116225.4033,6528.175416,186.7359197,-0.001732467809,-0.001994225475,-3.747643958,-0.4742235416,366.2546994,-0.00063108053,7.998194822e-9,-7.275067825e-6,-0.0002544835786
116225.4033,6625.0,187.9471738,-0.001742614798,-0.002001830579,-3.984579015,-0.501748485,364.9451737,-0.0006203735918,7.709449683e-9,-6.268547648e-6,-0.0002529477308
116225.4033,6721.824584,189.1307587,-0.001739993493,-0.001995510538,-4.214624291,-0.5311586529,364.8982233,-0.0006073270036,7.608934673e-9,-5.382241455e-6,-0.0002501357667
116225.4033,6778.175416,189.8011922,-0.001732963131,-0.001985362405,-4.345294262,-0.5491966397,365.4652254,-0.0005982389563,7.642581015e-9,-4.915913274e-6,-0.0002474848144
116225.4033,6875.0,190.9123015,-0.001712130553,-0.001957179028,-4.564441393,-0.5818430448,367.4364267,-0.0005798009601,7.803080891e-9,-4.19431394e-6,-0.0002408565245
116225.4033,6971.824584,191.9606778,-0.001681206937,-0.001916475914,-4.777253016,-0.61663706,370.5782409,-0.000558061542,7.940783466e-9,-3.572551902e-6,-0.0002316994733
116225.4033,7028.175416,192.536876,-0.001659017239,-0.001887527001,-4.898407581,-0.6379017905,372.9032249,-0.0005440213482,7.940222457e-9,-3.256397317e-6,-0.0002252565683
116225.4033,7125.0,193.4620915,-0.001614752985,-0.001830153157,-5.102494224,-0.6762160635,377.63701,-0.0005179928244,7.749087467e-9,-2.798690691e-6,-0.000212604485
116225.4033,7221.824584,194.2998879,-0.0015644439,-0.001765591113,-5.302337462,-0.7168001424,383.1083247,-0.0004904874187,7.339814308e-9,-2.467347226e-6,-0.0001986822648
116225.4033,7278.175416,194.7447831,-0.001533180932,-0.001725853921,-5.417118597,-0.7414754108,386.5404571,-0.0004742311063,7.013155021e-9,-2.341084583e-6,-0.0001903338529
116225.4033,7375.0,195.434372,-0.001477969892,-0.001656371617,-5.612527231,-0.7856971819,392.655867,-0.0004466160722,6.388894399e-9,-2.246136938e-6,-0.0001761567679
116225.4033,7471.824584,196.0308792,-0.001423976287,-0.001589229046,-5.806754906,-0.8322247731,398.7207997,-0.0004203468405,5.884152092e-9,-2.30641263e-6,-0.0001629470171
116225.4033,7528.175416,196.3359754,-0.001394546317,-0.001553008813,-5.919761549,-0.860364828,402.0768436,-0.0004061102806,5.736541048e-9,-2.413196121e-6,-0.0001560499086
116225.4033,7625.0,196.792566,-0.001349614887,-0.00149828151,-6.11469791,-0.9105378889,407.3175222,-0.0003839869319,5.777411117e-9,-2.710395876e-6,-0.0001459571736
116225.4033,7721.824584,197.1736625,-0.001314285828,-0.001455757441,-6.311554401,-0.9630076222,411.645244,-0.0003652242138,6.102371652e-9,-3.126844754e-6,-0.0001383464624
116225.4033,7778.175416,197.3653685,-0.001299266312,-0.001437850146,-6.427443534,-0.9945988343,413.6311886,-0.0003560307301,6.380242828e-9,-3.412674727e-6,-0.0001351734088
116225.4033,7875.0,197.6521619,-0.001283623326,-0.00141938741,-6.629419006,-1.050687414,416.0491709,-0.0003431589557,6.936098782e-9,-3.956738515e-6,-0.0001318106356
116225.4033,7971.824584,197.8979522,-0.001280019132,-0.001415219438,-6.83551409,-1.109055128,417.2546573,-0.0003334916966,7.495061575e-9,-4.537599564e-6,-0.0001306670057
116225.4033,8028.175416,198.0280238,-0.001283064889,-0.001418763068,-6.957589274,-1.144071202,417.4207565,-0.0003291074844,7.778074754e-9,-4.878731973e-6,-0.000130824254
116225.4033,8125.0,198.2367099,-0.001295682462,-0.001433201928,-7.171216377,-1.206034008,416.8860265,-0.0003231602068,8.156835556e-9,-5.449060037e-6,-0.0001320759098
116225.4033,8221.824584,198.4327856,-0.001314826748,-0.001454703771,-7.389766501,-1.270268643,415.5179096,-0.0003183381825,8.406532207e-9,-5.976123222e-6,-0.0001339069113
116225.4033,8278.175416,198.5438341,-0.001327676174,-0.001468857358,-7.5192357,-1.308698752,414.4318239,-0.0003156450357,8.496060564e-9,-6.252312028e-6,-0.0001349351094
116225.4033,8375.0,198.7307392,-0.001350908003,-0.001493796604,-7.74550603,-1.376542213,412.17886,-0.0003106770826,8.557176045e-9,-6.659065762e-6,-0.0001362360687
116225.4033,8471.824584,198.9102061,-0.001373912401,-0.001517464038,-7.976322495,-1.446708113,409.5144228,-0.0003048052888,8.501169357e-9,-6.964512707e-6,-0.0001365938609
116225.4033,8528.175416,199.0100219,-0.00138643332,-0.00152972307,-8.112621332,-1.488628434,407.8087084,-0.0003007583337,8.414653501e-9,-7.088550194e-6,-0.0001362080242
116225.4033,8625.0,199.1703438,-0.001405774457,-0.001547360747,-8.349946983,-1.562560188,404.6139388,-0.0002925510794,8.172682272e-9,-7.200789147e-6,-0.00013439242
116225.4033,8721.824584,199.3109864,-0.001422299645,-0.001560605407,-8.590879318,-1.638961622,401.0170508,-0.0002827887005,7.811059547e-9,-7.179225923e-6,-0.0001311334397
116225.4033,8778.175416,199.3812201,-0.001430598028,-0.001566274666,-8.732597399,-1.68459337,398.7066241,-0.0002764081709,7.544855943e-9,-7.102329255e-6,-0.0001285811368
116225.4033,8875.0,199.4778619,-0.001442650061,-0.001572647974,-8.978390674,-1.765066026,394.328635,-0.0002643451978,7.000224086e-9,-6.861752695e-6,-0.0001231427289
116225.4033,8971.824584,199.5393756,-0.001452113323,-0.00157514258,-9.226700631,-1.848239603,389.4153466,-0.0002511112424,6.368375416e-9,-6.495395414e-6,-0.000116540009
116225.4033,9028.175416,199.5568331,-0.001456523755,-0.001574986635,-9.372200061,-1.897930233,386.3012315,-0.0002429721485,5.971226138e-9,-6.229659223e-6,-0.0001122390493
116225.4033,9125.0,199.5521051,-0.001462456327,-0.001572363372,-9.623573816,-1.985598785,380.5357829,-0.0002284251418,5.256280173e-9,-5.699002187e-6,-0.0001042132121
116225.4033,9221.824584,199.5000853,-0.001466708185,-0.001567405979,-9.876235908,-2.076274314,374.3218631,-0.0002134238439,4.522406952e-9,-5.103952579e-6,-9.559824299e-5
116225.4033,9278.175416,199.4465037,-0.001468603675,-0.001563754068,-10.02367047,-2.130483692,370.5339374,-0.0002046029158,4.096787866e-9,-4.741535534e-6,-9.041277819e-5
116225.4033,9375.0,199.313314,-0.001471987626,-0.001557522583,-10.27727264,-2.226195531,363.7620243,-0.0001895484433,3.38370695e-9,-4.114053909e-6,-8.14239656e-5
116225.4033,9471.824584,199.1287482,-0.001477946179,-0.001554118385,-10.53067117,-2.325283332,356.6605129,-0.0001750154459,2.711176971e-9,-3.509077636e-6,-7.266533784e-5
116225.4033,9528.175416,198.9980276,-0.00148372937,-0.001554734301,-10.67779757,-2.384565784,352.3766498,-0.0001669789178,2.346385025e-9,-3.180377056e-6,-6.782628773e-5
116225.4033,9625.0,198.7375522,-0.001500331332,-0.001563215136,-10.92942686,-2.489303265,344.7338776,-0.0001542167719,1.772016336e-9,-2.670227922e-6,-6.021456045e-5
116225.4033,9721.824584,198.4415497,-0.001529697453,-0.001585749807,-11.17868743,-2.597802158,336.6749433,-0.0001431985589,1.263631685e-9,-2.237393866e-6,-5.381532721e-5
116225.4033,9778.175416,198.2575315,-0.001554663587,-0.001607484486,-11.32224681,-2.662736639,331.7659904,-0.0001377805053,9.980131005e-10,-2.024703517e-6,-5.079628407e-5
116225.4033,9875.0,197.9326787,-0.001613977599,-0.001662619094,-11.56512797,-2.777469489,322.9550977,-0.0001303267488,6.019551545e-10,-1.726966957e-6,-4.691430176e-5
116225.4033,9971.824584,197.6159972,-0.001696994739,-0.001743103075,-11.80109344,-2.896285898,313.7270904,-0.0001251749298,3.035633608e-10,-1.507827398e-6,-4.460019288e-5
116225.4033,10028.17542,197.4443209,-0.001757562875,-0.00180290985,-11.93424136,-2.967355425,308.1915221,-0.0001232115386,1.847847203e-10,-1.413228885e-6,-4.393349427e-5
116225.4033,10125.0,197.1877795,-0.001884210312,-0.001929261699,-12.15303842,-3.092748273,298.4110967,-0.0001213958304,8.982177865e-11,-1.30637609e-6,-4.37450655e-5
116225.4033,10221.82458,197.0029042,-0.002040335957,-0.002085932659,-12.35430323,-3.222146627,288.268558,-0.0001210463409,1.487595445e-10,-1.274686569e-6,-4.432260784e-5
116225.4033,10278.17542,196.9389582,-0.002145193427,-0.002191291592,-12.46107318,-3.299232102,282.1856197,-0.0001212846807,2.611499597e-10,-1.293228225e-6,-4.480594055e-5
116225.4033,10375.0,196.9240154,-0.002350332193,-0.002397330384,-12.62123241,-3.434461264,271.1712907,-0.0001221052647,5.953255959e-10,-1.40374001e-6,-4.559629819e-5
116225.4033,10471.82458,197.0563346,-0.002588448258,-0.002636133258,-12.74303746,-3.572648862,258.8356726,-0.0001230723693,1.10951341e-9,-1.64669999e-6,-4.604110633e-5
116225.4033,10528.17542,197.2137336,-0.002742863579,-0.002790732178,-12.79213769,-3.654175218,250.7611805,-0.0001235331943,1.491956985e-9,-1.864432165e-6,-4.600755645e-5
116225.4033,10625.0,197.6468978,-0.003036584725,-0.003084329483,-12.83064634,-3.795484425,234.5931062,-0.0001239932384,2.261691539e-9,-2.398245938e-6,-4.535088705e-5
116225.4033,10721.82458,198.3205603,-0.00336779741,-0.003414947338,-12.79887088,-3.937219147,214.2373457,-0.0001240063518,3.096361128e-9,-3.172747385e-6,-4.398241765e-5
116225.4033,10778.17542,198.8394207,-0.003578540106,-0.003625167834,-12.742338,-4.019379718,199.8662184,-0.0001237976564,3.575968298e-9,-3.751982611e-6,-4.288138477e-5
116225.4033,10875.0,199.9789875,-0.0039718425,-0.004017364617,-12.56993268,-4.158889922,169.7611743,-0.0001230830826,4.324845245e-9,-4.981999315e-6,-4.054621768e-5
116225.4033,10971.82458,201.4734777,-0.004403772582,-0.004448074954,-12.28967269,-4.294656742,131.3930226,-0.0001219811978,4.893575193e-9,-6.505729801e-6,-3.780287024e-5
116225.4033,11028.17542,202.5256972,-0.004672532631,-0.004716140477,-12.07108568,-4.371188698,104.6071881,-0.0001211900761,5.102860142e-9,-7.525812598e-6,-3.608816446e-5
116225.4033,11125.0,204.678972,-0.005162169486,-0.00520463659,-11.5917485,-4.497036206,50.0315752,-0.0001195543347,5.220434065e-9,-9.479061024e-6,-3.299372697e-5
116225.4033,11221.82458,207.3078576,-0.005682754831,-0.005724066601,-10.97260422,-4.61387947,-16.19958664,-0.000117459436,5.033073338e-9,-1.161782856e-5,-2.96989002e-5
116225.4033,11278.17542,209.0747028,-0.005997991682,-0.00603858533,-10.54398706,-4.676880789,-60.49202002,-0.0001159772424,4.785007142e-9,-1.291621454e-5,-2.768187982e-5
116225.4033,11375.0,212.5436401,-0.00655627424,-0.006595443487,-9.686444508,-4.775148855,-146.6974528,-0.0001128683586,4.159160957e-9,-1.517149779e-5,-2.400123323e-5
116225.4033,11471.82458,216.5870775,-0.007128662284,-0.007165968072,-8.674881588,-4.859132581,-245.4156449,-0.0001088822241,3.37732113e-9,-1.735499698e-5,-1.995332031e-5
116225.4033,11528.17542,219.2170667,-0.007465076091,-0.007501004227,-8.014897933,-4.90067277,-308.4998561,-0.0001060824393,2.895138823e-9,-1.854546555e-5,-1.73846969e-5
116225.4033,11625.0,224.2251075,-0.008042738952,-0.008075703908,-6.761166527,-4.958363682,-425.8838096,-0.0001003902623,2.083584912e-9,-2.03811582e-5,-1.258509764e-5
116225.4033,11721.82458,229.8590105,-0.008611628475,-0.008640840953,-5.363784004,-4.997682186,-553.1778949,-9.360512637e-5,1.357335187e-9,-2.187258631e-5,-7.340636451e-6
116225.4033,11778.17542,233.4292582,-0.008934847973,-0.008961498196,-4.488011469,-5.011620834,-631.1434983,-8.916457922e-5,1.003000252e-9,-2.254613758e-5,-4.104584546e-6
116225.4033,11875.0,240.0599924,-0.009469779411,-0.009491406123,-2.884680831,-5.01966081,-770.2249837,-8.076676719e-5,5.471646436e-10,-2.333110095e-5,1.704173918e-6
116225.4033,11971.82458,247.299562,-0.009969691493,-0.009985616066,-1.171347349,-5.007274377,-913.3281528,-7.156786464e-5,3.115913937e-10,-2.362668442e-5,7.701993108e-6
116225.4033,12028.17542,251.784443,-0.01024027931,-0.0102526226,-0.1303253636,-4.990525744,-997.3299652,-6.59243892e-5,2.891589377e-10,-2.356529274e-5,1.122184291e-5
116225.4033,12125.0,259.9313597,-0.01066261644,-0.0106684456,1.720738739,-4.945415434,-1140.754737,-5.58778993e-5,5.592059846e-10,-2.305717504e-5,1.722751853e-5
116225.4033,12221.82458,268.5893734,-0.01102102042,-0.01102000102,3.632251105,-4.880105509,-1280.07122,-4.559301774e-5,1.472638759e-9,-2.205375248e-5,2.30716592e-5
116225.4033,12278.17542,273.8420108,-0.01119555886,-0.01119045558,4.764085788,-4.833010252,-1357.901935,-3.959164046e-5,2.4193971e-9,-2.124789119e-5,2.634865273e-5
116225.4033,12375.0,283.1870339,-0.01143117739,-0.01141897395,6.727205197,-4.737127261,-1484.103881,-2.9428277e-5,5.068503878e-9,-1.946545529e-5,3.166352771e-5
116225.4033,12471.82458,292.8625914,-0.01158095084,-0.01156163704,8.69422876,-4.623508163,-1598.816301,-1.969190465e-5,9.532985885e-9,-1.712504844e-5,3.642870314e-5
116225.4033,12528.17542,298.6117777,-0.01162657986,-0.01160316648,9.831931405,-4.549767079,-1659.397098,-1.433277566e-5,1.320421919e-8,-1.547969068e-5,3.887898834e-5
116225.4033,12625.0,308.6339106,-0.01163521003,-0.01160487495,11.75980685,-4.41112446,-1752.189129,-5.87883298e-6,2.137736994e-8,-1.206313874e-5,4.23754119e-5
116225.4033,12721.82458,318.7615181,-0.01156406305,-0.01152700869,13.63542935,-4.25910316,-1830.908987,1.289880767e-6,3.144732532e-8,-7.699104129e-6,4.471991041e-5
116225.4033,12778.17542,324.6693646,-0.01148988539,-0.01144903533,14.69463165,-4.165259245,-1870.354266,4.718890693e-6,3.7960638e-8,-4.630692599e-6,4.544023311e-5
116225.4033,12875.0,334.7983372,-0.01131381712,-0.01126667402,16.44576582,-3.996032,-1927.383738,9.205470262e-6,4.961313696e-8,1.593041166e-6,4.549707895e-5
116225.4033,12971.82458,344.8595148,-0.01108715915,-0.01103404499,18.09464707,-3.818149058,-1971.084236,1.191957068e-5,6.065740227e-8,8.928093276e-6,4.412119388e-5
116225.4033,13028.17542,350.6656056,-0.01093692998,-0.01088050401,19.00023195,-3.71129676,-1990.494176,1.268929583e-5,6.62582348e-8,1.366274707e-5,4.269226634e-5
116225.4033,13125.0,360.5212127,-0.0106524612,-0.01059065875,20.45325921,-3.523098248,-2013.191018,1.283998743e-5,7.39255002e-8,2.2332875e-5,3.939016681e-5
116225.4033,13221.82458,370.1732529,-0.01033687642,-0.01027014641,21.76562731,-3.330475085,-2021.403048,1.205121941e-5,7.895284766e-8,3.110767079e-5,3.553718709e-5
116225.4033,13278.17542,375.6735134,-0.01013983735,-0.01007047018,22.45989658,-3.216973226,-2019.045451,1.140975428e-5,8.059483844e-8,3.599948705e-5,3.328053552e-5
116225.4033,13375.0,384.8928452,-0.009779106124,-0.009705640272,23.52751015,-3.020606828,-2002.313126,1.025730272e-5,8.134864101e-8,4.375994901e-5,2.961748783e-5
116225.4033,13471.82458,393.7939675,-0.009390319895,-0.009313342258,24.43220545,-2.823830849,-1969.509008,9.163515007e-6,7.998767118e-8,5.058046431e-5,2.630977449e-5
116225.4033,13528.17542,398.8161376,-0.009151112795,-0.009072379672,24.88171623,-2.709708832,-1943.008601,8.607291447e-6,7.845377102e-8,5.406297547e-5,2.458417005e-5
116225.4033,13625.0,407.1500364,-0.008717835603,-0.008636598483,25.52061237,-2.514975836,-1884.996808,7.811438312e-6,7.484392679e-8,5.919509967e-5,2.195961195e-5
116225.4033,13721.82458,415.0761239,-0.008256388813,-0.008173298812,25.99223405,-2.322375823,-1811.870933,7.1569934e-6,7.025871531e-8,6.333045851e-5,1.968186935e-5
116225.4033,13778.17542,419.4854569,-0.007974829574,-0.007890962242,26.19043703,-2.211454429,-1762.657617,6.812751549e-6,6.725708081e-8,6.531577448e-5,1.847705731e-5
116225.4033,13875.0,426.6864125,-0.007466846765,-0.007382155757,26.40324006,-2.023164032,-1666.81968,6.263687192e-6,6.165680981e-8,6.804042505e-5,1.658210843e-5
116225.4033,13971.82458,433.3824908,-0.006923664162,-0.006838780612,26.46129135,-1.838106647,-1556.464403,5.778185956e-6,5.557274071e-8,6.991048933e-5,1.491122479e-5
116225.4033,14028.17542,437.0331008,-0.006589192012,-0.006504479444,26.42699352,-1.73204241,-1485.431674,5.529745374e-6,5.184380609e-8,7.06114035e-5,1.404342414e-5
116225.4033,14125.0,442.8526168,-0.005979570961,-0.005895626081,26.25793532,-1.552813695,-1351.47897,5.164635727e-6,4.521799318e-8,7.116890657e-5,1.272553642e-5
116225.4033,14221.82458,448.0546258,-0.005321881907,-0.0052392887,25.96013297,-1.377587027,-1202.232941,4.875047972e-6,3.85049871e-8,7.094343558e-5,1.160675163e-5
116225.4033,14278.17542,450.7772863,-0.004915236992,-0.004833692313,25.73239274,-1.277534183,-1108.226328,4.739941489e-6,3.464562883e-8,7.046799712e-5,1.103793004e-5
116225.4033,14375.0,454.8996103,-0.004176949192,-0.004097643369,25.2560823,-1.108930762,-934.8138122,4.555807493e-6,2.825033093e-8,6.90962273e-5,1.017791844e-5
116225.4033,14471.82458,458.282806,-0.003396111798,-0.003319580547,24.68332107,-0.9443319534,-747.6037952,4.411432377e-6,2.235323673e-8,6.708029418e-5,9.425811645e-6
116225.4033,14528.17542,459.8949767,-0.002925624938,-0.002850947159,24.31063187,-0.8502937024,-632.8777316,4.336062351e-6,1.924170868e-8,6.563686026e-5,9.019226401e-6
116225.4033,14625.0,462.0356808,-0.002099121087,-0.002028019684,23.61005086,-0.6914750334,-427.3791164,4.211272657e-6,1.453286516e-8,6.272751644e-5,8.357437549e-6
116225.4033,14721.82458,463.3753917,-0.001266033508,-0.001198974047,22.84108922,-0.5356907653,-213.9485149,4.087721933e-6,1.065144073e-8,5.930702559e-5,7.740333657e-6
116225.4033,14778.17542,463.784261,-0.0007856777554,-0.0007211712078,22.36560646,-0.446209528,-87.31113909,4.014329404e-6,8.781714742e-9,5.709541514e-5,7.401140445e-6
116225.4033,14875.0,463.861682,2.046764018e-5,8.027492612e-5,21.50476564,-0.2940087883,132.2373401,3.885101568e-6,6.196057087e-9,5.294403697e-5,6.856200944e-6
116225.4033,14971.82458,463.1838333,0.0007895596566,0.0008443229604,20.59143598,-0.1430087552,351.3389596,3.754966998e-6,4.279343486e-9,4.838888994e-5,6.36956694e-6
116225.4033,15028.17542,462.4580576,0.001214290612,0.001265983229,20.03704238,-0.05533134854,477.3044852,3.680217412e-6,3.414296714e-9,4.557081025e-5,6.117953856e-6
116225.4033,15125.0,460.6778923,0.001897828061,0.001944063544,19.04637423,0.09549270315,688.8433854,3.553364174e-6,2.272109551e-9,4.049231703e-5,5.740620809e-6
116225.4033,15221.82458,458.2794052,0.002517934215,0.002558562321,18.00765902,0.2470935852,891.4437341,3.425181405e-6,1.472032047e-9,3.520222001e-5,5.424245171e-6
116225.4033,15278.17542,456.6246083,0.002847407513,0.002884739393,17.38105398,0.3359343068,1003.979982,3.348388735e-6,1.121508364e-9,3.206652977e-5,5.264099421e-6
116225.4033,15375.0,453.3827962,0.003357538656,0.003389220948,16.26664831,0.4898220838,1186.084756,3.208815343e-6,6.67202011e-10,2.666170297e-5,5.01983714e-6
116225.4033,15471.82458,449.6986304,0.003796672272,0.00382282208,15.10496226,0.6452007,1351.571692,3.053277204e-6,3.660831073e-10,2.13519101e-5,4.797473655e-6
116225.4033,15528.17542,447.3791246,0.004019498881,0.004042528487,14.40731912,0.7362755429,1439.144926,2.95247942e-6,2.460808901e-10,1.835910997e-5,4.670203948e-6
116225.4033,15625.0,443.1396395,0.004347469338,0.004365383765,13.17255837,0.8935536968,1573.276235,2.756519263e-6,1.122195008e-10,1.347195601e-5,4.442335528e-6
