r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
121774.5967,6221.824584,239.0234441,-0.003503453957,-0.003876660363,-0.7363757891,-0.9310257269,330.0967475,-0.001024812608,1.42680219e-10,-4.683390478e-6
121774.5967,6278.175416,241.5083687,-0.003496905485,-0.003860296964,-0.8336890927,-0.9648160757,335.7719769,-0.001005220669,1.163494234e-10,-4.664573503e-6
121774.5967,6375.0,245.7524035,-0.003470236931,-0.003821321971,-0.9960186384,-1.024636458,346.0956725,-0.0009755038203,1.363088487e-10,-4.667915778e-6
121774.5967,6471.824584,249.9512253,-0.00342434714,-0.003766845897,-1.151713505,-1.086636347,357.4031522,-0.0009485575476,1.793363131e-10,-4.712037331e-6
121774.5967,6528.175416,252.3681742,-0.003388931787,-0.003727206478,-1.239058931,-1.123702016,364.5552015,-0.0009331314105,1.881077425e-10,-4.754390802e-6
121774.5967,6625.0,256.4644066,-0.003313868709,-0.003644997664,-1.383243794,-1.189055657,377.9287226,-0.0009058214596,1.695459022e-10,-4.849532737e-6
121774.5967,6721.824584,260.4745774,-0.00322243535,-0.003545526604,-1.519724061,-1.256504091,392.6768389,-0.0008765623353,1.525197626e-10,-4.961621173e-6
121774.5967,6778.175416,262.7622105,-0.003162429203,-0.003479967083,-1.595494477,-1.296717954,401.8922754,-0.0008582205363,1.637994253e-10,-5.029438974e-6
121774.5967,6875.0,266.6033819,-0.003049120136,-0.003355310229,-1.719332246,-1.367472466,418.7334776,-0.0008243094087,2.305334678e-10,-5.144039932e-6
121774.5967,6971.824584,270.3202246,-0.002925009225,-0.003217816592,-1.835213698,-1.440353411,436.6479372,-0.0007879226355,3.403159005e-10,-5.251443425e-6
121774.5967,7028.175416,272.4210796,-0.002848775608,-0.003132980215,-1.899031845,-1.483763094,447.4747716,-0.0007658697901,4.159849022e-10,-5.308547511e-6
121774.5967,7125.0,275.9178238,-0.002712738576,-0.002981165312,-2.002692768,-1.560105168,466.5733089,-0.0007270858388,5.52401477e-10,-5.399456372e-6
121774.5967,7221.824584,279.2675445,-0.002572833674,-0.002824974969,-2.099276703,-1.638748159,486.011864,-0.0006881537984,6.793873629e-10,-5.491036233e-6
121774.5967,7278.175416,281.1475482,-0.002490793459,-0.002733571245,-2.152464016,-1.685615729,497.3491983,-0.0006658795006,7.409645007e-10,-5.549259569e-6
121774.5967,7375.0,284.2590468,-0.002351060839,-0.00257851228,-2.239194742,-1.768105781,516.6414062,-0.0006289692633,8.183426395e-10,-5.669033995e-6
121774.5967,7471.824584,287.2258051,-0.002216156971,-0.002429920539,-2.320884781,-1.853173728,535.4017229,-0.0005945778122,8.588108962e-10,-5.832224131e-6
121774.5967,7528.175416,288.8883962,-0.002141369062,-0.002348228363,-2.366499468,-1.903915269,545.9407795,-0.0005760849131,8.650143989e-10,-5.955694103e-6
121774.5967,7625.0,291.6429283,-0.002021242357,-0.002218390972,-2.442263156,-1.993309616,563.2499621,-0.0005473343205,8.461147282e-10,-6.228602391e-6
121774.5967,7721.824584,294.2823406,-0.001913444288,-0.002103764296,-2.515638138,-2.085620976,579.4663861,-0.0005226523994,7.912544888e-10,-6.589660821e-6
121774.5967,7778.175416,295.7719735,-0.001857154328,-0.002044894875,-2.557662286,-2.140746082,588.3660624,-0.0005102661277,7.434526504e-10,-6.845470135e-6
121774.5967,7875.0,298.2620477,-0.001771156325,-0.00195668663,-2.629314434,-2.237978076,602.8088727,-0.0004921846744,6.369618993e-10,-7.365106993e-6
121774.5967,7971.824584,300.6763534,-0.001696136413,-0.001881676511,-2.700897094,-2.338530569,616.4455411,-0.0004774207315,5.055838392e-10,-7.978995349e-6
121774.5967,8028.175416,302.0520665,-0.001656314865,-0.001842607085,-2.742813144,-2.398645345,624.1358758,-0.0004700135951,4.205568398e-10,-8.376260069e-6
121774.5967,8125.0,304.370521,-0.001591791511,-0.001780115773,-2.815581198,-2.504782613,637.1715429,-0.0004586234165,2.769758755e-10,-9.114650079e-6
121774.5967,8221.824584,306.6326772,-0.00152801792,-0.001718535501,-2.88944244,-2.614641775,650.3286255,-0.0004478975359,1.738767757e-10,-9.898295539e-6
121774.5967,8278.175416,307.923698,-0.00148932919,-0.001680842767,-2.932997003,-2.680349231,658.2002921,-0.0004414906259,1.494640694e-10,-1.036344033e-5
121774.5967,8375.0,310.0955141,-0.001417962562,-0.001610289506,-3.008768266,-2.796384968,672.2460524,-0.0004296648617,1.678893494e-10,-1.115499953e-5
121774.5967,8471.824584,312.2011318,-0.00133905215,-0.001530775775,-3.085471962,-2.916490675,686.9894372,-0.0004164767621,2.238391119e-10,-1.190359027e-5
121774.5967,8528.175416,313.3926399,-0.001289054336,-0.00147964962,-3.130425264,-2.988313747,695.9066343,-0.0004080289935,2.556567918e-10,-1.230416791e-5
121774.5967,8625.0,315.3759175,-0.001196188799,-0.001383466689,-3.207960568,-3.115095829,711.72847,-0.0003921748712,2.952360326e-10,-1.290898582e-5
121774.5967,8721.824584,317.2713324,-0.001095935441,-0.001278315482,-3.285508019,-3.246207302,727.9496223,-0.0003749146619,3.199543489e-10,-1.338294701e-5
121774.5967,8778.175416,318.3308332,-0.001034850001,-0.001213729141,-3.330479622,-3.324535689,737.465743,-0.0003643570415,3.296239059e-10,-1.35870247e-5
121774.5967,8875.0,320.0725908,-0.0009263827804,-0.001098282383,-3.407238233,-3.462633238,753.7747493,-0.0003455781137,3.395091044e-10,-1.380255591e-5
121774.5967,8971.824584,321.7120987,-0.0008150752832,-0.0009789968057,-3.483104513,-3.605189784,769.8310666,-0.0003263110732,3.397451571e-10,-1.384240512e-5
121774.5967,9028.175416,322.6179814,-0.0007497190303,-0.0009086388797,-3.526736055,-3.690218322,778.9681167,-0.0003150190775,3.348965504e-10,-1.378268843e-5
121774.5967,9125.0,324.0903212,-0.000637400472,-0.000787241082,-3.600640083,-3.839868253,794.1925152,-0.0002956492087,3.178391141e-10,-1.354246648e-5
121774.5967,9221.824584,325.4558211,-0.000525921169,-0.0006661804146,-3.673010333,-3.994002258,808.7141042,-0.0002764281734,2.905287841e-10,-1.314493106e-5
121774.5967,9278.175416,326.201182,-0.0004618280178,-0.0005963309775,-3.71433621,-4.085768625,816.7949302,-0.0002653591463,2.703162419e-10,-1.284897368e-5
121774.5967,9375.0,327.398024,-0.0003541845077,-0.0004786120606,-3.783740353,-4.246967681,829.9143851,-0.0002466529927,2.315690098e-10,-1.22469362e-5
121774.5967,9471.824584,328.4914971,-0.0002516764937,-0.0003659993022,-3.850694251,-4.412570027,841.8431105,-0.0002285182949,1.954741735e-10,-1.155388984e-5
121774.5967,9528.175416,329.0815802,-0.0001953099604,-0.0003038334141,-3.888335169,-4.510952633,848.1339941,-0.0002183091066,1.792513607e-10,-1.112120217e-5
121774.5967,9625.0,330.021258,-0.0001060404173,-0.000204948102,-3.950243336,-4.683375534,857.641615,-0.0002015641575,1.633311486e-10,-1.034710248e-5
121774.5967,9721.824584,330.8778029,-2.920945046e-5,-0.0001192644004,-4.007840423,-4.859952317,865.2673902,-0.0001861649177,1.642271972e-10,-9.557019268e-6
121774.5967,9778.175416,331.3430255,8.477622761e-6,-7.692341242e-5,-4.03900071,-4.964576609,868.7324302,-0.0001779767724,1.732230356e-10,-9.100229007e-6
121774.5967,9875.0,332.0957269,6.021457691e-5,-1.815855503e-5,-4.087794371,-5.14744919,872.9965316,-0.0001653471978,2.027521045e-10,-8.333348747e-6
121774.5967,9971.824584,332.8051669,9.593495664e-5,2.340001086e-5,-4.129654999,-5.33412997,875.3116392,-0.0001544793108,2.472427838e-10,-7.599002846e-6
121774.5967,10028.17542,333.205376,0.0001095821951,3.991671511e-5,-4.150398425,-5.444476553,875.8516767,-0.0001489346583,2.786954889e-10,-7.190992593e-6
121774.5967,10125.0,333.8813524,0.0001221455478,5.666592882e-5,-4.17924135,-5.636889077,875.6837576,-0.0001405451271,3.396661031e-10,-6.526971744e-6
121774.5967,10221.82458,334.5523778,0.0001239456294,6.208093903e-5,-4.198947465,-5.832685751,874.6718609,-0.0001331463581,4.056399806e-10,-5.909734735e-6
121774.5967,10278.17542,334.9450875,0.0001214190815,6.156636459e-5,-4.205965913,-5.948117232,873.9443929,-0.0001290900556,4.445957441e-10,-5.571984976e-6
121774.5967,10375.0,335.628772,0.0001123267289,5.597295971e-5,-4.210195728,-6.148852688,872.8082161,-0.0001223082176,5.086000595e-10,-5.028901449e-6
121774.5967,10471.82458,336.3271,9.774367008e-5,4.507549269e-5,-4.204595022,-6.352414035,872.1625757,-0.0001156025061,5.628428175e-10,-4.533943226e-6
121774.5967,10528.17542,336.7417867,8.694309895e-5,3.656453012e-5,-4.196844824,-6.472090984,872.1695351,-0.000111663807,5.871360985e-10,-4.268564639e-6
121774.5967,10625.0,337.4714049,6.387733399e-5,1.764634853e-5,-4.175925,-6.679571158,872.9674889,-0.0001048590306,6.129897403e-10,-3.856365485e-6
121774.5967,10721.82458,338.226585,3.33003012e-5,-8.729374043e-6,-4.145603079,-6.889015065,874.7429521,-9.822451092e-5,6.1623499e-10,-3.510549394e-6
121774.5967,10778.17542,338.679712,1.120693872e-5,-2.845410636e-5,-4.123721245,-7.011640498,876.2165499,-9.454331984e-5,6.066267107e-10,-3.345016248e-6
121774.5967,10875.0,339.4869563,-3.514427929e-5,-7.104389515e-5,-4.078693294,-7.223171867,879.4466812,-8.869028409e-5,5.729280902e-10,-3.134447633e-6
121774.5967,10971.82458,340.3397018,-9.281688522e-5,-0.0001255727974,-4.023682469,-7.435051267,883.4327822,-8.362505855e-5,5.263508603e-10,-3.03755155e-6
121774.5967,11028.17542,340.861237,-0.0001319095092,-0.0001632235128,-3.986788518,-7.558195971,886.041489,-8.112585407e-5,4.975011777e-10,-3.042872534e-6
121774.5967,11125.0,341.8088245,-0.0002084837504,-0.0002380367757,-3.913951653,-7.768768669,890.8889811,-7.761232144e-5,4.567138893e-10,-3.173811438e-6
121774.5967,11221.82458,342.8325645,-0.0002960204777,-0.0003246214951,-3.827104329,-7.976906878,895.9948178,-7.492352928e-5,4.477152174e-10,-3.478185524e-6
121774.5967,11278.17542,343.4685367,-0.0003515798685,-0.000379952225,-3.769144155,-8.096389175,898.9903539,-7.366124469e-5,4.665528691e-10,-3.744054175e-6
121774.5967,11375.0,344.6386853,-0.0004543441988,-0.0004827356545,-3.654683815,-8.297775046,903.9328687,-7.182232231e-5,5.453450372e-10,-4.363170839e-6
121774.5967,11471.82458,345.9167517,-0.0005656879658,-0.0005943495204,-3.518142139,-8.492646097,908.2015472,-7.008796819e-5,6.751095074e-10,-5.193025131e-6
121774.5967,11528.17542,346.7148848,-0.0006341488122,-0.0006629589856,-3.426995233,-8.602336019,910.1822748,-6.898325795e-5,7.703497892e-10,-5.775394569e-6
121774.5967,11625.0,348.1874774,-0.000758206986,-0.0007871194103,-3.247739603,-8.78311983,912.288727,-6.676793397e-5,9.569489453e-10,-6.942402267e-6
121774.5967,11721.82458,349.7978785,-0.0008913634849,-0.0009201043349,-3.036648888,-8.952482433,912.0843276,-6.407556654e-5,1.153070773e-9,-8.303286268e-6
121774.5967,11778.17542,350.8030918,-0.000973500142,-0.00100197983,-2.89767214,-9.045009628,910.5926596,-6.225608616e-5,1.262625645e-9,-9.176799652e-6
121774.5967,11875.0,352.6546987,-0.001123062243,-0.001150817983,-2.629293717,-9.192305434,905.2472183,-5.871468715e-5,1.432471888e-9,-1.07973924e-5
121774.5967,11971.82458,354.6729429,-0.001283454649,-0.001310220043,-2.321962463,-9.323209607,895.9838259,-5.476778524e-5,1.57195557e-9,-1.253470018e-5
121774.5967,12028.17542,355.9285138,-0.001381831799,-0.00140793657,-2.124471923,-9.391107949,888.6109181,-5.233994421e-5,1.635981177e-9,-1.358349705e-5
121774.5967,12125.0,358.2287917,-0.001557143195,-0.001582040665,-1.752925548,-9.492446761,872.629346,-4.804401447e-5,1.71397951e-9,-1.542149959e-5
121774.5967,12221.82458,360.7099788,-0.001734302071,-0.001758001101,-1.341656305,-9.573263312,853.0786427,-4.372345866e-5,1.75197635e-9,-1.726671671e-5
121774.5967,12278.17542,362.2372501,-0.001835420349,-0.00185847192,-1.084497981,-9.610328013,840.3486901,-4.125833875e-5,1.755929579e-9,-1.832637814e-5
121774.5967,12375.0,364.9958551,-0.002000479347,-0.002022564128,-0.6137752661,-9.656203658,816.762917,-3.718527949e-5,1.732078145e-9,-2.009573676e-5
121774.5967,12471.82458,367.9025139,-0.002147382212,-0.002168735724,-0.1098928717,-9.678976729,791.9211763,-3.338247231e-5,1.670349761e-9,-2.177012749e-5
121774.5967,12528.17542,369.6521362,-0.002221264731,-0.002242323871,0.1970758678,-9.681330263,777.3005645,-3.132264065e-5,1.617479983e-9,-2.268718658e-5
121774.5967,12625.0,372.7388024,-0.002326901261,-0.002347671416,0.7448445226,-9.666363786,752.2325249,-2.805692414e-5,1.505895036e-9,-2.414601194e-5
121774.5967,12721.82458,375.9005606,-0.002409233964,-0.002429917856,1.313467581,-9.627227837,727.1746357,-2.509965471e-5,1.388190207e-9,-2.544065332e-5
121774.5967,12778.17542,377.7630947,-0.002448169208,-0.002468862591,1.651762315,-9.593267655,712.5630457,-2.350274248e-5,1.326250207e-9,-2.61110816e-5
121774.5967,12875.0,380.988641,-0.002504175121,-0.002524915509,2.241473115,-9.515872769,687.2257195,-2.093418702e-5,1.249920119e-9,-2.710929201e-5
121774.5967,12971.82458,384.2389187,-0.002554088351,-0.002574805862,2.836059041,-9.414964732,661.2059667,-1.852976939e-5,1.238853881e-9,-2.790133558e-5
121774.5967,13028.17542,386.1387586,-0.00258384752,-0.002604469758,3.181670272,-9.345677374,645.5718921,-1.717978943e-5,1.274651884e-9,-2.82618723e-5
121774.5967,13125.0,389.4157774,-0.002639026141,-0.002659292633,3.769790741,-9.209131697,617.9305154,-1.49305185e-5,1.399937174e-9,-2.869053417e-5
121774.5967,13221.82458,392.7118852,-0.002698825365,-0.002718471958,4.343884584,-9.051544623,589.8541389,-1.279041535e-5,1.557108753e-9,-2.884371394e-5
121774.5967,13278.17542,394.6404293,-0.002735473416,-0.00275462846,4.668407817,-8.950644254,573.5729468,-1.160495896e-5,1.64080114e-9,-2.87902093e-5
121774.5967,13375.0,397.9718478,-0.002799926937,-0.002818016328,5.203694301,-8.762609049,546.3074251,-9.696407138e-6,1.760714355e-9,-2.842846267e-5
121774.5967,13471.82458,401.3227372,-0.00286259907,-0.00287937252,5.702800792,-8.55778406,520.9139345,-7.992432176e-6,1.872601827e-9,-2.769755969e-5
121774.5967,13528.17542,403.2804816,-0.002896557899,-0.002912463954,5.972948077,-8.431657079,507.4485069,-7.114144353e-6,1.944319552e-9,-2.708978256e-5
121774.5967,13625.0,406.6526253,-0.002947873462,-0.002962139826,6.395640305,-8.204434783,487.3989255,-5.804589671e-6,2.075455284e-9,-2.574504793e-5
121774.5967,13721.82458,410.0262653,-0.002987123592,-0.002999595424,6.757271795,-7.965683308,472.3721858,-4.71743427e-6,2.185540559e-9,-2.408039932e-5
121774.5967,13778.17542,411.9861506,-0.003002899726,-0.003014271612,6.935665263,-7.822230673,466.4618301,-4.172974546e-6,2.225496016e-9,-2.299246996e-5
121774.5967,13875.0,415.3339869,-0.003010834021,-0.003020256097,7.180643522,-7.569322065,462.6138052,-3.363227779e-6,2.238509807e-9,-2.097942805e-5
121774.5967,13971.82458,418.6315358,-0.002980039756,-0.002987492262,7.340143975,-7.309866761,469.2353979,-2.677760026e-6,2.176588334e-9,-1.88777116e-5
121774.5967,14028.17542,420.5155398,-0.002937551334,-0.002943874376,7.390110675,-7.156573313,479.0613825,-2.320181607e-6,2.104193479e-9,-1.76564874e-5
121774.5967,14125.0,423.6525805,-0.002809703095,-0.002814164664,7.397521841,-6.89028841,507.9546612,-1.761623259e-6,1.924182185e-9,-1.561875167e-5
121774.5967,14221.82458,426.5884811,-0.002595219272,-0.002597990559,7.301255842,-6.621444637,553.9470239,-1.26965386e-6,1.695221451e-9,-1.370956654e-5
121774.5967,14278.17542,428.1699737,-0.002422681352,-0.002424580297,7.195467822,-6.464297962,589.4422708,-1.012281953e-6,1.549356469e-9,-1.268117307e-5
121774.5967,14375.0,430.607513,-0.002042949674,-0.002043581146,6.926694615,-6.193493389,665.0766069,-6.1652286e-7,1.291004207e-9,-1.108531763e-5
121774.5967,14471.82458,432.6112436,-0.001571688413,-0.001571375457,6.548556885,-5.921589732,756.4733998,-2.74942725e-7,1.036613611e-9,-9.728095931e-6
121774.5967,14528.17542,433.5411292,-0.001261858076,-0.001261157725,6.278479811,-5.762785504,815.6180341,-9.906343423e-8,8.966317787e-10,-9.057987764e-6
121774.5967,14625.0,434.6941661,-0.0006876605874,-0.0006865727744,5.731293697,-5.488849571,924.0785744,1.605298976e-7,6.781246212e-10,-8.115972533e-6
121774.5967,14721.82458,435.2663281,-9.502110378e-5,-9.386656074e-5,5.085338981,-5.213396669,1035.434061,3.536777448e-7,4.944844542e-10,-7.426184813e-6
121774.5967,14778.17542,435.3239472,0.0002425222032,0.0002435826094,4.666889035,-5.052311218,1098.928154,4.296323031e-7,4.06819692e-10,-7.13473644e-6
121774.5967,14875.0,434.9614074,0.000790609086,0.0007913153677,3.881417978,-4.773945023,1202.315171,4.878154946e-7,2.909531736e-10,-6.796736536e-6
121774.5967,14971.82458,434.0620437,0.001284172607,0.001284340972,3.022111416,-4.493112596,1295.495583,4.428165271e-7,2.16600494e-10,-6.611490436e-6
121774.5967,15028.17542,433.3133181,0.001539981438,0.0015397796,2.49272864,-4.328321201,1343.682222,3.638749788e-7,1.911974268e-10,-6.549411105e-6
121774.5967,15125.0,431.6790657,0.001922607102,0.001921716588,1.540961178,-4.042601983,1415.118502,1.407177237e-7,1.700019865e-10,-6.480805099e-6
121774.5967,15221.82458,429.6573185,0.002239726769,0.002238136772,0.5462515303,-3.75347827,1472.645397,-1.73766673e-7,1.59028038e-10,-6.411284307e-6
121774.5967,15278.17542,428.3262481,0.002397189265,0.002395212699,-0.04767719098,-3.58357369,1499.948723,-3.897343635e-7,1.490312848e-10,-6.348035743e-6
121774.5967,15375.0,425.8081193,0.002625652273,0.002623081921,-1.087278612,-3.288799065,1536.778945,-7.968782476e-7,1.212625354e-10,-6.176711403e-6
121774.5967,15471.82458,423.0327223,0.002805540328,0.002802498772,-2.144335181,-2.99053399,1561.707864,-1.217436378e-6,8.706937612e-11,-5.915374427e-6
121774.5967,15528.17542,421.3149853,0.002889964293,0.002886720116,-2.764538583,-2.815386016,1571.126204,-1.45357176e-6,6.751852609e-11,-5.717186132e-6
121774.5967,15625.0,418.2157131,0.003000892305,0.002997436871,-3.835817694,-2.511871753,1579.007169,-1.824797881e-6,3.840766303e-11,-5.300585819e-6
121774.5967,15721.82458,414.9665804,0.003065876784,0.003062385187,-4.913218822,-2.205304032,1576.670174,-2.134748629e-6,1.759680831e-11,-4.805863484e-6
121774.5967,15778.17542,413.0236908,0.003081238248,0.003077806859,-5.542669445,-2.025567769,1570.733802,-2.27898084e-6,1.046393779e-11,-4.490440628e-6
121774.5967,15875.0,409.6278258,0.003067775645,0.00306457754,-6.629338423,-1.714597545,1553.089671,-2.459465525e-6,6.140222324e-12,-3.917489856e-6
121774.5967,15971.82458,406.2024274,0.003003561636,0.003000734816,-7.725801811,-1.401045018,1526.817351,-2.558886993e-6,7.755487e-12,-3.328142824e-6
121774.5967,16028.17542,404.2151453,0.002942725066,0.00294016564,-8.369986407,-1.217428176,1507.924939,-2.581504648e-6,9.531629264e-12,-2.988060615e-6
121774.5967,16125.0,400.8419083,0.002802039425,0.002800002329,-9.48955429,-0.9000922242,1470.475474,-2.571021947e-6,1.211891573e-11,-2.423262584e-6
121774.5967,16221.82458,397.5553567,0.002626397857,0.002624925218,-10.62762563,-0.5805883982,1428.956003,-2.52200498e-6,1.343471346e-11,-1.897231577e-6
121774.5967,16278.17542,395.6981116,0.002513112124,0.002511970175,-11.29957361,-0.393715076,1403.956027,-2.486816921e-6,1.332442002e-11,-1.615320451e-6
121774.5967,16375.0,392.6143092,0.002310137389,0.002309541796,-12.46949821,-0.07123577275,1361.460346,-2.434354381e-6,1.173560868e-11,-1.180173977e-6
121774.5967,16471.82458,389.6629073,0.002112747498,0.002112643282,-13.6535734,0.2526320593,1322.089624,-2.417102572e-6,9.277367878e-12,-8.126484193e-7
121774.5967,16528.17542,388.0043038,0.00200783664,0.002007980656,-14.34669128,0.4415889451,1301.778657,-2.434697256e-6,7.863417467e-12,-6.322664087e-7
121774.5967,16625.0,385.2418735,0.001853947568,0.0018544406,-15.53556819,0.7666188063,1272.681765,-2.52124517e-6,5.802788443e-12,-3.80549225e-7
121774.5967,16721.82458,382.5585372,0.001740711827,0.001741450913,-16.70468251,1.091326421,1251.757359,-2.676501348e-6,4.162848937e-12,-1.988747294e-7
121774.5967,16778.17542,381.0186454,0.001696792154,0.001697624949,-17.36800151,1.279793006,1243.709457,-2.797124719e-6,3.376638361e-12,-1.236564552e-7
121774.5967,16875.0,378.3843339,0.001660211745,0.001661124245,-18.46099476,1.601795575,1236.846346,-3.047115373e-6,2.288114829e-12,-4.013632797e-8
121774.5967,16971.82458,375.7311807,0.001668507607,0.001669410992,-19.46829825,1.919858934,1237.658983,-3.3306394e-6,1.519179198e-12,-1.21882483e-9
121774.5967,17028.17542,374.1630646,0.001691945994,0.001692809735,-20.00281064,2.102400507,1241.133174,-3.501597336e-6,1.213051122e-12,6.984991518e-9
121774.5967,17125.0,371.4089591,0.001758926193,0.001759676151,-20.81152636,2.410221616,1251.119968,-3.791680737e-6,8.901710461e-13,3.747343382e-9
121774.5967,17221.82458,368.5660717,0.001850796069,0.00185139402,-21.45555746,2.708724985,1264.460365,-4.062624228e-6,7.358950339e-13,-1.569509955e-8
121774.5967,17278.17542,366.8647548,0.001911623595,0.001912124454,-21.74266317,2.877262889,1272.974101,-4.20493489e-6,6.831112759e-13,-3.188912666e-8
121774.5967,17375.0,363.8601028,0.002022497573,0.002022829567,-22.06966827,3.156354126,1287.76164,-4.418606455e-6,6.149328855e-13,-6.451190748e-8
121774.5967,17471.82458,360.7629601,0.002134407325,0.002134580716,-22.17282197,3.420118116,1301.619139,-4.596319968e-6,5.596174232e-13,-9.974109865e-8
121774.5967,17528.17542,358.9228084,0.00219682945,0.002196921085,-22.12369507,3.565626566,1308.743549,-4.684692452e-6,5.266507171e-13,-1.198637207e-7
121774.5967,17625.0,355.7077506,0.002296305468,0.002296280577,-21.84825023,3.800534682,1318.922081,-4.814158527e-6,4.680666041e-13,-1.511925608e-7
121774.5967,17721.82458,352.443687,0.00238495621,0.002384847149,-21.33580489,4.014932942,1326.475455,-4.920896536e-6,4.200327715e-13,-1.752926273e-7
121774.5967,17778.17542,350.5298965,0.002431160044,0.002431017761,-20.93070305,4.129629299,1329.663913,-4.975095443e-6,4.029362343e-13,-1.84572294e-7
121774.5967,17875.0,347.2288655,0.002502199993,0.002502026516,-20.06106839,4.308667356,1333.35367,-5.056411769e-6,3.929658569e-13,-1.913965677e-7
121774.5967,17971.82458,343.922938,0.002565872092,0.002565695227,-18.99254634,4.464477114,1335.503063,-5.121827803e-6,3.963823071e-13,-1.873315224e-7
121774.5967,18028.17542,342.0016888,0.00260102089,0.002600852552,-18.28869761,4.544277835,1336.379523,-5.152089053e-6,3.993057916e-13,-1.802758951e-7
121774.5967,18125.0,338.7085287,0.002660420849,0.002660280864,-16.95835843,4.662754387,1337.75098,-5.188780264e-6,3.987090047e-13,-1.61447006e-7
121774.5967,18221.82458,335.4228708,0.002721113585,0.00272101332,-15.50464094,4.758199075,1339.512181,-5.202420867e-6,3.84089751e-13,-1.36859062e-7
121774.5967,18278.17542,333.5128004,0.002758189512,0.002758114861,-14.61543804,4.803398053,1340.971046,-5.198045328e-6,3.660307495e-13,-1.211557748e-7
121774.5967,18375.0,330.2299211,0.002825905608,0.002825875529,-13.03705948,4.863992723,1344.461963,-5.167574418e-6,3.187335331e-13,-9.366328448e-8
121774.5967,18471.82458,326.9371126,0.002898698517,0.002898710214,-11.42497072,4.904261405,1349.248091,-5.107249545e-6,2.579567299e-13,-6.755634513e-8
121774.5967,18528.17542,325.0120965,0.002943385632,0.00294341877,-10.48508456,4.918921281,1352.649668,-5.058040686e-6,2.197069832e-13,-5.392298845e-8
121774.5967,18625.0,321.6829206,0.003023691802,0.00302375524,-8.888641832,4.93012027,1359.494299,-4.949778224e-6,1.54559538e-13,-3.40580993e-8
121774.5967,18721.82458,318.3184698,0.003107300481,0.003107385347,-7.339574654,4.925124016,1367.411393,-4.813628304e-6,9.687078559000001e-14,-1.891287375e-8
121774.5967,18778.17542,316.340467,0.003156948655,0.00315704165,-6.470802589,4.91544769,1372.424013,-4.722520053e-6,6.978716652000001e-14,-1.235851403e-8
121774.5967,18875.0,312.9025294,0.003243356222,0.003243456002,-5.049370514,4.888297927,1381.629681,-4.546657811e-6,3.6445554750000005e-14,-4.765660947e-9
121774.5967,18971.82458,309.4103599,0.003330793382,0.003330892115,-3.732313309,4.849149909,1391.516924,-4.347006425e-6,1.83083307e-14,-1.08054641e-9
121774.5967,19028.17542,307.3508896,0.003381993641,0.003382088746,-3.020288951,4.821441004,1397.55432,-4.220139635e-6,1.4018526920000002e-14,-3.935596418e-10
121774.5967,19125.0,303.7628722,0.003470314905,0.003470399796,-1.897614625,4.766231033,1408.359912,-3.98399496e-6,1.500947352e-14,-1.110711532e-9
121774.5967,19221.82458,300.1098724,0.003558941959,0.003559013383,-0.9063731713,4.70229754,1419.639885,-3.724746128e-6,2.208564467e-14,-3.432911961e-9
121774.5967,19278.17542,297.9527827,0.003610592239,0.003610655144,-0.3917640743,4.661475995,1426.387796,-3.563186496e-6,2.6941055080000002e-14,-5.159184583e-9
121774.5967,19375.0,294.192498,0.003698483708,0.003698531967,0.3855587723,4.585666672,1438.049037,-3.269532664e-6,3.423018588e-14,-8.275786369e-9
121774.5967,19471.82458,290.3654734,0.003782974621,0.00378300938,1.031882719,4.503182196,1449.244344,-2.961481437e-6,3.880444598e-14,-1.112566904e-8
121774.5967,19528.17542,288.1081574,0.003829496713,0.00382952467,1.349703678,4.452326998,1455.288307,-2.778348383e-6,3.960784678e-14,-1.245471578e-8
121774.5967,19625.0,284.1827028,0.003902392107,0.003902410661,1.800859378,4.360341317,1464.300654,-2.464447828e-6,3.776150675e-14,-1.397446588e-8
121774.5967,19721.82458,280.2085939,0.0039624565,0.0039624686,2.141081691,4.262792919,1470.714152,-2.164152975e-6,3.307528842e-14,-1.447796467e-8
121774.5967,19778.17542,277.8782346,0.003989711586,0.003989721304,2.292233331,4.20357802,1472.856169,-2.001456035e-6,2.9621624860000005e-14,-1.428321207e-8
121774.5967,19875.0,273.8545901,0.004021982536,0.004021990314,2.47914057,4.097872797,1473.5162,-1.749279665e-6,2.3267499190000002e-14,-1.318718583e-8
121774.5967,19971.82458,269.8221408,0.004036391356,0.004036399338,2.584311337,3.987507104,1470.487005,-1.535875256e-6,1.721438467e-14,-1.136595295e-8
121774.5967,20028.17542,267.4785199,0.004036864866,0.004036873684,2.612634966,3.92128937,1467.097905,-1.431268603e-6,1.4205960620000002e-14,-1.008378211e-8
121774.5967,20125.0,263.4651087,0.004027700468,0.004027711579,2.612204172,3.804369711,1459.240862,-1.277580218e-6,1.016142435e-14,-7.769675693e-9
121774.5967,20221.82458,259.4731326,0.004014392922,0.004014407025,2.558125815,3.683818691,1450.57847,-1.133790378e-6,7.331079046e-15,-5.757538366e-9
121774.5967,20278.17542,257.1615629,0.004008665927,0.004008681921,2.505809425,3.612144623,1445.984057,-1.043868127e-6,6.142190351e-15,-4.93180202e-9
121774.5967,20375.0,253.2046384,0.004008011682,0.004008031021,2.385484671,3.48669878,1440.02243,-8.552774017e-7,4.711961654e-15,-4.598343717e-9
