r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
101000.0,16443.64917,-213.2609564,-0.003367218242,-0.003367566608,1.167017386,-0.4735130474,-1074.957553,-1.689175285e-7,2.275850066e-9
101000.0,16556.35083,-209.5357955,-0.003379200142,-0.003379577371,1.349692533,-0.4319052292,-1071.287478,-2.360003201e-7,1.868834041e-9
101000.0,16750.0,-203.1339975,-0.003374292385,-0.00337467388,1.634746663,-0.3591503767,-1060.869837,-2.911086606e-7,1.038946168e-9
101000.0,16943.64917,-196.7832229,-0.00333653502,-0.003336876661,1.870238583,-0.2876566095,-1045.191427,-2.853881187e-7,2.142519831e-10
101000.0,17056.35083,-193.1347435,-0.003299207335,-0.003299511599,1.978499149,-0.2479352321,-1033.624239,-2.61108056e-7,-1.859457624e-10
101000.0,17250.0,-186.9844389,-0.003210703626,-0.003210929151,2.108624452,-0.1846461111,-1009.881799,-1.927759082e-7,-6.716418683e-10
101000.0,17443.64917,-181.0250694,-0.003096993369,-0.003097133388,2.164841075,-0.1291388335,-982.1290181,-9.921137384e-8,-9.060518019e-10
101000.0,17556.35083,-177.6632976,-0.00302182154,-0.00302191397,2.162143647,-0.101096332,-964.5404206,-3.697054114e-8,-9.298372581e-10
101000.0,17750.0,-172.0895715,-0.00288199265,-0.002882013022,2.09883797,-0.0607272753,-932.5846449,7.764488185e-8,-8.111318028e-10
101000.0,17943.64917,-166.7811372,-0.002735117457,-0.002735081671,1.969894092,-0.03000412664,-899.4043093,1.958358543e-7,-5.699626591e-10
101000.0,18056.35083,-163.8177619,-0.00264934441,-0.002649284861,1.868647718,-0.0164430145,-879.9732384,2.634755081e-7,-4.098736478e-10
101000.0,18250.0,-158.9410984,-0.002505187221,-0.002505102562,1.658872441,5.643210419e-5,-846.9193583,3.741627703e-7,-1.473262624e-10
101000.0,18443.64917,-154.3241008,-0.002368115228,-0.002368022855,1.41840169,0.009261237327,-814.6908606,4.749051118e-7,6.159751403e-11
101000.0,18556.35083,-151.7507955,-0.002292956883,-0.002292866851,1.271044144,0.01186604041,-796.4952424,5.276357545e-7,1.415892383e-10
101000.0,18750.0,-147.5126326,-0.002172809704,-0.002172732837,1.015543157,0.0126691493,-766.333985,6.074470839e-7,2.011046813e-10
101000.0,18943.64917,-143.4885539,-0.002063775003,-0.002063718858,0.7688712783,0.01018471191,-737.5265658,6.748302495e-7,1.825272849e-10
101000.0,19056.35083,-141.2369484,-0.002005294645,-0.002005252197,0.6347288938,0.007846610933,-721.3630892,7.088912289e-7,1.454925309e-10
101000.0,19250.0,-137.5112044,-0.001912715568,-0.001912696969,0.4265127288,0.003125206795,-694.5772104,7.584008914e-7,5.710064082e-11
101000.0,19443.64917,-133.9532768,-0.001828796943,-0.001828800268,0.2502275188,-0.001739512879,-668.9644655,7.948852538e-7,-3.239111858e-11
101000.0,19556.35083,-131.9538924,-0.001783327872,-0.00178334202,0.163996767,-0.004298720342,-654.56449,8.093949879e-7,-7.116826416e-11
101000.0,19750.0,-128.6325064,-0.001710124003,-0.001710152501,0.0441853872,-0.007876078613,-630.6977249,8.244166999e-7,-1.020624673e-10
101000.0,19943.64917,-125.4469045,-0.001642286975,-0.001642324408,-0.04280500369,-0.01025938328,-608.0264171,8.326463813e-7,-8.523935025e-11
101000.0,20056.35083,-123.6515975,-0.001604888522,-0.001604928658,-0.07975857236,-0.01102903865,-595.4241057,8.370581366e-7,-5.256167528e-11
101000.0,20250.0,-120.6622012,-0.00154382882,-0.001543869747,-0.1230510268,-0.01133081929,-574.8983011,8.546117855e-7,3.510629182e-11
101000.0,20443.64917,-117.7879541,-0.001486705139,-0.001486743105,-0.1460088541,-0.01059090276,-555.9875242,9.056608042e-7,1.408878047e-10
101000.0,20556.35083,-116.1656848,-0.001455225744,-0.00145526078,-0.1524085178,-0.009797193839,-545.811989,9.603595241e-7,2.006895389e-10
101000.0,20750.0,-113.4599308,-0.001404161821,-0.001404190588,-0.1549601563,-0.008014023232,-529.8562901,1.104079045e-6,2.847396205e-10
101000.0,20943.64917,-110.8500362,-0.001357000066,-0.001357021993,-0.1505163563,-0.005964711907,-515.9012091,1.307072287e-6,3.274468242e-10
101000.0,21056.35083,-109.3718092,-0.001331381384,-0.001331399517,-0.146385081,-0.004769825582,-508.7291542,1.45076712e-6,3.252854239e-10
101000.0,21250.0,-106.8963355,-0.001290244412,-0.001290256848,-0.1385764146,-0.002813742293,-497.9049847,1.742255897e-6,2.729301729e-10
101000.0,21443.64917,-104.4960367,-0.001252022228,-0.001252030286,-0.1311476848,-0.0009739064063,-488.5787355,2.095581971e-6,1.708106955e-10
101000.0,21556.35083,-103.1308182,-0.00123077547,-0.00123078171,-0.1275691176,4.715348019e-5,-483.6533253,2.33233124e-6,9.413170152e-11
101000.0,21750.0,-100.8377331,-0.001195052096,-0.001195056463,-0.1231347317,0.001686410962,-475.5675293,2.804227028e-6,-4.771416187e-11
101000.0,21943.64917,-98.61291419,-0.001158711554,-0.001158715361,-0.1207285905,0.003096510909,-467.1367306,3.38208799e-6,-1.652097611e-10
101000.0,22056.35083,-97.35033571,-0.001136533322,-0.001136537281,-0.1201897366,0.003774381217,-461.6909498,3.777996631e-6,-2.052297313e-10
101000.0,22250.0,-95.23924169,-0.001095390668,-0.001095395446,-0.1205067406,0.004760392831,-450.7607686,4.566230656e-6,-2.000722328e-10
101000.0,22443.64917,-93.20751682,-0.001048822136,-0.001048828063,-0.1219517163,0.005769900609,-437.0332304,5.481510558e-6,-7.502577e-11
101000.0,22556.35083,-92.06429339,-0.001018497067,-0.001018503643,-0.1231072859,0.006481589469,-427.3869842,6.068216351e-6,6.493139011e-11
101000.0,22750.0,-90.17755257,-0.0009601305796,-0.0009601380149,-0.1253490501,0.007861005794,-407.5749431,7.165315831e-6,4.312267478e-10
101000.0,22943.64917,-88.40891244,-0.0008935954267,-0.000893603228,-0.1276402749,0.009048535965,-383.4851258,8.374934434e-6,9.56780013e-10
101000.0,23056.35083,-87.44315319,-0.0008510088271,-0.0008510165368,-0.1288719095,0.009469960859,-367.4170923,9.130889115e-6,1.335824754e-9
101000.0,23250.0,-85.9028167,-0.000771585532,-0.0007715925207,-0.1306731504,0.009514827914,-336.4276731,1.052916802e-5,2.104379161e-9
101000.0,23443.64917,-84.51792766,-0.0006854728996,-0.0006854785223,-0.1319927355,0.008549247139,-301.6854879,1.207814159e-5,3.000042995e-9
101000.0,23556.35083,-83.78570978,-0.0006328477688,-0.0006328523327,-0.1325021335,0.007461678732,-279.9848091,1.306147122e-5,3.569849785e-9
101000.0,23750.0,-82.66022523,-0.0005396203879,-0.0005396227797,-0.1329208669,0.005252748082,-240.8378014,1.497866373e-5,4.603632537e-9
101000.0,23943.64917,-81.712516,-0.0004454147475,-0.0004454147058,-0.1328115842,0.004168308809,-200.536057,1.737637117e-5,5.655713442e-9
101000.0,24056.35083,-81.24719661,-0.0003913383063,-0.0003913368131,-0.1325287982,0.004763457885,-177.1092652,1.907947405e-5,6.252894633e-9
101000.0,24250.0,-80.58162722,-0.0003027672148,-0.0003027633112,-0.131758484,0.007872258216,-138.3440442,2.24315222e-5,7.214217646e-9
101000.0,24443.64917,-80.03992984,-0.0002248102644,-0.0002248042342,-0.1308098204,0.01202641997,-103.8818091,2.587365302e-5,8.046666078e-9
101000.0,24556.35083,-79.76111961,-0.0001866937236,-0.000186686668,-0.1302596542,0.014158966,-86.92595837,2.770918299e-5,8.450395867e-9
101000.0,24750.0,-79.36098238,-0.0001375611794,-0.000137552832,-0.1294615384,0.0145394285,-64.96401976,3.022828458e-5,8.983713885e-9
101000.0,24943.64917,-79.14651685,-0.0001138254868,-0.0001138165309,-0.1290306988,0.005369024817,-54.30056385,3.152310673e-5,9.306054576e-9
101774.5967,56.35083269,-342.7233034,0.01151003339,0.009595311717,10.98449379,0.2234264371,4693.746223,-0.003543901467,-0.000164059409
101774.5967,250.0,-320.4899466,0.01175011365,0.009944294275,10.64599918,0.8500315064,4737.20395,-0.003384615964,-0.0001234407013
101774.5967,443.6491673,-298.0706406,0.01193304673,0.01034488219,9.941133516,1.346968553,4726.553837,-0.003018988042,-9.605348523e-5
101774.5967,556.3508327,-297.8318883,0.01184685055,0.01042179162,9.391370341,1.622057242,4645.23755,-0.002709358795,-8.625570536e-5
101774.5967,750.0,-322.8017477,0.01134103714,0.01023267387,8.271508761,2.096442732,4375.695706,-0.002047352057,-8.021949389e-5
101774.5967,943.6491673,-360.3709202,0.01067693348,0.009894799425,7.030016106,2.539704054,4049.204488,-0.001317070886,-8.834990584e-5
101774.5967,1056.350833,-378.9636717,0.01035409667,0.009749412637,6.297453834,2.76752283,3882.776585,-0.0009051084927,-9.983771241e-5
101774.5967,1250.0,-400.2595373,0.009983256519,0.009637517648,5.083923487,3.091701325,3675.179536,-0.000277810657,-0.0001312292989
101774.5967,1443.649167,-415.0820234,0.009736614313,0.009565935748,3.98550638,3.326130054,3554.148028,0.0001973062234,-0.0001769553233
101774.5967,1556.350833,-424.0301718,0.009598904381,0.009479824447,3.425408495,3.419277099,3517.276183,0.000381083482,-0.0002099630937
101774.5967,1750.0,-441.797951,0.00932213197,0.009197375671,2.618789586,3.505589768,3505.92183,0.000520458017,-0.0002760349402
101774.5967,1943.649167,-460.0710131,0.008979256868,0.008734846894,2.002135402,3.504588919,3559.605406,0.0004429573233,-0.0003502475385
101774.5967,2056.350833,-469.748096,0.008742675339,0.008378871883,1.72688973,3.466525254,3620.398635,0.0003013049075,-0.00039545946
101774.5967,2250.0,-484.054843,0.008260506385,0.00762136202,1.367199835,3.33689402,3764.426101,-8.638876261e-5,-0.0004725916449
101774.5967,2443.649167,-496.3052669,0.007666594966,0.006696161065,1.081931676,3.120606862,3930.996702,-0.0006090620788,-0.0005425966797
101774.5967,2556.350833,-502.9014127,0.007262449855,0.006088696849,0.9181493274,2.952322047,4025.615126,-0.0009532770097,-0.0005770976902
101774.5967,2750.0,-513.3955078,0.006484543751,0.004970922636,0.5794991384,2.590120432,4168.841337,-0.001569532151,-0.0006215447751
101774.5967,2943.649167,-522.1250102,0.00565946119,0.003854499805,0.08360660034,2.140582455,4276.360144,-0.002154027643,-0.0006432755413
101774.5967,3056.350833,-526.0697434,0.00518482136,0.003249329937,-0.3162490333,1.84115294,4317.51087,-0.002450637563,-0.0006436877772
101774.5967,3250.0,-530.9915313,0.004428721866,0.002352514026,-1.237880712,1.269372006,4351.747535,-0.00285141105,-0.0006231410757
101774.5967,3443.649167,-534.5099717,0.003814753575,0.00170896961,-2.481447402,0.6393375558,4351.57141,-0.003091365039,-0.0005789959489
101774.5967,3556.350833,-536.3495843,0.003553531051,0.001483908169,-3.364286639,0.2524660787,4341.175326,-0.003146778785,-0.0005440026972
101774.5967,3750.0,-539.5527351,0.003306323989,0.001380682813,-5.132985528,-0.4314422566,4319.634963,-0.003101807627,-0.0004722698863
101774.5967,3943.649167,-542.8687732,0.003339733336,0.001631811815,-7.141681672,-1.114673892,4316.815816,-0.002913288738,-0.0003935357858
101774.5967,4056.350833,-544.8764927,0.003499445691,0.001938323103,-8.384350781,-1.500475437,4334.444089,-0.002753330701,-0.0003480250565
101774.5967,4250.0,-548.7331379,0.003989711281,0.002691610027,-10.55722585,-2.123111642,4402.916928,-0.00242454152,-0.0002750100704
101774.5967,4443.649167,-553.7387283,0.004665111282,0.003613759886,-12.63311415,-2.669460165,4509.356163,-0.002075036283,-0.0002126228271
101774.5967,4556.350833,-557.4715109,0.005102247064,0.004173386677,-13.72988471,-2.940676949,4583.723218,-0.001883850417,-0.0001830348694
101774.5967,4750.0,-565.4470999,0.005839567412,0.005073020113,-15.32112495,-3.310727654,4711.985509,-0.001600607205,-0.0001444611807
101774.5967,4943.649167,-575.1538228,0.006422602119,0.005757052931,-16.42884844,-3.545191934,4799.097694,-0.001388659407,-0.0001192377756
101774.5967,5056.350833,-581.4814051,0.006628086071,0.005993123738,-16.79974134,-3.612817913,4811.563538,-0.001304263829,-0.0001096747347
101774.5967,5250.0,-593.1294692,0.006677573335,0.00605417476,-16.92249194,-3.607829749,4741.008986,-0.001221890325,-9.973519678e-5
101774.5967,5443.649167,-605.0299077,0.00629354954,0.005648656837,-16.39448214,-3.456180509,4529.628009,-0.001194516539,-9.442413952e-5
101774.5967,5556.350833,-611.7335253,0.005848645488,0.00518472091,-15.78854615,-3.303615361,4330.778956,-0.001192606483,-9.182286998e-5
101774.5967,5750.0,-622.2144867,0.004716689739,0.004021030234,-14.27814997,-2.944204801,3857.683029,-0.001195697279,-8.644250866e-5
101774.5967,5943.649167,-630.4616129,0.003200260668,0.002485979954,-12.2834472,-2.48830696,3239.460573,-0.00118658467,-7.904515478e-5
101774.5967,6056.350833,-633.8112868,0.002178432877,0.001464723979,-10.9504174,-2.190855368,2822.862325,-0.001166473613,-7.343584461e-5
101774.5967,6250.0,-636.653156,0.0002642576909,-0.0004251575123,-8.463455647,-1.646405759,2035.734858,-0.00110010427,-6.17003802e-5
101774.5967,6443.649167,-635.6601756,-0.001727567778,-0.002365514366,-5.868730932,-1.088310681,1203.177467,-0.0009973702668,-4.84922863e-5
101774.5967,6556.350833,-633.2543306,-0.002866089701,-0.003462726085,-4.373662688,-0.7703006128,718.3758603,-0.0009227719245,-4.067828078e-5
101774.5967,6750.0,-626.1432571,-0.004706708713,-0.005217189041,-1.921240072,-0.2529583479,-83.51883977,-0.0007758320155,-2.785750458e-5
101774.5967,6943.649167,-615.8178656,-0.006321271854,-0.006734872028,0.2951672243,0.212030417,-811.1286065,-0.0006178727675,-1.66888798e-5
101774.5967,7056.350833,-608.5850901,-0.007120651971,-0.007476842073,1.436227031,0.4515063899,-1184.484267,-0.0005267303753,-1.13507259e-5
101774.5967,7250.0,-594.4830652,-0.008218648216,-0.008480019487,3.104225171,0.8034223272,-1723.361895,-0.0003793713473,-4.433621175e-6
101774.5967,7443.649167,-578.7898305,-0.008959726492,-0.009136756962,4.39649619,1.080029542,-2125.199822,-0.0002509241485,-1.501865013e-7
101774.5967,7556.350833,-569.1655118,-0.009223367301,-0.009358689726,4.973612875,1.206464925,-2292.875497,-0.0001881301552,1.237539371e-6
101774.5967,7750.0,-552.1755192,-0.00940329599,-0.009481640534,5.682286424,1.368659075,-2471.266833,-0.0001028599164,2.057562538e-6
101774.5967,7943.649167,-535.0759858,-0.00928322564,-0.009322696166,6.082317597,1.471880479,-2527.839308,-4.436602845e-5,1.512759338e-6
101774.5967,8056.350833,-525.2856545,-0.009096388618,-0.009121310972,6.195928425,1.509752557,-2512.609103,-2.174897721e-5,8.499005249e-7
101774.5967,8250.0,-509.0148647,-0.008616537799,-0.008628653315,6.227846018,1.545492896,-2420.14127,3.453005022e-7,-5.217422647e-7
101774.5967,8443.649167,-493.6739927,-0.007996522324,-0.008007539691,6.108617035,1.555691818,-2268.218272,6.528755379e-6,-1.887293579e-6
101774.5967,8556.350833,-485.2786437,-0.007599043105,-0.007613095195,5.995013138,1.555158275,-2163.642352,5.244460986e-6,-2.54399954e-6
101774.5967,8750.0,-471.8445342,-0.00689374811,-0.00691667778,5.75803849,1.549883629,-1972.377089,-1.85181303e-6,-3.322465139e-6
101774.5967,8943.649167,-459.6269399,-0.006202361188,-0.006235828874,5.499609255,1.54469779,-1783.045272,-1.158202336e-5,-3.667221894e-6
101774.5967,9056.350833,-453.0578566,-0.005825539059,-0.005864551232,5.353523622,1.544237586,-1681.274445,-1.684663954e-5,-3.674147008e-6
101774.5967,9250.0,-442.629047,-0.00524251084,-0.005288603003,5.124054252,1.549617376,-1528.746259,-2.355881838e-5,-3.401950074e-6
101774.5967,9443.649167,-433.144422,-0.00475125838,-0.004800646261,4.926696241,1.561819662,-1408.017463,-2.664918611e-5,-2.880982602e-6
101774.5967,9556.350833,-427.9936912,-0.004512090554,-0.004561354759,4.828675365,1.571566141,-1353.928394,-2.649259247e-5,-2.514372951e-6
101774.5967,9750.0,-419.6676721,-0.004180748428,-0.004226382815,4.687674893,1.590869577,-1288.132011,-2.29755904e-5,-1.848283884e-6
101774.5967,9943.649167,-411.8678809,-0.003938541033,-0.003977106148,4.573056693,1.609455734,-1251.675287,-1.625965651e-5,-1.209511444e-6
101774.5967,10056.35083,-407.5081939,-0.003833194084,-0.003866475559,4.514619562,1.618115732,-1241.628652,-1.130430357e-5,-8.834247116e-7
101774.5967,10250.0,-400.239534,-0.003702661127,-0.003725647417,4.421885438,1.626586078,-1239.103342,-1.78567187e-6,-4.308434457e-7
101774.5967,10443.64917,-393.1693264,-0.003620618733,-0.00363287694,4.330753616,1.624085557,-1249.014211,7.91873452e-6,-1.164796009e-7
101774.5967,10556.35083,-389.1084292,-0.003588147583,-0.003594469464,4.274751404,1.616278198,-1257.663521,1.31558001e-5,2.40796708e-9
101774.5967,10750.0,-382.1848603,-0.003548680092,-0.00354594206,4.169149569,1.59077383,-1273.701852,2.086550685e-5,1.086871678e-7
101774.5967,10943.64917,-375.313584,-0.00352006807,-0.003510158886,4.048907733,1.549842319,-1287.862427,2.654977519e-5,1.225908934e-7
101774.5967,11056.35083,-371.3317347,-0.003503964938,-0.003490951195,3.970947991,1.518874552,-1293.718229,2.874981083e-5,1.027738261e-7
101774.5967,11250.0,-364.5197048,-0.003471926242,-0.003455492035,3.822466777,1.454016687,-1298.24228,3.058779666e-5,4.172142156e-8
101774.5967,11443.64917,-357.7610519,-0.003430594548,-0.003412921345,3.656254353,1.376125226,-1295.431689,3.025565283e-5,-3.224000352e-8
101774.5967,11556.35083,-353.8596004,-0.003400577225,-0.003383073183,3.551666285,1.325581152,-1290.287859,2.919888727e-5,-7.159657034e-8
101774.5967,11750.0,-347.2268947,-0.003337610788,-0.00332164372,3.358987635,1.231166214,-1275.810747,2.621179198e-5,-1.236392496e-7
101774.5967,11943.64917,-340.7080475,-0.00326101307,-0.003247689829,3.150568758,1.128981522,-1255.474446,2.223912749e-5,-1.535297304e-7
101774.5967,12056.35083,-336.9776856,-0.003210545771,-0.003199054546,3.022324375,1.066757908,-1241.534204,1.970149834e-5,-1.597293008e-7
101774.5967,12250.0,-330.6927671,-0.003115353782,-0.003107198159,2.790254808,0.9561665015,-1215.027272,1.527757566e-5,-1.527459201e-7
101774.5967,12443.64917,-324.5808412,-0.003012753366,-0.003007840634,2.543288177,0.8418060033,-1186.69012,1.109674324e-5,-1.296874813e-7
101774.5967,12556.35083,-321.1103114,-0.002951165783,-0.002947947724,2.392660603,0.7739109782,-1169.997176,8.92219703e-6,-1.117653933e-7
101774.5967,12750.0,-315.3012666,-0.002844779337,-0.002843989137,2.122423156,0.6553724666,-1141.828409,5.771324067e-6,-7.766778021e-8
101774.5967,12943.64917,-309.6859834,-0.00274106679,-0.00274203154,1.838905573,0.5346641627,-1115.08828,3.398707786e-6,-4.430832709e-8
101774.5967,13056.35083,-306.5064618,-0.002683495297,-0.002685145714,1.668344441,0.4635076509,-1100.536669,2.391459606e-6,-2.746584407e-8
101774.5967,13250.0,-301.1879658,-0.002591860933,-0.002594139243,1.368009334,0.3400289925,-1077.676642,1.263123213e-6,-4.924266772e-9
101774.5967,13443.64917,-296.0352416,-0.002512370987,-0.002514705006,1.063038475,0.2156768772,-1057.786358,7.630322472e-7,9.377117104e-9
101774.5967,13556.35083,-293.1046862,-0.002473042657,-0.002475203486,0.885543596,0.1432152054,-1047.693799,6.990233085e-7,1.387104928e-8
101774.5967,13750.0,-288.1678054,-0.002419371097,-0.002420986941,0.5855149647,0.01950638568,-1033.013456,8.717817385e-7,1.584446775e-8
101774.5967,13943.64917,-283.3254865,-0.002385391294,-0.0023862916,0.2996630416,-0.1014614656,-1021.729039,1.265577866e-6,1.273109733e-8
101774.5967,14056.35083,-280.5369401,-0.002375638431,-0.00237610894,0.1434907363,-0.1697957804,-1016.737707,1.534034968e-6,9.588019545e-9
101774.5967,14250.0,-275.770363,-0.002376839345,-0.002376628332,-0.1007746893,-0.2819978695,-1010.833286,1.981544458e-6,3.299520158e-9
101774.5967,14443.64917,-270.9994365,-0.002400526267,-0.00239976632,-0.3059549709,-0.3851617396,-1008.187613,2.341954283e-6,-2.768686004e-9
101774.5967,14556.35083,-268.2043474,-0.002424542402,-0.002423551115,-0.4034073241,-0.4399129944,-1008.091581,2.480216022e-6,-5.591817216e-9
101774.5967,14750.0,-263.3433306,-0.002482426474,-0.002481204045,-0.5276195698,-0.5231225505,-1010.239703,2.570748766e-6,-8.744812873e-9
101774.5967,14943.64917,-258.3769152,-0.002559154603,-0.002557890215,-0.5918805079,-0.5905474252,-1015.011153,2.482426162e-6,-9.855258196e-9
101774.5967,15056.35083,-255.4235337,-0.002611471539,-0.002610259582,-0.599294345,-0.6215893801,-1018.855147,2.352499524e-6,-9.618414211e-9
101774.5967,15250.0,-250.2213854,-0.002712247716,-0.002711230014,-0.5591242523,-0.6599036703,-1026.958598,2.017843181e-6,-7.987937149e-9
101774.5967,15443.64917,-244.8406678,-0.002823211465,-0.002822471466,-0.4537433563,-0.6788823511,-1036.415003,1.593508571e-6,-5.429509138e-9
101774.5967,15556.35083,-241.61913,-0.002890818307,-0.002890256106,-0.3632382178,-0.6808867311,-1042.288851,1.328952344e-6,-3.799152899e-9
101774.5967,15750.0,-235.9245237,-0.003008340597,-0.003008081355,-0.1622273948,-0.669337676,-1052.416437,8.78342038e-7,-1.124123621e-9
101774.5967,15943.64917,-230.0341432,-0.003121470155,-0.003121482256,0.08643999096,-0.6405070981,-1061.615907,4.677649489e-7,1.078410543e-9
101774.5967,16056.35083,-226.5186876,-0.003182460889,-0.003182603519,0.2484922074,-0.6165591664,-1066.092731,2.631155173e-7,2.002341971e-9
101774.5967,16250.0,-220.346072,-0.0032738214,-0.003274130719,0.546624676,-0.564997111,-1071.481276,-1.616010745e-8,2.903059869e-9
101774.5967,16443.64917,-214.0453352,-0.003341430957,-0.003341835427,0.8541407292,-0.5033757123,-1072.920619,-2.044918399e-7,3.058851171e-9
101774.5967,16556.35083,-210.3376019,-0.003366754178,-0.003367181884,1.030270991,-0.4643178722,-1071.466784,-2.72732215e-7,2.865931981e-9
101774.5967,16750.0,-203.935183,-0.003382951866,-0.00338337102,1.316063792,-0.394131716,-1064.546585,-3.26315017e-7,2.186061203e-9
101774.5967,16943.64917,-197.5504313,-0.003363202075,-0.003363566724,1.565874533,-0.3230432487,-1051.838621,-3.170466165e-7,1.288014864e-9
101774.5967,17056.35083,-193.8692841,-0.003334567142,-0.003334886026,1.687980843,-0.282623449,-1041.696798,-2.908768007e-7,7.669276351e-10
101774.5967,17250.0,-187.6453983,-0.003257647455,-0.003257874585,1.84962945,-0.2167211652,-1019.832186,-2.205715726e-7,-1.321394843e-11
101774.5967,17443.64917,-181.5969327,-0.003151357702,-0.003151488885,1.944355327,-0.1571665092,-993.2406665,-1.267026189e-7,-5.847619677e-10
101774.5967,17556.35083,-178.1791744,-0.003078628993,-0.00307870805,1.965997218,-0.1262716098,-976.0018043,-6.506496232e-8,-7.937655924e-10
101774.5967,17750.0,-172.506467,-0.002940061329,-0.002940063338,1.945742909,-0.08043975129,-944.1317832,4.740593552e-8,-9.412876398e-10
101774.5967,17943.64917,-167.0999205,-0.002791368436,-0.002791312457,1.858942818,-0.04392728518,-910.4918863,1.626662965e-7,-8.833672859e-10
101774.5967,18056.35083,-164.0818405,-0.002703414387,-0.002703334852,1.78068079,-0.02702252937,-890.5916019,2.285237168e-7,-7.842304084e-10
101774.5967,18250.0,-159.1176327,-0.002554076928,-0.002553974379,1.606398519,-0.005064795946,-856.4707062,3.364308411e-7,-5.499993034e-10
101774.5967,18443.64917,-154.4228177,-0.002410630803,-0.002410524115,1.395397905,0.00900394818,-822.9555602,4.351766816e-7,-2.943912923e-10
101774.5967,18556.35083,-151.8094022,-0.002331495965,-0.002331394048,1.261988663,0.01406100609,-803.960482,4.872998074e-7,-1.628434193e-10
101774.5967,18750.0,-147.511725,-0.002204431414,-0.002204346981,1.024800149,0.01832801679,-772.4072284,5.671978959e-7,8.963893049e-12
101774.5967,18943.64917,-143.4397815,-0.002088702745,-0.002088643109,0.7898466158,0.01833647118,-742.2487142,6.361265001e-7,1.086663669e-10
101774.5967,19056.35083,-141.1655582,-0.002026578951,-0.002026535079,0.6597538256,0.01699321739,-725.3467895,6.717679564e-7,1.322731536e-10
101774.5967,19250.0,-137.4093695,-0.001928327412,-0.001928310244,0.4544315925,0.01324081687,-697.4057456,7.25014288e-7,1.230343513e-10
101774.5967,19443.64917,-133.830434,-0.001839544588,-0.001839551292,0.2770854472,0.008537598948,-670.7978686,7.661281727e-7,7.711123248e-11
101774.5967,19556.35083,-131.8226079,-0.001791644756,-0.001791662992,0.1889628801,0.005760676891,-655.8995655,7.835589666e-7,4.567383196e-11
101774.5967,19750.0,-128.492265,-0.001714949128,-0.001714982264,0.06453354666,0.001388225832,-631.3170859,8.03749185e-7,-3.906775627e-13
101774.5967,19943.64917,-125.3035214,-0.001644418482,-0.001644460426,-0.02791086045,-0.002163093879,-608.0963602,8.17129338e-7,-2.227913926e-11
101774.5967,20056.35083,-123.5085122,-0.001605787893,-0.001605832233,-0.06801699943,-0.003711008783,-595.2454455,8.244362349e-7,-1.756805567e-11
101774.5967,20250.0,-120.5224175,-0.001543124207,-0.001543168541,-0.1162326547,-0.005417835915,-574.4024624,8.466463809e-7,2.158829367e-11
101774.5967,20443.64917,-117.6540124,-0.001484954319,-0.001484994706,-0.1432181359,-0.006071229813,-555.2942544,9.017946876e-7,8.901030771e-11
101774.5967,20556.35083,-116.0358612,-0.001453080918,-0.001453117783,-0.1514295825,-0.006038822539,-545.0500282,9.585519659e-7,1.360396795e-10
101774.5967,20750.0,-113.3377934,-0.001401642861,-0.001401672495,-0.1561327219,-0.00543330267,-529.0409002,1.105164647e-6,2.183644633e-10
101774.5967,20943.64917,-110.73576,-0.001354413139,-0.001354435097,-0.152766536,-0.004378303318,-515.0959875,1.310183707e-6,2.839384899e-10
101774.5967,21056.35083,-109.261918,-0.001328860699,-0.001328878463,-0.1488356265,-0.003669834524,-507.9508443,1.454634128e-6,3.058530586e-10
101774.5967,21250.0,-106.7933386,-0.001287967572,-0.001287979121,-0.1407815914,-0.002396903889,-497.1971182,1.746643029e-6,3.08391505e-10
101774.5967,21443.64917,-104.3989206,-0.001250099083,-0.001250105939,-0.1325785777,-0.001079239175,-487.9598905,2.099429841e-6,2.668840845e-10
101774.5967,21556.35083,-103.0365673,-0.001229083851,-0.001229088797,-0.1284054466,-0.00030286366,-483.0893656,2.335342063e-6,2.228251325e-10
101774.5967,21750.0,-100.7473959,-0.0011937685,-0.001193771557,-0.1228346703,0.0009975647741,-475.0959814,2.804791048e-6,1.234410985e-10
101774.5967,21943.64917,-98.52527997,-0.001157817188,-0.00115781982,-0.1192659043,0.002153415557,-466.7489409,3.378730302e-6,1.989807839e-11
101774.5967,22056.35083,-97.26375,-0.001135842478,-0.001135845393,-0.1180920816,0.002713719884,-461.3451007,3.771590996e-6,-3.028216496e-11
101774.5967,22250.0,-95.15370328,-0.001094995413,-0.001094999446,-0.1174407056,0.003531574135,-450.4729603,4.553612564e-6,-7.802641563e-11
101774.5967,22443.64917,-93.12237332,-0.001048648388,-0.001048653927,-0.1180847233,0.004387749153,-436.7859747,5.462494915e-6,-4.968869356e-11
101774.5967,22556.35083,-91.97921675,-0.001018415705,-0.001018422113,-0.1188562184,0.005004411508,-427.1554286,6.045868794e-6,1.439496831e-11
101774.5967,22750.0,-90.09235324,-0.0009601459824,-0.0009601536285,-0.120573024,0.006213985493,-407.3576703,7.137772686e-6,2.22163107e-10
101774.5967,22943.64917,-88.32309887,-0.0008936365121,-0.0008936448758,-0.1224837756,0.007259327446,-383.2679944,8.341468083e-6,5.662521636e-10
