r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
123774.5967,17443.64917,-176.47798,-0.002422390619,-0.002422436861,2.314199341,-0.1897743771,-855.1944733,4.661487477e-7,-2.575021423e-9
123774.5967,17556.35083,-173.7812919,-0.002407893674,-0.002407914104,1.922889838,-0.2076567207,-849.3610801,5.011918179e-7,-3.654377299e-9
123774.5967,17750.0,-169.1814921,-0.002383927469,-0.002383910402,1.251763836,-0.2362221725,-839.2451004,5.463957565e-7,-4.471679845e-9
123774.5967,17943.64917,-164.6246423,-0.002358752,-0.002358708636,0.6070418643,-0.2612818993,-828.4750551,5.706563015e-7,-4.2399137e-9
123774.5967,18056.35083,-161.9926013,-0.002342439689,-0.002342387292,0.255384071,-0.273897684,-821.659568,5.743170717e-7,-3.746660769e-9
123774.5967,18250.0,-157.5091809,-0.002310056891,-0.002309999652,-0.2928656904,-0.2917166829,-808.6835387,5.643897475e-7,-2.51850976e-9
123774.5967,18443.64917,-153.0865992,-0.002270771451,-0.00227072019,-0.7559347289,-0.3042272387,-793.8219193,5.401676788e-7,-1.133113408e-9
123774.5967,18556.35083,-150.5460557,-0.002244101014,-0.002244056954,-0.9797279787,-0.308870819,-784.1763253,5.223880007e-7,-4.024737704e-10
123774.5967,18750.0,-146.2490896,-0.002191426166,-0.002191398534,-1.281462807,-0.3122349462,-765.8437719,4.905874846e-7,5.786559257e-10
123774.5967,18943.64917,-142.0547138,-0.002130682211,-0.002130672957,-1.481860896,-0.3099760565,-745.4467287,4.637482285e-7,1.169703542e-9
123774.5967,19056.35083,-139.6683238,-0.002091902681,-0.002091903566,-1.553516801,-0.306175395,-732.7026613,4.533774053e-7,1.316333321e-9
123774.5967,19250.0,-135.6722212,-0.002020421596,-0.002020437355,-1.606727959,-0.295738236,-709.573638,4.458107536e-7,1.264074903e-9
123774.5967,19443.64917,-131.8178921,-0.001944817671,-0.001944844215,-1.586533017,-0.281061987,-685.3996575,4.478830417e-7,9.540887445e-10
123774.5967,19556.35083,-129.6444589,-0.001899848442,-0.001899879001,-1.547936677,-0.2708938446,-671.0870625,4.519632482e-7,7.139847356e-10
123774.5967,19750.0,-126.0331121,-0.0018224244,-0.00182245802,-1.447359356,-0.2512038052,-646.4871224,4.623860038e-7,2.794070671e-10
123774.5967,19943.64917,-122.5760896,-0.001746598476,-0.001746631253,-1.31837146,-0.2294609674,-622.4017552,4.766579558e-7,-1.073907614e-10
123774.5967,20056.35083,-120.6344752,-0.001704023215,-0.001704054148,-1.23704666,-0.2162079194,-608.8612401,4.865960145e-7,-2.764061398e-10
123774.5967,20250.0,-117.4155995,-0.001634425844,-0.001634452086,-1.095425434,-0.1929676084,-586.7295408,5.110588056e-7,-4.486918121e-10
123774.5967,20443.64917,-114.3375603,-0.001569787812,-0.001569808489,-0.9590078077,-0.1698015942,-566.3063578,5.567515241e-7,-4.907579779e-10
123774.5967,20556.35083,-112.6075367,-0.001534653427,-0.001534670946,-0.885433628,-0.1566581173,-555.3304917,5.985653209e-7,-4.64644502e-10
123774.5967,20750.0,-109.7332791,-0.001478488153,-0.001478500909,-0.7721769305,-0.1350456395,-538.1246127,6.989733723e-7,-3.567351636e-10
123774.5967,20943.64917,-106.9729859,-0.001427038401,-0.001427047527,-0.6761191101,-0.1149826523,-522.9663558,8.297441794e-7,-2.092349061e-10
123774.5967,21056.35083,-105.4142242,-0.001398982452,-0.001398990113,-0.6283423393,-0.1041643492,-515.0639964,9.172008765e-7,-1.235854113e-10
123774.5967,21250.0,-102.8115016,-0.001353329811,-0.001353336071,-0.5594702144,-0.0871716929,-502.870781,1.090801702e-6,2.931947894e-12
123774.5967,21443.64917,-100.2986808,-0.001309781966,-0.00130978798,-0.5049696257,-0.07218882732,-491.985309,1.309281524e-6,9.198724996e-11
123774.5967,21556.35083,-98.87507557,-0.001284884952,-0.001284891229,-0.4787770738,-0.06438818254,-486.044535,1.46434959e-6,1.215963722e-10
123774.5967,21750.0,-96.49446912,-0.001241861107,-0.001241868309,-0.4415495789,-0.05248399923,-476.0255941,1.796860266e-6,1.34983e-10
123774.5967,21943.64917,-94.19913873,-0.001197098895,-0.001197107314,-0.4121793001,-0.04228543998,-465.4597969,2.242899132e-6,1.135261533e-10
123774.5967,22056.35083,-92.9037346,-0.001169589592,-0.001169598711,-0.3978010398,-0.03704788009,-458.6960021,2.568489546e-6,9.088157593e-11
123774.5967,22250.0,-90.75098386,-0.00111879758,-0.001118807729,-0.376651365,-0.02917259894,-445.4241473,3.253206976e-6,4.393056383e-11
123774.5967,22443.64917,-88.69702774,-0.001062403466,-0.001062414311,-0.3591521191,-0.022718454,-429.3528507,4.096462568e-6,-2.174508233e-12
123774.5967,22556.35083,-87.55013485,-0.001026482727,-0.001026493775,-0.350267404,-0.0196157349,-418.3855051,4.659995404e-6,-2.360857531e-11
123774.5967,22750.0,-85.67081388,-0.0009589788291,-0.0009589898539,-0.3367954515,-0.01527564539,-396.4338791,5.741054614e-6,-4.678041922e-11
123774.5967,22943.64917,-83.92066996,-0.0008841407321,-0.0008841513103,-0.325309129,-0.01185694363,-370.4170729,6.934149398e-6,-5.249023786e-11
123774.5967,23056.35083,-82.96791663,-0.000837210226,-0.0008372203713,-0.3194111019,-0.01014101916,-353.3469507,7.66640059e-6,-4.775835461e-11
123774.5967,23250.0,-81.45414972,-0.0007512478735,-0.0007512570298,-0.3104306408,-0.007716485438,-320.8597419,9.007568695e-6,-2.75432134e-11
123774.5967,23443.64917,-80.10831388,-0.0006597560534,-0.000659763994,-0.3026838597,-0.006416342157,-284.9040114,1.052861519e-5,3.47491191e-12
123774.5967,23556.35083,-79.40783815,-0.0006045292546,-0.0006045364216,-0.2986403459,-0.006382327825,-262.628485,1.15317753e-5,2.44260707e-11
123774.5967,23750.0,-78.35086531,-0.0005077694718,-0.0005077752553,-0.2923493848,-0.00698098893,-222.7476084,1.352633314e-5,6.246969459e-11
123774.5967,23943.64917,-77.47839889,-0.0004113013684,-0.0004113057654,-0.2867526294,-0.006486861042,-182.1026044,1.595963211e-5,1.001781706e-10
123774.5967,24056.35083,-77.0550275,-0.0003565297527,-0.0003565333716,-0.2837542326,-0.004816233732,-158.6871329,1.762046957e-5,1.2064492e-10
123774.5967,24250.0,-76.46440124,-0.0002677095639,-0.0002677119441,-0.2790657379,0.0005587261104,-120.2661143,2.0829099e-5,1.519260348e-10
123774.5967,24443.64917,-76.02725563,-0.0001903084745,-0.0001903097984,-0.2751424316,0.007511905255,-86.39472224,2.422795054e-5,1.777737752e-10
123774.5967,24556.35083,-75.83453617,-0.0001527041875,-0.0001527050072,-0.2732951287,0.01150955925,-69.81967972,2.617069541e-5,1.900898075e-10
123774.5967,24750.0,-75.60273633,-0.000104473377,-0.0001044735609,-0.2709928315,0.01473010772,-48.44341499,2.905620809e-5,2.06378384e-10
123774.5967,24943.64917,-75.49913271,-8.12960958e-5,-8.129597983e-5,-0.2699208507,0.006011042213,-38.11115421,3.064572882e-5,2.165219794e-10
124225.4033,56.35083269,-249.7481569,0.02026061906,0.01742139157,7.972599795,0.01840046148,8245.007923,-0.005721303027,-7.172669439e-5
124225.4033,250.0,-269.0012325,0.02012729759,0.0171160537,8.029161789,0.07734027367,8415.514466,-0.005904849444,-0.0003138869869
124225.4033,443.6491673,-302.5806012,0.01987593876,0.01650354022,8.1580271,0.1254124695,8781.804204,-0.00640954912,-0.0005068785345
124225.4033,556.3508327,-324.0539799,0.01969888102,0.01604272274,8.26676639,0.146197742,9075.520044,-0.006891963526,-0.0005964578925
124225.4033,750.0,-359.7436729,0.01936794764,0.01513561954,8.519034164,0.1656586205,9678.351084,-0.008030238664,-0.0007105989006
124225.4033,943.6491673,-392.6014128,0.01901821356,0.01416399255,8.8718662,0.1594780435,10324.38045,-0.009433390022,-0.0007728929058
124225.4033,1056.350833,-409.8772985,0.01881268914,0.01360613928,9.131688377,0.1417798744,10682.76457,-0.01031243629,-0.0007845595698
124225.4033,1250.0,-436.6755095,0.01846447928,0.01271833812,9.676373773,0.08719811367,11207.75102,-0.01179968354,-0.0007614213962
124225.4033,1443.649167,-461.7322196,0.01812909592,0.01198458602,10.33922413,0.007192116341,11546.21906,-0.01305710105,-0.0006828841267
124225.4033,1556.350833,-476.3935656,0.01794270031,0.01165779954,10.77620365,-0.04865170228,11624.67022,-0.01359124727,-0.0006113344345
124225.4033,1750.0,-502.206426,0.01763381982,0.01129128892,11.58586848,-0.1555994354,11523.92546,-0.0140773196,-0.0004456452778
124225.4033,1943.649167,-528.1209477,0.01732366888,0.01116505909,12.40309832,-0.2691858603,11115.77589,-0.01398425822,-0.0002308282258
124225.4033,2056.350833,-542.9283295,0.01713489586,0.01119841206,12.85101879,-0.3349888371,10732.79321,-0.01364973985,-8.550463559e-5
124225.4033,2250.0,-567.8274602,0.01675379649,0.01138509424,13.50851805,-0.4411940365,9834.391771,-0.01263318432,0.000193280299
124225.4033,2443.649167,-592.5559674,0.01621011054,0.0116066265,13.92877959,-0.5299931673,8664.865532,-0.01118902338,0.0004991904922
124225.4033,2556.350833,-607.1083872,0.01577680817,0.01169184084,14.02026899,-0.5696564571,7874.787837,-0.01021274535,0.0006852451023
124225.4033,2750.0,-632.4360526,0.0147713246,0.01166692352,13.85512124,-0.6121644044,6365.407074,-0.008408048688,0.001010438381
124225.4033,2943.649167,-657.7709839,0.01337520153,0.01131191015,13.2278715,-0.6183199287,4722.153115,-0.006578203475,0.001331385094
124225.4033,3056.350833,-672.3274113,0.01235555663,0.01090176439,12.62556242,-0.603422901,3731.048676,-0.005563683623,0.001511050077
124225.4033,3250.0,-696.4896364,0.01024284168,0.009806753901,11.17317728,-0.5465540551,2016.422992,-0.003975841279,0.001798556112
124225.4033,3443.649167,-718.6646059,0.007721142759,0.008227810436,9.221503775,-0.4551539997,350.1346424,-0.002623414029,0.002047816084
124225.4033,3556.350833,-730.2323135,0.006087792238,0.007091549116,7.869642586,-0.388433135,-568.4371998,-0.001961838762,0.002170029239
124225.4033,3750.0,-747.0771712,0.003063773461,0.004815119399,5.225772885,-0.2564837463,-2019.339332,-0.001042245641,0.002333455663
124225.4033,3943.649167,-759.1566103,-0.000114065315,0.002242037613,2.27269144,-0.1125175354,-3272.191301,-0.0003636713977,0.002430956595
124225.4033,4056.350833,-763.5665875,-0.001978219113,0.0006605917468,0.4565573821,-0.02775853211,-3893.4883,-6.386622723e-5,0.00245417377
124225.4033,4250.0,-766.175625,-0.005111043902,-0.002102569707,-2.750194934,0.1120041191,-4763.839216,0.0003200352061,0.002434922939
124225.4033,4443.649167,-762.2504335,-0.008035541625,-0.004789249224,-5.95782887,0.235168676,-5391.086264,0.0005850338057,0.002343922814
124225.4033,4556.350833,-756.8503609,-0.009586902452,-0.006255897611,-7.775430805,0.2949974864,-5647.413413,0.0007060731885,0.002259419052
124225.4033,4750.0,-742.486529,-0.01191952496,-0.008521824969,-10.74453386,0.3708490984,-5917.303393,0.0008816124265,0.002066438007
124225.4033,4943.649167,-722.6059751,-0.01376271225,-0.01037934102,-13.4511655,0.405127574,-6005.800105,0.001031499827,0.001826038958
124225.4033,5056.350833,-708.9246805,-0.0145790788,-0.01123278157,-14.87480514,0.4025081439,-5989.623266,0.001113701131,0.00167033937
124225.4033,5250.0,-682.7785113,-0.01550654706,-0.01226263424,-17.02840743,0.3545699696,-5867.910876,0.001246736633,0.001386957115
124225.4033,5443.649167,-654.866337,-0.0158126651,-0.01271161191,-18.79782385,0.2473921028,-5649.670148,0.001355784545,0.001098934782
124225.4033,5556.350833,-638.5305452,-0.01569563465,-0.01269256834,-19.64455501,0.1558426364,-5488.17668,0.001401851133,0.0009362419914
124225.4033,5750.0,-611.2324354,-0.01497734689,-0.01216502226,-20.78626431,-0.04888717987,-5151.893632,0.001444186547,0.0006747428919
124225.4033,5943.649167,-585.6861515,-0.01359979883,-0.01100682087,-21.54887426,-0.3026114989,-4720.778273,0.001436273305,0.0004449035381
124225.4033,6056.350833,-571.9818196,-0.0124927642,-0.01004078412,-21.82608766,-0.4676943625,-4416.654292,0.001407006646,0.0003297062566
124225.4033,6250.0,-551.2788023,-0.01011061581,-0.007922904139,-22.02994431,-0.7711069815,-3792.56643,0.001321913467,0.0001666744496
124225.4033,6443.649167,-535.534414,-0.007238432824,-0.00534009394,-21.90713591,-1.084946393,-3035.401907,0.001215275528,4.669312874e-5
124225.4033,6556.350833,-529.2744338,-0.005396632087,-0.003676953705,-21.69347149,-1.265712645,-2531.82776,0.001153609869,-3.887335755e-6
124225.4033,6750.0,-523.7780198,-0.002117001812,-0.0007158983473,-21.09569322,-1.564162745,-1591.700113,0.001053919082,-6.091098011e-5
124225.4033,6943.649167,-524.270206,0.0009793854195,0.002059632551,-20.22309354,-1.83923836,-644.5505101,0.0009538649689,-8.696622113e-5
124225.4033,7056.350833,-526.9928504,0.002545594729,0.003443799025,-19.59655633,-1.984875493,-130.7878044,0.0008915050719,-9.103545009e-5
124225.4033,7250.0,-534.7710594,0.004634546224,0.005237842139,-18.3378829,-2.20099217,624.2594494,0.0007705553174,-8.419193804e-5
124225.4033,7443.649167,-544.419195,0.005793372603,0.006136738043,-16.88713246,-2.358505909,1146.082711,0.0006238137358,-6.620768724e-5
124225.4033,7556.350833,-549.9526956,0.005964622386,0.006178446912,-15.97215966,-2.416141565,1310.063896,0.0005228748452,-5.351654917e-5
124225.4033,7750.0,-558.3122302,0.00542357109,0.005457094438,-14.316708,-2.45241875,1344.90831,0.0003307977398,-3.151575448e-5
124225.4033,7943.649167,-564.7180532,0.004063431986,0.003970347567,-12.61365951,-2.413884812,1120.54006,0.0001434864307,-1.21339062e-5
124225.4033,8056.350833,-567.3234362,0.003005914549,0.002863868417,-11.62719124,-2.359284168,895.7220943,4.976275622e-5,-3.344353127e-6
124225.4033,8250.0,-569.5012984,0.0009324958321,0.0007450086377,-9.980646617,-2.220956885,400.0674816,-7.249809633e-5,6.658927899e-6
124225.4033,8443.649167,-568.32332,-0.001199226418,-0.001392844345,-8.439718171,-2.04867883,-155.4474221,-0.0001425523698,1.093288679e-5
124225.4033,8556.350833,-565.8923506,-0.0023453334,-0.002528887227,-7.611704604,-1.94307302,-470.3830754,-0.0001580469436,1.113434447e-5
124225.4033,8750.0,-558.8797433,-0.004032623746,-0.004183015473,-6.326553036,-1.764228895,-958.3629226,-0.0001470606679,8.497475213e-6
124225.4033,8943.649167,-549.1310976,-0.005324708106,-0.005431276767,-5.220526562,-1.596154828,-1359.126177,-0.0001059451763,3.714553002e-6
124225.4033,9056.350833,-542.5932691,-0.005878557326,-0.005959011015,-4.661336449,-1.50661718,-1543.439953,-7.621614712e-5,6.90169658e-7
124225.4033,9250.0,-530.4156933,-0.006503962153,-0.006543499493,-3.836428429,-1.369182339,-1773.55451,-2.523563843e-5,-4.057543655e-6
124225.4033,9443.649167,-517.5538201,-0.006787982936,-0.006794923382,-3.15544047,-1.250810183,-1906.914069,1.769090606e-5,-7.679608114e-6
124225.4033,9556.350833,-509.9843219,-0.006829332716,-0.006822605938,-2.812347051,-1.189865687,-1946.013747,3.541782043e-5,-9.021892233e-6
124225.4033,9750.0,-497.0942133,-0.006742592722,-0.006722040532,-2.290893067,-1.096668134,-1959.305055,5.167097324e-5,-9.9291229e-6
124225.4033,9943.649167,-484.5079391,-0.006523759463,-0.006499768311,-1.824593916,-1.014437931,-1922.435168,5.327581852e-5,-9.394192746e-6
124225.4033,10056.35083,-477.3924093,-0.006366420042,-0.006344340172,-1.564463579,-0.969968283,-1886.154934,4.904662418e-5,-8.574027096e-6
124225.4033,10250.0,-465.5712382,-0.006083650728,-0.006069711262,-1.120262958,-0.896774971,-1810.364378,3.57894768e-5,-6.594020439e-6
124225.4033,10443.64917,-454.2246243,-0.005817056074,-0.005814563775,-0.6683948506,-0.8246730534,-1729.986699,1.881186999e-5,-4.323146564e-6
124225.4033,10556.35083,-447.8210332,-0.005683681111,-0.005688073037,-0.3969213068,-0.7818583558,-1686.734194,8.980603478e-6,-3.064777287e-6
124225.4033,10750.0,-437.1095208,-0.005502761324,-0.005517820549,0.08588471734,-0.7054609444,-1623.922423,-5.888723971e-6,-1.221942855e-6
124225.4033,10943.64917,-426.6744415,-0.005379081617,-0.005402262357,0.5830241121,-0.6249704011,-1577.183945,-1.712777194e-5,1.127624057e-7
124225.4033,11056.35083,-420.6862622,-0.005331491014,-0.00535774692,0.8759390183,-0.5760296417,-1558.00269,-2.152617433e-5,6.103311848e-7
124225.4033,11250.0,-410.492361,-0.005283417207,-0.005311941111,1.379097609,-0.4890111332,-1537.483427,-2.531375916e-5,1.00357408e-6
124225.4033,11443.64917,-400.3827837,-0.005261450009,-0.005289019985,1.872689335,-0.400461307,-1527.949486,-2.513563711e-5,9.571732006e-7
124225.4033,11556.35083,-394.5218548,-0.005253070713,-0.005278883648,2.151244252,-0.3492301709,-1525.253144,-2.358490035e-5,7.951410578e-7
124225.4033,11750.0,-384.4843212,-0.005236475343,-0.00525780036,2.609931141,-0.263288383,-1522.305679,-1.918133293e-5,3.895477537e-7
124225.4033,11943.64917,-374.5080613,-0.005208942627,-0.005224819034,3.040189967,-0.1817461359,-1518.148321,-1.364673529e-5,-5.81090677e-8
124225.4033,12056.35083,-368.7395391,-0.005184212671,-0.005196887087,3.276079847,-0.137117901,-1513.65665,-1.039411621e-5,-2.840353452e-7
124225.4033,12250.0,-358.9137064,-0.005124020022,-0.005131625213,3.655915705,-0.06617641183,-1501.0497,-5.308235156e-6,-5.647829188e-7
124225.4033,12443.64917,-349.230258,-0.005042493946,-0.00504591166,4.005279528,-0.002975149345,-1482.193443,-1.204308372e-6,-7.055849834e-7
124225.4033,12556.35083,-343.6756983,-0.004985762083,-0.004987297615,4.195400911,0.0300311002,-1468.333793,5.789376045e-7,-7.219868534e-7
124225.4033,12750.0,-334.2926082,-0.004874196478,-0.004873507642,4.500630048,0.08013453006,-1440.121376,2.559774201e-6,-6.533939669e-7
124225.4033,12943.64917,-325.1340507,-0.004748377995,-0.004746559911,4.780099224,0.1220387816,-1407.783167,3.394256244e-6,-5.049481124e-7
124225.4033,13056.35083,-319.9167639,-0.004670234645,-0.004668177179,4.93149859,0.1427283138,-1387.729047,3.457855545e-6,-4.014864114e-7
124225.4033,13250.0,-311.1570644,-0.004529891074,-0.004527962243,5.172492594,0.1721420012,-1352.151491,3.044549934e-6,-2.210556363e-7
124225.4033,13443.64917,-302.6632594,-0.004384309539,-0.004382929463,5.388411291,0.1941853423,-1316.241038,2.253357733e-6,-6.191790447e-8
124225.4033,13556.35083,-297.845419,-0.004298287722,-0.00429730002,5.502120735,0.2038008653,-1295.681172,1.74842177e-6,9.783472985e-9
124225.4033,13750.0,-289.7845196,-0.004150016415,-0.004149687738,5.676353641,0.2151298041,-1261.481602,9.498922408e-7,8.998010682e-8
124225.4033,13943.64917,-281.996205,-0.004003183864,-0.004003401026,5.82319786,0.2203347329,-1229.011544,3.252619192e-7,1.220814074e-7
124225.4033,14056.35083,-277.5878885,-0.003919319956,-0.003919760876,5.895761672,0.2207483705,-1211.044672,8.000974916e-8,1.21695373e-7
124225.4033,14250.0,-270.2216651,-0.003779375957,-0.003780020879,5.998587594,0.2173429344,-1181.824461,-1.279987505e-7,9.65268502e-8
124225.4033,14443.64917,-263.1075657,-0.003646260409,-0.0036469237,6.075182385,0.2092472426,-1154.533768,-1.235430997e-7,5.458830259e-8
124225.4033,14556.35083,-259.0780561,-0.00357264623,-0.003573255037,6.108337309,0.2026133484,-1139.463436,-5.024234674e-8,2.89894964e-8
124225.4033,14750.0,-252.3346728,-0.003453271056,-0.003453713696,6.146675786,0.1883281503,-1114.775207,1.481390174e-7,-9.830502501e-9
124225.4033,14943.64917,-245.8050819,-0.003342559213,-0.003342799608,6.162563103,0.1709320962,-1091.296451,3.729133956e-7,-3.806936901e-8
124225.4033,15056.35083,-242.096849,-0.00328194966,-0.003282081186,6.161956257,0.1596228661,-1078.04359,4.861363137e-7,-4.785371613e-8
124225.4033,15250.0,-235.8741136,-0.003183728598,-0.003183713392,6.142936016,0.1385143112,-1055.790079,6.230801059e-7,-5.312958505e-8
124225.4033,15443.64917,-229.8309799,-0.003091710609,-0.003091607983,6.097491757,0.1156582452,-1034.029513,6.826053935e-7,-4.741056916e-8
124225.4033,15556.35083,-226.392676,-0.003040423874,-0.003040301139,6.057128701,0.1017209745,-1021.519744,6.799369775e-7,-4.070754744e-8
124225.4033,15750.0,-220.6146985,-0.002955673265,-0.002955563817,5.958745788,0.07686919979,-1000.29623,6.207199963e-7,-2.614395338e-8
124225.4033,15943.64917,-214.9958098,-0.002875145347,-0.002875089407,5.814520775,0.05098094571,-979.5870491,5.200327881e-7,-1.102398656e-8
124225.4033,16056.35083,-211.7965682,-0.002830214871,-0.002830199163,5.705252062,0.03548440893,-967.852153,4.551473899e-7,-3.46743683e-9
124225.4033,16250.0,-206.4159887,-0.002756718326,-0.002756773967,5.467261312,0.008160539597,-948.4050468,3.506121529e-7,6.076578923e-9
124225.4033,16443.64917,-201.1743925,-0.002688880932,-0.00268899732,5.157961509,-0.02004204738,-930.1192554,2.719485729e-7,1.123115147e-8
124225.4033,16556.35083,-198.183962,-0.002652454583,-0.002652595389,4.941600236,-0.03685844185,-920.1283893,2.457622827e-7,1.2214129e-8
124225.4033,16750.0,-193.1405469,-0.00259550723,-0.002595667222,4.505863633,-0.06635545645,-904.1629753,2.374438357e-7,1.098973387e-8
124225.4033,16943.64917,-188.2041743,-0.002545713715,-0.002545867218,3.993080791,-0.09639061237,-889.6711025,2.664014551e-7,7.470158061e-9
124225.4033,17056.35083,-185.3745863,-0.002520024923,-0.002520164365,3.661072544,-0.1140127249,-881.8913121,2.960881018e-7,5.007170227e-9
124225.4033,17250.0,-180.5779349,-0.002480902424,-0.002481004739,3.0421369,-0.1442022576,-869.4652476,3.604360354e-7,8.616493301e-10
124225.4033,17443.64917,-175.8535525,-0.002446518976,-0.002446576335,2.381142964,-0.1736648619,-857.8196009,4.290167135e-7,-2.548915402e-9
124225.4033,17556.35083,-173.1326235,-0.002427940983,-0.002427972516,1.98603483,-0.1901921673,-851.2103794,4.650959357e-7,-3.915523573e-9
124225.4033,17750.0,-168.502451,-0.002396972593,-0.002396965046,1.306809417,-0.2169880802,-839.7820241,5.144475654e-7,-5.067984331e-9
124225.4033,17943.64917,-163.9289785,-0.002365021136,-0.002364984577,0.6521499517,-0.2410187553,-827.763151,5.450723393e-7,-4.979876861e-9
124225.4033,18056.35083,-161.2933493,-0.002344967712,-0.002344920399,0.2939349606,-0.2533913456,-820.2672988,5.530987865e-7,-4.487078465e-9
124225.4033,18250.0,-156.8134616,-0.002306647098,-0.002306592177,-0.2666513582,-0.2713893672,-806.2260765,5.512856596e-7,-3.144689018e-9
124225.4033,18443.64917,-152.4052851,-0.002262190492,-0.002262139298,-0.7429100606,-0.2847652213,-790.4540199,5.354062467e-7,-1.559212436e-9
124225.4033,18556.35083,-149.8774854,-0.002232929952,-0.002232885006,-0.974540641,-0.2901960771,-780.3604203,5.223380684e-7,-7.001051271e-10
124225.4033,18750.0,-145.6086563,-0.002176582697,-0.002176553198,-1.289608078,-0.2953207013,-761.4070204,4.980706681e-7,4.886545543e-10
124225.4033,18943.64917,-141.4485441,-0.002113150284,-0.002113138856,-1.50263442,-0.2952064177,-740.5753054,4.777973076e-7,1.245102766e-9
124225.4033,19056.35083,-139.0841041,-0.002073257993,-0.002073256765,-1.581070386,-0.292770001,-727.6627839,4.706872598e-7,1.457101037e-9
124225.4033,19250.0,-135.1279302,-0.002000596943,-0.002000610969,-1.644638406,-0.284777941,-704.3803519,4.67669409e-7,1.460022737e-9
124225.4033,19443.64917,-131.3149575,-0.00192462849,-0.001924653859,-1.632903132,-0.2725572786,-680.2042838,4.729784043e-7,1.147598226e-9
124225.4033,19556.35083,-129.1656243,-0.001879771221,-0.001879800931,-1.598238945,-0.2637695164,-665.9505193,4.783496027e-7,8.864830153e-10
124225.4033,19750.0,-125.594882,-0.001802999983,-0.001803033238,-1.502647673,-0.2463001865,-641.5370334,4.900374539e-7,3.949021409e-10
124225.4033,19943.64917,-122.1766351,-0.00172827641,-0.001728309177,-1.37649417,-0.2265330367,-617.7219157,5.045101445e-7,-5.811020966e-11
124225.4033,20056.35083,-120.2563781,-0.001686488721,-0.001686519778,-1.295870883,-0.2142927818,-604.3661643,5.141416771e-7,-2.620437987e-10
124225.4033,20250.0,-117.0717442,-0.001618405764,-0.001618432238,-1.153977016,-0.1925399396,-582.5825919,5.375714283e-7,-4.807573707e-10
124225.4033,20443.64917,-114.0246863,-0.001555391432,-0.001555412339,-1.015707825,-0.1705507658,-562.5285132,5.820052112e-7,-5.505723477e-10
124225.4033,20556.35083,-112.3111255,-0.001521209279,-0.001521226995,-0.9404634898,-0.1579537506,-551.76901,6.231722839e-7,-5.314181787e-10
124225.4033,20750.0,-109.462482,-0.001466639511,-0.001466652384,-0.8235497204,-0.1370620481,-534.9273098,7.227759469e-7,-4.214354822e-10
124225.4033,20943.64917,-106.7246228,-0.001416693036,-0.00141670219,-0.7231314099,-0.1174839411,-520.1153508,8.531200309e-7,-2.598573607e-10
124225.4033,21056.35083,-105.1775475,-0.001389451179,-0.001389458825,-0.6726269445,-0.1068577351,-512.4025665,9.40494058e-7,-1.631511454e-10
124225.4033,21250.0,-102.5927493,-0.001345077493,-0.001345083691,-0.5989293365,-0.09006934647,-500.5110696,1.114109925e-6,-1.638234093e-11
124225.4033,21443.64917,-100.0954254,-0.001302657997,-0.001302663929,-0.5396118378,-0.0751648707,-489.8963234,1.332498553e-6,9.102103012e-11
124225.4033,21556.35083,-98.6798588,-0.00127834903,-0.001278355226,-0.5107033901,-0.06736705721,-484.0986033,1.487323957e-6,1.288579003e-10
124225.4033,21750.0,-96.31159218,-0.001236224567,-0.001236231704,-0.4690575624,-0.05541404982,-474.3013079,1.818934931e-6,1.510908173e-10
124225.4033,21943.64917,-94.02697819,-0.001192237344,-0.001192245722,-0.4356488675,-0.04511602056,-463.9290759,2.263372453e-6,1.324799047e-10
124225.4033,22056.35083,-92.73717253,-0.00116512921,-0.001165138304,-0.4191246983,-0.03980505431,-457.266154,2.58766729e-6,1.090711079e-10
124225.4033,22250.0,-90.59310415,-0.001114951652,-0.001114961795,-0.3946615331,-0.03178582904,-444.1493937,3.269495784e-6,5.761489572e-11
124225.4033,22443.64917,-88.54681252,-0.001059088659,-0.001059099511,-0.3743140177,-0.02517064498,-428.2127368,4.109016524e-6,4.671681195e-12
124225.4033,22556.35083,-87.40398857,-0.001023443803,-0.001023454863,-0.3639819715,-0.02196876341,-417.3155216,4.669985023e-6,-2.103328053e-11
124225.4033,22750.0,-85.53114771,-0.0009563625303,-0.0009563735675,-0.348365237,-0.01745217961,-395.4718052,5.746126822e-6,-5.115885417e-11
124225.4033,22943.64917,-83.7870794,-0.0008818852479,-0.0008818958336,-0.3351261155,-0.01385216783,-369.5483215,6.934065328e-6,-6.27987283e-11
124225.4033,23056.35083,-82.83778541,-0.0008351377029,-0.0008351478517,-0.3283695635,-0.01202982278,-352.5264028,7.663393502e-6,-6.080875132e-11
124225.4033,23250.0,-81.32984715,-0.0007494456547,-0.0007494548073,-0.3181538545,-0.009422336399,-320.1124938,8.999854882e-6,-4.396986906e-11
124225.4033,23443.64917,-79.98949708,-0.0006581713335,-0.0006581792643,-0.309420699,-0.007939926972,-284.2191607,1.051664576e-5,-1.486352769e-11
124225.4033,23556.35083,-79.2919653,-0.0006030481749,-0.0006030553299,-0.3048927022,-0.007800479182,-261.9754605,1.151755893e-5,5.542590302e-12
124225.4033,23750.0,-78.23962593,-0.0005064318501,-0.0005064376202,-0.2978906746,-0.00821684785,-222.1429865,1.350868523e-5,4.342749089e-11
