r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
117000.0,8778.175416,219.1755248,-0.001500918221,-0.00164994625,-8.194501157,-2.046248483,439.1308494,-0.0003074568786,6.164173992e-9,-4.093381473e-6
117000.0,8875.0,219.5046252,-0.001499608257,-0.001642614269,-8.42837335,-2.140230851,437.2995891,-0.0002941211726,5.728846057e-9,-3.905389466e-6
117000.0,8971.824584,219.7801105,-0.001494489311,-0.001630118242,-8.663457985,-2.237596849,435.221304,-0.0002794009655,5.235909243e-9,-3.711662685e-6
117000.0,9028.175416,219.9131809,-0.001489960437,-0.001620756519,-8.800536782,-2.295867138,433.8644846,-0.0002703105844,4.930973551e-9,-3.597663269e-6
117000.0,9125.0,220.0912061,-0.001479953429,-0.001601682625,-9.036040709,-2.398834003,431.2369393,-0.0002540005837,4.389247513e-9,-3.401554648e-6
117000.0,9221.824584,220.2012632,-0.001467796665,-0.00157972622,-9.270930566,-2.505516343,428.1987835,-0.0002370980404,3.840151044e-9,-3.207003251e-6
117000.0,9278.175416,220.2322289,-0.001460048219,-0.001566044692,-9.407087127,-2.569370008,426.2247177,-0.0002271181267,3.524093246e-9,-3.095340807e-6
117000.0,9375.0,220.2273213,-0.001446913334,-0.001542556807,-9.639659455,-2.682221981,422.4170815,-0.0002100060868,2.996439856e-9,-2.907834828e-6
117000.0,9471.824584,220.1496527,-0.001436695066,-0.001522149165,-9.869953858,-2.799175245,417.9639499,-0.0001933684164,2.49699201e-9,-2.72821868e-6
117000.0,9528.175416,220.0713525,-0.001433347229,-0.001513114746,-10.00268679,-2.869191991,415.0195676,-0.0001841022009,2.2232336e-9,-2.628397965e-6
117000.0,9625.0,219.884592,-0.001434875227,-0.001505578007,-10.22803866,-2.992962178,409.264447,-0.0001692498722,1.784266968e-9,-2.465471175e-6
117000.0,9721.824584,219.6427019,-0.001449994554,-0.001512887679,-10.4492566,-3.121256488,402.5228412,-0.0001562117721,1.382433959e-9,-2.312293079e-6
117000.0,9778.175416,219.4816522,-0.001467068508,-0.001526158912,-10.57577245,-3.19807159,398.0974462,-0.0001496694779,1.164496052e-9,-2.227106217e-6
117000.0,9875.0,219.1824478,-0.001513293456,-0.001567235834,-10.78841317,-3.333863887,389.6546608,-0.0001403877175,8.214174314e-10,-2.086753747e-6
117000.0,9971.824584,218.8749601,-0.001583235364,-0.001633703298,-10.99346109,-3.474605648,380.3142977,-0.0001335371765,5.307576417e-10,-1.953166563e-6
117000.0,10028.17542,218.7015154,-0.001635927609,-0.001685103826,-11.10855244,-3.558857251,374.54161,-0.0001306435071,3.916841976e-10,-1.878221135e-6
117000.0,10125.0,218.4296344,-0.001747997709,-0.001795999347,-11.29686876,-3.707674455,364.1908929,-0.0001273196646,2.163457633e-10,-1.759714887e-6
117000.0,10221.82458,218.2127048,-0.001887333023,-0.001935037006,-11.46945238,-3.861551229,353.4990351,-0.0001255535354,1.386597574e-10,-1.668666512e-6
117000.0,10278.17542,218.1218509,-0.001980989809,-0.002028719079,-11.56087564,-3.953402874,347.2111523,-0.0001249991887,1.463787931e-10,-1.635170825e-6
117000.0,10375.0,218.0445468,-0.002163894407,-0.002211736831,-11.69810535,-4.114960598,336.2287117,-0.0001245109899,2.667665583e-10,-1.632240954e-6
117000.0,10471.82458,218.090406,-0.002375540132,-0.0024233433,-11.80305891,-4.280770385,324.6546557,-0.0001242556411,5.461549338e-10,-1.736906324e-6
117000.0,10528.17542,218.1846655,-0.002512393928,-0.002559996071,-11.84594971,-4.379006655,317.4714518,-0.0001240537922,7.924184163e-10,-1.865233411e-6
117000.0,10625.0,218.4838144,-0.002772100513,-0.00281900457,-11.88142339,-4.550165887,303.7716827,-0.0001234814153,1.343660066e-9,-2.234346139e-6
117000.0,10721.82458,218.9860983,-0.003064550959,-0.003110428073,-11.85819855,-4.723229104,287.2471419,-0.0001226333869,1.994537627e-9,-2.835390502e-6
117000.0,10778.17542,219.3856709,-0.003250602557,-0.003295786364,-11.81286396,-4.824320535,275.814416,-0.0001220193151,2.389973453e-9,-3.31209364e-6
117000.0,10875.0,220.2829169,-0.003598072377,-0.003642010241,-11.67168976,-4.997546092,252.0664016,-0.0001207884054,3.036815983e-9,-4.369997473e-6
117000.0,10971.82458,221.4834325,-0.003980392888,-0.004023171858,-11.43917313,-5.168461618,221.7612724,-0.0001194006112,3.551212523e-9,-5.738576224e-6
117000.0,11028.17542,222.3387584,-0.004218790854,-0.00426100621,-11.25658815,-5.266077113,200.4758398,-0.0001185500239,3.747973296e-9,-6.681653271e-6
117000.0,11125.0,224.1067188,-0.004654340743,-0.004695795466,-10.85378231,-5.429117418,156.699145,-0.0001169825367,3.877566596e-9,-8.535439398e-6
117000.0,11221.82458,226.2885282,-0.005119498978,-0.005160345827,-10.32978289,-5.584162439,102.8206378,-0.0001151358686,3.752676683e-9,-1.062969183e-5
117000.0,11278.17542,227.7657023,-0.005402365033,-0.005442875982,-9.965124897,-5.669762155,66.36145215,-0.0001138645404,3.567863783e-9,-1.193359107e-5
117000.0,11375.0,230.6861883,-0.005905898735,-0.005945728356,-9.23169277,-5.807268535,-5.478420803,-0.0001112090217,3.094712057e-9,-1.425824769e-5
117000.0,11471.82458,234.1191303,-0.006426240792,-0.006465030286,-8.360806329,-5.930668427,-89.03841898,-0.000107768839,2.507658456e-9,-1.658848959e-5
117000.0,11528.17542,236.3662568,-0.006734347976,-0.006772262778,-7.789663499,-5.995073373,-143.0996909,-0.0001053192961,2.151840986e-9,-1.790060548e-5
117000.0,11625.0,240.6724763,-0.007268062999,-0.007303908064,-6.699024598,-6.091629003,-244.9505146,-0.0001002822111,1.566003688e-9,-2.000289468e-5
117000.0,11721.82458,245.555362,-0.00780056844,-0.007833590578,-5.475491112,-6.168876317,-357.1170713,-9.423504827e-5,1.055417078e-9,-2.182046035e-5
117000.0,11778.17542,248.6688667,-0.008106843418,-0.008137860649,-4.704716634,-6.204272932,-426.6690326,-9.026942027e-5,8.123440813e-10,-2.270503863e-5
117000.0,11875.0,254.488213,-0.008620889843,-0.00864786879,-3.286292528,-6.247796663,-552.2643724,-8.277416319e-5,5.098103059e-10,-2.387673901e-5
117000.0,11971.82458,260.8944622,-0.009111123972,-0.009133420027,-1.760773574,-6.268715741,-683.4238099,-7.459282915e-5,3.667172322e-10,-2.457188194e-5
117000.0,12028.17542,264.8896504,-0.009381596547,-0.0094009197,-0.8291193114,-6.270152361,-761.3278448,-6.959680599e-5,3.634323201e-10,-2.474084886e-5
117000.0,12125.0,272.1949052,-0.009813227796,-0.00982709977,0.8359998395,-6.253944819,-895.8833567,-6.074161078e-5,5.33872148e-10,-2.461773491e-5
117000.0,12221.82458,280.0190707,-0.01019217914,-0.0102002674,2.56655484,-6.214277765,-1028.411443,-5.170197063e-5,1.010284657e-9,-2.398535376e-5
117000.0,12278.17542,284.7937494,-0.01038349768,-0.01038811314,3.596512162,-6.180469624,-1103.267824,-4.642856812e-5,1.467958144e-9,-2.338922712e-5
117000.0,12375.0,293.3373487,-0.01065501885,-0.01065354967,5.392202995,-6.104358817,-1225.893342,-3.746056566e-5,2.700498687e-9,-2.197903615e-5
117000.0,12471.82458,302.2467146,-0.01084734137,-0.01083970497,7.203289139,-6.00631897,-1338.56574,-2.874185523e-5,4.755432448e-9,-2.008238021e-5
117000.0,12528.17542,307.5708334,-0.01091973344,-0.01090849975,8.256375199,-5.939565017,-1398.478306,-2.384315966e-5,6.448557388e-9,-1.875478739e-5
117000.0,12625.0,316.9013622,-0.01097619377,-0.01095880001,10.05055035,-5.809165162,-1490.65184,-1.585007539e-5,1.031921187e-8,-1.605701228e-5
117000.0,12721.82458,326.3837679,-0.01095348622,-0.01092998154,11.80831194,-5.660476124,-1568.916087,-8.571008883e-6,1.541875479e-8,-1.275076348e-5
117000.0,12778.17542,331.9362118,-0.01090700464,-0.0108799764,12.8066911,-5.566243662,-1607.942052,-4.745612185e-6,1.89535745e-8,-1.050833926e-5
117000.0,12875.0,341.486738,-0.01077753408,-0.01074453016,14.46713193,-5.39243157,-1663.967817,9.695308057e-7,2.56989554e-8,-6.036167612e-6
117000.0,12971.82458,351.0071101,-0.01059755117,-0.0105587045,16.04291902,-5.205366762,-1706.757923,5.395173883e-6,3.252610668e-8,-6.811272723e-7
117000.0,13028.17542,356.5144528,-0.01047514507,-0.0104329749,16.91411747,-5.091218922,-1725.89276,7.28494179e-6,3.618199855e-8,2.885962276e-6
117000.0,13125.0,365.8895216,-0.01024036351,-0.01019266263,18.32175808,-4.887288133,-1748.867236,9.374830291e-6,4.14663707e-8,9.694811046e-6
117000.0,13221.82458,375.1187726,-0.009977382444,-0.009924464667,19.60515492,-4.674930845,-1758.635902,1.025623047e-5,4.511852443e-8,1.702855727e-5
117000.0,13278.17542,380.4070289,-0.009812532709,-0.009756763232,20.28969713,-4.548119169,-1757.919432,1.033243415e-5,4.632718678e-8,2.138233598e-5
117000.0,13375.0,389.3230195,-0.009509212148,-0.009448925638,21.35189271,-4.325843316,-1745.109152,9.934659109e-6,4.68314555e-8,2.8744491e-5
117000.0,13471.82458,397.9877276,-0.009178462412,-0.009114222691,22.26393575,-4.099518203,-1716.895314,9.16943268e-6,4.571436928e-8,3.562335797e-5
117000.0,13528.17542,402.8983926,-0.008972382341,-0.008906137862,22.72289988,-3.966619288,-1693.037395,8.692235235e-6,4.448998676e-8,3.925251099e-5
117000.0,13625.0,411.0820062,-0.008594080065,-0.00852494003,23.38576617,-3.737188349,-1639.124077,7.936883051e-6,4.167978252e-8,4.471247734e-5
117000.0,13721.82458,418.911412,-0.008185088558,-0.008113770642,23.88969198,-3.507311069,-1569.277676,7.26657228e-6,3.831127712e-8,4.918578631e-5
117000.0,13778.17542,423.2898076,-0.007932877452,-0.007860632755,24.10987392,-3.373736691,-1521.480052,6.915689732e-6,3.624629848e-8,5.13340219e-5
117000.0,13875.0,430.4791523,-0.007473072206,-0.007399822543,24.36491996,-3.145142912,-1427.159656,6.377173535e-6,3.266261733e-8,5.425308484e-5
117000.0,13971.82458,437.2097257,-0.006974706426,-0.006901177156,24.46981859,-2.918212204,-1317.245002,5.912237188e-6,2.906714457e-8,5.622333465e-5
117000.0,14028.17542,440.8986483,-0.006664519682,-0.00659115337,24.46442092,-2.787133956,-1246.010533,5.671928693e-6,2.698292993e-8,5.694604084e-5
117000.0,14125.0,446.8106307,-0.006092273983,-0.006019728319,24.3470402,-2.563927096,-1110.925382,5.308558032e-6,2.343438624e-8,5.748936372e-5
117000.0,14221.82458,452.1333871,-0.005463803969,-0.005392732405,24.10252214,-2.343565641,-959.4755056,5.009327719e-6,1.994372197e-8,5.719765001e-5
117000.0,14278.17542,454.9368415,-0.005069195418,-0.004999268632,23.90609626,-2.216759429,-863.6593632,4.865353546e-6,1.79468227e-8,5.666581307e-5
117000.0,14375.0,459.2100095,-0.004342396539,-0.004274901404,23.48329251,-2.001355565,-686.4152146,4.663295501e-6,1.462176152e-8,5.518117845e-5
117000.0,14471.82458,462.7493613,-0.003562407913,-0.00349789065,22.9625328,-1.788809139,-494.9960553,4.500640671e-6,1.153132772e-8,5.3056091e-5
117000.0,14528.17542,464.4503198,-0.003088001957,-0.003025450145,22.61889631,-1.666293036,-377.898294,4.415838448e-6,9.887108579e-9,5.156188666e-5
117000.0,14625.0,466.7348838,-0.002249293028,-0.002190478862,21.96534383,-1.457507643,-169.0651047,4.277331216e-6,7.38276248e-9,4.860627203e-5
117000.0,14721.82458,468.2044144,-0.00140136899,-0.001346691752,21.23883596,-1.25041818,45.77692083,4.141286616e-6,5.323786731e-9,4.521546019e-5
117000.0,14778.17542,468.6810458,-0.0009131435702,-0.0008610316511,20.78553728,-1.130448839,171.8965098,4.060272121e-6,4.347889161e-9,4.306717407e-5
117000.0,14875.0,468.8623966,-9.719861451e-5,-4.971584019e-5,19.95815051,-0.9248180323,387.6817115,3.915395238e-6,3.031559989e-9,3.911994032e-5
117000.0,14971.82458,468.2777979,0.0006751914356,0.0007178339874,19.07245765,-0.7191892317,598.9256491,3.763439151e-6,2.078523288e-9,3.49063669e-5
117000.0,15028.17542,467.6037765,0.001098049849,0.001137809999,18.53151717,-0.5992239208,718.2274642,3.671801544e-6,1.648190322e-9,3.235800959e-5
117000.0,15125.0,465.9124978,0.001771730759,0.001806483764,17.55998855,-0.3922304196,914.7064422,3.507550604e-6,1.071661941e-9,2.787150073e-5
117000.0,15221.82458,463.6084614,0.002375010338,0.002404765034,16.53666208,-0.1838640357,1098.084885,3.331308348e-6,6.660248301e-10,2.333607367e-5
117000.0,15278.17542,462.0137611,0.0026921529,0.00271903851,15.91788125,-0.06184030983,1197.709459,3.221630199e-6,4.928173552e-10,2.071437736e-5
117000.0,15375.0,458.8867238,0.003177905923,0.003199991378,14.81613202,0.1491080236,1355.161505,3.01790179e-6,2.797747402e-10,1.631177097e-5
117000.0,15471.82458,455.3331535,0.003590127991,0.003607653955,13.667741,0.361357935,1493.715779,2.790566493e-6,1.486707575e-10,1.213106023e-5
117000.0,15528.17542,453.0974899,0.003796810314,0.003811828723,12.97887925,0.4853324392,1564.953216,2.64542383e-6,9.870556598e-11,9.842684191e-6
117000.0,15625.0,449.0159197,0.004096835814,0.004107848119,11.7619576,0.6986793269,1670.53391,2.371685313e-6,4.410078105e-11,6.2208802e-6
117000.0,15721.82458,444.6887242,0.004330860687,0.004338303259,10.50580886,0.9116569123,1754.668552,2.065646075e-6,1.832248619e-11,3.054110539e-6
117000.0,15778.17542,442.0838563,0.004438407586,0.004443998005,9.758000029,1.035074328,1793.69763,1.872066421e-6,1.177430651e-11,1.449048898e-6
117000.0,15875.0,437.4983636,0.004579514847,0.004582334551,8.446185197,1.245601597,1844.537845,1.518945257e-6,9.315090071e-12,-8.766708043e-7
117000.0,15971.82458,432.814852,0.004675663768,0.004676241908,7.102255474,1.453415418,1877.162453,1.156561974e-6,1.393222502e-11,-2.65901826e-6
117000.0,16028.17542,430.0624621,0.004715701105,0.00471522179,6.306173898,1.572755824,1888.837794,9.491684779e-7,1.806136428e-11,-3.448150309e-6
117000.0,16125.0,425.307242,0.004766736022,0.004764851347,4.91508605,1.774474179,1898.733006,6.135603666e-7,2.552663403e-11,-4.403245252e-6
117000.0,16221.82458,420.5292247,0.004809206767,0.004806396634,3.494576633,1.971278806,1899.506008,3.244982116e-7,3.207572894e-11,-4.912048335e-6
117000.0,16278.17542,417.7423257,0.00483633173,0.004833184921,2.654275476,2.083238157,1897.47073,1.869477877e-7,3.484780025e-11,-5.030863689e-6
117000.0,16375.0,412.9421345,0.004893100147,0.004889678693,1.187134297,2.270828544,1891.871062,9.660790234e-9,3.734688545e-11,-4.982580739e-6
117000.0,16471.82458,408.1151513,0.004964153307,0.004960773577,-0.3092868545,2.452168802,1885.370042,-9.702799447e-8,3.711681266e-11,-4.686030679e-6
117000.0,16528.17542,405.2879649,0.00501262382,0.005009382716,-1.193560405,2.554737835,1881.958752,-1.286676728e-7,3.579781266e-11,-4.431735912e-6
117000.0,16625.0,400.3960418,0.005104219826,0.005101361581,-2.733721093,2.725662228,1877.117485,-1.389877404e-7,3.184631376e-11,-3.903143702e-6
117000.0,16721.82458,395.4647957,0.005195235673,0.005192880197,-4.294753903,2.889528729,1872.818298,-1.101106807e-7,2.649750241e-11,-3.311138686e-6
117000.0,16778.17542,392.5786854,0.005242813,0.005240776488,-5.210323392,2.981488919,1870.211666,-8.288315111e-8,2.30805979e-11,-2.961322812e-6
117000.0,16875.0,387.6023173,0.005309604105,0.00530812169,-6.787754055,3.133178756,1865.111587,-2.928046849e-8,1.718936807e-11,-2.380749354e-6
117000.0,16971.82458,382.6263731,0.005354226524,0.005353269247,-8.356157317,3.276050563,1858.878749,2.146808715e-8,1.180522376e-11,-1.84887841e-6
117000.0,17028.17542,379.7409502,0.005368579285,0.005367897731,-9.258083785,3.354756734,1854.577575,4.447954324e-8,9.146359269e-12,-1.571992358e-6
117000.0,17125.0,374.8158164,0.005374887901,0.005374611885,-10.77482436,3.481623437,1846.221319,6.775551029e-8,5.567923813e-12,-1.160780061e-6
117000.0,17221.82458,369.9466838,0.00536512606,0.005365162763,-12.22823011,3.596886026,1837.459951,6.900848817e-8,3.158724781e-12,-8.302554802e-7
117000.0,17278.17542,367.1452818,0.005355366268,0.00535553945,-13.03495057,3.658153019,1832.553081,5.901123111e-8,2.252989929e-12,-6.744619421e-7
117000.0,17375.0,362.3911687,0.005336208967,0.005336541056,-14.33674145,3.752549532,1824.897714,2.539276835e-8,1.403550098e-12,-4.651051886e-7
117000.0,17471.82458,357.7072758,0.005318504595,0.005318912686,-15.51037447,3.831987647,1818.527561,-2.270120032e-8,1.169277376e-12,-3.1937609e-7
117000.0,17528.17542,355.011271,0.005310887475,0.005311307577,-16.12455402,3.870778621,1815.54555,-5.440871742e-8,1.187873815e-12,-2.591561073e-7
117000.0,17625.0,350.4240109,0.005303668595,0.005304065565,-17.04780541,3.923910124,1811.581566,-1.098127055e-7,1.333874326e-12,-1.902079737e-7
117000.0,17721.82458,345.8828697,0.005302654575,0.005302989488,-17.7907931,3.959294689,1808.57481,-1.589664093e-7,1.517874603e-12,-1.555632832e-7
117000.0,17778.17542,343.2561594,0.005304327702,0.00530461612,-18.13419345,3.971423669,1807.027331,-1.813048331e-7,1.594966547e-12,-1.46910399e-7
117000.0,17875.0,338.7636438,0.005309549016,0.005309750093,-18.56593655,3.977493529,1804.30776,-2.053701677e-7,1.639227882e-12,-1.457202741e-7
117000.0,17971.82458,334.2907409,0.005315125358,0.005315239543,-18.79708092,3.964956579,1800.996379,-2.097334092e-7,1.582432832e-12,-1.557009996e-7
117000.0,18028.17542,331.6935444,0.005317333719,0.005317402014,-18.83916654,3.949131924,1798.561531,-2.025149682e-7,1.508293043e-12,-1.638653502e-7
117000.0,18125.0,327.2376824,0.005317948106,0.005317950035,-18.75746395,3.907608695,1793.257721,-1.738810168e-7,1.325410378e-12,-1.784050555e-7
117000.0,18221.82458,322.788081,0.005313614239,0.005313567106,-18.49342405,3.848696559,1786.42207,-1.275755908e-7,1.09875258e-12,-1.907035375e-7
117000.0,18278.17542,320.2003222,0.005308404324,0.005308337242,-18.26161893,3.806746895,1781.689017,-9.381928935e-8,9.588603403e-13,-1.9552939e-7
117000.0,18375.0,315.7560699,0.00529487899,0.005294791773,-17.74262368,3.722243993,1772.316581,-2.605494899e-8,7.221994412e-13,-1.987123779e-7
117000.0,18471.82458,311.3141264,0.005276574662,0.005276482178,-17.0927246,3.623176342,1761.628522,5.204775802e-8,5.078314662e-13,-1.954725751e-7
117000.0,18528.17542,308.7298402,0.00526419498,0.005264104867,-16.66427256,3.559342566,1754.920764,1.013563806e-7,4.013048809e-13,-1.906673645e-7
117000.0,18625.0,304.2901284,0.005240960478,0.005240881362,-15.8604006,3.439970781,1742.802708,1.92175628e-7,2.559354237e-13,-1.779818155e-7
117000.0,18721.82458,299.8497769,0.005216754268,0.00521669183,-14.99617212,3.309541735,1730.298384,2.913355675e-7,1.56905676e-13,-1.611024979e-7
117000.0,18778.17542,297.2645227,0.005202911765,0.005202860243,-14.47702322,3.229091967,1723.009806,3.531908525e-7,1.19868947e-13,-1.5000056e-7
117000.0,18875.0,292.8193331,0.00518033296,0.005180300555,-13.57581977,3.083950033,1710.680557,4.671632116e-7,8.600154903e-14,-1.297470661e-7
117000.0,18971.82458,288.3684345,0.005159758316,0.005159744177,-12.6848758,2.931141435,1698.775038,5.916272013e-7,7.715613242000001e-14,-1.091642004e-7
117000.0,19028.17542,285.7746126,0.005148912105,0.00514890762,-12.18108349,2.839169852,1692.120105,6.692304907e-7,7.770447421e-14,-9.756261162e-8
117000.0,19125.0,281.3114623,0.005131727294,0.00513173716,-11.35437843,2.676713231,1681.113696,8.105535902e-7,8.155516520000001e-14,-7.890542994e-8
117000.0,19221.82458,276.8410794,0.005114701331,0.005114722582,-10.58962363,2.509602709,1670.370563,9.589701857e-7,8.43375243e-14,-6.230340398e-8
117000.0,19278.17542,274.2364346,0.005104076432,0.005104102885,-10.1788269,2.410636871,1664.107329,1.047194547e-6,8.335517214000001e-14,-5.378419407e-8
117000.0,19375.0,269.7593405,0.00508266219,0.005082695137,-9.537522698,2.238372792,1652.959576,1.197894307e-6,7.650739872000001e-14,-4.12513204e-8
117000.0,19471.82458,265.2877696,0.00505409514,0.005054131613,-8.979561565,2.064188115,1640.681911,1.340266738e-6,6.597596803000001e-14,-3.130948847e-8
117000.0,19528.17542,262.6914859,0.005032723718,0.005032760937,-8.693912588,1.962335664,1632.720628,1.415965211e-6,5.948366031000001e-14,-2.668010791e-8
117000.0,19625.0,258.2494127,0.004986079623,0.004986116064,-8.26834571,1.787180035,1617.260348,1.528627548e-6,4.9122949490000007e-14,-2.054771259e-8
117000.0,19721.82458,253.844961,0.004925575592,0.00492560899,-7.918924571,1.612663104,1599.232491,1.613610697e-6,4.0458972820000004e-14,-1.637904936e-8
117000.0,19778.17542,251.3052246,0.004883409281,0.004883440024,-7.747646925,1.511769684,1587.419295,1.647765742e-6,3.6497705200000005e-14,-1.469907396e-8
117000.0,19875.0,246.991512,0.00479991641,0.004799941489,-7.502264221,1.340181241,1564.99914,1.679179631e-6,3.1423844940000005e-14,-1.280701068e-8
117000.0,19971.82458,242.7519017,0.004706004613,0.004706023352,-7.309475986,1.171560311,1540.572489,1.679210813e-6,2.7572731620000003e-14,-1.17882609e-8
117000.0,20028.17542,240.3234396,0.004648217178,0.004648232248,-7.217223935,1.075124811,1525.751436,1.666311505e-6,2.544581022e-14,-1.142120777e-8
117000.0,20125.0,236.2207774,0.004547374425,0.004547383778,-7.08615503,0.9128498453,1499.997212,1.629603103e-6,2.160900838e-14,-1.094112303e-8
117000.0,20221.82458,232.2040406,0.004450644406,0.004450649464,-6.981762325,0.755453526,1475.086896,1.590530442e-6,1.755840434e-14,-1.043374054e-8
117000.0,20278.17542,229.9045794,0.004399028176,0.004399031697,-6.929616336,0.6663479351,1461.532298,1.574178898e-6,1.511681605e-14,-1.002764968e-8
117000.0,20375.0,226.0125489,0.00432146871,0.004321471503,-6.84963655,0.5179398677,1440.475018,1.573041447e-6,1.0946128310000001e-14,-9.066346535e-9
117000.0,20471.82458,222.1810795,0.004259738593,0.004259743064,-6.776712454,0.3759511691,1422.585297,1.630153941e-6,7.203385249e-15,-7.800280596e-9
117000.0,20528.17542,219.9725902,0.004231855121,0.004231861661,-6.735195549,0.2964909247,1413.779741,1.701283711e-6,5.4042363130000005e-15,-6.937957838e-9
117000.0,20625.0,216.2052308,0.004196391494,0.004196403178,-6.66247652,0.1657411773,1401.125491,1.900426645e-6,3.081344816e-15,-5.311037875e-9
117000.0,20721.82458,212.462881,0.004171552031,0.004171570168,-6.585546516,0.04264730268,1390.562617,2.202643728e-6,1.630620249e-15,-3.646281418e-9
117000.0,20778.17542,210.2920684,0.004159593595,0.004159615766,-6.537722605,-0.02530972441,1384.891722,2.428388717e-6,1.139294129e-15,-2.727323952e-9
117000.0,20875.0,206.572948,0.004138668633,0.004138697673,-6.449057962,-0.1355211735,1375.017461,2.891120426e-6,7.888901817999999e-16,-1.322851056e-9
117000.0,20971.82458,202.8731821,0.004110658389,0.004110693558,-6.351448388,-0.2372103693,1363.634748,3.415881815e-6,8.832529685999999e-16,-2.171824381e-10
117000.0,21028.17542,200.7315834,0.00408806921,0.004088107306,-6.290196044,-0.2923626516,1355.700512,3.734599127e-6,1.060123605e-15,2.537090037e-10
117000.0,21125.0,197.081028,0.004035128035,0.00403516978,-6.177143043,-0.380103881,1339.149572,4.274476817e-6,1.448513042e-15,7.557243246e-10
117000.0,21221.82458,193.4849673,0.003962495059,0.003962538652,-6.054502603,-0.4589438387,1318.55773,4.760212792e-6,1.80734637e-15,9.189960984e-10
117000.0,21278.17542,191.4252974,0.003910364788,0.003910408609,-5.978849718,-0.5007226088,1304.561433,4.997625627e-6,1.940800237e-15,8.816914133e-10
117000.0,21375.0,187.9559272,0.003804636318,0.003804679222,-5.841870479,-0.5655482004,1277.229386,5.30157536e-6,1.998142617e-15,6.484886364e-10
117000.0,21471.82458,184.5888691,0.003682188733,0.003682229489,-5.696672308,-0.621825824,1246.517376,5.45208488e-6,1.864976828e-15,2.975283258e-10
117000.0,21528.17542,182.682871,0.003604967398,0.003605006535,-5.608670589,-0.650761659,1227.448612,5.459194572e-6,1.713212183e-15,8.32300354e-11
117000.0,21625.0,179.5066872,0.003465527268,0.003465563307,-5.451950087,-0.6941808206,1193.349281,5.329294804e-6,1.369928184e-15,-2.473486087e-10
117000.0,21721.82458,176.4582431,0.003322577069,0.003322609996,-5.288901328,-0.7300344323,1158.594312,5.031456694e-6,1.007141575e-15,-4.87483569e-10
117000.0,21778.17542,174.7440975,0.003240074062,0.003240105346,-5.191391449,-0.7476026088,1138.538811,4.786432696e-6,8.258763018999999e-16,-5.664614762e-10
117000.0,21875.0,171.9002749,0.003102395197,0.003102424114,-5.019949892,-0.7724645551,1104.965731,4.257106362e-6,5.947320278e-16,-5.916019043e-10
117000.0,21971.82458,169.1780484,0.002972174103,0.002972201275,-4.844461642,-0.7910605781,1072.984241,3.616195365e-6,4.540191157e-16,-5.030436233e-10
117000.0,22028.17542,167.6465697,0.002900850247,0.002900876706,-4.740873441,-0.7992129835,1055.314759,3.203464524e-6,4.0805321039999997e-16,-4.115649375e-10
117000.0,22125.0,165.0997653,0.002786575191,0.002786600894,-4.561198395,-0.8089721559,1026.699751,2.438416754e-6,3.708194527e-16,-2.125470178e-10
117000.0,22221.82458,162.6513573,0.002682062686,0.002682088047,-4.380574137,-0.8137531091,1000.14865,1.608765684e-6,3.4821923279999996e-16,-1.434925057e-12
117000.0,22278.17542,161.2677479,0.002625390888,0.002625416161,-4.275560709,-0.8144241538,985.5769121,1.098730955e-6,3.24395763e-16,1.083021624e-10
117000.0,22375.0,158.9561259,0.002534265585,0.002534290771,-4.096218742,-0.8122352173,961.87335,1.693714224e-7,2.578047951e-16,2.545250121e-10
117000.0,22471.82458,156.7229197,0.002449543838,0.002449568887,-3.919384773,-0.8061526854,939.5547636,-8.48411451e-7,1.7807713639999998e-16,3.378390633e-10
117000.0,22528.17542,155.4571692,0.002402495174,0.002402520061,-3.818137646,-0.8009720783,927.0643511,-1.491453887e-6,1.3476136449999999e-16,3.533291829e-10
117000.0,22625.0,153.3373559,0.002324697139,0.002324721559,-3.647746028,-0.7894720478,906.292107,-2.700945824e-6,7.887280790999999e-17,3.271250584e-10
117000.0,22721.82458,151.2835255,0.002250126504,0.002250150233,-3.482552647,-0.7749149034,886.2690623,-4.065099866e-6,6.005552555e-17,2.527211882e-10
117000.0,22778.17542,150.1169517,0.002207936246,0.002207959478,-3.389112395,-0.7651399654,874.9062903,-4.940438493e-6,7.226410988e-17,1.959074218e-10
117000.0,22875.0,148.1606532,0.002137398106,0.002137420359,-3.233538976,-0.7462896894,855.8650401,-6.59249105e-6,1.31169687e-16,8.933791519e-11
117000.0,22971.82458,146.2657581,0.002069623499,0.002069644699,-3.084452733,-0.725080432,837.5114597,-8.42997468e-6,2.2006784039999997e-16,-1.132226746e-11
117000.0,23028.17542,145.1914318,0.002031589818,0.00203161041,-3.000757075,-0.7117600965,827.1827887,-9.583782783e-6,2.7718077989999996e-16,-5.934637668e-11
117000.0,23125.0,143.3913424,0.00196885843,0.001968878033,-2.862264237,-0.6873299315,810.0876864,-1.1704898e-5,3.6899554239999994e-16,-1.16931693e-10
117000.0,23221.82458,141.6410086,0.001909635589,0.001909654317,-2.730411617,-0.6610558325,793.8536155,-1.398696972e-5,4.3180666889999995e-16,-1.428592652e-10
117000.0,23278.17542,140.6414827,0.001876871974,0.001876890262,-2.656692579,-0.6449648523,784.8184044,-1.538265503e-5,4.454875088e-16,-1.434399217e-10
