r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
143000.0,9750.0,-529.4282379,-0.002483216995,-0.002375700312,-4.925156284,-0.04462124207,-1481.162728,0.0001891730828,-1.249979695e-6
143000.0,9943.649167,-523.9109104,-0.00281187435,-0.002714491607,-4.680055349,-0.09122952334,-1530.163067,0.0001671759655,-1.203423955e-6
143000.0,10056.35083,-520.4318322,-0.002978836257,-0.00288825282,-4.546085748,-0.1183876505,-1552.030217,0.0001539967011,-1.09316395e-6
143000.0,10250.0,-514.0540414,-0.003227521634,-0.003149788365,-4.32824468,-0.1658074486,-1579.195105,0.0001311145607,-8.174870339e-7
143000.0,10443.64917,-507.2401239,-0.003433572886,-0.003369361786,-4.123521485,-0.2140442147,-1595.449576,0.0001087934962,-5.01924744e-7
143000.0,10556.35083,-503.105528,-0.003536479152,-0.003480075656,-4.009278653,-0.2424163912,-1600.930659,9.64581273e-5,-3.314183128e-7
143000.0,10750.0,-495.7588188,-0.003688488128,-0.003644886181,-3.820068019,-0.2912525967,-1605.268191,7.686406427e-5,-9.192465596e-8
143000.0,10943.64917,-488.1575677,-0.003814640725,-0.003782589258,-3.63889576,-0.3392833441,-1605.356438,5.963361111e-5,7.030569729e-8
143000.0,11056.35083,-483.6402309,-0.003878679023,-0.003852559246,-3.536739359,-0.366444524,-1604.443391,5.084514113e-5,1.251511973e-7
143000.0,11250.0,-475.745372,-0.00397586714,-0.003958410119,-3.366114042,-0.4112718113,-1602.246199,3.794559397e-5,1.571253158e-7
143000.0,11443.64917,-467.7009544,-0.004059614775,-0.00404892101,-3.200728266,-0.4534688479,-1599.7014,2.768084797e-5,1.335620769e-7
143000.0,11556.35083,-462.9586658,-0.00410344331,-0.004095830445,-3.106437082,-0.4766818335,-1598.254582,2.28483634e-5,1.050628475e-7
143000.0,11750.0,-454.7163901,-0.004172516365,-0.004168852439,-2.946375714,-0.5141274939,-1595.909137,1.630422072e-5,4.558740151e-8
143000.0,11943.64917,-446.3630217,-0.004236509155,-0.004235367645,-2.7861824,-0.5484554124,-1593.526076,1.162839206e-5,-1.291926732e-8
143000.0,12056.35083,-441.4536796,-0.004272710473,-0.004272507237,-2.691677528,-0.5669834921,-1592.022041,9.602721632e-6,-4.008430492e-8
143000.0,12250.0,-432.9366996,-0.004335894417,-0.004336600371,-2.524412034,-0.596206127,-1589.260986,7.058848429e-6,-7.010839713e-8
143000.0,12443.64917,-424.3107676,-0.004404508431,-0.004405483031,-2.346798575,-0.6218519586,-1586.555178,5.402869123e-6,-8.087661355e-8
143000.0,12556.35083,-419.2375357,-0.004448873174,-0.004449822735,-2.236739466,-0.635002259,-1585.138406,4.712491356e-6,-7.920199179e-8
143000.0,12750.0,-410.4159102,-0.004535797527,-0.004536535658,-2.033072039,-0.654181206,-1583.35166,3.825712247e-6,-6.580847813e-8
143000.0,12943.64917,-401.4343647,-0.004639830781,-0.004640260283,-1.807437061,-0.6683947726,-1583.046872,3.181003399e-6,-4.502842545e-8
143000.0,13056.35083,-396.1206932,-0.0047098756,-0.004710132859,-1.664387491,-0.6740814567,-1583.855503,2.855725616e-6,-3.225421178e-8
143000.0,13250.0,-386.8176701,-0.004847203217,-0.004847225558,-1.397022114,-0.6788621401,-1587.1897,2.32371077e-6,-1.227178484e-8
143000.0,13443.64917,-377.2630169,-0.00500411422,-0.005003987882,-1.102335049,-0.6765990745,-1592.956119,1.810341227e-6,3.203295147e-9
143000.0,13556.35083,-371.5713357,-0.005103522913,-0.005103353262,-0.9182708554,-0.6717033232,-1597.410334,1.513812816e-6,9.240213025e-9
143000.0,13750.0,-361.5516841,-0.005283588463,-0.0052834122,-0.5824401515,-0.6567705416,-1606.431152,1.009867797e-6,1.434589303e-8
143000.0,13943.64917,-351.2239294,-0.005465637033,-0.005465515969,-0.226938772,-0.6333844996,-1615.913387,5.310264783e-7,1.431821148e-8
143000.0,14056.35083,-345.0696382,-0.005567986302,-0.005567914697,-0.01336026894,-0.6157919049,-1621.054121,2.723059047e-7,1.26574217e-8
143000.0,14250.0,-334.2642358,-0.005729763232,-0.005729790926,0.3593854375,-0.5788283274,-1628.150921,-1.292135235e-7,8.150315644e-9
143000.0,14443.64917,-323.2114654,-0.005863572611,-0.005863702752,0.7301316503,-0.5338180121,-1631.586267,-4.725177053e-7,2.956791879e-9
143000.0,14556.35083,-316.6858357,-0.005923935356,-0.005924119791,0.9406811214,-0.504139993,-1631.229585,-6.43844628e-7,2.573974209e-10
143000.0,14750.0,-305.3607261,-0.005992980785,-0.005993242556,1.285749128,-0.4477929852,-1625.863498,-8.876811567e-7,-3.244190933e-9
143000.0,14943.64917,-293.9679934,-0.006016683331,-0.006016999803,1.599472483,-0.3857922098,-1614.162076,-1.067147531e-6,-5.227373206e-9
143000.0,15056.35083,-287.3408319,-0.006008984743,-0.006009321579,1.762932461,-0.3476231736,-1604.295666,-1.141781174e-6,-5.654075799e-9
143000.0,15250.0,-276.0137894,-0.005960453692,-0.005960806076,2.004175811,-0.2794881906,-1582.240635,-1.220073785e-6,-5.301884718e-9
143000.0,15443.64917,-264.825485,-0.005872752865,-0.005873099168,2.188427752,-0.2096128036,-1554.416831,-1.238855021e-6,-4.055683661e-9
143000.0,15556.35083,-258.4066194,-0.005806225431,-0.005806559629,2.26629427,-0.168829815,-1535.886464,-1.22413939e-6,-3.140485049e-9
143000.0,15750.0,-247.5756774,-0.005669514057,-0.005669815553,2.346754734,-0.0996971202,-1500.57093,-1.162517851e-6,-1.532033764e-9
143000.0,15943.64917,-237.0318885,-0.005509595494,-0.005509853332,2.359318909,-0.03315648761,-1461.535116,-1.070701864e-6,-1.310469852e-10
143000.0,16056.35083,-231.0442831,-0.00540817766,-0.005408406932,2.335221576,0.00373368708,-1437.412292,-1.010662762e-6,4.751194628e-10
143000.0,16250.0,-221.0308215,-0.005222356584,-0.005222534267,2.242205787,0.06300993386,-1393.921986,-9.079783171e-7,1.092446977e-9
143000.0,16443.64917,-211.3769749,-0.00502387923,-0.005024005441,2.090239429,0.1160686867,-1348.121383,-8.199421338e-7,1.256650894e-9
143000.0,16556.35083,-205.9297163,-0.004903421293,-0.004903519099,1.977608803,0.1436195192,-1320.52457,-7.818097339e-7,1.183769433e-9
143000.0,16750.0,-196.8796666,-0.004688932852,-0.004688986386,1.749112619,0.1845828477,-1271.667495,-7.41918452e-7,8.581609169e-10
143000.0,16943.64917,-188.2482563,-0.004465531166,-0.004465547609,1.486666041,0.2168402002,-1221.177272,-7.284866758e-7,4.171755556e-10
143000.0,17056.35083,-183.4299812,-0.004331670604,-0.004331669417,1.323034085,0.2313162594,-1191.125051,-7.299733067e-7,1.706054627e-10
143000.0,17250.0,-175.5106104,-0.004095319847,-0.004095295555,1.031041214,0.2487795373,-1138.412313,-7.399103871e-7,-1.726469867e-10
143000.0,17443.64917,-168.0371151,-0.003851035367,-0.003850996623,0.7349859255,0.2574373714,-1084.336647,-7.436765648e-7,-3.919638799e-10
143000.0,17556.35083,-163.888818,-0.003705263033,-0.00370521965,0.5652260659,0.2586912234,-1052.238186,-7.359077173e-7,-4.531666848e-10
143000.0,17750.0,-157.1110857,-0.003449701377,-0.003449655748,0.2838478878,0.2551146253,-996.2297153,-6.982883313e-7,-4.531254476e-10
143000.0,17943.64917,-150.7957679,-0.003190375212,-0.003190333125,0.02095439178,0.245662,-939.7001307,-6.273589325e-7,-3.63103608e-10
143000.0,18056.35083,-147.3424371,-0.003038967966,-0.003038929935,-0.121070679,0.2380742581,-906.8228828,-5.696148931e-7,-2.893106745e-10
143000.0,18250.0,-141.8031507,-0.002780905048,-0.002780876315,-0.3437762275,0.2212499085,-850.947187,-4.415322568e-7,-1.526916369e-10
143000.0,18443.64917,-136.7745922,-0.002530154776,-0.002530136969,-0.5386332023,0.1977843053,-796.7391729,-2.779583367e-7,-2.829723039e-11
143000.0,18556.35083,-134.0883112,-0.002389728175,-0.002389716877,-0.6388437981,0.1802453562,-766.3628691,-1.669261835e-7,2.737134337e-11
143000.0,18750.0,-129.8638195,-0.002160162373,-0.002160161775,-0.7886480587,0.1456014911,-716.3404696,4.796898838e-8,8.767824325e-11
143000.0,18943.64917,-126.0678753,-0.001946476041,-0.00194648497,-0.9116973984,0.1125199102,-668.5831059,2.866285177e-7,1.107162762e-10
143000.0,19056.35083,-124.0247881,-0.001829903914,-0.001829917596,-0.9717159552,0.09732682896,-641.6099776,4.332562114e-7,1.105489601e-10
143000.0,19250.0,-120.7133704,-0.001644634245,-0.001644654549,-1.056226321,0.08021468554,-596.7930574,6.858665267e-7,9.422591611e-11
143000.0,19443.64917,-117.5031546,-0.001481475977,-0.001481501034,-1.118936674,0.07231534606,-554.691165,9.143963497e-7,6.828262878e-11
143000.0,19556.35083,-115.6168627,-0.001398216722,-0.001398243729,-1.146192506,0.0708098836,-531.8362772,1.024833236e-6,5.362935414e-11
143000.0,19750.0,-112.6497868,-0.001284052717,-0.00128408182,-1.178114174,0.06259312508,-498.6988341,1.162762913e-6,3.40429258e-11
143000.0,19943.64917,-110.9404369,-0.001225366194,-0.001225396098,-1.19190557,0.02208727819,-480.7972247,1.227094916e-6,2.314032921e-11
143774.5967,56.35083269,-435.3772402,0.002400615638,0.002323986948,14.80856408,0.1375446752,1006.955015,0.0002701616108,1.80020391e-5
143774.5967,250.0,-418.9482073,0.002882682107,0.002827863029,14.65747358,0.5197585208,1173.733913,0.0002876834721,-8.343514205e-6
143774.5967,443.6491673,-400.8826699,0.003659624058,0.003646674049,14.33653526,0.8238157127,1444.917388,0.0003296356307,-3.357567948e-5
143774.5967,556.3508327,-398.4601505,0.004101574012,0.004118752142,14.08148572,0.9965502981,1601.326513,0.000366312748,-4.759959179e-5
143774.5967,750.0,-411.2374323,0.004747562396,0.004825164609,13.54077519,1.30818636,1827.983807,0.0004475815734,-6.950703262e-5
143774.5967,943.6491673,-433.8955296,0.005324983749,0.005478359181,12.88645027,1.625455066,2008.635437,0.0005425867245,-8.63056652e-5
143774.5967,1056.350833,-446.2456372,0.005664823654,0.005871456213,12.46057623,1.806316118,2096.203319,0.0005998999814,-9.26358402e-5
143774.5967,1250.0,-462.8353046,0.006236089317,0.006554029909,11.65814093,2.104681741,2200.935828,0.0006985937625,-9.514588406e-5
143774.5967,1443.649167,-477.1946649,0.006666082045,0.007126091733,10.76770098,2.386329018,2200.716015,0.0007986687975,-8.327429647e-5
143774.5967,1556.350833,-486.2397789,0.006793277343,0.007352732954,10.20955205,2.542176224,2130.574103,0.0008580823271,-6.800074012e-5
143774.5967,1750.0,-503.6217848,0.006751767941,0.007512020145,9.186079373,2.799207023,1874.283669,0.0009609692274,-2.555216256e-5
143774.5967,1943.649167,-521.2687231,0.006384576259,0.007380636208,8.090385413,3.05131646,1454.374947,0.001060640011,3.822897742e-5
143774.5967,2056.350833,-530.6975995,0.0060232055,0.007171230077,7.423784338,3.199763301,1138.748781,0.00111519442,8.551843456e-5
143774.5967,2250.0,-544.9215389,0.005168976847,0.006596900553,6.239002458,3.460479022,490.2979153,0.001199607539,0.00018273931
143774.5967,2443.649167,-557.3950585,0.004066540301,0.005784652336,5.021038273,3.726471256,-259.9992317,0.001267940211,0.000295574085
143774.5967,2556.350833,-564.1999587,0.003332422525,0.005217924166,4.304590331,3.882799418,-728.5500176,0.001298329422,0.0003662892424
143774.5967,2750.0,-575.1072114,0.001951744294,0.004112747785,3.072091084,4.152768064,-1562.302077,0.001330930111,0.0004918809853
143774.5967,2943.649167,-584.2480739,0.0004733327291,0.00288393433,1.850419787,4.423236148,-2398.828922,0.001334180059,0.0006156951077
143774.5967,3056.350833,-588.3964477,-0.0004077479757,0.002131389204,1.150186834,4.580309984,-2871.634597,0.00132052563,0.0006837383289
143774.5967,3250.0,-593.3255718,-0.001925787859,0.0008018244584,-0.0275284032,4.847965507,-3640.844707,0.001271941696,0.000789108474
143774.5967,3443.649167,-595.7833747,-0.003422565079,-0.000546179952,-1.16802544,5.109827153,-4340.556748,0.001200034933,0.0008750812975
143774.5967,3556.350833,-596.2214586,-0.004271788289,-0.001326441668,-1.812381302,5.25816941,-4709.061475,0.001151415778,0.0009140056753
143774.5967,3750.0,-595.3598478,-0.005669748472,-0.002632685919,-2.88341729,5.502337886,-5267.682954,0.001064648197,0.0009595786449
143774.5967,3943.649167,-592.3709907,-0.006956896372,-0.003854533855,-3.906651456,5.726501984,-5726.351397,0.0009864352999,0.0009773439662
143774.5967,4056.350833,-589.6117315,-0.007639537686,-0.004507904322,-4.479173498,5.844772971,-5944.724532,0.0009506460765,0.0009745174929
143774.5967,4250.0,-583.1466847,-0.008669240206,-0.005498455167,-5.420404353,6.02239457,-6233.99413,0.000912194577,0.0009477550076
143774.5967,4443.649167,-574.6615994,-0.009477987668,-0.006279817207,-6.302446917,6.162369833,-6413.831152,0.0009062864418,0.0008959003967
143774.5967,4556.350833,-568.8696505,-0.009828640333,-0.006618945512,-6.785992628,6.224085035,-6467.808304,0.0009193131276,0.0008553958083
143774.5967,4750.0,-557.7110603,-0.01019902131,-0.006978672409,-7.559768672,6.2927805,-6474.870315,0.0009691310219,0.0007710555934
143774.5967,4943.649167,-545.5197019,-0.01025026756,-0.007036962099,-8.252047038,6.31088499,-6377.836058,0.001048244452,0.0006729969927
143774.5967,5056.350833,-538.1780917,-0.01012180928,-0.006923612183,-8.613120294,6.296588839,-6275.494542,0.001105186248,0.0006118899806
143774.5967,5250.0,-525.5883502,-0.009640467999,-0.006491931072,-9.155221164,6.226866297,-6030.995322,0.001212030778,0.0005039517783
143774.5967,5443.649167,-513.666038,-0.008883041944,-0.005820006443,-9.591376653,6.097111063,-5720.942309,0.001311298082,0.000397454344
143774.5967,5556.350833,-507.3244438,-0.008340099176,-0.00534598092,-9.793302766,5.992658411,-5520.117434,0.001356843647,0.0003385009054
143774.5967,5750.0,-497.6599524,-0.007274970163,-0.004432875926,-10.04924383,5.765445779,-5152.15564,0.001403540857,0.0002454530268
143774.5967,5943.649167,-489.4443069,-0.006097840597,-0.003446235824,-10.19233359,5.485720616,-4764.600692,0.001402638657,0.0001654048655
143774.5967,6056.350833,-485.2791157,-0.005386322874,-0.002861363076,-10.2247673,5.302417054,-4534.173075,0.00137685717,0.0001259562346
143774.5967,6250.0,-479.3240172,-0.004138966034,-0.001853300796,-10.1986092,4.95910119,-4128.69486,0.001295190141,7.102363202e-5
143774.5967,6443.649167,-475.3597438,-0.002857883483,-0.0008293824844,-10.08035903,4.589367051,-3699.183867,0.001188788487,3.130616486e-5
143774.5967,6556.350833,-474.1856582,-0.00209572518,-0.0002207054627,-9.974461343,4.366349399,-3432.688843,0.00112589,1.469658539e-5
143774.5967,6750.0,-474.2178934,-0.0007815004931,0.0008300245664,-9.738771331,3.97526888,-2949.065762,0.001026434269,-4.116414955e-6
143774.5967,6943.649167,-476.6304526,0.0004760190937,0.001831887635,-9.448826467,3.578947149,-2451.55103,0.0009412811424,-1.322045999e-5
143774.5967,7056.350833,-479.0287469,0.001152580107,0.002366719157,-9.261390653,3.348054784,-2164.397918,0.0008997180518,-1.524412146e-5
143774.5967,7250.0,-484.587095,0.002164123247,0.003151448925,-8.916364243,2.956599804,-1695.751972,0.0008393225605,-1.484629226e-5
143774.5967,7443.649167,-491.4986631,0.002906822397,0.00369255219,-8.551787424,2.581457416,-1291.49026,0.0007829233941,-1.138400449e-5
143774.5967,7556.350833,-495.929212,0.003179904046,0.003861760039,-8.334929812,2.375071713,-1100.965934,0.0007473669043,-8.793218055e-6
143774.5967,7750.0,-503.8717626,0.003361944505,0.003889838995,-7.959812539,2.046149676,-861.1278238,0.0006789724557,-4.315138468e-6
143774.5967,7943.649167,-511.7588282,0.003223168907,0.003627644551,-7.58613849,1.753180037,-726.0109115,0.0006046980283,-4.24390689e-7
143774.5967,8056.350833,-516.1064836,0.003014918922,0.003361377793,-7.371412759,1.600751715,-692.5770709,0.0005603770447,1.293468818e-6
143774.5967,8250.0,-522.8287057,0.002486926688,0.002755595097,-7.009665648,1.369454201,-700.8156633,0.0004856471799,3.14312242e-6
143774.5967,8443.649167,-528.2385683,0.001823511006,0.002037971429,-6.658775334,1.172408084,-768.3268215,0.0004175699101,3.787202786e-6
143774.5967,8556.350833,-530.6170346,0.001411681142,0.001603543695,-6.460344877,1.071415355,-823.9408281,0.000383219432,3.698005709e-6
143774.5967,8750.0,-533.2879694,0.0007020504209,0.000867117928,-6.13022856,0.9181671987,-933.8745196,0.000334378189,2.961093802e-6
143774.5967,8943.649167,-534.2946514,1.706119381e-5,0.000166227156,-5.814374804,0.786906391,-1051.226226,0.0002964624616,1.829082641e-6
143774.5967,9056.350833,-534.1748038,-0.0003581224019,-0.0002151750709,-5.637369207,0.7189612256,-1118.090219,0.0002784927785,1.145663763e-6
143774.5967,9250.0,-532.87403,-0.0009519260688,-0.0008169892953,-5.345234987,0.6141104899,-1225.382565,0.0002527276719,1.004884353e-7
143774.5967,9443.649167,-530.3556441,-0.001481179964,-0.001353000625,-5.068464291,0.5213157483,-1320.623104,0.0002305751319,-6.898063785e-7
143774.5967,9556.350833,-528.4060482,-0.001759501982,-0.001635637495,-4.914541391,0.4714939461,-1369.426813,0.00021804396,-9.922352662e-7
143774.5967,9750.0,-524.3377442,-0.002187502805,-0.002072532819,-4.662324532,0.3910343747,-1440.896419,0.0001960295609,-1.23696336e-6
143774.5967,9943.649167,-519.480708,-0.002554000992,-0.0024497975,-4.425346833,0.3148857193,-1496.508658,0.0001734418421,-1.21061065e-6
143774.5967,10056.35083,-516.345468,-0.002739935467,-0.002642846115,-4.294319241,0.2715550687,-1521.507184,0.0001600662514,-1.106457597e-6
143774.5967,10250.0,-510.5061404,-0.0030158375,-0.002932114924,-4.080623719,0.1978491176,-1552.747181,0.0001370027115,-8.342869082e-7
143774.5967,10443.64917,-504.173388,-0.003243275971,-0.003173599688,-3.880657887,0.1248541091,-1571.713941,0.0001145561787,-5.163127338e-7
143774.5967,10556.35083,-500.2963836,-0.003356407308,-0.003294864036,-3.770257721,0.08260634437,-1578.28262,0.0001021089733,-3.430059081e-7
143774.5967,10750.0,-493.3588114,-0.003523048032,-0.003474908095,-3.590102642,0.01067491078,-1583.91234,8.219537746e-5,-9.78410441e-8
143774.5967,10943.64917,-486.1287069,-0.003661342775,-0.003625391636,-3.420902287,-0.05956839384,-1584.942457,6.447119773e-5,7.013620768e-8
143774.5967,11056.35083,-481.8118589,-0.003731859371,-0.003702219911,-3.326958964,-0.09927728695,-1584.588898,5.531029864e-5,1.27909699e-7
143774.5967,11250.0,-474.2386829,-0.00383957825,-0.00381925067,-3.172202709,-0.1650583214,-1583.499553,4.16606232e-5,1.638069592e-7
143774.5967,11443.64917,-466.4925633,-0.003932923156,-0.003919974745,-3.024148953,-0.2275016271,-1582.194094,3.060807206e-5,1.427559028e-7
143774.5967,11556.35083,-461.9155989,-0.003981821025,-0.003972283654,-2.940269587,-0.2621992801,-1581.502222,2.534662886e-5,1.150705336e-7
143774.5967,11750.0,-453.9449815,-0.004058612593,-0.004053528872,-2.798303836,-0.3189179456,-1580.461655,1.815939035e-5,5.599347622e-8
143774.5967,11943.64917,-445.8467919,-0.004128992394,-0.004126849886,-2.6563322,-0.3720097852,-1579.324776,1.296667803e-5,-3.094354807e-9
143774.5967,12056.35083,-441.0779952,-0.00416826588,-0.004167262875,-2.572434895,-0.4012571788,-1578.488045,1.070109242e-5,-3.091675801e-8
143774.5967,12250.0,-432.7893388,-0.004235819415,-0.004236000155,-2.423571534,-0.4485752737,-1576.770102,7.841941995e-6,-6.244411454e-8
143774.5967,12443.64917,-424.3772225,-0.004308226724,-0.0043088717,-2.265134809,-0.4918930005,-1575.033969,5.967715179e-6,-7.50329231e-8
143774.5967,12556.35083,-419.4227339,-0.004354800597,-0.004355503201,-2.16685004,-0.5151257773,-1574.174735,5.183135995e-6,-7.449281066e-8
143774.5967,12750.0,-410.795762,-0.004445967618,-0.00444655712,-1.9848704,-0.5512746112,-1573.379041,4.175586166e-6,-6.302759032e-8
143774.5967,12943.64917,-401.9959151,-0.004555352357,-0.004555689892,-1.783222854,-0.5820096031,-1574.161607,3.449123847e-6,-4.392483744e-8
143774.5967,13056.35083,-396.7814897,-0.004629270692,-0.004629456018,-1.655399188,-0.5971046007,-1575.67238,3.088370851e-6,-3.190892487e-8
143774.5967,13250.0,-387.635772,-0.004774851518,-0.004774822295,-1.416433485,-0.6176669286,-1580.367786,2.508811904e-6,-1.278456126e-8
143774.5967,13443.64917,-378.2176767,-0.004942237279,-0.004942069112,-1.152686247,-0.630628874,-1587.726977,1.95889775e-6,2.350956151e-9
143774.5967,13556.35083,-372.5940551,-0.005048853907,-0.005048646419,-0.9876580236,-0.6343042994,-1593.230953,1.643481326e-6,8.406767708e-9
143774.5967,13750.0,-362.6688698,-0.005243186601,-0.005242979455,-0.6857885464,-0.633515576,-1604.27357,1.108624502e-6,1.382580165e-8
143774.5967,13943.64917,-352.4039809,-0.005441617281,-0.005441472905,-0.3648318773,-0.6233918943,-1616.036003,6.002074102e-7,1.42843215e-8
143774.5967,14056.35083,-346.2702804,-0.005554348263,-0.005554258228,-0.1711620155,-0.613045277,-1622.614176,3.246390859e-7,1.290215994e-8
143774.5967,14250.0,-335.4713328,-0.005735030672,-0.005735048812,0.1685702707,-0.5876110127,-1632.326656,-1.050456897e-7,8.775102708e-9
143774.5967,14443.64917,-324.3879574,-0.005888384839,-0.005888513661,0.5089727593,-0.5528346533,-1638.469704,-4.745873968e-7,3.788379233e-9
143774.5967,14556.35083,-317.8272603,-0.005960087901,-0.005960274936,0.703624114,-0.5284565119,-1639.688288,-6.598599784e-7,1.108488431e-9
143774.5967,14750.0,-306.4134114,-0.006047998251,-0.006048267359,1.025160562,-0.4800141923,-1636.946573,-9.247981686e-7,-2.523500947e-9
143774.5967,14943.64917,-294.8992953,-0.006089076588,-0.00608940262,1.32089867,-0.4243407955,-1627.653147,-1.121219831e-6,-4.774775842e-9
143774.5967,15056.35083,-288.1880415,-0.006090482467,-0.006090829014,1.476789967,-0.3891023495,-1619.036989,-1.203574517e-6,-5.388377356e-9
143774.5967,15250.0,-276.6969818,-0.006055455356,-0.006055816079,1.710357515,-0.3247126814,-1598.800022,-1.291365223e-6,-5.35913403e-9
143774.5967,15443.64917,-265.3256003,-0.005978223073,-0.005978575088,1.893802318,-0.2570119191,-1572.310832,-1.315195088e-6,-4.379249049e-9
143774.5967,15556.35083,-258.7940125,-0.005916241805,-0.005916579982,1.974415922,-0.2168002665,-1554.304681,-1.301522674e-6,-3.566279816e-9
143774.5967,15750.0,-247.7632814,-0.005784522066,-0.005784824687,2.065000167,-0.1475413568,-1519.421974,-1.239048748e-6,-2.02724764e-9
143774.5967,15943.64917,-237.017721,-0.005625942723,-0.005626199378,2.094087638,-0.07962626724,-1480.206496,-1.144249144e-6,-5.799762413e-10
143774.5967,16056.35083,-230.9144118,-0.005523584539,-0.005523811711,2.082349291,-0.0414322845,-1455.68793,-1.082051594e-6,9.732604361e-11
143774.5967,16250.0,-220.7093784,-0.005333189691,-0.005333364502,2.014778285,0.02081732028,-1411.018392,-9.756201926e-7,8.868358746e-10
143774.5967,16443.64917,-210.8781798,-0.005126474585,-0.005126597977,1.892746702,0.07759434295,-1363.43011,-8.843110674e-7,1.240350785e-9
143774.5967,16556.35083,-205.336575,-0.004999573519,-0.004999668826,1.799219061,0.1075684134,-1334.523868,-8.447193557e-7,1.264410572e-9
143774.5967,16750.0,-196.1430916,-0.004771430338,-0.004771482228,1.605677981,0.1530131047,-1283.006779,-8.026821021e-7,1.062136558e-9
143774.5967,16943.64917,-187.3954906,-0.004531655303,-0.004531671086,1.379804035,0.1900120088,-1229.44588,-7.860461188e-7,6.83893375e-10
143774.5967,17056.35083,-182.5237841,-0.004387270956,-0.004387269618,1.23770458,0.2073026465,-1197.46789,-7.844801276e-7,4.435361375e-10
143774.5967,17250.0,-174.5384945,-0.004131756358,-0.00413173257,0.9822848031,0.2295985019,-1141.322727,-7.864691663e-7,6.517293348e-11
143774.5967,17443.64917,-167.0320389,-0.003867970143,-0.003867932252,0.7211943113,0.2429768623,-1083.83933,-7.787185393e-7,-2.260251344e-10
143774.5967,17556.35083,-162.8798019,-0.003711167688,-0.003711125209,0.570552262,0.2468774943,-1049.852351,-7.625485345e-7,-3.361834188e-10
143774.5967,17750.0,-156.1201007,-0.003437947828,-0.003437902962,0.3192291853,0.2476259041,-990.8884189,-7.080909283e-7,-4.190732744e-10
143774.5967,17943.64917,-149.850501,-0.003163451036,-0.003163409397,0.08220991784,0.2421962091,-931.9085348,-6.187096109e-7,-3.97844258e-10
143774.5967,18056.35083,-146.4347945,-0.003004746983,-0.003004709185,-0.0469747358,0.2368013137,-897.9009396,-5.501469885e-7,-3.518860201e-10
143774.5967,18250.0,-140.9743241,-0.002737131016,-0.002737102165,-0.251679321,0.2234391974,-840.6406265,-4.044721737e-7,-2.390354564e-10
143774.5967,18443.64917,-136.0342083,-0.00248064933,-0.002480631137,-0.4336673937,0.2029420877,-785.7409412,-2.259928101e-7,-1.125427192e-10
143774.5967,18556.35083,-133.4000359,-0.002338661266,-0.002338649489,-0.5287434163,0.1868532548,-755.2743094,-1.081714042e-7,-4.594737582e-11
143774.5967,18750.0,-129.2629028,-0.002109200616,-0.002109199505,-0.6735212347,0.1541079541,-705.5779761,1.1467847e-7,4.392741064e-11
143774.5967,18943.64917,-125.5515446,-0.001898453807,-0.001898462319,-0.7957264035,0.1219902812,-658.6302933,3.568193616e-7,1.000856841e-10
143774.5967,19056.35083,-123.5564172,-0.00178457421,-0.001784587579,-0.8568888839,0.1068446431,-632.2926671,5.035307864e-7,1.161844738e-10
143774.5967,19250.0,-120.3234213,-0.001604927872,-0.001604948094,-0.9454138678,0.08896660936,-588.720816,7.538453924e-7,1.168598852e-10
143774.5967,19443.64917,-117.1820057,-0.001447610332,-0.001447635557,-1.013436247,0.07949939076,-547.8577901,9.790116691e-7,8.954699589e-11
143774.5967,19556.35083,-115.3291969,-0.001367371512,-0.001367398818,-1.043784085,0.07683685712,-525.6293329,1.087923466e-6,6.360497279e-11
143774.5967,19750.0,-112.4050398,-0.001257157942,-0.001257187518,-1.080132893,0.06629851684,-493.2972374,1.224526044e-6,4.678988494e-12
143774.5967,19943.64917,-110.7162997,-0.001200407109,-0.00120043757,-1.096286663,0.02299832277,-475.7832315,1.288550274e-6,-7.119600485e-11
144225.4033,56.35083269,-460.9279577,0.002037961789,0.002166236077,13.85821609,0.1756158074,822.9735531,0.0007390815163,1.68157174e-5
144225.4033,250.0,-438.4933693,0.002503779306,0.002671690019,13.7240477,0.6634311641,971.409448,0.0007694509682,-7.633685824e-6
144225.4033,443.6491673,-412.5692018,0.003177175693,0.003421855325,13.43656488,1.051870756,1181.563519,0.0008377434845,-2.973041759e-5
144225.4033,556.3508327,-407.3735877,0.003488021074,0.003788432131,13.20631486,1.273101482,1273.877806,0.0008946260915,-4.136866483e-5
144225.4033,750.0,-419.4329253,0.003793237771,0.004202833869,12.71364143,1.673426565,1345.409335,0.001013193513,-5.82893599e-5
144225.4033,943.6491673,-443.1349826,0.00396619095,0.004500992099,12.10973729,2.082494689,1343.8224,0.001137003615,-6.915073474e-5
144225.4033,1056.350833,-455.3380211,0.004079579564,0.004694265431,11.71226974,2.316421447,1326.683887,0.001201778171,-7.166901894e-5
144225.4033,1250.0,-469.5437978,0.00431394597,0.005079030779,10.95537466,2.703109652,1268.758939,0.001293094981,-6.726682314e-5
144225.4033,1443.649167,-480.1160576,0.004483029946,0.005418632946,10.10657164,3.067702392,1135.381014,0.001361321877,-4.848078488e-5
144225.4033,1556.350833,-486.9207908,0.004497556856,0.005543273677,9.570989843,3.268555734,1004.720455,0.001391514117,-2.939362665e-5
