r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
143774.5967,1875.0,-695.7279399,-0.01954687259,-0.02331280277,-1.355421738,-0.01139496469,-2439.500264,-0.00865490345,4.241658369e-11,-2.122120739e-8,-0.003765894033
143774.5967,1971.824584,-674.3870803,-0.01994487775,-0.02378978656,-1.332091697,-0.01226421505,-2423.187429,-0.008901046465,4.35270071e-11,-2.219197743e-8,-0.003844871323
143774.5967,2028.175416,-661.7829243,-0.02014876145,-0.02404063618,-1.31788889,-0.0127711642,-2413.219433,-0.009035982583,4.30806542e-11,-2.364265304e-8,-0.003891836267
143774.5967,2125.0,-639.8387901,-0.02045904047,-0.02443274937,-1.292508222,-0.01363083585,-2395.344166,-0.009254805611,4.070413662e-11,-2.794273789e-8,-0.003973668595
143774.5967,2221.824584,-617.5709481,-0.02072982611,-0.0247854762,-1.265892962,-0.01447394093,-2376.599167,-0.009458669096,3.753237311e-11,-3.474955941e-8,-0.004055606417
143774.5967,2278.175416,-604.480226,-0.02087435707,-0.02497713078,-1.249833202,-0.01495620293,-2365.323819,-0.009571124239,3.590229042e-11,-3.996352412e-8,-0.004102726754
143774.5967,2375.0,-581.7798952,-0.02110735424,-0.02528928235,-1.221212,-0.01577436254,-2345.353462,-0.009754852011,3.467480837e-11,-5.106531554e-8,-0.004181872929
143774.5967,2471.824584,-558.824067,-0.02132779898,-0.02558578617,-1.191177066,-0.01659103266,-2324.635811,-0.009927944284,3.721287099e-11,-6.463920355e-8,-0.004257921099
143774.5967,2528.175416,-545.3492461,-0.02145341882,-0.02575388364,-1.17299251,-0.01707117248,-2312.237101,-0.01002441017,4.123713755e-11,-7.356384297e-8,-0.004300391418
143774.5967,2625.0,-522.0032118,-0.02166773136,-0.02603770677,-1.140456345,-0.01791809178,-2290.344669,-0.01018334808,5.339172287e-11,-9.030900853e-8,-0.004369888165
143774.5967,2721.824584,-498.41779,-0.021881119,-0.02631597604,-1.106202934,-0.01881507541,-2267.697283,-0.01033364535,7.25860454e-11,-1.081973278e-7,-0.004434754741
143774.5967,2778.175416,-484.583238,-0.02200530807,-0.02647568723,-1.085438282,-0.01937045936,-2254.163731,-0.01041711031,8.717027902e-11,-1.18836948e-7,-0.004470267717
143774.5967,2875.0,-460.6300851,-0.02221836954,-0.02674556407,-1.048286448,-0.02039671902,-2230.269454,-0.01055277843,1.174188641e-10,-1.369271746e-7,-0.004527067214
143774.5967,2971.824584,-436.4517593,-0.02242927121,-0.02700723191,-1.00923649,-0.02152868556,-2205.49232,-0.01067653956,1.52144502e-10,-1.539440266e-7,-0.004577818179
143774.5967,3028.175416,-422.2788815,-0.02255020516,-0.02715459063,-0.9856197263,-0.02224283628,-2190.631449,-0.01074209729,1.734372398e-10,-1.62970645e-7,-0.004604234808
143774.5967,3125.0,-397.7592061,-0.02275376871,-0.02739721817,-0.9434778585,-0.02357326709,-2164.250916,-0.01084154502,2.096240475e-10,-1.763848082e-7,-0.004643286657
143774.5967,3221.824584,-373.040812,-0.02295091227,-0.02762366587,-0.8993126603,-0.02504059722,-2136.652221,-0.01092119779,2.417169092e-10,-1.864921414e-7,-0.004672581808
143774.5967,3278.175416,-358.5693824,-0.02306220754,-0.02774671367,-0.872655263,-0.02596037141,-2119.96026,-0.01095700819,2.568646256e-10,-1.905532148e-7,-0.004684330905
143774.5967,3375.0,-333.5688107,-0.02324711843,-0.02794121168,-0.8251631646,-0.02765430252,-2090.061283,-0.01099819819,2.751392599e-10,-1.941105367e-7,-0.004693915579
143774.5967,3471.824584,-308.4149622,-0.02342405113,-0.02811229696,-0.7754604797,-0.02948689616,-2058.428765,-0.01101117583,2.829197571e-10,-1.932566339e-7,-0.004688070267
143774.5967,3528.175416,-293.7132492,-0.02352335802,-0.02820016765,-0.745481348,-0.03061493805,-2039.131779,-0.01100460157,2.823283536e-10,-1.906951758e-7,-0.00467663743
143774.5967,3625.0,-268.3603953,-0.02368731271,-0.02832954963,-0.6921190177,-0.03265111355,-2004.310035,-0.01096761935,2.733396678e-10,-1.829665787e-7,-0.004642073992
143774.5967,3721.824584,-242.9134763,-0.02384184816,-0.02842983128,-0.6363868886,-0.034796606,-1967.222524,-0.01089706872,2.569826487e-10,-1.716608819e-7,-0.004587833117
143774.5967,3778.175416,-228.0704587,-0.02392698343,-0.02847397132,-0.6028476197,-0.03608882263,-1944.521391,-0.01084006931,2.453310603e-10,-1.637298039e-7,-0.004546846756
143774.5967,3875.0,-202.5288997,-0.02406318829,-0.02852371918,-0.54335769,-0.03836844261,-1903.505851,-0.01071479837,2.234768383e-10,-1.484684853e-7,-0.004460406566
143774.5967,3971.824584,-176.9669608,-0.02418304722,-0.02853808081,-0.4816320688,-0.0406982921,-1859.880174,-0.01055617294,2.011924305e-10,-1.322396979e-7,-0.004354926956
143774.5967,4028.175416,-162.0933793,-0.02424359957,-0.02852904222,-0.4447347523,-0.04206588974,-1833.257721,-0.01044907326,1.888874615e-10,-1.228566784e-7,-0.004285346222
143774.5967,4125.0,-136.566827,-0.02432833763,-0.02848161998,-0.3798228272,-0.04441204885,-1785.379556,-0.01024145849,1.701396293e-10,-1.076832933e-7,-0.004153202438
143774.5967,4221.824584,-111.112618,-0.02438349085,-0.02839122771,-0.3132811871,-0.04671843959,-1734.830561,-0.01000734262,1.557164492e-10,-9.473776748e-8,-0.004007671187
143774.5967,4278.175416,-96.3478096,-0.02439958726,-0.0283176246,-0.273935999,-0.04802619072,-1704.195544,-0.009860428833,1.498978749e-10,-8.869924394e-8,-0.003917978442
143774.5967,4375.0,-71.09261165,-0.02439633113,-0.02815358299,-0.2055177681,-0.05018293462,-1649.522966,-0.009592215092,1.445670597e-10,-8.146377491e-8,-0.003757201403
143774.5967,4471.824584,-46.0225287,-0.0243505264,-0.02794089215,-0.1364162525,-0.05218255965,-1592.389712,-0.009307127546,1.44476783e-10,-7.861929436e-8,-0.003590319177
143774.5967,4528.175416,-31.53591631,-0.02430271473,-0.02779420695,-0.09604409994,-0.05325416635,-1558.057833,-0.009134849168,1.465169857e-10,-7.917231011e-8,-0.003491445568
143774.5967,4625.0,-6.854740814,-0.02418321983,-0.02750318749,-0.02664000691,-0.05490255056,-1497.328989,-0.008829736215,1.525236256e-10,-8.392807643e-8,-0.003319916815
143774.5967,4721.824584,17.52046769,-0.02401740172,-0.02716493038,0.04256383439,-0.05626274704,-1434.591251,-0.00851470037,1.596186521e-10,-9.311598856e-8,-0.003147468845
143774.5967,4778.175416,31.54735464,-0.02390001928,-0.02694729032,0.08263659601,-0.05690132826,-1397.241276,-0.008327503283,1.63293001e-10,-1.003224951e-7,-0.003047203969
143774.5967,4875.0,55.34751904,-0.02366465719,-0.02654037334,0.1510359167,-0.05770362313,-1331.798866,-0.008000433231,1.676173064e-10,-1.153597338e-7,-0.002875633705
143774.5967,4971.824584,78.73587269,-0.02339132951,-0.02609662662,0.2188308754,-0.05809641076,-1265.002674,-0.007667973824,1.684501789e-10,-1.32781257e-7,-0.002705196745
143774.5967,5028.175416,92.14404913,-0.02321691535,-0.02582365819,0.2579975396,-0.05811972676,-1225.618757,-0.007472681224,1.668928127e-10,-1.435669535e-7,-0.002606631399
143774.5967,5125.0,114.8142348,-0.02289462923,-0.02533336273,0.3248635586,-0.05778309466,-1157.276071,-0.007135464049,1.607290759e-10,-1.623680758e-7,-0.002438602809
143774.5967,5221.824584,137.0022656,-0.02254863426,-0.02482145205,0.3913719779,-0.05694604559,-1088.351873,-0.006798337256,1.511535956e-10,-1.803588563e-7,-0.002272668732
143774.5967,5278.175416,149.6860398,-0.02233858038,-0.02451599627,0.4300027956,-0.05621749631,-1048.094172,-0.006603185844,1.444808085e-10,-1.899274283e-7,-0.002177257093
143774.5967,5375.0,171.0776561,-0.02196543225,-0.02398169135,0.4964394568,-0.05453568692,-978.8805522,-0.006271566513,1.320885357e-10,-2.040236672e-7,-0.00201608588
143774.5967,5471.824584,191.9566326,-0.02157883574,-0.02343897228,0.5632413956,-0.05229579278,-909.8721593,-0.005947206052,1.19937735e-10,-2.142932396e-7,-0.00185995236
143774.5967,5528.175416,203.8701568,-0.02134854504,-0.02312085337,0.6024212159,-0.05072866644,-869.9225154,-0.005762963237,1.136245675e-10,-2.181166506e-7,-0.001772119621
143774.5967,5625.0,223.9311628,-0.02094412605,-0.02257224247,0.670459611,-0.0475721389,-801.8239185,-0.005456128904,1.047750761e-10,-2.206159499e-7,-0.001627923361
143774.5967,5721.824584,243.4767055,-0.02052768696,-0.02202235917,0.7396188184,-0.04381578773,-734.611825,-0.005163964764,9.880243202e-11,-2.17884344e-7,-0.001494479225
143774.5967,5778.175416,254.6156782,-0.02027931768,-0.02170230957,0.7804814355,-0.04134728837,-695.9932678,-0.005001759138,9.680344263e-11,-2.138555218e-7,-0.00142280104
143774.5967,5875.0,273.3508043,-0.01984127768,-0.02115268093,0.8518264993,-0.03660760758,-630.5854315,-0.004737833434,9.586970632e-11,-2.030506858e-7,-0.001311219557
143774.5967,5971.824584,291.5768473,-0.01938757622,-0.02060305368,0.9245966553,-0.03121859154,-566.4146208,-0.004493616293,9.76729808e-11,-1.881852632e-7,-0.001215305018
143774.5967,6028.175416,301.9508087,-0.01911568019,-0.02028299489,0.9675985491,-0.0277742838,-529.653134,-0.004361007192,9.978415688e-11,-1.780605124e-7,-0.001167150548
143774.5967,6125.0,319.3750279,-0.01863467886,-0.01973214433,1.042502449,-0.02130897567,-467.4371088,-0.004149242073,1.049744214e-10,-1.589273816e-7,-0.001097317964
143774.5967,6221.824584,336.2910372,-0.01813674799,-0.01917902538,1.11844613,-0.01412610438,-406.2446087,-0.003956153177,1.119099068e-10,-1.387491152e-7,-0.001042148438
143774.5967,6278.175416,345.9012778,-0.01783942946,-0.01885555488,1.163008802,-0.009603478286,-371.0196957,-0.003851586732,1.16645799e-10,-1.270539354e-7,-0.001016007635
143774.5967,6375.0,362.0077612,-0.01731672812,-0.01829622027,1.239962909,-0.001222730322,-310.984282,-0.003683246705,1.259053438e-10,-1.078438888e-7,-0.0009793932615
143774.5967,6471.824584,377.5945833,-0.01678127096,-0.017731394,1.317041001,0.007957701456,-251.2980761,-0.003525666763,1.36607363e-10,-9.063073162e-8,-0.0009500414592
143774.5967,6528.175416,386.4239011,-0.0164647925,-0.01739967687,1.361789696,0.01368202641,-216.5981697,-0.003437266209,1.435100537e-10,-8.19307587e-8,-0.0009348115678
143774.5967,6625.0,401.1731709,-0.01591444638,-0.01682417644,1.438224818,0.02419673954,-156.8818464,-0.003288708447,1.563836277e-10,-6.959301157e-8,-0.0009096696796
143774.5967,6721.824584,415.3808361,-0.0153580662,-0.01624172979,1.513777715,0.03560045388,-96.92083462,-0.003141998174,1.70148045e-10,-6.056624735e-8,-0.0008836121924
143774.5967,6778.175416,423.3962947,-0.01503251936,-0.01589958957,1.557201754,0.04266068684,-61.85532537,-0.003056393214,1.78384491e-10,-5.683235553e-8,-0.0008670224537
143774.5967,6875.0,436.7282078,-0.01447184425,-0.01530712841,1.630697378,0.05554426007,-1.3304634,-0.002908180074,1.923725625e-10,-5.260360869e-8,-0.0008352403597
143774.5967,6971.824584,449.4977389,-0.01391152093,-0.01471096076,1.702636321,0.06941110505,59.37667114,-0.002758997662,2.051579505e-10,-5.007765561e-8,-0.0007993982119
143774.5967,7028.175416,456.6681766,-0.01358650465,-0.01436327034,1.743722712,0.07794889519,94.71365445,-0.002671956015,2.115843123e-10,-4.890192375e-8,-0.0007767250349
143774.5967,7125.0,468.5396482,-0.0130317573,-0.01376707366,1.812928252,0.09344741921,155.2243241,-0.002522921078,2.200969304e-10,-4.691296272e-8,-0.0007352773304
143774.5967,7221.824584,479.8481806,-0.01248435947,-0.01317654186,1.880392935,0.1100252624,215.092565,-0.002376332375,2.244253023e-10,-4.482708101e-8,-0.0006921450554
143774.5967,7278.175416,486.1728062,-0.01217039221,-0.01283737411,1.918864602,0.1201849118,249.4632884,-0.002292969889,2.245685596e-10,-4.351280604e-8,-0.0006669456092
143774.5967,7375.0,496.6078044,-0.01164110164,-0.01226566672,1.983661828,0.1385441624,307.418584,-0.002154252638,2.20320609e-10,-4.119602848e-8,-0.000624530576
143774.5967,7471.824584,506.5140253,-0.01112772253,-0.0117121704,2.046924314,0.1580720229,363.6271395,-0.002022413518,2.103262743e-10,-3.921407426e-8,-0.0005844147373
143774.5967,7528.175416,512.0441569,-0.01083765934,-0.01140035556,2.083090686,0.1699876788,395.3744408,-0.001949378874,2.018455334e-10,-3.840603446e-8,-0.00056266352
143774.5967,7625.0,521.158967,-0.01035600699,-0.01088456274,2.144245979,0.1914271975,448.0888364,-0.001830753123,1.83198155e-10,-3.798193129e-8,-0.0005285227961
143774.5967,7721.824584,529.8086412,-0.009896972693,-0.01039555228,2.20436847,0.2141086283,498.3875167,-0.001720970399,1.607093965e-10,-3.929884843e-8,-0.0004985446716
143774.5967,7778.175416,534.6398388,-0.009640876387,-0.01012395295,2.238984223,0.2278903798,526.5073488,-0.001661215002,1.464661402e-10,-4.111262049e-8,-0.0004830395155
143774.5967,7875.0,542.6110384,-0.009219864881,-0.009679385222,2.298063543,0.2525798855,572.8813004,-0.001565414946,1.213295599e-10,-4.686363696e-8,-0.0004594771015
143774.5967,7971.824584,550.1872792,-0.008821573908,-0.009260729928,2.357039521,0.2785494661,616.9876915,-0.001477570978,9.736361703e-11,-5.752227366e-8,-0.0004391018104
143774.5967,8028.175416,554.4249321,-0.008599599323,-0.00902804501,2.391501835,0.2942545669,641.7018122,-0.001429764925,8.487920059e-11,-6.669033807e-8,-0.000428382183
143774.5967,8125.0,561.4261618,-0.008233431706,-0.008644868901,2.451354029,0.3222485071,682.7074599,-0.001352577532,6.724214346e-11,-8.66872254e-8,-0.000411353555
143774.5967,8221.824584,568.0886087,-0.007883746475,-0.008279217228,2.512615082,0.3514962482,722.1364571,-0.001280515903,5.570468336e-11,-1.083662251e-7,-0.0003953653532
143774.5967,8278.175416,571.8171087,-0.007686537545,-0.008072865918,2.549195472,0.3690852617,744.4811357,-0.001240412769,5.237671726e-11,-1.200372237e-7,-0.0003862112623
143774.5967,8375.0,577.9768159,-0.007356685302,-0.007727167532,2.614123994,0.4002618296,782.0027889,-0.001173954649,5.300258261e-11,-1.355630568e-7,-0.0003703495269
143774.5967,8471.824584,583.8326141,-0.007036372416,-0.00739055295,2.682287074,0.4326156252,818.5673227,-0.001109945929,6.171895552e-11,-1.417628717e-7,-0.0003540415573
143774.5967,8528.175416,587.1043822,-0.006853512602,-0.00719787023,2.723726688,0.4519736688,839.4723561,-0.001073529185,7.054707057e-11,-1.394637067e-7,-0.0003442209047
143774.5967,8625.0,592.4969388,-0.00654479447,-0.006871636862,2.79834323,0.4861253484,874.7957083,-0.00101215913,9.257447438e-11,-1.261023389e-7,-0.0003267189504
143774.5967,8721.824584,597.6043647,-0.006243208132,-0.006551849911,2.877608002,0.5213849237,909.3436611,-0.0009523550147,1.242323442e-10,-1.062196812e-7,-0.0003085381455
143774.5967,8778.175416,600.4476731,-0.006071081565,-0.006368873101,2.926029118,0.5424079816,929.0821699,-0.0009182959544,1.475228975e-10,-9.414538118e-8,-0.0002976999399
143774.5967,8875.0,605.1164606,-0.005781879219,-0.006060737224,3.013258844,0.5793915735,962.3022482,-0.0008612017044,1.955499814e-10,-7.529129272e-8,-0.0002787852152
143774.5967,8971.824584,609.5198683,-0.005502550132,-0.0057623681,3.105499895,0.6174739736,994.5072668,-0.000806224517,2.518693208e-10,-6.037041909e-8,-0.0002597600657
143774.5967,9028.175416,611.9644396,-0.005345266757,-0.005594074914,3.161447924,0.6401484197,1012.719854,-0.00077534739,2.875978028e-10,-5.416676821e-8,-0.0002487564438
143774.5967,9125.0,615.970791,-0.00508537554,-0.005315580859,3.261273275,0.6800025221,1042.989119,-0.0007244145117,3.518205126e-10,-4.723074829e-8,-0.0002301605198
143774.5967,9221.824584,619.7459363,-0.004840222485,-0.005052447608,3.365356972,0.7210159524,1071.81429,-0.0006763531548,4.158452212e-10,-4.218709835e-8,-0.0002121853337
143774.5967,9278.175416,621.843105,-0.004705080443,-0.004907230689,3.427701782,0.7454325557,1087.857303,-0.0006497891779,4.512751752e-10,-3.882628038e-8,-0.000202113785
143774.5967,9375.0,625.2862116,-0.00448664269,-0.004672284834,3.537485573,0.788346505,1114.087947,-0.0006066089848,5.066842462e-10,-3.171523826e-8,-0.000185612713
143774.5967,9471.824584,628.5411563,-0.004286067114,-0.00445633177,3.650086747,0.8324953545,1138.586764,-0.0005664722556,5.530926152e-10,-2.420096548e-8,-0.0001702426303
143774.5967,9528.175416,630.3555717,-0.004177752807,-0.004339640333,3.716664697,0.858767531,1152.028584,-0.0005444798586,5.750102365e-10,-2.024985667e-8,-0.0001618693756
143774.5967,9625.0,633.3468278,-0.0040058071,-0.004154317367,3.832436107,0.9049146287,1173.746392,-0.0005089360828,6.026716611e-10,-1.48771714e-8,-0.0001484973445
143774.5967,9721.824584,636.1915564,-0.00385058549,-0.003986974998,3.949424419,0.9523415007,1193.8231,-0.0004760420294,6.165917832e-10,-1.172198609e-8,-0.0001363795891
143774.5967,9778.175416,637.7857631,-0.003767390932,-0.003897290354,4.01783179,0.9805366886,1204.799905,-0.0004580309537,6.178747138e-10,-1.109200717e-8,-0.0001298900464
143774.5967,9875.0,640.428551,-0.003635472979,-0.00375513327,4.135568787,1.030006626,1222.555637,-0.0004288942057,6.082913608e-10,-1.185469171e-8,-0.0001196500135
143774.5967,9971.824584,642.9590921,-0.003515567997,-0.003626030383,4.253172293,1.080772572,1239.090268,-0.0004018917918,5.846935895e-10,-1.397172172e-8,-0.0001104498607
143774.5967,10028.17542,644.3845831,-0.003450423093,-0.003555959631,4.321380671,1.11091506,1248.232371,-0.0003870880811,5.649446894e-10,-1.537591795e-8,-0.0001055225357
143774.5967,10125.0,646.7581632,-0.003345041515,-0.003442758474,4.437951568,1.163721429,1263.244338,-0.0003630921125,5.22881171e-10,-1.777519482e-8,-9.770043711e-5
143774.5967,10221.82458,649.0401035,-0.00324630003,-0.003336897867,4.553542746,1.217777926,1277.527655,-0.0003407542916,4.751685562e-10,-2.035610944e-8,-9.057861926e-5
143774.5967,10278.17542,650.3278463,-0.003191137857,-0.003277862589,4.620280434,1.249798736,1285.574333,-0.0003284422813,4.469601741e-10,-2.203919614e-8,-8.670376524e-5
143774.5967,10375.0,652.4731969,-0.003099290975,-0.003179749399,4.733935878,1.305750098,1299.032688,-0.0003083461103,4.023734067e-10,-2.542577987e-8,-8.043396242e-5
143774.5967,10471.82458,654.5343912,-0.003010200398,-0.003084806491,4.846244136,1.362832538,1312.101195,-0.000289438282,3.697299097e-10,-2.969028273e-8,-7.457726869e-5
143774.5967,10528.17542,655.6956594,-0.002959188559,-0.003030544065,4.910957571,1.396552927,1319.561181,-0.0002789124835,3.594677378e-10,-3.269073868e-8,-7.132363366e-5
143774.5967,10625.0,657.6259657,-0.002872654856,-0.002938653237,5.020951867,1.455312326,1332.145889,-0.0002615662427,3.614167876e-10,-3.876586268e-8,-6.596036974e-5
143774.5967,10721.82458,659.4751965,-0.002787654251,-0.002848562152,5.129278003,1.515058694,1344.405368,-0.0002450963961,3.926471094e-10,-4.582731995e-8,-6.086280052e-5
143774.5967,10778.17542,660.5146473,-0.002738957328,-0.002797015722,5.1914828,1.55026224,1351.375533,-0.0002358883024,4.263395394e-10,-5.030704123e-8,-5.800881811e-5
143774.5967,10875.0,662.2394615,-0.002657212889,-0.002710563207,5.2966796,1.611458876,1362.994657,-0.0002206951121,5.11648422e-10,-5.842943353e-8,-5.329266581e-5
143774.5967,10971.82458,663.890712,-0.002579282949,-0.002628168143,5.399285369,1.6735147,1374.006719,-0.0002063043608,6.291037642e-10,-6.673913194e-8,-4.881932041e-5
143774.5967,11028.17542,664.8196566,-0.002536327415,-0.002582728346,5.457593436,1.710009542,1380.063715,-0.0001983024673,7.110364745e-10,-7.150107457e-8,-4.633036557e-5
143774.5967,11125.0,666.3657658,-0.002468020161,-0.002510356517,5.554853094,1.773351026,1389.714077,-0.0001852071278,8.704399785e-10,-7.940794643e-8,-4.225802682e-5
143774.5967,11221.82458,667.8574619,-0.002408758075,-0.002447301055,5.647588357,1.837487566,1398.17939,-0.0001729610655,1.044155821e-9,-8.69415418e-8,-3.845727546e-5
143774.5967,11278.17542,668.7046864,-0.002379394226,-0.002415860457,5.699094843,1.875177424,1402.455736,-0.0001662352509,1.147558421e-9,-9.114527293e-8,-3.637641715e-5
143774.5967,11375.0,670.1333177,-0.00233909467,-0.002372223996,5.782617593,1.94056932,1408.542604,-0.0001553704817,1.321407395e-9,-9.813432123e-8,-3.303267505e-5
143774.5967,11471.82458,671.5410917,-0.00231294897,-0.002343037034,5.858795701,2.006784929,1412.900388,-0.000145363995,1.480071568e-9,-1.05040449e-7,-2.998463731e-5
143774.5967,11528.17542,672.3569916,-0.00230483595,-0.002333291331,5.899264363,2.045712951,1414.580642,-0.0001399273923,1.560673222e-9,-1.091206257e-7,-2.834793623e-5
143774.5967,11625.0,673.7633518,-0.002302955276,-0.002328831632,5.961320595,2.113312402,1416.034819,-0.0001312103605,1.672634747e-9,-1.163995201e-7,-2.576170825e-5
143774.5967,11721.82458,675.1879227,-0.002314674542,-0.002338231159,6.012861949,2.181884366,1415.903197,-0.0001231973282,1.745285331e-9,-1.2421571e-7,-2.343418275e-5
143774.5967,11778.17542,676.0311385,-0.002326968542,-0.002349281969,6.037530838,2.222274049,1415.20396,-0.000118818337,1.76687066e-9,-1.291035353e-7,-2.218609948e-5
143774.5967,11875.0,677.5105071,-0.002354909867,-0.002375250348,6.06999563,2.29256296,1413.258277,-0.000111719055,1.766660745e-9,-1.382694743e-7,-2.020393891e-5
143774.5967,11971.82458,679.0317347,-0.002386637007,-0.002405186177,6.089031673,2.36405978,1410.961746,-0.0001050812387,1.720551468e-9,-1.486749554e-7,-1.840213015e-5
143774.5967,12028.17542,679.9377469,-0.002404610054,-0.002422189049,6.093523553,2.406264723,1409.736316,-0.0001013960591,1.673226651e-9,-1.5542447e-7,-1.742513615e-5
143774.5967,12125.0,681.5275813,-0.002431242538,-0.002447264635,6.089339713,2.479879229,1408.232044,-9.533668116e-5,1.560132342e-9,-1.683194967e-7,-1.585520313e-5
143774.5967,12221.82458,683.1500144,-0.002448748225,-0.002463341158,6.069511793,2.554983778,1407.933346,-8.961321206e-5,1.414139094e-9,-1.828555484e-7,-1.441134839e-5
143774.5967,12278.17542,684.1049333,-0.002453031899,-0.002466846645,6.050498467,2.599427903,1408.516581,-8.643310719e-5,1.31741872e-9,-1.920668568e-7,-1.362385742e-5
143774.5967,12375.0,685.7550663,-0.002448944684,-0.00246150367,6.004650094,2.677138751,1410.986316,-8.122062766e-5,1.137885251e-9,-2.089467584e-7,-1.235105787e-5
143774.5967,12471.82458,687.4036463,-0.002430791304,-0.002442181714,5.941878909,2.756656446,1415.294085,-7.631544195e-5,9.514405405e-10,-2.265626292e-7,-1.116471014e-5
143774.5967,12528.17542,688.3562328,-0.002413966518,-0.002424709801,5.89743874,2.803815388,1418.635741,-7.359701245e-5,8.443362874e-10,-2.368754845e-7,-1.050718285e-5
143774.5967,12625.0,689.9723038,-0.002375370674,-0.002385052071,5.807392922,2.886416638,1425.682369,-6.914519502e-5,6.696999831e-10,-2.540974995e-7,-9.427929984e-6
143774.5967,12721.82458,691.5530504,-0.00232676311,-0.002335444706,5.700049832,2.97104332,1434.077105,-6.494323959e-5,5.146324936e-10,-2.697716919e-7,-8.412321494e-6
143774.5967,12778.17542,692.4526126,-0.00229491005,-0.00230303795,5.629618738,3.021245406,1439.441702,-6.260038515e-5,4.36893126e-10,-2.777579348e-7,-7.850568785e-6
143774.5967,12875.0,693.9590598,-0.002236468763,-0.002243698363,5.494951004,3.109158204,1449.117445,-5.874513529e-5,3.283972537e-10,-2.88866845e-7,-6.94105181e-6
143774.5967,12971.82458,695.4144641,-0.002177171044,-0.002183582136,5.343080971,3.199173907,1458.757283,-5.511697025e-5,2.53075834e-10,-2.959188583e-7,-6.115405809e-6
143774.5967,13028.17542,696.2374299,-0.002144045799,-0.002150023075,5.246799707,3.2525351,1464.065679,-5.311553251e-5,2.251259834e-10,-2.978117651e-7,-5.679659529e-6
143774.5967,13125.0,697.6146995,-0.002093146709,-0.002098454481,5.067786181,3.345840161,1472.116938,-4.987459315e-5,2.028992101e-10,-2.968449902e-7,-5.011082305e-6
143774.5967,13221.82458,698.9582164,-0.002055188322,-0.00205991698,4.871518026,3.441041288,1478.041899,-4.689418912e-5,2.08162535e-10,-2.902294486e-7,-4.438570472e-6
143774.5967,13278.17542,699.730553,-0.002041470956,-0.002045901474,4.749307753,3.49725043,1480.161421,-4.528393062e-5,2.214785856e-10,-2.836409711e-7,-4.147023072e-6
143774.5967,13375.0,701.0532195,-0.002032780148,-0.002036755546,4.525531965,3.595053326,1481.490319,-4.271263582e-5,2.568993974e-10,-2.677719647e-7,-3.707794377e-6
143774.5967,13471.82458,702.3878562,-0.002038890061,-0.002042464019,4.284238497,3.694152189,1480.579675,-4.033338437e-5,3.005572259e-10,-2.468485071e-7,-3.327309772e-6
143774.5967,13528.17542,703.1780503,-0.002047284284,-0.002050640766,4.135707058,3.752307028,1479.352676,-3.901133971e-5,3.262537925e-10,-2.326752492e-7,-3.124026797e-6
143774.5967,13625.0,704.5602152,-0.00205979546,-0.002062796422,3.866707903,3.852754523,1477.576235,-3.67988715e-5,3.66061266e-10,-2.059183448e-7,-2.795289868e-6
143774.5967,13721.82458,705.9593039,-0.002048324833,-0.002050987503,3.580700912,3.953351592,1479.361133,-3.459440916e-5,3.957463276e-10,-1.779979933e-7,-2.484937899e-6
143774.5967,13778.17542,706.7745112,-0.002020620411,-0.002023091622,3.406618837,4.011729323,1483.493178,-3.328479602e-5,4.062714856e-10,-1.620847636e-7,-2.309398327e-6
143774.5967,13875.0,708.143547,-0.001921565906,-0.001923718195,3.095096241,4.111289389,1498.055659,-3.097351128e-5,4.111831842e-10,-1.370355586e-7,-2.015527154e-6
143774.5967,13971.82458,709.4031006,-0.001740428865,-0.001742282243,2.769228338,4.209264059,1524.324826,-2.861230869e-5,4.000071046e-10,-1.173316428e-7,-1.736313247e-6
143774.5967,14028.17542,710.0535031,-0.001589551216,-0.001591243237,2.57359773,4.265259987,1546.023607,-2.722830485e-5,3.863966696e-10,-1.094478243e-7,-1.582833214e-6
143774.5967,14125.0,710.9719124,-0.001251076253,-0.001252516014,2.228547665,4.359303467,1594.416677,-2.486952902e-5,3.524877865e-10,-1.035351897e-7,-1.336468584e-6
143774.5967,14221.82458,711.5641254,-0.0008262625229,-0.0008274826629,1.874329283,4.450201268,1654.875046,-2.259790058e-5,3.088900983e-10,-1.085663404e-7,-1.111794078e-6
143774.5967,14278.17542,711.7245964,-0.0005458475956,-0.0005469553653,1.664924782,4.501470513,1694.675957,-2.13447142e-5,2.807326364e-10,-1.171023603e-7,-9.908724305e-7
143774.5967,14375.0,711.6465813,-2.272336772e-5,-2.366292344e-5,1.301159677,4.586371977,1768.745347,-1.933448466e-5,2.302685341e-10,-1.407871581e-7,-7.989439147e-7
143774.5967,14471.82458,711.1010574,0.0005271730744,0.0005263754475,0.9344209903,4.666659731,1846.355025,-1.750510699e-5,1.803600453e-10,-1.73071807e-7,-6.246974513e-7
143774.5967,14528.17542,710.5594687,0.0008478518378,0.0008471270973,0.7205428662,4.710997236,1891.480365,-1.652327879e-5,1.530249543e-10,-1.945009958e-7,-5.303616925e-7
143774.5967,14625.0,709.2447362,0.001387038615,0.001386425294,0.3534887945,4.782789929,1967.066607,-1.496967516e-5,1.106580668e-10,-2.327752728e-7,-3.806325884e-7
