r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
145000.0,15471.82458,699.6768325,0.005427920213,0.005427725772,-2.369326728,6.332963,2573.139668,-6.158511736e-6,1.159625199e-11,-2.29241112e-7
145000.0,15528.17542,696.6669493,0.005679809573,0.005679641896,-2.524672536,6.342213243,2607.678208,-5.709894616e-6,9.874422641e-12,-2.04450799e-7
145000.0,15625.0,691.1962844,0.006100760436,0.006100639906,-2.793808325,6.352142426,2664.928472,-4.988822973e-6,8.109084648e-12,-1.608708568e-7
145000.0,15721.82458,685.3705871,0.006492719204,0.00649264762,-3.06667161,6.354412112,2717.186207,-4.334110576e-6,7.575455223e-12,-1.197009211e-7
145000.0,15778.17542,681.8274124,0.006701082198,0.006701040065,-3.227616515,6.352153245,2744.230317,-3.985190671e-6,7.704522358e-12,-9.851702695e-8
145000.0,15875.0,675.5032467,0.007021080551,0.007021089969,-3.508446176,6.342080545,2784.28349,-3.440173646e-6,8.467562073e-12,-6.826654397e-8
145000.0,15971.82458,668.9235211,0.007296610437,0.00729667052,-3.795305955,6.32419498,2816.970094,-2.95897829e-6,9.650188931e-12,-4.565185775e-8
145000.0,16028.17542,664.9961912,0.00743835921,0.007438447392,-3.965310498,6.310194292,2832.978589,-2.705876913e-6,1.041033685e-11,-3.591841579e-8
145000.0,16125.0,658.0952679,0.007663111271,0.007663243142,-4.263131904,6.279800356,2857.501004,-2.309529091e-6,1.167322208e-11,-2.449151539e-8
145000.0,16221.82458,650.9979044,0.007893319875,0.007893486168,-4.568735598,6.240963022,2882.985458,-1.947562512e-6,1.272333891e-11,-1.845250323e-8
145000.0,16278.17542,646.7748803,0.008043306276,0.008043486755,-4.750435133,6.214274713,2900.444903,-1.746111873e-6,1.316502968e-11,-1.681634272e-8
145000.0,16375.0,639.3335447,0.008344849616,0.008345042985,-5.069754741,6.161246562,2937.595476,-1.40690766e-6,1.357111076e-11,-1.671972165e-8
145000.0,16471.82458,631.595974,0.008713764946,0.008713956489,-5.398807472,6.099201051,2985.704829,-1.068377692e-6,1.353053278e-11,-2.006540792e-8
145000.0,16528.17542,626.9276009,0.008964741621,0.008964925274,-5.595131033,6.058962384,3019.592161,-8.680205478e-7,1.330224784e-11,-2.360438725e-8
145000.0,16625.0,618.5794512,0.009454003404,0.009454163304,-5.94110555,5.982570734,3087.277467,-5.157943922e-7,1.259726993e-11,-3.210821525e-8
145000.0,16721.82458,609.772379,0.009994320472,0.009994447729,-6.298189798,5.896565071,3163.422639,-1.557829991e-7,1.159333342e-11,-4.287042801e-8
145000.0,16778.17542,604.4147383,0.01032187029,0.01032197631,-6.511196819,5.841877483,3209.998053,5.621973378e-8,1.091623208e-11,-4.979760129e-8
145000.0,16875.0,594.7964581,0.01089068385,0.01089075242,-6.885559906,5.739622408,3291.222246,4.225749087e-7,9.667513216e-12,-6.207621102e-8
145000.0,16971.82458,584.6666699,0.0114480051,0.01144803824,-7.26894856,5.626511991,3370.716638,7.884508203e-7,8.401245149e-12,-7.371425656e-8
145000.0,17028.17542,578.5407823,0.01175838399,0.01175839889,-7.495500661,5.55551464,3414.707602,9.997418246e-7,7.69744633e-12,-7.967977025e-8
145000.0,17125.0,567.6374952,0.0122593432,0.01225933223,-7.888653132,5.424518264,3484.936399,1.358487417e-6,6.592252286e-12,-8.785315987e-8
145000.0,17221.82458,556.292815,0.01271720177,0.01271717206,-8.283233329,5.282192492,3547.930706,1.711147112e-6,5.648284017e-12,-9.277280783e-8
145000.0,17278.17542,549.5037619,0.01296290302,0.01296286575,-8.511916981,5.194173156,3581.065356,1.913303834e-6,5.186206469e-12,-9.385577343e-8
145000.0,17375.0,537.5456287,0.01334845372,0.01334840877,-8.90005286,5.03410924,3631.719273,2.254781587e-6,4.543724047e-12,-9.253344113e-8
145000.0,17471.82458,525.251202,0.01368733476,0.0136872875,-9.277656628,4.863049789,3674.309148,2.588002336e-6,4.068061455e-12,-8.748598612e-8
145000.0,17528.17542,517.9568209,0.01386290217,0.01386285541,-9.490510229,4.758511136,3695.325321,2.777750219e-6,3.85633158e-12,-8.297870793e-8
145000.0,17625.0,505.2132667,0.01412609401,0.01412605024,-9.840927383,4.57070676,3724.677932,3.095930456e-6,3.578457119e-12,-7.303069435e-8
145000.0,17721.82458,492.2437814,0.01433782595,0.01433778653,-10.16773253,4.373357111,3744.906763,3.40332761e-6,3.369061341e-12,-6.123022114e-8
145000.0,17778.17542,484.6099508,0.01443606096,0.0144360241,-10.34511068,4.254479202,3752.2122,3.576876935e-6,3.26025836e-12,-5.394168718e-8
145000.0,17875.0,471.3794718,0.01456030444,0.01456027135,-10.62491561,4.044046313,3756.764888,3.865633966e-6,3.071875062e-12,-4.138907079e-8
145000.0,17971.82458,458.0506138,0.01462698796,0.01462695746,-10.86992606,3.826876289,3750.966657,4.142672535e-6,2.861406446e-12,-2.961573254e-8
145000.0,18028.17542,450.2689681,0.01463875977,0.01463873005,-10.99502985,3.697876207,3742.723849,4.298622459e-6,2.719649441e-12,-2.349439596e-8
145000.0,18125.0,436.8913969,0.01461353249,0.01461350288,-11.17789682,3.472615324,3720.366719,4.558070247e-6,2.438432595e-12,-1.460948673e-8
145000.0,18221.82458,423.5486891,0.01453454753,0.01453451684,-11.31822935,3.243942732,3688.307151,4.807945254e-6,2.117916565e-12,-7.936260299e-9
145000.0,18278.17542,415.819355,0.01446558199,0.01446555033,-11.37942898,3.109815967,3665.492412,4.949517082e-6,1.91729782e-12,-5.132489033e-9
145000.0,18375.0,402.6290057,0.01431219484,0.01431216123,-11.4483505,2.878444127,3619.968041,5.187283105e-6,1.559822895e-12,-2.058752219e-9
145000.0,18471.82458,389.5825033,0.0141226002,0.01412256473,-11.47072495,2.647002253,3567.846395,5.419764453e-6,1.206413294e-12,-7.725739996e-10
145000.0,18528.17542,382.0691695,0.01399923914,0.01399920283,-11.4619903,2.512769176,3535.120255,5.553394065e-6,1.011911238e-12,-6.521009981e-10
145000.0,18625.0,369.3119094,0.0137706143,0.01377057714,-11.40949181,2.283712514,3475.784067,5.781178034e-6,7.08994096e-13,-1.176546823e-9
145000.0,18721.82458,356.7582172,0.01352743744,0.01352740017,-11.31003861,2.057590813,3413.663303,6.007653089e-6,4.559502567e-13,-2.169725573e-9
145000.0,18778.17542,349.5506581,0.01338217023,0.01338213324,-11.23075682,1.927766839,3376.745761,6.139302862e-6,3.362650475e-13,-2.755049577e-9
145000.0,18875.0,337.3410381,0.01312861615,0.01312858013,-11.05857724,1.708439661,3312.42061,6.365216162e-6,1.79545811e-13,-3.544730306e-9
145000.0,18971.82458,325.3554858,0.01286991074,0.01286987602,-10.84254706,1.494664899,3246.907279,6.589725757e-6,7.851843469e-14,-3.936128066e-9
145000.0,19028.17542,318.4846361,0.01271684353,0.01271680959,-10.6973827,1.373183393,3208.193657,6.719246869e-6,4.241466798e-14,-3.925834944e-9
145000.0,19125.0,306.8644484,0.01244711162,0.0124470789,-10.41630813,1.170088422,3140.209112,6.938208383e-6,1.2112156120000001e-14,-3.50902662e-9
145000.0,19221.82458,295.4906206,0.01216303826,0.01216300644,-10.09802521,0.9748231821,3069.296169,7.149595048e-6,9.968083351e-15,-2.73171687e-9
145000.0,19278.17542,288.9900837,0.01198840141,0.0119883699,-9.896959883,0.865105575,3026.178932,7.267723394e-6,1.6178995550000003e-14,-2.180953481e-9
145000.0,19375.0,278.0399173,0.01166834886,0.0116683175,-9.526995467,0.6837824134,2948.20061,7.459817448e-6,3.2515455890000005e-14,-1.179237313e-9
145000.0,19471.82458,267.3931774,0.01131883014,0.01131879853,-9.130108486,0.5120155768,2864.566032,7.634982516e-6,4.9887432360000004e-14,-2.481272325e-10
145000.0,19528.17542,261.3486687,0.0110999627,0.01109993081,-8.888596956,0.4166552329,2812.958492,7.727672077e-6,5.771427646e-14,1.972611481e-10
145000.0,19625.0,251.2445422,0.01069732641,0.01069729394,-8.459075747,0.2609302548,2719.294969,7.868585407e-6,6.505039818000001e-14,7.43062841e-10
145000.0,19721.82458,241.5236318,0.01026515238,0.0102651194,-8.016073923,0.1155702543,2620.167779,7.98328331e-6,6.512063888e-14,1.01473608e-9
145000.0,19778.17542,236.0548854,0.01000197262,0.01000193949,-7.754308149,0.03578163286,2560.364123,8.036572257e-6,6.206957575e-14,1.049253795e-9
145000.0,19875.0,226.995894,0.00953582354,0.009535790505,-7.301540664,-0.09313763896,2455.194035,8.101974019e-6,5.2678387500000006e-14,9.303227557e-10
145000.0,19971.82458,218.3709394,0.009063241477,0.00906320915,-6.849653955,-0.2120193902,2349.177829,8.129678502e-6,4.043603504e-14,6.666789329e-10
145000.0,20028.17542,213.5541839,0.008790424732,0.008790393162,-6.589202251,-0.2767275731,2288.108275,8.126380731e-6,3.310258207e-14,4.839335754e-10
145000.0,20125.0,205.62061,0.008334034147,0.008334004535,-6.149051036,-0.3805360085,2185.937205,8.089335614e-6,2.1475255920000003e-14,1.698773263e-10
145000.0,20221.82458,198.0991209,0.00790367538,0.007903648576,-5.721166983,-0.4755245868,2089.283165,8.022148766e-6,1.2047388180000001e-14,-9.810846805e-11
145000.0,20278.17542,193.9013825,0.007669936513,0.007669911744,-5.479129172,-0.5269799559,2036.496085,7.973817128e-6,8.004272536e-15,-2.12081338e-10
145000.0,20375.0,186.9735337,0.007302310919,0.007302290318,-5.076610357,-0.6091953541,1952.7702,7.898436357e-6,3.645943419e-15,-3.233437448e-10
145000.0,20471.82458,180.3673328,0.006980656505,0.006980640863,-4.691509393,-0.6840246435,1878.439138,7.882131871e-6,1.896442328e-15,-3.4143568e-10
145000.0,20528.17542,176.6528618,0.006815924954,0.006815912536,-4.475624832,-0.7243804202,1839.755033,7.922741209e-6,1.765731246e-15,-3.157632138e-10
145000.0,20625.0,170.4647172,0.006570682203,0.006570675835,-4.118510723,-0.7885643048,1780.96735,8.116022623e-6,2.52314782e-15,-2.269420295e-10
145000.0,20721.82458,164.4859693,0.006368381923,0.006368382145,-3.777564479,-0.8466170203,1730.887479,8.510315363e-6,3.830350263e-15,-1.112996418e-10
145000.0,20778.17542,161.0862577,0.006268119221,0.006268123479,-3.585964563,-0.8777578976,1705.276363,8.852619408e-6,4.5287269280000004e-15,-4.529577746e-11
145000.0,20875.0,155.3607346,0.006120069088,0.006120080492,-3.267268937,-0.926913863,1666.156135,9.642006429e-6,5.321498025e-15,5.066678595e-11
145000.0,20971.82458,149.7642395,0.005992969581,0.005992988188,-2.960150668,-0.9706718458,1631.239086,1.066029913e-5,5.526276879e-15,1.157379639e-10
145000.0,21028.17542,146.5586221,0.005924170347,0.005924193074,-2.785949904,-0.9936999566,1611.940401,1.134612796e-5,5.3455499730000004e-15,1.35512634e-10
145000.0,21125.0,141.1348509,0.005807484802,0.005807514291,-2.493382791,-1.029165256,1579.048255,1.265479984e-5,4.589860699e-15,1.390067189e-10
145000.0,21221.82458,135.8242227,0.005683846808,0.005683882389,-2.208426237,-1.059563945,1544.71035,1.407905e-5,3.512259777e-15,1.13922104e-10
145000.0,21278.17542,132.7888058,0.005604636065,0.005604674762,-2.045670474,-1.074978556,1523.246552,1.493854464e-5,2.848642005e-15,9.083808643e-11
145000.0,21375.0,127.6791551,0.005451682244,0.005451725401,-1.770993398,-1.09764264,1482.949063,1.64370345e-5,1.785686432e-15,4.434964524e-11
145000.0,21471.82458,122.7240096,0.005275145921,0.005275192296,-1.502694979,-1.115583701,1437.886345,1.793388517e-5,9.316463937e-16,-1.305236548e-12
145000.0,21528.17542,119.920817,0.005160561268,0.005160608892,-1.349531997,-1.123901237,1409.274773,1.879103703e-5,5.804270652e-16,-2.318585823e-11
145000.0,21625.0,115.2579499,0.004944186293,0.004944234994,-1.09179561,-1.134647095,1356.206577,2.021885848e-5,2.4010432039999997e-16,-4.904521535e-11
145000.0,21721.82458,110.806992,0.004707482598,0.00470753114,-0.841607957,-1.141063525,1299.103312,2.156568565e-5,1.564832173e-16,-6.012021229e-11
145000.0,21778.17542,108.3221503,0.004562390156,0.00456243809,-0.6997916137,-1.142875775,1264.436404,2.230118647e-5,1.9012655909999998e-16,-5.985249721e-11
145000.0,21875.0,104.2422693,0.004304654062,0.004304700207,-0.4632055629,-1.14283219,1203.272505,2.346579848e-5,3.2902131359999995e-16,-4.981173157e-11
145000.0,21971.82458,100.4057714,0.004042401686,0.004042445328,-0.2363565541,-1.139009355,1141.355646,2.448834143e-5,4.9576119e-16,-3.239840962e-11
145000.0,22028.17542,98.28652919,0.003890520486,0.003890562448,-0.1091710006,-1.135142708,1105.556714,2.501050483e-5,5.716426098e-16,-2.106305298e-11
145000.0,22125.0,94.83782997,0.003634821981,0.003634860835,0.1005542427,-1.125834515,1045.269715,2.577855094e-5,6.381099716999999e-16,-2.389865867e-12
145000.0,22221.82458,91.62326296,0.003389730932,0.003389766587,0.2986542759,-1.113341281,987.3354999,2.639003557e-5,6.279010053999999e-16,1.278089732e-11
145000.0,22278.17542,89.85576286,0.003253763306,0.003253797142,0.4083745337,-1.10468834,955.0666894,2.667712664e-5,5.890599798e-16,1.888107482e-11
145000.0,22375.0,86.98678073,0.003033424258,0.003033455141,0.5871425467,-1.087588458,902.4822383,2.706422456e-5,4.795281929e-16,2.411652156e-11
145000.0,22471.82458,84.3157114,0.00283060113,0.002830629346,0.7535848163,-1.067844542,853.6646118,2.734026003e-5,3.454169338e-16,2.373701657e-11
145000.0,22528.17542,82.84558775,0.002720929185,0.002720956011,0.8447878784,-1.055218093,827.0510634,2.746048537e-5,2.6964966779999997e-16,2.141994995e-11
145000.0,22625.0,80.45297488,0.002546590388,0.002546615119,0.9919575778,-1.031685141,784.3612826,2.761180334e-5,1.5787429999999998e-16,1.496088844e-11
145000.0,22721.82458,78.21422446,0.00238872376,0.002388746739,1.127535061,-1.005939839,745.2480477,2.770591526e-5,7.646403751999999e-17,7.149915081e-12
145000.0,22778.17542,76.97534267,0.002303792449,0.002303814552,1.201321834,-0.9899887091,724.0066156,2.773998084e-5,4.6134068039999995e-17,2.798533891e-12
145000.0,22875.0,74.9479285,0.002168530823,0.002168551636,1.319771091,-0.9610147133,689.8814197,2.77608165e-5,2.1887982619999998e-17,-3.453009269e-12
145000.0,22971.82458,73.04116177,0.002044953056,0.002044972792,1.428369391,-0.9301948484,658.4133223,2.77164114e-5,2.259232365e-17,-7.677292508e-12
145000.0,23028.17542,71.98359787,0.001977578747,0.001977597926,1.487354029,-0.9114694871,641.1645471,2.765216351e-5,2.969075047e-17,-8.993798232e-12
145000.0,23125.0,70.24914899,0.00186834595,0.001868364255,1.581980429,-0.8779979361,613.1037486,2.745071321e-5,4.6620315669999996e-17,-9.353016673e-12
145000.0,23221.82458,68.60915481,0.001765944978,0.001765962471,1.668745068,-0.8429009952,586.7381306,2.70889466e-5,6.286253524999999e-17,-7.910036404e-12
145000.0,23278.17542,67.6935906,0.001708842479,0.001708859509,1.715914747,-0.8217335931,572.0376885,2.678363659e-5,6.898600265e-17,-6.523334851e-12
145000.0,23375.0,66.18562515,0.001614204533,0.001614220766,1.791674953,-0.7841814362,547.7149615,2.605816038e-5,7.182685922e-17,-3.669441159e-12
145000.0,23471.82458,64.76592917,0.001523339019,0.001523354442,1.861191495,-0.7453547262,524.4411473,2.502806537e-5,6.654605047e-17,-7.902804923e-13
145000.0,23528.17542,63.98296523,0.001471910502,0.001471925444,1.89897679,-0.7222702117,511.317455,2.426509479e-5,6.051101643e-17,6.372090848e-13
145000.0,23625.0,62.70696026,0.001385665899,0.001385679998,1.959561487,-0.6817058756,489.3678517,2.264238661e-5,4.68912999e-17,2.428793332e-12
145000.0,23721.82458,61.50006449,0.001301765983,0.001301779224,2.014859753,-0.6396344782,467.9970247,2.05980128e-5,3.212399574e-17,3.355077755e-12
145000.0,23778.17542,60.82106036,0.001253866878,0.001253879616,2.044698945,-0.6142898273,455.7444873,1.920173811e-5,2.43573699e-17,3.486282146e-12
145000.0,23875.0,59.69864369,0.001173289189,0.001173301066,2.09200936,-0.5695768683,435.0044838,1.644416233e-5,1.3683025519999999e-17,3.106880873e-12
145000.0,23971.82458,58.66080894,0.001095538886,0.001095549925,2.134285735,-0.524541402,414.8239602,1.325102735e-5,6.595500151e-18,2.226279743e-12
145000.0,24028.17542,58.1086946,0.001051890121,0.001051900689,2.156559259,-0.4987041942,403.4122264,1.120060484e-5,4.199442841e-18,1.605253958e-12
145000.0,24125.0,57.23582298,0.0009799065079,0.0009799163064,2.190803265,-0.4546054456,384.3779171,7.373834372e-6,2.701188675e-18,5.237330654e-13
145000.0,24221.82458,56.39682486,0.0009117542186,0.0009117632991,2.219928285,-0.4088762211,365.9087595,3.211458873e-6,3.455678911e-18,-4.065384132e-13
145000.0,24278.17542,55.89602109,0.0008738691642,0.0008738778521,2.234512334,-0.3805920404,355.3495304,6.578166158e-7,4.441547826e-18,-8.017429321e-13
145000.0,24375.0,55.03456073,0.0008126269018,0.0008126349667,2.255712334,-0.3290370706,337.8034901,-3.838664228e-6,6.454053664e-18,-1.178534321e-12
145000.0,24471.82458,54.2849119,0.0007582392041,0.0007582467281,2.272578655,-0.2755260491,321.8523372,-8.228089561e-6,8.364290238e-18,-1.210443442e-12
145000.0,24528.17542,53.95116223,0.0007306374852,0.0007306447397,2.280653355,-0.2443347165,313.6826401,-1.061996654e-5,9.201852865e-18,-1.088796816e-12
145000.0,24625.0,53.49454618,0.000689564938,0.0006895717985,2.291976634,-0.1932387936,301.2427486,-1.425938126e-5,9.994264469e-18,-7.038012989e-13
145000.0,24721.82458,52.92469488,0.0006530441549,0.0006530506694,2.300638657,-0.1499788362,289.1994496,-1.70679985e-5,1.001830042e-17,-2.202636206e-13
145000.0,24778.17542,52.42292918,0.0006323191031,0.0006323254207,2.304708848,-0.1304063544,281.6442829,-1.821396505e-5,9.703922024e-18,4.9358723340000003e-14
145000.0,24875.0,51.38661395,0.0006000599061,0.000600065915,2.310021489,-0.09604357516,268.9479822,-1.93614689e-5,8.646735653e-18,4.189299233e-13
145000.0,24971.82458,50.68515921,0.0005816122896,0.0005816181209,2.312625426,-0.03021661542,261.2892715,-1.974650675e-5,7.000220314e-18,6.084848381e-13
145774.5967,28.17541634,-995.2580898,-0.008438096617,-0.009245646375,-1.195027719,-0.01004111989,-2608.539323,-9.647296741e-5,4.172873714e-12,1.341920952e-9
145774.5967,125.0,-994.1425556,-0.008512519707,-0.00938124851,-1.18763563,-0.03848097797,-2609.987939,-0.0002273365606,3.882501747e-12,1.22844818e-9
145774.5967,221.8245837,-989.9678334,-0.0086657912,-0.009665587651,-1.173681925,-0.06237540289,-2607.444967,-0.0005110882438,3.731334943e-12,9.809028037e-10
145774.5967,278.1754163,-985.3760411,-0.008784377891,-0.009889088322,-1.163843553,-0.07667027588,-2601.467966,-0.0007406335447,3.706946615e-12,7.79572076e-10
145774.5967,375.0,-974.2033936,-0.009047088994,-0.01037241189,-1.145786005,-0.1031979168,-2585.221001,-0.001229306984,3.76978183e-12,3.46740749e-10
145774.5967,471.8245837,-961.611088,-0.009420736282,-0.0110029725,-1.127986979,-0.1301024873,-2571.619572,-0.001808647881,3.954674298e-12,-1.765674302e-10
145774.5967,528.1754163,-954.8851198,-0.009705937303,-0.01144761236,-1.11852276,-0.1449430754,-2569.605759,-0.002174399591,4.113160817e-12,-5.138237443e-10
145774.5967,625.0,-944.7237449,-0.01031352755,-0.0123353522,-1.10440915,-0.1686208193,-2577.023031,-0.002832359231,4.423690923e-12,-1.135266494e-9
145774.5967,721.8245837,-934.5082843,-0.0110364027,-0.01333353714,-1.092871667,-0.1910930163,-2589.878381,-0.003506641299,4.669620736e-12,-1.793225214e-9
145774.5967,778.1754163,-927.6922855,-0.01149461798,-0.01394397372,-1.087266559,-0.204132176,-2595.999002,-0.003897007179,4.730661862e-12,-2.185439012e-9
145774.5967,875.0,-914.1189052,-0.01232905393,-0.01501993243,-1.07915789,-0.2268916004,-2601.821368,-0.00455179316,4.614513364e-12,-2.868165741e-9
145774.5967,971.8245837,-899.1043827,-0.01321300213,-0.01611676579,-1.07216804,-0.2500484894,-2604.14719,-0.005175792342,4.130402107e-12,-3.560275491e-9
145774.5967,1028.175416,-890.129528,-0.01374565884,-0.01675868853,-1.068242621,-0.263679175,-2605.04701,-0.005519993108,3.641023809e-12,-3.966687044e-9
145774.5967,1125.0,-874.4943294,-0.01467814713,-0.01785398783,-1.061230491,-0.2873109534,-2606.227526,-0.006074527605,2.57178611e-12,-4.672175306e-9
145774.5967,1221.824584,-858.1472945,-0.01560692153,-0.0189177106,-1.053394137,-0.3111389177,-2605.482104,-0.00658193112,1.621550473e-12,-5.390718275e-9
145774.5967,1278.175416,-848.0996804,-0.01613398664,-0.01951221536,-1.048234237,-0.3250649641,-2603.479825,-0.006855382353,1.310952404e-12,-5.816671103e-9
145774.5967,1375.0,-829.8542852,-0.01700154026,-0.02048030126,-1.038163774,-0.3490866285,-2597.094489,-0.007289488437,1.318664724e-12,-6.556589621e-9
145774.5967,1471.824584,-810.6547451,-0.017808767,-0.02137432494,-1.026605883,-0.373277499,-2587.835249,-0.007683277927,1.918875576e-12,-7.289378667e-9
145774.5967,1528.175416,-799.1753141,-0.01824529021,-0.02185764463,-1.01921413,-0.387457499,-2581.521667,-0.007896165815,2.495602157e-12,-7.70448423e-9
145774.5967,1625.0,-779.0249384,-0.01893241363,-0.02262224419,-1.005467937,-0.4119632298,-2569.437905,-0.008237414167,3.752147009e-12,-8.381783009e-9
145774.5967,1721.824584,-758.296096,-0.01953737104,-0.02330405516,-0.9906045497,-0.4365135738,-2555.821211,-0.008551432202,5.126495324e-12,-8.989680125e-9
145774.5967,1778.175416,-745.9465248,-0.01985052907,-0.02366304503,-0.9815340883,-0.4507603922,-2547.201138,-0.008723385655,5.878409313e-12,-9.300401129e-9
145774.5967,1875.0,-724.2618738,-0.02032466212,-0.02421887155,-0.9653319224,-0.4751178955,-2531.302315,-0.009002430149,6.810791208e-12,-9.735963586e-9
145774.5967,1971.824584,-702.096248,-0.02072772472,-0.02470697319,-0.9484108379,-0.4993257308,-2514.277476,-0.00926238313,6.809581268e-12,-1.000984597e-8
145774.5967,2028.175416,-689.0241496,-0.02093415512,-0.02496423995,-0.9382584427,-0.5133481107,-2503.965128,-0.009405636051,6.167573164e-12,-1.007762545e-8
145774.5967,2125.0,-666.3122397,-0.0212491451,-0.0253680421,-0.9202614016,-0.5373154612,-2485.64031,-0.009639127693,4.429281007e-12,-1.001343965e-8
145774.5967,2221.824584,-643.288591,-0.02152589504,-0.02573373561,-0.9014335425,-0.561085333,-2466.525664,-0.009857916545,3.527649923e-12,-9.699480745e-9
145774.5967,2278.175416,-629.7476298,-0.02167484756,-0.0259337187,-0.8900316486,-0.5748109227,-2455.02528,-0.009979072378,4.141824848e-12,-9.392362295e-9
145774.5967,2375.0,-606.247982,-0.02191738254,-0.02626156449,-0.8695614777,-0.5981928976,-2434.610625,-0.01017751231,7.533103504e-12,-8.663600055e-9
145774.5967,2471.824584,-582.4749176,-0.02214978461,-0.02657519212,-0.8478223703,-0.6213166044,-2413.374551,-0.01036457858,1.319862811e-11,-7.733189646e-9
145774.5967,2528.175416,-568.5230624,-0.02228345426,-0.02675375938,-0.8345140103,-0.6346541999,-2400.639676,-0.0104686339,1.721734484e-11,-7.12335855e-9
145774.5967,2625.0,-544.3580006,-0.02251315644,-0.02705590272,-0.8104325982,-0.657357493,-2378.091348,-0.01063924927,2.466843171e-11,-5.995793908e-9
145774.5967,2721.824584,-519.9472388,-0.022743154,-0.02735189135,-0.7847543666,-0.6797739347,-2354.641537,-0.01079885649,3.176286707e-11,-4.809582466e-9
145774.5967,2778.175416,-505.6261194,-0.02287722455,-0.02752116839,-0.769047309,-0.6926804181,-2340.551624,-0.01088635381,3.525008654e-11,-4.111603221e-9
145774.5967,2875.0,-480.8253351,-0.02310714616,-0.02780557606,-0.7407303062,-0.7146041632,-2315.528097,-0.01102618631,3.981370031e-11,-2.935240317e-9
145774.5967,2971.824584,-455.7897041,-0.02333427905,-0.02807881189,-0.710747982,-0.7361923747,-2289.400304,-0.01115029209,4.278518671e-11,-1.836864374e-9
145774.5967,3028.175416,-441.1157616,-0.02346415189,-0.02823128956,-0.6925387512,-0.7485946077,-2273.650676,-0.01121414729,4.388680163e-11,-1.255772653e-9
145774.5967,3125.0,-415.7338727,-0.02368192065,-0.0284797595,-0.6599509235,-0.7696097843,-2245.572893,-0.01130742598,4.494446736e-11,-3.681750959e-10
145774.5967,3221.824584,-390.1526422,-0.02389157088,-0.02870840087,-0.6257194601,-0.790225776,-2216.079418,-0.01137719004,4.53333813e-11,3.999306802e-10
145774.5967,3278.175416,-375.1792021,-0.02400925357,-0.02883108813,-0.6050400988,-0.8020280945,-2198.201977,-0.01140571292,4.542848394e-11,8.019572916e-10
145774.5967,3375.0,-349.3179015,-0.02420339835,-0.02902225543,-0.5681914667,-0.8219485767,-2166.138756,-0.01143215017,4.547836335e-11,1.445402604e-9
145774.5967,3471.824584,-323.30873,-0.02438707094,-0.029186748,-0.529639872,-0.8413860745,-2132.200859,-0.01142818031,4.528417377e-11,2.083098984e-9
145774.5967,3528.175416,-308.1131362,-0.02448901654,-0.02926935562,-0.5064015105,-0.8524625792,-2111.506295,-0.01141102086,4.501037175e-11,2.475819127e-9
145774.5967,3625.0,-281.9205106,-0.02465500599,-0.02938728385,-0.465080921,-0.8710641169,-2074.200803,-0.01135504324,4.419783689e-11,3.162357758e-9
145774.5967,3721.824584,-255.6472742,-0.02480797001,-0.02947300151,-0.4220052248,-0.8890867883,-2034.540138,-0.01126494477,4.289165081e-11,3.747023544e-9
145774.5967,3778.175416,-240.3305904,-0.02489032518,-0.02950720423,-0.3961303985,-0.8992934001,-2010.307113,-0.01119652886,4.187932111e-11,3.98652336e-9
145774.5967,3875.0,-213.9894583,-0.02501826914,-0.029537361,-0.3503495276,-0.9163173203,-1966.616818,-0.01105190885,3.991241198e-11,4.188185456e-9
145774.5967,3971.824584,-187.6484527,-0.02512520456,-0.02952900021,-0.3030489166,-0.9326548698,-1920.289285,-0.01087465568,3.823226433e-11,4.148740214e-9
145774.5967,4028.175416,-172.3320139,-0.02517597328,-0.0295053199,-0.2748918424,-0.9418300586,-1892.094208,-0.01075722139,3.764677973e-11,4.028031746e-9
145774.5967,4125.0,-146.0640506,-0.02523997814,-0.02943038048,-0.2256130435,-0.9569928292,-1841.529639,-0.01053289011,3.718349231e-11,3.790095239e-9
145774.5967,4221.824584,-119.8942367,-0.02526960137,-0.02930963016,-0.1755053091,-0.9713549186,-1788.327991,-0.01028342579,3.650852236e-11,3.832288529e-9
145774.5967,4278.175416,-104.7253403,-0.02526871032,-0.0292171172,-0.1461034777,-0.979326938,-1756.170913,-0.01012822957,3.561191098e-11,4.130244378e-9
145774.5967,4375.0,-78.7977261,-0.02523292415,-0.02901859558,-0.0954267277,-0.9923309361,-1698.923611,-0.009846775433,3.365164928e-11,5.060129545e-9
145774.5967,4471.824584,-53.08339899,-0.02515099568,-0.0287691357,-0.04488690555,-1.004421645,-1639.261414,-0.00954933633,3.317111737e-11,6.073514802e-9
145774.5967,4528.175416,-38.23502242,-0.02508080115,-0.02860010423,-0.01569024792,-1.011021294,-1603.47624,-0.009370110211,3.449497322e-11,6.495454386e-9
145774.5967,4625.0,-12.95467743,-0.02492122671,-0.02826948096,0.03389792951,-1.02158218,-1540.283014,-0.009053266849,3.971342997e-11,6.756642584e-9
145774.5967,4721.824584,11.99234039,-0.02471444805,-0.02789092353,0.08256761381,-1.031123408,-1475.130131,-0.00872660771,4.712655922e-11,6.436022472e-9
145774.5967,4778.175416,26.33989148,-0.02457336095,-0.02764989455,0.1103859866,-1.036190888,-1436.400997,-0.008532626857,5.173391318e-11,5.985136641e-9
