r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
109774.5967,13750.0,-267.3805214,-0.002906059823,-0.002904352576,3.500654292,0.3867016969,-1047.557215,3.455047233e-6,-6.510758374e-8
109774.5967,13943.64917,-262.0641695,-0.002723743101,-0.002723370878,3.317269953,0.3790401811,-1009.788468,1.893219138e-6,3.341659493e-8
109774.5967,14056.35083,-259.119889,-0.002621303322,-0.002621564884,3.200114255,0.3720052267,-989.3218038,1.162895574e-6,7.01585403e-8
109774.5967,14250.0,-254.3040926,-0.002455049916,-0.002456104644,2.980051719,0.3553729834,-957.2547041,2.630545422e-7,9.952482862e-8
109774.5967,14443.64917,-249.768724,-0.002306194037,-0.00230768518,2.736323045,0.3326814801,-929.5336676,-2.198995192e-7,9.556215412e-8
109774.5967,14556.35083,-247.2456578,-0.002229893636,-0.002231483564,2.583638943,0.3165419079,-915.593953,-3.250173946e-7,8.229041578e-8
109774.5967,14750.0,-243.0813407,-0.002119701082,-0.002121234133,2.304682005,0.2836985319,-895.5914003,-2.584694294e-7,4.802230028e-8
109774.5967,14943.64917,-239.0867436,-0.002038880586,-0.002040151949,2.00968997,0.2445251965,-880.6180651,1.572487456e-8,8.40555093e-9
109774.5967,15056.35083,-236.8185951,-0.002006688762,-0.002007751329,1.832950821,0.2188805494,-874.232183,2.225197394e-7,-1.294154695e-8
109774.5967,15250.0,-232.9796967,-0.001977678568,-0.001978340656,1.525967028,0.1704255304,-867.1491291,5.942646796e-7,-4.245834331e-8
109774.5967,15443.64917,-229.1625192,-0.001981060336,-0.001981327096,1.223378576,0.1175340995,-864.6729435,9.282322873e-7,-6.129744712e-8
109774.5967,15556.35083,-226.9270396,-0.001997508808,-0.001997574146,1.053257526,0.08523151153,-865.2066237,1.078796725e-6,-6.665655898e-8
109774.5967,15750.0,-223.0253899,-0.002048568524,-0.002048361926,0.7777130554,0.02832792528,-869.1462088,1.24205436e-6,-6.675470172e-8
109774.5967,15943.64917,-219.006572,-0.002124117919,-0.002123739065,0.5311658011,-0.02841321292,-876.2871353,1.290967029e-6,-5.815002011e-8
109774.5967,16056.35083,-216.5952163,-0.002177337649,-0.002176906771,0.4045899127,-0.06046838922,-881.6283002,1.270128715e-6,-5.045163805e-8
109774.5967,16250.0,-212.3066512,-0.00228018097,-0.002279736299,0.2202736175,-0.1123982861,-892.2117765,1.164407558e-6,-3.479117411e-8
109774.5967,16443.64917,-207.8221091,-0.002390460344,-0.002390073989,0.08055554636,-0.1585286106,-903.6054296,1.000481663e-6,-1.873494891e-8
109774.5967,16556.35083,-205.1165632,-0.002454844341,-0.002454514195,0.0209405524,-0.1818743365,-910.162386,8.92211398e-7,-1.042966569e-8
109774.5967,16750.0,-200.3077805,-0.002560510676,-0.002560297872,-0.04476580163,-0.2149411557,-920.5342527,7.014936793e-7,8.756537694e-10
109774.5967,16943.64917,-195.3191839,-0.002653476293,-0.002653386547,-0.06799023513,-0.238300984,-928.8057587,5.186636632e-7,8.103282223e-9
109774.5967,17056.35083,-192.3437011,-0.002698798609,-0.002698773758,-0.0638197373,-0.2470721852,-932.2090587,4.221123685e-7,1.029927358e-8
109774.5967,17250.0,-187.1335355,-0.002758225176,-0.002758290743,-0.03109970682,-0.2538240702,-935.0754361,2.79481566e-7,1.094790705e-8
109774.5967,17443.64917,-181.8439084,-0.002792216753,-0.002792342297,0.0257596979,-0.250753489,-933.7269172,1.687723955e-7,8.76951289e-9
109774.5967,17556.35083,-178.7491103,-0.002799359153,-0.002799503981,0.06618704623,-0.2447768155,-930.8020683,1.201124825e-7,6.72265223e-9
109774.5967,17750.0,-173.437448,-0.002789949687,-0.002790102338,0.1420007412,-0.2282923251,-922.0000994,6.356538101e-8,2.635321784e-9
109774.5967,17943.64917,-168.1751189,-0.00275524674,-0.002755382585,0.2182299541,-0.2057163058,-908.6067365,3.880001426e-8,-1.365128349e-9
109774.5967,18056.35083,-165.1543606,-0.002724407975,-0.002724526146,0.2593054377,-0.1905908298,-898.7869764,3.786094549e-8,-3.286942503e-9
109774.5967,18250.0,-160.0621647,-0.002655414459,-0.002655494496,0.3199444166,-0.1625756447,-878.7106278,5.627779059e-8,-5.578988398e-9
109774.5967,18443.64917,-155.1189954,-0.002569777441,-0.002569816715,0.3647382462,-0.1337307925,-855.088956,9.463778046e-8,-6.601583193e-9
109774.5967,18556.35083,-152.3220217,-0.002513933161,-0.002513950779,0.3820464328,-0.1173543927,-839.9435755,1.236644528e-7,-6.621402276e-9
109774.5967,18750.0,-147.6667579,-0.002410314663,-0.002410302021,0.3960113995,-0.09096175843,-811.9513325,1.817174102e-7,-5.818849834e-9
109774.5967,18943.64917,-143.2111294,-0.002300114246,-0.002300081601,0.3913980394,-0.06768338544,-782.0562273,2.47057404e-7,-4.323086394e-9
109774.5967,19056.35083,-140.7140181,-0.002234372112,-0.002234333177,0.38082106,-0.05597816216,-764.0517334,2.870404609e-7,-3.30227364e-9
109774.5967,19250.0,-136.5911169,-0.002120699869,-0.002120658873,0.3510415076,-0.03935959202,-732.5321812,3.562818129e-7,-1.528870964e-9
109774.5967,19443.64917,-132.6783677,-0.002008219347,-0.002008184842,0.3100975453,-0.0270991321,-700.8454401,4.221144387e-7,3.186374892e-11
109774.5967,19556.35083,-130.4969623,-0.001944258696,-0.001944230733,0.2827509983,-0.02193534706,-682.5891487,4.57007072e-7,7.350743141e-10
109774.5967,19750.0,-126.9089052,-0.001838217558,-0.001838203577,0.2322592908,-0.0161613446,-651.9491409,5.10900923e-7,1.515483111e-9
109774.5967,19943.64917,-123.5142166,-0.001738217421,-0.001738218353,0.1802385559,-0.01364876418,-622.700152,5.606966607e-7,1.797126833e-9
109774.5967,20056.35083,-121.6233369,-0.001683326362,-0.001683335244,0.1505828389,-0.01338335947,-606.5327289,5.895399613e-7,1.752687264e-9
109774.5967,20250.0,-118.5116975,-0.001595296665,-0.00159531674,0.1022778387,-0.01448566125,-580.5173038,6.477047523e-7,1.39528447e-9
109774.5967,20443.64917,-115.561812,-0.001515594327,-0.001515621915,0.05845860336,-0.01695979831,-557.0109855,7.353017521e-7,8.309914951e-10
109774.5967,20556.35083,-113.913971,-0.00147320921,-0.001473239236,0.03552868478,-0.01875738011,-544.6115602,8.083350374e-7,4.757509281e-10
109774.5967,20750.0,-111.1904726,-0.001407237605,-0.001407268637,0.0008994661028,-0.02209044835,-525.6024681,9.774515653e-7,-9.627280849e-11
109774.5967,20943.64917,-108.5885573,-0.001349525688,-0.001349554588,-0.02791646776,-0.0253914119,-509.4632122,1.197752355e-6,-5.548385667e-10
109774.5967,21056.35083,-107.1234219,-0.001319543754,-0.001319570384,-0.04211932292,-0.02714284475,-501.3723987,1.347637502e-6,-7.40427624e-10
109774.5967,21250.0,-104.6801669,-0.001273495767,-0.001273517438,-0.06246546574,-0.02966409161,-489.48291,1.642999036e-6,-9.048396909e-10
109774.5967,21443.64917,-102.3196397,-0.001232949268,-0.00123296555,-0.0783412529,-0.03140768875,-479.6109197,1.991756977e-6,-8.996716723e-10
109774.5967,21556.35083,-100.9788886,-0.001211226341,-0.001211239703,-0.08582800068,-0.03199218623,-474.547564,2.2220025e-6,-8.309624243e-10
109774.5967,21750.0,-98.72750389,-0.001175730259,-0.001175739408,-0.09615432055,-0.0321957565,-466.4453084,2.675192351e-6,-6.289609058e-10
109774.5967,21943.64917,-96.54203778,-0.00114045653,-0.00114046268,-0.1038078724,-0.03138860336,-458.1832944,3.22240204e-6,-3.671748441e-10
109774.5967,22056.35083,-95.30042542,-0.001119066257,-0.001119071306,-0.1072765599,-0.03045604591,-452.878459,3.593905182e-6,-2.085909746e-10
109774.5967,22250.0,-93.22159087,-0.001079318676,-0.001079322888,-0.1118743895,-0.02814189185,-442.2193103,4.332006255e-6,4.871706083e-11
109774.5967,22443.64917,-91.21811842,-0.001034051994,-0.00103405639,-0.1150558415,-0.02513339607,-428.7791197,5.196908589e-6,2.676621123e-10
109774.5967,22556.35083,-90.08983618,-0.001004377136,-0.001004381961,-0.1163943622,-0.02315784332,-419.2987578,5.758761406e-6,3.688782941e-10
109774.5967,22750.0,-88.22545794,-0.0009468906195,-0.000946896481,-0.1179954622,-0.01949263911,-399.75988,6.817294148e-6,4.950865907e-10
109774.5967,22943.64917,-86.47240336,-0.000880942649,-0.000880949599,-0.1188732497,-0.01557027912,-375.9233245,7.974685657e-6,5.727856193e-10
109774.5967,23056.35083,-85.51143918,-0.0008385672263,-0.0008385746851,-0.1191237196,-0.01321096528,-359.9913592,8.68544483e-6,6.012732472e-10
109774.5967,23250.0,-83.97438276,-0.0007593074911,-0.000759315455,-0.1191951475,-0.009361639147,-329.2141665,9.992411337e-6,6.325373657e-10
109774.5967,23443.64917,-82.59505147,-0.0006731605808,-0.0006731685129,-0.1188788329,-0.006529791659,-294.6563072,1.148106918e-5,6.572608455e-10
109774.5967,23556.35083,-81.8710256,-0.0006204501113,-0.0006204577477,-0.1185462249,-0.00568946397,-273.050091,1.24654789e-5,6.758737849e-10
109774.5967,23750.0,-80.76839285,-0.0005270528442,-0.0005270595264,-0.1177730958,-0.00514344139,-234.0677942,1.443337918e-5,7.223545844e-10
109774.5967,23943.64917,-79.84679062,-0.000432817416,-0.0004328227206,-0.1168153645,-0.003756132341,-193.9954668,1.686227367e-5,7.897579003e-10
109774.5967,24056.35083,-79.39461698,-0.0003788649429,-0.000378869317,-0.1162052088,-0.001656219271,-170.7598885,1.853765528e-5,8.397186405e-10
109774.5967,24250.0,-78.75352539,-0.0002907378575,-0.0002907405449,-0.1151074529,0.004281094035,-132.4067881,2.179404737e-5,9.436014485e-10
109774.5967,24443.64917,-78.26007788,-0.0002133202681,-0.0002133213523,-0.1139817625,0.01147039926,-98.36234477,2.523779694e-5,1.066876256e-9
109774.5967,24556.35083,-78.0298912,-0.0001754702572,-0.000175470536,-0.1133306019,0.01540390243,-81.60597563,2.719084849e-5,1.145961981e-9
109774.5967,24750.0,-77.73376766,-0.0001266422197,-0.0001266414538,-0.1123404617,0.01788141935,-59.87518819,3.006582657e-5,1.292804857e-9
109774.5967,24943.64917,-77.59083907,-0.0001030330866,-0.0001030318128,-0.1117846304,0.007006671193,-49.30984,3.16379454e-5,1.452744795e-9
110225.4033,56.35083269,182.1909409,0.03643684133,0.03692556467,-6.753303297,-0.2811244413,7915.603129,-0.002834175029,0.00193234339
110225.4033,250.0,107.9132186,0.03510542648,0.03544154694,-6.149872175,-1.030841064,7605.251389,-0.002933134645,0.001819670006
110225.4033,443.6491673,-3.359053262,0.03296873251,0.03301576817,-4.900465169,-1.583958427,7157.424464,-0.003179467157,0.001722322417
110225.4033,556.3508327,-58.76292373,0.0317619013,0.03160440507,-3.931351426,-1.886353794,6951.572055,-0.003400512426,0.001672630646
110225.4033,750.0,-122.3507626,0.03002093541,0.02949589923,-1.981947487,-2.420288262,6752.496148,-0.003879788962,0.001599058949
110225.4033,943.6491673,-164.0142966,0.02849722159,0.02764356577,0.1145399757,-2.939189874,6645.430597,-0.004377444406,0.001540229253
110225.4033,1056.350833,-186.7310282,0.0276130298,0.02661310872,1.304644462,-3.218108188,6576.629364,-0.004625718739,0.00151268987
110225.4033,1250.0,-229.0051167,0.0260509734,0.024905173,3.163911721,-3.632032457,6407.331217,-0.004915026244,0.001476705761
110225.4033,1443.649167,-271.6247044,0.0245269549,0.02338092327,4.661929849,-3.93354803,6178.605566,-0.004971523541,0.001454800153
110225.4033,1556.350833,-294.7802983,0.02370083518,0.02262696658,5.310232987,-4.043749114,6021.036513,-0.004870799152,0.001448404684
110225.4033,1750.0,-330.94958,0.0224143174,0.02158071411,5.992580557,-4.111680748,5712.544964,-0.004471770854,0.001447188348
110225.4033,1943.649167,-364.4865787,0.02127361537,0.02079576003,6.133440164,-4.0320913,5360.811386,-0.003853614579,0.001455711778
110225.4033,2056.350833,-383.7010204,0.02066597014,0.02043359974,5.969072398,-3.920747865,5138.301598,-0.003424167688,0.001463937593
110225.4033,2250.0,-416.598546,0.01969377379,0.01992369127,5.300137982,-3.619535945,4732.847554,-0.002616445952,0.001481331617
110225.4033,2443.649167,-448.3970059,0.0187735976,0.01948430212,4.229186804,-3.177741376,4312.465506,-0.001778899665,0.001499550718
110225.4033,2556.350833,-465.9563501,0.01824371827,0.01922780225,3.461210728,-2.855216234,4067.414963,-0.001304480143,0.001509024514
110225.4033,2750.0,-494.6109659,0.01728473563,0.01870988769,1.971052352,-2.196310011,3644.146287,-0.000548702731,0.001521686703
110225.4033,2943.649167,-522.5857434,0.01615691349,0.01797483921,0.3748356856,-1.425851074,3200.121858,9.651252384e-5,0.001528819962
110225.4033,3056.350833,-539.1196103,0.01537325537,0.01739218728,-0.5525103955,-0.9358434385,2923.735269,0.0004050787534,0.00152999936
110225.4033,3250.0,-567.7512918,0.01374437839,0.01606010872,-2.064860833,-0.04219430024,2404.27153,0.0008070407957,0.00152639295
110225.4033,3443.649167,-594.8989424,0.01170520179,0.01426494568,-3.386491318,0.8879156783,1812.137807,0.001048346848,0.001515262108
110225.4033,3556.350833,-609.1980042,0.01030572107,0.01298727282,-4.027648941,1.432644907,1426.651511,0.001115923532,0.001505123971
110225.4033,3750.0,-630.5816668,0.007532442519,0.01039740705,-4.864611134,2.349081484,688.7207117,0.001128980167,0.001480005788
110225.4033,3943.649167,-648.1780209,0.004336912236,0.007366012054,-5.341167633,3.205603126,-142.1485138,0.001065335788,0.001442017755
110225.4033,4056.350833,-656.7870208,0.002303980991,0.005425869838,-5.441464795,3.660289186,-667.0476404,0.001017727171,0.001412526046
110225.4033,4250.0,-668.2580254,-0.001401731427,0.001879521941,-5.324280316,4.340080724,-1625.051414,0.0009459067455,0.0013465804
110225.4033,4443.649167,-673.9793901,-0.005207663261,-0.001768758622,-4.902449027,4.860544446,-2619.336536,0.0009041185731,0.001257958272
110225.4033,4556.350833,-673.9524293,-0.007390093181,-0.003861141218,-4.545634999,5.075949147,-3198.4045,0.0009013227295,0.001194422352
110225.4033,4750.0,-667.9491784,-0.01090798821,-0.007236469854,-3.812190194,5.281012678,-4150.072142,0.0009354233929,0.001064727876
110225.4033,4943.649167,-655.4785752,-0.01385830257,-0.01008093467,-3.0430474,5.270960871,-4971.106668,0.001006839741,0.0009124481624
110225.4033,5056.350833,-645.7472408,-0.01518767028,-0.01137551134,-2.632652399,5.163399927,-5353.646841,0.001059961604,0.000815041563
110225.4033,5250.0,-625.7510563,-0.01661596082,-0.01280614283,-2.067527149,4.812796929,-5784.395688,0.001160075508,0.0006382367678
110225.4033,5443.649167,-602.9848731,-0.0167569836,-0.01304709806,-1.755141942,4.281127449,-5846.281883,0.001255699786,0.0004602847826
110225.4033,5556.350833,-589.1006161,-0.0161545646,-0.0125563852,-1.723742706,3.901700729,-5675.150947,0.001302117403,0.0003611722626
110225.4033,5750.0,-565.9178891,-0.01396710782,-0.0106562853,-1.93847483,3.156752866,-5013.310472,0.001358487501,0.0002056650499
110225.4033,5943.649167,-546.6563234,-0.01058255032,-0.007669617194,-2.444822606,2.334201022,-3937.609909,0.001381849254,7.609106004e-5
110225.4033,6056.350833,-538.6560416,-0.008185355525,-0.005549952998,-2.850634161,1.838171651,-3145.966136,0.001378610034,1.588149855e-5
110225.4033,6250.0,-531.5001327,-0.003695087487,-0.001596433355,-3.666484924,0.9843956856,-1604.5442,0.001331991622,-5.983469002e-5
110225.4033,6443.649167,-532.3441521,0.0006150993701,0.00213888953,-4.499475997,0.1602465528,-41.2550593,0.001206378057,-0.00010347547
110225.4033,6556.350833,-536.3349873,0.002742024366,0.00393111222,-4.930876283,-0.2913016853,783.0408441,0.001084586482,-0.0001155537309
110225.4033,6750.0,-547.7706089,0.005405747862,0.006047224004,-5.494109513,-0.993835548,1931.886722,0.0007922024724,-0.000117441351
110225.4033,6943.649167,-561.7642846,0.006617890666,0.006778795769,-5.747252475,-1.571702349,2645.386771,0.0004228643926,-0.0001025060983
110225.4033,7056.350833,-569.5959495,0.006568834266,0.006495593107,-5.713503493,-1.836099517,2817.07343,0.0001858727413,-8.931054925e-5
110225.4033,7250.0,-580.8215043,0.005291547577,0.004906609207,-5.326062406,-2.157084508,2703.987112,-0.0002223715937,-6.339620644e-5
110225.4033,7443.649167,-588.1794514,0.002954988998,0.002372322715,-4.559048784,-2.316435516,2195.051913,-0.0005678569264,-3.771397374e-5
110225.4033,7556.350833,-590.2151056,0.001316769739,0.000670952672,-3.955847199,-2.338269951,1772.916603,-0.0007107825422,-2.483294115e-5
110225.4033,7750.0,-589.4680459,-0.001658022154,-0.002332712738,-2.708462672,-2.270965587,925.7903344,-0.0008396157976,-7.905723774e-6
110225.4033,7943.649167,-583.3946272,-0.004484581757,-0.005110526823,-1.303374709,-2.10655155,41.6154656,-0.0008418055293,2.508260403e-6
110225.4033,8056.350833,-577.4380045,-0.005902275709,-0.006474822039,-0.4633998706,-1.982519266,-436.7025459,-0.0007949096757,5.63076996e-6
110225.4033,8250.0,-563.6170021,-0.007813378287,-0.008268022407,0.9425098992,-1.742592708,-1143.946803,-0.0006548632952,6.681544915e-6
110225.4033,8443.649167,-546.6521965,-0.009067150389,-0.009390205127,2.21951375,-1.488598704,-1689.818275,-0.0004765452946,4.003990058e-6
110225.4033,8556.350833,-535.9749644,-0.009499317923,-0.009748319546,2.86628144,-1.343297453,-1926.31419,-0.0003720780167,1.527707541e-6
110225.4033,8750.0,-517.1171369,-0.009781848494,-0.009917617448,3.777625499,-1.109087342,-2196.456932,-0.0002096325195,-3.261216684e-6
110225.4033,8943.649167,-498.4135809,-0.009601092474,-0.009646582262,4.430111249,-0.9029937381,-2317.735099,-7.808440612e-5,-7.821760885e-6
110225.4033,9056.350833,-487.9617319,-0.009337506837,-0.009343323728,4.688502465,-0.79983626,-2330.742218,-1.98382149e-5,-9.963426494e-6
110225.4033,9250.0,-471.0835035,-0.008698628912,-0.008658787265,4.940025134,-0.6537177212,-2274.729408,4.778442796e-5,-1.242954269e-5
110225.4033,9443.649167,-455.6335414,-0.007923303233,-0.007862265583,4.99355904,-0.5443921319,-2147.854483,8.074811241e-5,-1.340372144e-5
110225.4033,9556.350833,-447.323536,-0.007454321434,-0.007390320305,4.954680879,-0.4964401437,-2054.353796,8.699092172e-5,-1.330955135e-5
110225.4033,9750.0,-434.1877503,-0.006674528108,-0.006617779399,4.803992394,-0.436398502,-1878.484052,8.097445391e-5,-1.218271418e-5
110225.4033,9943.649167,-422.3722021,-0.005972699563,-0.005933406746,4.59355846,-0.3957769085,-1702.181235,6.113553731e-5,-1.021232457e-5
110225.4033,10056.35083,-416.044745,-0.005620376271,-0.00559345944,4.4647686,-0.3769962048,-1607.911532,4.659153205e-5,-8.851553179e-6
110225.4033,10250.0,-405.9749907,-0.005126680304,-0.005121643215,4.258053634,-0.3475852414,-1469.026443,2.061990614e-5,-6.399137006e-6
110225.4033,10443.64917,-396.6905204,-0.004768717707,-0.004783648681,4.088065634,-0.3167617209,-1362.966959,-3.359353077e-6,-4.064516869e-6
110225.4033,10556.35083,-391.543,-0.004620018732,-0.00464447962,4.014209947,-0.2959012032,-1317.905334,-1.494535271e-5,-2.878984141e-6
110225.4033,10750.0,-382.9886766,-0.004453970501,-0.004490222202,3.934691804,-0.2530940019,-1268.050583,-2.958716549e-5,-1.246122609e-6
110225.4033,10943.64917,-374.6530734,-0.004374320143,-0.00441669394,3.9082028,-0.2015022848,-1246.999903,-3.770768256e-5,-1.353267471e-7
110225.4033,11056.35083,-369.8353105,-0.004355379955,-0.004398784113,3.913879625,-0.1674779581,-1245.171776,-3.951640583e-5,2.675280619e-7
110225.4033,11250.0,-361.5555808,-0.004351105065,-0.004392492424,3.951428884,-0.1032339818,-1254.730629,-3.825764695e-5,5.857584935e-7
110225.4033,11443.64917,-353.2703076,-0.004361783352,-0.004397626062,4.009966199,-0.03433430129,-1273.335584,-3.292803587e-5,5.511498424e-7
110225.4033,11556.35083,-348.4451385,-0.004365413357,-0.004396989015,4.047177553,0.006674748238,-1285.115125,-2.862391345e-5,4.242456114e-7
110225.4033,11750.0,-340.1662233,-0.004356678771,-0.0043800186,4.107738071,0.07667277301,-1302.957441,-2.017145871e-5,1.045271133e-7
110225.4033,11943.64917,-331.948004,-0.004322957328,-0.004337883244,4.155991818,0.1436290324,-1314.54982,-1.147503716e-5,-2.578708299e-7
110225.4033,12056.35083,-327.2142726,-0.004289155539,-0.004299541744,4.174776781,0.1800765706,-1316.973721,-6.798375792e-6,-4.494309608e-7
110225.4033,12250.0,-319.2016439,-0.004205774589,-0.004209438364,4.187840216,0.2371145512,-1312.667514,5.922748243e-8,-7.06813101e-7
110225.4033,12443.64917,-311.3884505,-0.004093830921,-0.004092355277,4.176319222,0.2863417508,-1298.153538,5.198901289e-6,-8.608001672e-7
110225.4033,12556.35083,-306.9542965,-0.00401715809,-0.004013515607,4.158209651,0.3110662244,-1285.262785,7.300719366e-6,-8.975183132e-7
110225.4033,12750.0,-299.5568827,-0.003868803826,-0.00386283007,4.10825632,0.3467164859,-1256.460594,9.419499742e-6,-8.750144334e-7
110225.4033,12943.64917,-292.4625434,-0.003703976501,-0.003697162033,4.036597453,0.3742222593,-1221.178085,9.955271424e-6,-7.692227626e-7
110225.4033,13056.35083,-288.4836139,-0.003602545718,-0.003595801657,3.985872558,0.3867144938,-1198.55429,9.681103489e-6,-6.809630632e-7
110225.4033,13250.0,-281.9149579,-0.003421657755,-0.003415755825,3.884086084,0.4025800261,-1157.475909,8.469442048e-6,-5.034887491e-7
110225.4033,13443.64917,-275.6894379,-0.003235108758,-0.003230627261,3.763895,0.4119768566,-1115.17234,6.684713509e-6,-3.187236517e-7
110225.4033,13556.35083,-272.2259862,-0.003125167012,-0.003121625468,3.685495584,0.4147464429,-1090.702338,5.548748601e-6,-2.194166591e-7
110225.4033,13750.0,-266.5476108,-0.002936405388,-0.002934477806,3.53563621,0.4151266112,-1049.875332,3.641704894e-6,-7.536672098e-8
110225.4033,13943.64917,-261.2056479,-0.002751476893,-0.002750999163,3.364977077,0.4100216692,-1011.465572,1.965499992e-6,2.874503022e-8
110225.4033,14056.35083,-258.2475739,-0.002647306354,-0.00264752364,3.255321926,0.4045439779,-990.6224605,1.174532901e-6,6.820382591e-8
110225.4033,14250.0,-253.4102835,-0.002477685945,-0.002478784288,3.048506593,0.3906811218,-957.9113376,1.88634828e-7,1.010372468e-7
110225.4033,14443.64917,-248.8568514,-0.002324916274,-0.002326513456,2.818443488,0.3707879258,-929.5376903,-3.538483237e-7,9.903497939e-8
110225.4033,14556.35083,-246.325153,-0.00224606328,-0.002247782308,2.673882568,0.3562481432,-915.208313,-4.798519497e-7,8.622143622e-8
110225.4033,14750.0,-242.1500475,-0.002130966752,-0.002132646412,2.40887152,0.326001348,-894.5021769,-4.263243531e-7,5.17403581e-8
110225.4033,14943.64917,-238.1511748,-0.002044521769,-0.002045934382,2.127091548,0.2890637176,-878.7517352,-1.415646532e-7,1.105952769e-8
110225.4033,15056.35083,-235.8841862,-0.00200869524,-0.002009887798,1.957368795,0.2644763392,-871.8657825,7.973983384e-8,-1.11073127e-8
110225.4033,15250.0,-232.054794,-0.001972822147,-0.001973585319,1.660643136,0.2172964992,-863.8304076,4.861356674e-7,-4.211895686e-8
110225.4033,15443.64917,-228.2583566,-0.001968632836,-0.001968965686,1.365145631,0.1648551043,-860.2868905,8.607194321e-7,-6.232509667e-8
110225.4033,15556.35083,-226.0409127,-0.001980384697,-0.001980495706,1.197283459,0.1323705991,-860.14816,1.03477253e-6,-6.831401152e-8
110225.4033,15750.0,-222.181319,-0.002023067006,-0.002022874169,0.9219165158,0.07433134379,-862.8736292,1.234738537e-6,-6.912719038e-8
110225.4033,15943.64917,-218.2188884,-0.002090256655,-0.002089865942,0.6705054646,0.01540002716,-868.7965019,1.313452214e-6,-6.079781951e-8
110225.4033,16056.35083,-215.8470844,-0.002138808564,-0.00213835483,0.5386200159,-0.01842027481,-873.4597707,1.30576019e-6,-5.307018076e-8
110225.4033,16250.0,-211.6372541,-0.00223434886,-0.002233869576,0.341015827,-0.07417100587,-882.9968175,1.215108443e-6,-3.709341781e-8
110225.4033,16443.64917,-207.2427562,-0.002338777084,-0.002338352245,0.1833272102,-0.1249687316,-893.5870104,1.058181375e-6,-2.050703123e-8
110225.4033,16556.35083,-204.5937354,-0.002400673639,-0.002400305839,0.111374093,-0.1513505323,-899.8309395,9.509490567e-7,-1.185132158e-8
110225.4033,16750.0,-199.8866179,-0.002503910229,-0.002503665249,0.02199656374,-0.1900309636,-909.9758729,7.580868148e-7,5.203839733e-11
110225.4033,16943.64917,-195.0013668,-0.002596911294,-0.002596798015,-0.02670631434,-0.2192728408,-918.435309,5.699244401e-7,7.803189872e-9
110225.4033,17056.35083,-192.0849302,-0.002643445828,-0.00264340303,-0.03758630559,-0.2314832097,-922.1481724,4.696152591e-7,1.023830936e-8
110225.4033,17250.0,-186.9714388,-0.0027068753,-0.00270693233,-0.03006894519,-0.2439957332,-925.8678109,3.202337759e-7,1.116536699e-8
110225.4033,17443.64917,-181.7691987,-0.002746851715,-0.002746976944,0.003724033484,-0.2462867763,-925.7016213,2.027374594e-7,9.115728602e-9
110225.4033,17556.35083,-178.7195085,-0.002758181168,-0.002758329493,0.03230703961,-0.2431504326,-923.5802398,1.502558415e-7,7.083610091e-9
110225.4033,17750.0,-173.4740338,-0.002756767134,-0.002756927873,0.09119544907,-0.2309518158,-916.2860744,8.744571055e-8,2.941390661e-9
110225.4033,17943.64917,-168.2631505,-0.002730492237,-0.002730638466,0.1553332568,-0.2118330504,-904.460394,5.669595101e-8,-1.175605428e-9
110225.4033,18056.35083,-165.2653704,-0.002704491322,-0.002704620245,0.1918195137,-0.1983040741,-895.5342042,5.23526162e-8,-3.175336453e-9
110225.4033,18250.0,-160.2011448,-0.002643345081,-0.002643435144,0.2487689901,-0.1723147593,-876.9001924,6.503331571e-8,-5.596036402e-9
110225.4033,18443.64917,-155.2729165,-0.002564660877,-0.00256470828,0.2946690136,-0.1446548929,-854.5504151,9.785309129e-8,-6.723376498e-9
110225.4033,18556.35083,-152.4793537,-0.002512313248,-0.002512337607,0.3145871777,-0.128612408,-840.0429908,1.237712503e-7,-6.785409048e-9
110225.4033,18750.0,-147.8223027,-0.002413648363,-0.002413639932,0.3358053658,-0.1022621944,-812.9525339,1.767703786e-7,-6.019184242e-9
110225.4033,18943.64917,-143.3572886,-0.002307090725,-0.002307059895,0.3409283253,-0.07848843442,-783.7180373,2.375875098e-7,-4.520694341e-9
110225.4033,19056.35083,-140.8521696,-0.002242877814,-0.002242839501,0.3366912896,-0.06630919921,-765.9894934,2.752601645e-7,-3.483547512e-9
110225.4033,19250.0,-136.7125221,-0.002130902724,-0.00213086077,0.3182402857,-0.04865612622,-734.7728486,3.411924215e-7,-1.664234799e-9
110225.4033,19443.64917,-132.7806865,-0.002019130036,-0.00201909358,0.2883685242,-0.03519901521,-703.2055478,4.046554682e-7,-4.696378236e-11
110225.4033,19556.35083,-130.5877499,-0.001955212705,-0.001955182478,0.2669805059,-0.02931716521,-684.9496415,4.386478098e-7,6.885646907e-10
110225.4033,19750.0,-126.9799605,-0.00184875834,-0.001848741955,0.22548537,-0.02233852723,-654.2174347,4.917850645e-7,1.517316538e-9
110225.4033,19943.64917,-123.5662648,-0.001747908398,-0.001747907155,0.1806587219,-0.01871076141,-624.791078,5.416411019e-7,1.834487441e-9
110225.4033,20056.35083,-121.6649367,-0.001692404143,-0.001692411093,0.154257847,-0.01786115608,-608.4959793,5.70809688e-7,1.803182422e-9
110225.4033,20250.0,-118.5366486,-0.001603223376,-0.001603242033,0.1099414095,-0.01809168057,-582.238562,6.298369523e-7,1.455417077e-9
