r,z,s,xi,mu,u,w
15022.54033,9845.386431,-4.784722217e-5,0.0001809222867,0.0,1.679249129,-0.06088865875
15022.54033,9900.862439,5.258193567e-5,0.00017993915,0.0,1.371133473,-0.03705298354
15022.54033,9944.154131,-5.177104591e-5,0.000178784497,0.0,1.768972693,-0.02202611508
15022.54033,9975.153877,-7.374891349e-5,0.0001786409891,0.0,1.893810392,-0.00898070949
15022.54033,9993.784606,-1.077207918e-6,0.0001782624222,0.0,0.8085164766,-0.001262769434
15022.54033,10000.0,1.08375069e-5,0.0001781651091,0.0,8.881784196999999e-16,3.3306690739999997e-16
15100.0,0.0,0.0001911851992,-2.357092326e-5,0.0,0.0,4.440892099e-16
15100.0,6.215393905,0.0001668941334,-2.352725879e-5,0.0,-1.201243636,-0.001136797574
15100.0,24.84612317,-3.414287164e-6,-2.332919855e-5,0.0,-2.458269542,-0.01003394991
15100.0,55.84586887,-7.63755495e-5,-2.335724233e-5,0.0,-2.050799412,-0.0281886023
15100.0,99.13756076,7.721699704e-5,-2.330776377e-5,0.0,-1.87040442,-0.04871592662
15100.0,154.6135689,6.637302003e-6,-2.320323806e-5,0.0,-2.208460788,-0.07647824729
15100.0,222.1359711,-7.925837432e-5,-2.325390484e-5,0.0,-2.009383759,-0.1137366341
15100.0,301.5368961,6.523979436e-5,-2.328014894e-5,0.0,-1.914464069,-0.1533704884
15100.0,392.6189406,-1.256951211e-5,-2.331528418e-5,0.0,-2.098365259,-0.1995063495
15100.0,495.1556605,-7.143886125e-5,-2.360516844e-5,0.0,-1.951156388,-0.2559027564
15100.0,608.8921331,0.0001302180339,-2.394830389e-5,0.0,-1.886622186,-0.3152289652
15100.0,733.5455918,8.864615005e-5,-2.433361401e-5,0.0,-2.001173179,-0.3809377975
15100.0,868.8061284,5.503888214e-5,-2.499450706e-5,0.0,-1.877532035,-0.458881658
15100.0,1014.337464,0.0002060094965,-2.56259605e-5,0.0,-1.82839158,-0.5419278926
15100.0,1169.777784,1.998841066e-5,-2.617465663e-5,0.0,-1.90093519,-0.6327851294
15100.0,1334.740641,-0.0001196370977,-2.698072546e-5,0.0,-1.789993353,-0.7396226603
15100.0,1508.81591,-8.335896494e-5,-2.762898254e-5,0.0,-1.746894194,-0.8553250669
15100.0,1691.570812,-0.000486263011,-2.795703359e-5,0.0,-1.78308552,-0.9812853489
15100.0,1882.550991,-0.0009316814504,-2.831274514e-5,0.0,-1.671995136,-1.128352483
15100.0,2081.281639,-0.00156754747,-2.798692632e-5,0.0,-1.621558645,-1.289026629
15100.0,2287.268681,-0.002898907669,-2.69475301e-5,0.0,-1.6118505,-1.460821202
15100.0,2500.0,-0.003070355705,-2.703116287e-5,0.0,-1.47395686,-1.652489459
15100.0,2718.946713,-0.0003483677018,-2.933929478e-5,0.0,-1.373204258,-1.846668593
15100.0,2943.564484,0.005209229907,-3.420655073e-5,0.0,-1.258535304,-2.031624404
15100.0,3173.294878,0.01141669995,-3.934054574e-5,0.0,-1.036441958,-2.232079457
15100.0,3407.566749,0.01017069607,-3.594219604e-5,0.0,-0.8688354817,-2.454378421
15100.0,3645.797659,-0.004260928496,-1.877103089e-5,0.0,-0.6691875845,-2.690585194
15100.0,3887.39533,-0.02308199264,3.432684705e-6,0.0,-0.3831925776,-2.948654201
15100.0,4131.759112,-0.03581801133,2.123363018e-5,0.0,-0.1335232467,-3.177130133
15100.0,4378.281477,-0.04288716289,3.475617581e-5,0.0,0.2313620725,-3.295686245
15100.0,4626.349532,-0.04434170988,4.375861933e-5,0.0,0.6489352045,-3.341848256
15100.0,4875.346541,-0.0397954537,4.846577854e-5,0.0,0.8854378302,-3.370177767
15100.0,5124.653459,-0.03523432615,5.389797307e-5,0.0,1.216142086,-3.29729524
15100.0,5373.650468,-0.02766800032,5.549865516e-5,0.0,1.666068485,-3.090252699
15100.0,5621.718523,-0.008135117201,4.479016358e-5,0.0,1.80829537,-2.882370897
15100.0,5868.240888,0.01106837408,3.50578904e-5,0.0,1.83024835,-2.725865831
15100.0,6112.60467,0.0112341607,4.461836915e-5,0.0,2.084891558,-2.533736117
15100.0,6354.202341,0.0007010479727,6.426709026e-5,0.0,2.315953479,-2.302397555
15100.0,6592.433251,-0.002914309413,7.654412458e-5,0.0,2.312238391,-2.095349027
15100.0,6826.705122,-0.0005950266255,8.349238932e-5,0.0,2.24062311,-1.901447599
15100.0,7056.435516,0.0004464191004,9.249978399e-5,0.0,2.296469945,-1.700775182
15100.0,7281.053287,0.0002150440759,0.0001028283549,0.0,2.402744393,-1.513898338
15100.0,7500.0,-0.0001215049719,0.0001134721259,0.0,2.279959558,-1.341690969
15100.0,7712.731319,-0.000260066814,0.0001242787831,0.0,2.122400398,-1.182591031
15100.0,7918.718361,0.0001469241753,0.0001340478707,0.0,2.242424694,-1.045569257
15100.0,8117.449009,0.0001140060602,0.000143544321,0.0,2.210584124,-0.9160176004
15100.0,8308.429188,-0.0002461692982,0.000152729607,0.0,1.948249696,-0.7921916389
15100.0,8491.18409,4.974641841e-5,0.0001599436992,0.0,2.017142033,-0.6920164267
15100.0,8665.259359,0.0001497940462,0.0001660660144,0.0,2.085379116,-0.6013202154
15100.0,8830.222216,-0.0001850059183,0.0001716633905,0.0,1.803567954,-0.5090260764
15100.0,8985.662536,2.230014361e-6,0.0001753135258,0.0,1.809842154,-0.4342734106
15100.0,9131.193872,0.0001452978905,0.0001778129728,0.0,1.958344746,-0.3711480661
15100.0,9266.454408,-0.0001377126578,0.0001800836724,0.0,1.697419,-0.3044601215
15100.0,9391.107867,-2.614684333e-5,0.0001809133987,0.0,1.638702772,-0.2487823136
15100.0,9504.84434,0.0001361420096,0.0001809066814,0.0,1.855259249,-0.2048508913
15100.0,9607.381059,-0.0001012077273,0.0001811243389,0.0,1.637380109,-0.1585574204
15100.0,9698.463104,-5.054129514e-5,0.0001804906375,0.0,1.495166511,-0.1191352456
15100.0,9777.864029,0.0001286469007,0.0001793575684,0.0,1.782960722,-0.0902369188
15100.0,9845.386431,-6.654334778e-5,0.0001788445952,0.0,1.642603008,-0.06117420032
15100.0,9900.862439,-8.315660332e-5,0.000177981374,0.0,1.342363645,-0.03737710957
15100.0,9944.154131,0.0001218568595,0.0001768248577,0.0,1.74059973,-0.02230344446
15100.0,9975.153877,-8.385268984e-6,0.0001765134824,0.0,1.856241329,-0.008947941028
15100.0,9993.784606,-0.0002215112736,0.0001763775701,0.0,0.7889319418,-0.00120057554
15100.0,10000.0,-0.0002501498735,0.0001763434259,0.0,-3.3306690739999997e-16,5.5511151229999994e-17
15177.45967,0.0,0.0001616674106,-2.149010385e-5,0.0,-2.2204460489999999e-16,3.8857805859999997e-16
15177.45967,6.215393905,0.000142060772,-2.147674879e-5,0.0,-1.179817654,-0.001218241271
15177.45967,24.84612317,2.46320012e-6,-2.130671623e-5,0.0,-2.411500644,-0.0102176269
15177.45967,55.84586887,-6.301237294e-5,-2.111002932e-5,0.0,-2.008955304,-0.02834867805
15177.45967,99.13756076,6.227171957e-5,-2.12781668e-5,0.0,-1.83440467,-0.04917718439
15177.45967,154.6135689,1.090913342e-5,-2.119108262e-5,0.0,-2.165932898,-0.07722906791
15177.45967,222.1359711,-6.499923964e-5,-2.101587465e-5,0.0,-1.968075798,-0.1145679164
15177.45967,301.5368961,5.073394045e-5,-2.125080856e-5,0.0,-1.877167594,-0.1546067173
15177.45967,392.6189406,-8.904417282e-6,-2.128492197e-5,0.0,-2.057276939,-0.2011659331
15177.45967,495.1556605,-7.14571954e-5,-2.131349411e-5,0.0,-1.909965938,-0.2576754099
15177.45967,608.8921331,9.412792399e-5,-2.183080317e-5,0.0,-1.848516015,-0.317414571
15177.45967,733.5455918,8.300379408e-5,-2.218918751e-5,0.0,-1.960043368,-0.3834538542
15177.45967,868.8061284,6.030260745e-5,-2.256274182e-5,0.0,-1.834965095,-0.4611254948
15177.45967,1014.337464,0.0002099885919,-2.335865306e-5,0.0,-1.787800387,-0.5440379043
15177.45967,1169.777784,9.758455443e-5,-2.387211065e-5,0.0,-1.857130558,-0.6344395433
15177.45967,1334.740641,-2.113652265e-5,-2.435194906e-5,0.0,-1.743238778,-0.7398250559
15177.45967,1508.81591,3.859209418e-5,-2.514509021e-5,0.0,-1.701085473,-0.8540376768
15177.45967,1691.570812,-0.0002244790129,-2.545889504e-5,0.0,-1.733643571,-0.9777844094
15177.45967,1882.550991,-0.0005884516423,-2.55143064e-5,0.0,-1.617997464,-1.121056406
15177.45967,2081.281639,-0.001143478714,-2.536670866e-5,0.0,-1.567803667,-1.277974658
15177.45967,2287.268681,-0.00247092619,-2.415908515e-5,0.0,-1.555211556,-1.44567575
15177.45967,2500.0,-0.003352658819,-2.315949925e-5,0.0,-1.414755993,-1.632764363
15177.45967,2718.946713,-0.001995269465,-2.425888473e-5,0.0,-1.320755017,-1.824421838
15177.45967,2943.564484,0.00264555029,-2.814167868e-5,0.0,-1.210178819,-2.004547192
15177.45967,3173.294878,0.009948704686,-3.412381347e-5,0.0,-0.9840331101,-2.190482078
15177.45967,3407.566749,0.01313034051,-3.53914047e-5,0.0,-0.8156525622,-2.389777824
15177.45967,3645.797659,0.004376586502,-2.384581952e-5,0.0,-0.6134250234,-2.596359486
15177.45967,3887.39533,-0.01257047485,-3.327640809e-6,0.0,-0.3251098482,-2.823874862
15177.45967,4131.759112,-0.02741957229,1.611336183e-5,0.0,-0.09995272551,-3.038196748
15177.45967,4378.281477,-0.03535532475,3.014423059e-5,0.0,0.227793917,-3.157524003
15177.45967,4626.349532,-0.03553309852,3.753728731e-5,0.0,0.6346899417,-3.197009236
15177.45967,4875.346541,-0.03083333738,4.11043261e-5,0.0,0.8597707356,-3.217766757
15177.45967,5124.653459,-0.02587188223,4.551078603e-5,0.0,1.146556459,-3.157006951
15177.45967,5373.650468,-0.0155122827,4.410801041e-5,0.0,1.571544571,-2.967935766
15177.45967,5621.718523,0.003737136516,3.29882526e-5,0.0,1.734341633,-2.77300628
15177.45967,5868.240888,0.01502066398,3.07124264e-5,0.0,1.763470183,-2.641079153
15177.45967,6112.60467,0.007043487232,4.828838013e-5,0.0,1.996892035,-2.476575887
15177.45967,6354.202341,-0.003019627096,6.700520889e-5,0.0,2.225119782,-2.253117045
15177.45967,6592.433251,-0.001951806239,7.44912788e-5,0.0,2.233704649,-2.049075988
15177.45967,6826.705122,0.0007381975721,8.121893683e-5,0.0,2.161248165,-1.86863573
15177.45967,7056.435516,-0.0002556821349,9.1950406e-5,0.0,2.216037856,-1.676688553
15177.45967,7281.053287,-2.968948853e-5,0.0001018066231,0.0,2.32928502,-1.491874868
15177.45967,7500.0,0.0004497061918,0.0001118284396,0.0,2.210643896,-1.327255394
15177.45967,7712.731319,-0.0004280387503,0.000123066493,0.0,2.058509767,-1.174638992
15177.45967,7918.718361,-5.585483218e-5,0.0001328574916,0.0,2.184339308,-1.0377405
15177.45967,8117.449009,0.0004303284583,0.0001420174923,0.0,2.152504851,-0.9107929166
15177.45967,8308.429188,-0.0003037452322,0.0001512299286,0.0,1.8953188,-0.7910355323
15177.45967,8491.18409,-0.0001011659625,0.000158503068,0.0,1.971999613,-0.6907718677
15177.45967,8665.259359,0.0003605373542,0.0001644447634,0.0,2.03820264,-0.6002680674
15177.45967,8830.222216,-0.0002134995104,0.0001699200247,0.0,1.757966934,-0.5099689717
15177.45967,8985.662536,-0.0001153101578,0.0001736216818,0.0,1.77275039,-0.4352057959
15177.45967,9131.193872,0.0003066856572,0.000176049186,0.0,1.919358762,-0.371516974
15177.45967,9266.454408,-0.0001571231172,0.000178158844,0.0,1.65666962,-0.3055394646
15177.45967,9391.107867,-0.0001242227064,0.0001790502841,0.0,1.606013096,-0.2499324159
15177.45967,9504.84434,0.0002721761554,0.0001790583226,0.0,1.821566093,-0.2054212338
15177.45967,9607.381059,-0.0001154350586,0.0001791175305,0.0,1.599577354,-0.159177231
15177.45967,9698.463104,-0.0001392103561,0.0001785613537,0.0,1.464734465,-0.119876422
15177.45967,9777.864029,0.0002513218831,0.0001775004266,0.0,1.752355068,-0.09064814377
15177.45967,9845.386431,-7.052556045e-5,0.0001768284946,0.0,1.606159275,-0.06135221944
15177.45967,9900.862439,-0.0001743399057,0.000176055969,0.0,1.313556813,-0.03766267382
15177.45967,9944.154131,0.00023886048,0.0001749916894,0.0,1.71167834,-0.02254402096
15177.45967,9975.153877,4.632763484e-5,0.0001744714984,0.0,1.818539808,-0.008887935025
15177.45967,9993.784606,-0.0003531190043,0.0001744811283,0.0,0.7694816783,-0.001134859412
15177.45967,10000.0,-0.0004084233593,0.000174496137,0.0,1.1102230249999998e-16,4.440892099e-16
15222.54033,0.0,0.0001336437491,-2.02957145e-5,0.0,-2.2204460489999999e-16,4.440892099e-16
15222.54033,6.215393905,0.0001179335177,-2.030055e-5,0.0,-1.167163659,-0.001264222151
15222.54033,24.84612317,4.869796823e-6,-2.015553492e-5,0.0,-2.384060111,-0.01032014895
15222.54033,55.84586887,-5.127363795e-5,-1.983865034e-5,0.0,-1.984546117,-0.02842147009
15222.54033,99.13756076,4.996116782e-5,-2.012004284e-5,0.0,-1.81326972,-0.04940039169
15222.54033,154.6135689,1.199318098e-5,-2.004513998e-5,0.0,-2.140996233,-0.07761069508
15222.54033,222.1359711,-5.269763791e-5,-1.974949366e-5,0.0,-1.943994186,-0.1149609149
15222.54033,301.5368961,3.909528494e-5,-2.009305067e-5,0.0,-1.855289106,-0.155187969
15222.54033,392.6189406,-7.44679511e-6,-2.012898592e-5,0.0,-2.033210551,-0.2019805606
15222.54033,495.1556605,-6.599610737e-5,-2.001734567e-5,0.0,-1.885983292,-0.2585063764
15222.54033,608.8921331,6.972281052e-5,-2.062192164e-5,0.0,-1.826209681,-0.3184181529
15222.54033,733.5455918,7.643475852e-5,-2.096500294e-5,0.0,-1.936054173,-0.3846454131
15222.54033,868.8061284,6.384823408e-5,-2.11811185e-5,0.0,-1.810319653,-0.4621140119
15222.54033,1014.337464,0.000201242069,-2.205668348e-5,0.0,-1.764213707,-0.544872931
15222.54033,1169.777784,0.0001326517697,-2.255160456e-5,0.0,-1.831813954,-0.6350185181
15222.54033,1334.740641,3.230013609e-5,-2.285438887e-5,0.0,-1.716413527,-0.7395085207
15222.54033,1508.81591,9.420391196e-5,-2.371693482e-5,0.0,-1.674737841,-0.8527499198
15222.54033,1691.570812,-8.523207287e-5,-2.402712943e-5,0.0,-1.705411757,-0.9752220485
15222.54033,1882.550991,-0.0003899569349,-2.39277909e-5,0.0,-1.587351088,-1.116197474
15222.54033,2081.281639,-0.0008846301091,-2.389605228e-5,0.0,-1.537152135,-1.270692552
15222.54033,2287.268681,-0.002136465244,-2.266848594e-5,0.0,-1.523000373,-1.43585099
15222.54033,2500.0,-0.003316541944,-2.116260824e-5,0.0,-1.380941955,-1.619953669
15222.54033,2718.946713,-0.002710262169,-2.160037148e-5,0.0,-1.290436102,-1.809972329
15222.54033,2943.564484,0.001212131147,-2.473160688e-5,0.0,-1.183086745,-1.988348395
15222.54033,3173.294878,0.008573909418,-3.065025605e-5,0.0,-0.956112338,-2.167952431
15222.54033,3407.566749,0.0136451731,-3.397824614e-5,0.0,-0.7882245538,-2.356021396
15222.54033,3645.797659,0.008238094657,-2.579494525e-5,0.0,-0.5854763806,-2.546740255
15222.54033,3887.39533,-0.006507293315,-7.406034598e-6,0.0,-0.2950943206,-2.755291875
15222.54033,4131.759112,-0.02114081543,1.153305747e-5,0.0,-0.08096724154,-2.957648504
15222.54033,4378.281477,-0.02875285355,2.503160994e-5,0.0,0.226133978,-3.075282596
15222.54033,4626.349532,-0.02819673832,3.151481596e-5,0.0,0.6253560443,-3.111802568
15222.54033,4875.346541,-0.02371244908,3.475188055e-5,0.0,0.8455825696,-3.128762717
15222.54033,5124.653459,-0.01893622732,3.898531285e-5,0.0,1.109713083,-3.075699058
15222.54033,5373.650468,-0.008285156181,3.717962836e-5,0.0,1.519543412,-2.900452106
15222.54033,5621.718523,0.008843147392,2.782062825e-5,0.0,1.694092858,-2.715433506
15222.54033,5868.240888,0.01523765771,3.019618988e-5,0.0,1.728920777,-2.595425066
15222.54033,6112.60467,0.00432408186,5.065166324e-5,0.0,1.948375298,-2.443994652
15222.54033,6354.202341,-0.00438376341,6.777809581e-5,0.0,2.172529065,-2.224827121
15222.54033,6592.433251,-0.001245489246,7.315316414e-5,0.0,2.18944975,-2.022429847
15222.54033,6826.705122,0.001256063194,8.016123841e-5,0.0,2.11728636,-1.849106977
15222.54033,7056.435516,-0.0005805265982,9.157027255e-5,0.0,2.169892306,-1.662450951
15222.54033,7281.053287,-0.0001169422313,0.0001011901279,0.0,2.2872287,-1.479076441
15222.54033,7500.0,0.0006731871998,0.0001110127962,0.0,2.171825103,-1.318390276
15222.54033,7712.731319,-0.0004771226559,0.0001223524368,0.0,2.021836202,-1.169488275
15222.54033,7918.718361,-0.0001365023035,0.0001321684305,0.0,2.150578591,-1.032919609
15222.54033,8117.449009,0.000538918932,0.0001412390347,0.0,2.119542427,-0.9073495222
15222.54033,8308.429188,-0.0003074313863,0.0001503676477,0.0,1.864966156,-0.7899135124
15222.54033,8491.18409,-0.0001577757794,0.0001576726604,0.0,1.945528537,-0.6897561635
15222.54033,8665.259359,0.000426042988,0.0001635902984,0.0,2.011074019,-0.5993324058
15222.54033,8830.222216,-0.0002095993063,0.000168923064,0.0,1.73179195,-0.5101952761
15222.54033,8985.662536,-0.0001566877285,0.0001726477674,0.0,1.750935511,-0.4355327703
15222.54033,9131.193872,0.0003538250429,0.0001751005049,0.0,1.896695202,-0.3715069117
15222.54033,9266.454408,-0.0001530291847,0.0001770611242,0.0,1.633231106,-0.3059606982
15222.54033,9391.107867,-0.0001565374517,0.0001779791539,0.0,1.586812815,-0.2504741832
15222.54033,9504.84434,0.0003104973152,0.0001780547367,0.0,1.80182182,-0.2056215981
15222.54033,9607.381059,-0.0001120711513,0.00017797611,0.0,1.57778139,-0.1594230527
15222.54033,9698.463104,-0.0001662815793,0.0001774521875,0.0,1.446932577,-0.1202496418
15222.54033,9777.864029,0.0002852501638,0.000176488261,0.0,1.73432528,-0.09082723238
15222.54033,9845.386431,-6.599980541e-5,0.0001756861807,0.0,1.585080936,-0.06140573531
15222.54033,9900.862439,-0.0001996584856,0.0001749457062,0.0,1.296799881,-0.03781289845
15222.54033,9944.154131,0.000271303004,0.0001739912234,0.0,1.694583223,-0.02266664179
15222.54033,9975.153877,6.828196874e-5,0.0001733300436,0.0,1.796568929,-0.008840123262
15222.54033,9993.784606,-0.0003792389203,0.0001733654142,0.0,0.7582577396,-0.001095565112
15222.54033,10000.0,-0.0004415870675,0.0001734001153,0.0,-3.3306690739999997e-16,0.0
15300.0,0.0,7.62219576e-5,-1.828278807e-5,0.0,2.2204460489999999e-16,0.0
15300.0,6.215393905,6.800487422e-5,-1.831819152e-5,0.0,-1.145111868,-0.001338930253
15300.0,24.84612317,6.970471419e-6,-1.82228081e-5,0.0,-2.336580328,-0.01048480433
15300.0,55.84586887,-2.811059375e-5,-1.771810765e-5,0.0,-1.942582571,-0.0285150351
15300.0,99.13756076,2.637403378e-5,-1.817454816e-5,0.0,-1.776673009,-0.04971060367
15300.0,154.6135689,1.164514634e-5,-1.812058462e-5,0.0,-2.097869528,-0.078168979
15300.0,222.1359711,-2.852953362e-5,-1.763691824e-5,0.0,-1.902621722,-0.1154904007
15300.0,301.5368961,1.727241788e-5,-1.814845882e-5,0.0,-1.817436622,-0.155966342
15300.0,392.6189406,-6.202198088e-6,-1.818805189e-5,0.0,-1.991624682,-0.2031260175
15300.0,495.1556605,-5.069088237e-5,-1.785656883e-5,0.0,-1.844831649,-0.2596097068
15300.0,608.8921331,2.703639704e-5,-1.859130069e-5,0.0,-1.787692698,-0.3197116482
15300.0,733.5455918,6.045840011e-5,-1.890479426e-5,0.0,-1.894753846,-0.3862386046
15300.0,868.8061284,6.876438713e-5,-1.886832703e-5,0.0,-1.768251895,-0.4633041291
15300.0,1014.337464,0.0001729118998,-1.985672292e-5,0.0,-1.723771049,-0.5456908684
15300.0,1169.777784,0.0001737839167,-2.031595164e-5,0.0,-1.788610943,-0.6354050597
15300.0,1334.740641,0.0001121835159,-2.033709344e-5,0.0,-1.671043052,-0.7383184452
15300.0,1508.81591,0.0001645425988,-2.129541595e-5,0.0,-1.630024412,-0.8497606847
15300.0,1691.570812,0.000119411976,-2.159436099e-5,0.0,-1.657817795,-0.9700824054
15300.0,1882.550991,-7.152077676e-5,-2.125894072e-5,0.0,-1.536123543,-1.107062295
15300.0,2081.281639,-0.000446542052,-2.143572235e-5,0.0,-1.48566577,-1.257086749
15300.0,2287.268681,-0.0014765598,-2.027424034e-5,0.0,-1.469028519,-1.417625552
15300.0,2500.0,-0.002961781056,-1.812552578e-5,0.0,-1.324135837,-1.596052133
15300.0,2718.946713,-0.003476675212,-1.758807045e-5,0.0,-1.238581224,-1.782646071
15300.0,2943.564484,-0.0009521870703,-1.927143098e-5,0.0,-1.137574521,-1.959117225
15300.0,3173.294878,0.005677766802,-2.428053738e-5,0.0,-0.9115595493,-2.131010181
15300.0,3407.566749,0.01268618454,-2.987623366e-5,0.0,-0.7462497087,-2.303786101
15300.0,3645.797659,0.01244894331,-2.695981838e-5,0.0,-0.5448813388,-2.470973948
15300.0,3887.39533,0.002623512774,-1.343324603e-5,0.0,-0.2510671486,-2.647444296
15300.0,4131.759112,-0.009643479707,2.628889933e-6,0.0,-0.05075571373,-2.825123247
15300.0,4378.281477,-0.01564271602,1.414637605e-5,0.0,0.2239062692,-2.936724226
15300.0,4626.349532,-0.01407806099,1.933615968e-5,0.0,0.608087635,-2.969587048
15300.0,4875.346541,-0.01041861773,2.251820216e-5,0.0,0.8224529393,-2.981238185
15300.0,5124.653459,-0.006563238388,2.707350134e-5,0.0,1.053298174,-2.941716462
15300.0,5373.650468,0.002589497136,2.658334314e-5,0.0,1.436767521,-2.793850582
15300.0,5621.718523,0.01381085111,2.258278055e-5,0.0,1.62952219,-2.62781002
15300.0,5868.240888,0.01265594221,3.215481945e-5,0.0,1.675305515,-2.522733483
15300.0,6112.60467,2.280243156e-6,5.427730008e-5,0.0,1.869010857,-2.388064295
15300.0,6354.202341,-0.005242751257,6.759082171e-5,0.0,2.082836151,-2.176456534
15300.0,6592.433251,-4.002393326e-5,7.086514425e-5,0.0,2.115585011,-1.977519554
15300.0,6826.705122,0.001646279895,7.88503429e-5,0.0,2.045391563,-1.815056896
15300.0,7056.435516,-0.0009212195203,9.07360654e-5,0.0,2.092006032,-1.63755918
15300.0,7281.053287,-0.0001732696625,0.0001000887427,0.0,2.216060808,-1.457210264
15300.0,7500.0,0.0008414140087,0.0001098728978,0.0,2.107514044,-1.302486869
15300.0,7712.731319,-0.0004716973897,0.000121099537,0.0,1.959843664,-1.159761815
15300.0,7918.718361,-0.0002043734404,0.0001309787984,0.0,2.092695252,-1.024259124
15300.0,8117.449009,0.0005867514964,0.0001400916225,0.0,2.06423068,-0.9008239288
15300.0,8308.429188,-0.0002652328845,0.0001489037894,0.0,1.813666862,-0.7872296542
15300.0,8491.18409,-0.0001973196574,0.000156252635,0.0,1.899765623,-0.6875602278
15300.0,8665.259359,0.0004374098531,0.0001622728015,0.0,1.964975021,-0.5972271804
15300.0,8830.222216,-0.0001713130314,0.0001672440285,0.0,1.687504493,-0.5100413557
15300.0,8985.662536,-0.00017900075,0.0001709905369,0.0,1.713113252,-0.435750973
15300.0,9131.193872,0.0003535166801,0.0001736021238,0.0,1.857775603,-0.37114008
15300.0,9266.454408,-0.0001227611045,0.0001752192027,0.0,1.593493829,-0.306337397
15300.0,9391.107867,-0.0001682959074,0.0001761623109,0.0,1.553567593,-0.2511982949
15300.0,9504.84434,0.0003060553018,0.0001764528475,0.0,1.767648946,-0.2057592392
15300.0,9607.381059,-8.892865873e-5,0.0001760665745,0.0,1.540739908,-0.1596537345
15300.0,9698.463104,-0.0001702765757,0.0001755726766,0.0,1.41623357,-0.1207952938
15300.0,9777.864029,0.0002793910429,0.0001748658478,0.0,1.702957635,-0.09103844307
15300.0,9845.386431,-4.863194216e-5,0.0001737826851,0.0,1.549142501,-0.06141475425
15300.0,9900.862439,-0.0001959895149,0.0001730597839,0.0,1.268067342,-0.03804426942
15300.0,9944.154131,0.0002659787631,0.0001723851037,0.0,1.664742369,-0.02284734507
15300.0,9975.153877,8.619121152e-5,0.0001714559059,0.0,1.758816625,-0.008737530774
15300.0,9993.784606,-0.0003426547261,0.000171436866,0.0,0.7391916586,-0.001027341042
15300.0,10000.0,-0.0004028383565,0.0001714899181,0.0,-3.3306690739999997e-16,-2.2204460489999999e-16
15377.45967,0.0,1.865318879e-5,-1.633228295e-5,0.0,0.0,-2.2204460489999999e-16
15377.45967,6.215393905,1.757934592e-5,-1.639573854e-5,0.0,-1.122701272,-0.001406564936
15377.45967,24.84612317,6.955456238e-6,-1.634872306e-5,0.0,-2.28874971,-0.01063037578
15377.45967,55.84586887,-5.553449663e-6,-1.567775431e-5,0.0,-1.900652452,-0.02857185772
15377.45967,99.13756076,3.916999144e-6,-1.629031096e-5,0.0,-1.739775695,-0.04993439332
15377.45967,154.6135689,9.33413844e-6,-1.625406746e-5,0.0,-2.054446468,-0.07860184735
15377.45967,222.1359711,-4.994908736e-6,-1.56037602e-5,0.0,-1.861316938,-0.1158472798
15377.45967,301.5368961,-2.862282904e-6,-1.626529134e-5,0.0,-1.779311677,-0.1564884414
15377.45967,392.6189406,-6.059225735e-6,-1.630593378e-5,0.0,-1.949790707,-0.2039564239
15377.45967,495.1556605,-3.243842658e-5,-1.577905079e-5,0.0,-1.803812291,-0.2603258327
15377.45967,608.8921331,-1.124002934e-5,-1.662588788e-5,0.0,-1.748988477,-0.3205001282
15377.45967,733.5455918,4.069975938e-5,-1.690272436e-5,0.0,-1.853370838,-0.387273026
15377.45967,868.8061284,6.976086822e-5,-1.663468881e-5,0.0,-1.726573761,-0.4638870394
15377.45967,1014.337464,0.0001351483642,-1.771231975e-5,0.0,-1.683466843,-0.5457934839
15377.45967,1169.777784,0.0001919020027,-1.812510091e-5,0.0,-1.74576964,-0.6350674473
15377.45967,1334.740641,0.0001721863805,-1.789016571e-5,0.0,-1.626604559,-0.7364014493
15377.45967,1508.81591,0.000207253116,-1.89203746e-5,0.0,-1.586033985,-0.8459419035
15377.45967,1691.570812,0.0002732335939,-1.919051088e-5,0.0,-1.611331616,-0.9641667075
15377.45967,1882.550991,0.0001989145632,-1.864708684e-5,0.0,-1.486728493,-1.097197987
15377.45967,2081.281639,-4.549168725e-5,-1.903144046e-5,0.0,-1.435759835,-1.242520681
15377.45967,2287.268681,-0.0007862186908,-1.801454106e-5,0.0,-1.416887743,-1.398199934
15377.45967,2500.0,-0.002340258787,-1.548757472e-5,0.0,-1.269257361,-1.570382784
15377.45967,2718.946713,-0.003693722396,-1.424396118e-5,0.0,-1.187231732,-1.752606368
15377.45967,2943.564484,-0.002591103016,-1.44624742e-5,0.0,-1.092839545,-1.927681754
15377.45967,3173.294878,0.002579507643,-1.786971637e-5,0.0,-0.8701427247,-2.094839251
15377.45967,3407.566749,0.0100469025,-2.428017855e-5,0.0,-0.7092501836,-2.256876088
15377.45967,3645.797659,0.01378315967,-2.550509187e-5,0.0,-0.5121745216,-2.405844805
15377.45967,3887.39533,0.009313464586,-1.73561476e-5,0.0,-0.2163506107,-2.553409211
15377.45967,4131.759112,0.0009548519781,-5.730965192e-6,0.0,-0.0246169291,-2.704535072
15377.45967,4378.281477,-0.00272568003,3.081954858e-6,0.0,0.2222491997,-2.807559416
15377.45967,4626.349532,-0.0006107981212,7.44243038e-6,0.0,0.5899336346,-2.838303666
15377.45967,4875.346541,0.001840737887,1.102435502e-5,0.0,0.800741063,-2.846033521
