r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
18045.08067,6053.39635,7.042458562,-0.0001219277305,-0.0001219277305,0.2271437723,-0.8910912257,-35.575114,-6.765071416e-7,0.0
18045.08067,6259.890307,6.994211869,-5.411611107e-5,-5.411611107e-5,0.2575167,-0.8788663109,-16.39852306,-1.028951584e-6,0.0
18045.08067,6464.113856,6.761586132,-3.447066711e-5,-3.447066711e-5,0.2935424706,-0.8531276013,-10.39390032,-1.777840331e-6,0.0
18045.08067,6665.698974,6.676933498,-0.0001326351486,-0.0001326351486,0.3108710009,-0.8182346542,-39.45514485,-5.37856945e-7,0.0
18045.08067,6864.282389,6.44861863,-7.079187489e-5,-7.079187489e-5,0.3128913579,-0.790200914,-20.80244239,-9.047897628e-7,0.0
18045.08067,7059.506241,6.052888866,-3.93741955e-5,-3.93741955e-5,0.3504481545,-0.7614685864,-11.3464469,-1.657555751e-6,0.0
18045.08067,7251.018724,5.837609752,-0.0001453898538,-0.0001453898538,0.3808800607,-0.7243594991,-43.32179065,-5.055617143e-7,0.0
18045.08067,7438.474719,5.549484,-8.413748548e-5,-8.413748548e-5,0.3737903652,-0.68918832,-25.00883213,-7.687999644e-7,0.0
18045.08067,7621.536418,5.13561736,-4.691747334e-5,-4.691747334e-5,0.4023191629,-0.6569594825,-13.69586178,-1.592688411e-6,0.0
18045.08067,7799.873931,4.927413785,-0.0001639105722,-0.0001639105722,0.4389721984,-0.6205200353,-48.92464594,-4.744589877e-7,0.0
18045.08067,7973.165882,4.696206434,-9.627827262e-5,-9.627827262e-5,0.4350855937,-0.5833330336,-28.74385761,-7.11819319e-7,0.0
18045.08067,8141.099986,4.332763729,-4.714908448e-5,-4.714908448e-5,0.4613042048,-0.5480959992,-13.86187336,-1.525815677e-6,0.0
18045.08067,8303.373617,4.173012284,-0.000184312803,-0.000184312803,0.498332052,-0.5118327032,-55.109717,-4.996371071e-7,0.0
18045.08067,8459.694345,4.015469578,-0.0001130135527,-0.0001130135527,0.4992023035,-0.4753122107,-33.83090735,-6.455986796e-7,0.0
18045.08067,8609.78047,3.708420321,-3.854710069e-5,-3.854710069e-5,0.5320897409,-0.4391388813,-11.35991839,-1.512451023e-6,0.0
18045.08067,8753.361526,3.580512829,-0.0002008080149,-0.0002008080149,0.5683741477,-0.4028689932,-60.12326535,-5.018800534e-7,0.0
18045.08067,8890.178772,3.501175334,-0.0001381012452,-0.0001381012452,0.5699859598,-0.3679059117,-41.41137127,-6.258132234e-7,0.0
18045.08067,9019.985652,3.264090512,-2.258007908e-5,-2.258007908e-5,0.6162709223,-0.3328192766,-6.622854433,-1.476012125e-6,0.0
18045.08067,9142.548246,3.179405352,-0.0002077923527,-0.0002077923527,0.6532866967,-0.2973771466,-62.27279043,-5.448271851e-7,0.0
18045.08067,9257.645689,3.188066452,-0.000174566548,-0.000174566548,0.647600537,-0.2645663779,-52.39990261,-5.762062175e-7,0.0
18045.08067,9365.070566,3.052103226,-8.571431291e-7,-8.571431291e-7,0.7113567679,-0.2322857507,-0.1282125159,-1.480747512e-6,0.0
18045.08067,9464.629291,3.011130174,-0.0001958383783,-0.0001958383783,0.7524325674,-0.1992097809,-58.71574903,-5.594545032e-7,0.0
18045.08067,9556.142452,3.099005686,-0.0002280306188,-0.0002280306188,0.7264139223,-0.1694578981,-68.49602997,-5.585737649e-7,0.0
18045.08067,9639.445136,3.062409666,1.966376049e-5,1.966376049e-5,0.8092933966,-0.1416624425,6.033421812,-1.455776799e-6,0.0
18045.08067,9714.387227,3.047036289,-0.0001459455369,-0.0001459455369,0.8605633091,-0.1133097321,-43.72176082,-6.185280346e-7,0.0
18045.08067,9780.833674,3.159036103,-0.0003071261464,-0.0003071261464,0.7918447913,-0.0885325632,-92.3108195,-4.943359975e-7,0.0
18045.08067,9838.664735,3.201816571,1.246187727e-5,1.246187727e-5,0.8957650354,-0.06723201853,3.864574456,-1.467998886e-6,0.0
18045.08067,9887.776195,3.182377163,-5.50179417e-6,-5.50179417e-6,0.9751512592,-0.04645140052,-1.4336759,-6.720073952e-7,0.0
18045.08067,9928.079552,3.251041603,-0.0004223420511,-0.0004223420511,0.8141983978,-0.02951743686,-127.0004579,-4.193774573e-7,0.0
18045.08067,9959.502176,3.342411268,-0.0001928844174,-0.0001928844174,0.9538420543,-0.01721651027,-57.99339593,-1.447380666e-6,0.0
18045.08067,9981.987443,3.332185063,0.0005883943475,0.0005883943475,1.155214573,-0.006987839136,177.4511411,-9.197823087e-7,0.0
18045.08067,9995.494831,3.219728075,0.0009972274355,0.0009972274355,0.5561300923,-0.001085266387,300.7398614,1.357730523e-7,0.0
18045.08067,10000.0,3.199801355,0.001035118355,0.001035118355,8.326672684999999e-17,-1.7282182629999998e-16,312.1713556,2.591235333e-7,0.0
18200.0,0.0,-3.961584485,0.001479164051,0.001479164051,1.5959455979999998e-16,-1.413799633e-16,445.7649446,1.702498783e-5,0.0
18200.0,4.505168977,-4.004498767,0.001380562323,0.001380562323,-0.2082045406,-0.0005906850209,416.0458493,1.712091683e-5,0.0
18200.0,18.01255729,-4.137072699,0.0005451490221,0.0005451490221,-0.4270280932,-0.003358816859,164.2683171,1.377092925e-5,0.0
18200.0,40.49782371,-3.967207256,-0.0004483332358,-0.0004483332358,-0.3541687672,-0.008238475745,-135.0619125,2.120019802e-6,0.0
18200.0,71.92044826,-3.982638933,-0.0002743244828,-0.0002743244828,-0.3185441092,-0.01485491432,-82.5143853,5.364660118e-7,0.0
18200.0,112.2238053,-3.981572908,9.867393852e-5,9.867393852e-5,-0.3790392755,-0.02325735743,29.83109154,6.616857448e-6,0.0
18200.0,161.3352653,-3.800355852,-0.0002220243221,-0.0002220243221,-0.3468100153,-0.03384387198,-66.83665691,4.305717969e-6,0.0
18200.0,219.1663263,-3.789641571,-0.0002376435401,-0.0002376435401,-0.3266047008,-0.04631091553,-71.37578598,9.528013886e-7,0.0
18200.0,285.6127727,-3.740352496,1.016790373e-6,1.016790373e-6,-0.3582530878,-0.06047791962,0.6017398643,4.212947033e-6,0.0
18200.0,360.5548635,-3.530566763,-0.0001814197018,-0.0001814197018,-0.3346208828,-0.07678677669,-54.32147908,3.839125981e-6,0.0
18200.0,443.8575481,-3.482668039,-0.0002110636606,-0.0002110636606,-0.3195258026,-0.09494733623,-62.97732115,4.786093574e-7,0.0
18200.0,535.3707093,-3.399080888,-4.019319493e-5,-4.019319493e-5,-0.3371146726,-0.1146274736,-11.29449238,2.278447599e-6,0.0
18200.0,634.9294342,-3.153843935,-0.0001683397646,-0.0001683397646,-0.3154020415,-0.1364085593,-49.76112515,2.602182436e-6,0.0
18200.0,742.3543113,-3.069094858,-0.0001947644171,-0.0001947644171,-0.3013326336,-0.1600753335,-57.37825621,-4.449993999e-7,0.0
18200.0,857.4517538,-2.949204463,-6.315501633e-5,-6.315501633e-5,-0.3096171588,-0.1851398316,-17.50064648,5.033711256e-7,0.0
18200.0,980.0143482,-2.669542419,-0.0001624900413,-0.0001624900413,-0.2889772811,-0.2124254667,-47.31941431,1.356803305e-6,0.0
18200.0,1109.821228,-2.539421544,-0.0001829378419,-0.0001829378419,-0.2765413269,-0.2420046797,-53.20577678,-1.283187725e-6,0.0
18200.0,1246.638474,-2.380739655,-7.658609932e-5,-7.658609932e-5,-0.280028905,-0.2732094159,-21.07251755,-7.140991746e-7,0.0
18200.0,1390.21953,-2.052110169,-0.0001575635217,-0.0001575635217,-0.2628510572,-0.3069369406,-45.53144447,5.019455525e-7,0.0
18200.0,1540.305655,-1.864392404,-0.0001713403471,-0.0001713403471,-0.2550567301,-0.3435333933,-49.53629382,-1.662259634e-6,0.0
18200.0,1696.626383,-1.64282799,-8.281549356e-5,-8.281549356e-5,-0.2574499769,-0.3819669819,-22.95116993,-1.406136235e-6,0.0
18200.0,1858.900014,-1.24426634,-0.000150663176,-0.000150663176,-0.245199212,-0.4227837634,-43.71596074,1.207426485e-7,0.0
18200.0,2026.834118,-0.9691175252,-0.0001576366944,-0.0001576366944,-0.2429332656,-0.4664053139,-45.79000635,-1.717098921e-6,0.0
18200.0,2200.126069,-0.6617089126,-8.306066338e-5,-8.306066338e-5,-0.2431868786,-0.5112112924,-23.39682205,-1.74938169e-6,0.0
18200.0,2378.463582,-0.1643838015,-0.0001416901971,-0.0001416901971,-0.2315636188,-0.5569271108,-41.54490758,-1.669641249e-7,0.0
18200.0,2561.525281,0.2145968517,-0.0001413057503,-0.0001413057503,-0.2300993603,-0.6039842071,-41.65148069,-1.613050621e-6,0.0
18200.0,2748.981276,0.6253514093,-7.773816541e-5,-7.773816541e-5,-0.221739696,-0.6501460563,-22.59620164,-1.908307579e-6,0.0
18200.0,2940.493759,1.226866757,-0.0001302324549,-0.0001302324549,-0.2021435612,-0.6938100574,-38.7419772,-3.777537082e-7,0.0
18200.0,3135.717611,1.71544612,-0.0001232576627,-0.0001232576627,-0.1954220461,-0.7360942233,-36.72175872,-1.684813248e-6,0.0
18200.0,3334.301026,2.21601485,-6.960104462e-5,-6.960104462e-5,-0.1738131594,-0.775919914,-20.50960347,-2.137577175e-6,0.0
18200.0,3535.886144,2.897641437,-0.0001197640724,-0.0001197640724,-0.1425122607,-0.8099892338,-35.74853036,-6.986020731e-7,0.0
18200.0,3740.109693,3.441144412,-0.0001074637376,-0.0001074637376,-0.133949213,-0.8388479769,-31.83270134,-1.79385037e-6,0.0
18200.0,3946.60365,3.957086026,-6.015056635e-5,-6.015056635e-5,-0.1043730222,-0.8647442724,-17.19931457,-2.414416687e-6,0.0
18200.0,4154.995898,4.610948142,-0.0001066327849,-0.0001066327849,-0.05995464396,-0.8853519568,-31.0323111,-9.745762147e-7,0.0
18200.0,4364.910901,5.09644332,-9.555515258e-5,-9.555515258e-5,-0.05461151088,-0.8996604347,-27.16325475,-1.89494556e-6,0.0
18200.0,4575.970378,5.523409833,-6.512693862e-5,-6.512693862e-5,-0.03370224942,-0.9127369186,-17.3399549,-2.522553801e-6,0.0
18200.0,4787.793984,6.077462485,-0.0001035988272,-0.0001035988272,0.02273690819,-0.9239743812,-28.81087531,-1.099419941e-6,0.0
18200.0,5000.0,6.423022602,-7.380241872e-5,-7.380241872e-5,0.04344563094,-0.9275929935,-19.56632667,-1.744229006e-6,0.0
18200.0,5212.206016,6.673044388,-6.024895568e-5,-6.024895568e-5,0.05635220591,-0.9301940542,-14.98585828,-2.405387471e-6,0.0
18200.0,5424.029622,7.051594921,-0.0001111245904,-0.0001111245904,0.1054529538,-0.9392881138,-30.5199823,-9.594755407e-7,0.0
18200.0,5635.089099,7.212720531,-6.163374267e-5,-6.163374267e-5,0.1448633757,-0.9428540195,-16.19174855,-1.441916371e-6,0.0
18200.0,5845.004102,7.21473458,-4.730536823e-5,-4.730536823e-5,0.1716033438,-0.9334020777,-12.51500598,-2.047334944e-6,0.0
18200.0,6053.39635,7.327310424,-0.000110156354,-0.000110156354,0.2058894143,-0.92310263,-32.64776314,-6.736772948e-7,0.0
18200.0,6259.890307,7.218859527,-4.625763675e-5,-4.625763675e-5,0.2315033592,-0.9115684824,-14.2180466,-1.046729663e-6,0.0
18200.0,6464.113856,6.93235704,-3.374596908e-5,-3.374596908e-5,0.2562529548,-0.8861959487,-10.00818056,-1.807808168e-6,0.0
18200.0,6665.698974,6.788131532,-0.0001269465609,-0.0001269465609,0.2744139802,-0.8552796931,-37.61714101,-5.581534616e-7,0.0
18200.0,6864.282389,6.503533389,-6.419466747e-5,-6.419466747e-5,0.2814583015,-0.8305595618,-18.84031867,-9.223856261e-7,0.0
18200.0,7059.506241,6.062263012,-3.814699864e-5,-3.814699864e-5,0.312357283,-0.8027845871,-10.9979947,-1.674991254e-6,0.0
18200.0,7251.018724,5.801136857,-0.0001407706318,-0.0001407706318,0.3387168891,-0.7678310441,-41.91547531,-5.174352908e-7,0.0
18200.0,7438.474719,5.474061789,-7.843594768e-5,-7.843594768e-5,0.3365053962,-0.7349360585,-23.28867722,-7.839707586e-7,0.0
18200.0,7621.536418,5.036431702,-4.638644442e-5,-4.638644442e-5,0.3630323869,-0.7031873931,-13.5368342,-1.609399189e-6,0.0
18200.0,7799.873931,4.806038584,-0.0001594982705,-0.0001594982705,0.3950385527,-0.6675020585,-47.59411315,-4.846803418e-7,0.0
18200.0,7973.165882,4.556954946,-9.024305542e-5,-9.024305542e-5,0.3934011427,-0.6312072677,-26.92553058,-7.267430882e-7,0.0
18200.0,8141.099986,4.190329102,-4.769224468e-5,-4.769224468e-5,0.419083289,-0.5956001498,-14.01972782,-1.542959114e-6,0.0
18200.0,8303.373617,4.028568047,-0.0001800448521,-0.0001800448521,0.453145648,-0.5589727102,-53.82404466,-5.100226895e-7,0.0
18200.0,8459.694345,3.867417524,-0.0001047472026,-0.0001047472026,0.4547311906,-0.5220327947,-31.34513227,-6.605706557e-7,0.0
18200.0,8609.78047,3.568341444,-3.957297286e-5,-3.957297286e-5,0.4858504688,-0.484364367,-11.66315046,-1.530751974e-6,0.0
18200.0,8753.361526,3.449846302,-0.0001978300078,-0.0001978300078,0.5204654134,-0.4466259795,-59.22568508,-5.12306733e-7,0.0
18200.0,8890.178772,3.372862171,-0.0001266976987,-0.0001266976987,0.5229893875,-0.4101302926,-37.98503652,-6.409849573e-7,0.0
18200.0,9019.985652,3.144581166,-2.253464367e-5,-2.253464367e-5,0.5652580876,-0.3724063633,-6.607029541,-1.495106022e-6,0.0
18200.0,9142.548246,3.071828882,-0.0002074533094,-0.0002074533094,0.6006312636,-0.3343358999,-62.17022203,-5.555682573e-7,0.0
18200.0,9257.645689,3.082924833,-0.000160493359,-0.000160493359,0.5974406192,-0.2990759533,-48.17377211,-5.908591121e-7,0.0
18200.0,9365.070566,2.95042949,2.160711297e-6,2.160711297e-6,0.6549715534,-0.2633179589,0.7766596875,-1.50085042e-6,0.0
18200.0,9464.629291,2.918146493,-0.0001990011689,-0.0001990011689,0.6929114068,-0.2266696275,-59.6690301,-5.702153563e-7,0.0
18200.0,9556.142452,3.006974749,-0.0002129572062,-0.0002129572062,0.6719888512,-0.1938848388,-63.97262341,-5.726371549e-7,0.0
18200.0,9639.445136,2.967732782,2.756717834e-5,2.756717834e-5,0.7473171898,-0.1623645871,8.400734455,-1.476451397e-6,0.0
18200.0,9714.387227,2.95611147,-0.0001527692102,-0.0001527692102,0.7926596322,-0.1300835099,-45.78006657,-6.298724567e-7,0.0
18200.0,9780.833674,3.068941579,-0.0002937667165,-0.0002937667165,0.7325060998,-0.1022423623,-88.30480572,-5.070818285e-7,0.0
18200.0,9838.664735,3.106186171,2.737382311e-5,2.737382311e-5,0.8285667159,-0.07779453436,8.332058715,-1.489442133e-6,0.0
18200.0,9887.776195,3.085794248,-1.457986811e-5,-1.457986811e-5,0.8979096393,-0.05367014549,-4.178105551,-6.841395749e-7,0.0
18200.0,9928.079552,3.156462376,-0.0004145703238,-0.0004145703238,0.7514952683,-0.03433920627,-124.6747701,-4.304705498e-7,0.0
18200.0,9959.502176,3.243842921,-0.0001679807337,-0.0001679807337,0.8837011997,-0.02015006263,-50.52194679,-1.469128313e-6,0.0
18200.0,9981.987443,3.230110304,0.0005726342036,0.0005726342036,1.066674674,-0.008053127329,172.6813431,-9.351021477e-7,0.0
18200.0,9995.494831,3.122365272,0.0009419886766,0.0009419886766,0.5121513355,-0.001207242909,284.0897604,1.322809056e-7,0.0
18200.0,10000.0,3.103576441,0.0009749794506,0.0009749794506,-1.5265566589999998e-16,-8.066464163e-17,294.0467076,2.570695949e-7,0.0
18354.91933,0.0,-4.025830827,0.00145314645,0.00145314645,-2.081668171e-17,-1.3248950549999998e-16,437.9142282,1.700035941e-5,0.0
18354.91933,4.505168977,-4.068309185,0.001355393283,0.001355393283,-0.1892102275,-0.0006181353977,408.4521688,1.711014334e-5,0.0
18354.91933,18.01255729,-4.198132146,0.0005296707057,0.0005296707057,-0.3876704362,-0.003591758413,159.6036729,1.383368329e-5,0.0
18354.91933,40.49782371,-4.027115746,-0.0004454267383,-0.0004454267383,-0.3211053189,-0.008838715085,-134.1849921,2.183608386e-6,0.0
18354.91933,71.92044826,-4.044413955,-0.0002676237767,-0.0002676237767,-0.2890581716,-0.01583651998,-80.50561799,5.444754373e-7,0.0
18354.91933,112.2238053,-4.044401824,9.647659829e-5,9.647659829e-5,-0.3438700035,-0.02478780184,29.15975146,6.64479533e-6,0.0
18354.91933,161.3352653,-3.86208851,-0.0002231366393,-0.0002231366393,-0.3139157617,-0.03605226118,-67.18500966,4.384798284e-6,0.0
18354.91933,219.1663263,-3.852416655,-0.0002332802122,-0.0002332802122,-0.2955449909,-0.04914968243,-70.09879573,1.014303678e-6,0.0
18354.91933,285.6127727,-3.805297174,1.444684165e-6,1.444684165e-6,-0.3242156756,-0.06404269185,0.6803395663,4.280733766e-6,0.0
18354.91933,360.5548635,-3.595150947,-0.000182590382,-0.000182590382,-0.3022421686,-0.08113724447,-54.74251043,3.967529172e-6,0.0
18354.91933,443.8575481,-3.548041904,-0.0002076771024,-0.0002076771024,-0.2885184772,-0.09996759628,-62.06425031,6.159451292e-7,0.0
18354.91933,535.3707093,-3.467686296,-3.85888178e-5,-3.85888178e-5,-0.3043526017,-0.1203183015,-10.93127023,2.413459896e-6,0.0
18354.91933,634.9294342,-3.223203005,-0.0001692654361,-0.0001692654361,-0.2840015268,-0.1426848853,-50.16474366,2.773334466e-6,0.0
18354.91933,742.3543113,-3.139428366,-0.0001920118221,-0.0001920118221,-0.2710216392,-0.166644666,-56.69147012,-2.833092335e-7,0.0
18354.91933,857.4517538,-3.023700763,-6.109000084e-5,-6.109000084e-5,-0.2781838695,-0.1918134043,-16.98857773,6.190922744e-7,0.0
18354.91933,980.0143482,-2.745831304,-0.0001635981462,-0.0001635981462,-0.2584210635,-0.2189108346,-47.70507663,1.451527147e-6,0.0
18354.91933,1109.821228,-2.616300892,-0.0001812703547,-0.0001812703547,-0.2464504703,-0.2477846264,-52.71694926,-1.238859014e-6,0.0
18354.91933,1246.638474,-2.461521535,-7.492587821e-5,-7.492587821e-5,-0.2489827708,-0.2778885611,-20.48296144,-7.587658113e-7,0.0
18354.91933,1390.21953,-2.134108008,-0.0001595677362,-0.0001595677362,-0.2321565723,-0.3100973956,-45.90275197,3.886562902e-7,0.0
18354.91933,1540.305655,-1.944377505,-0.000171373917,-0.000171373917,-0.2241839514,-0.3446127356,-49.23189812,-1.836776006e-6,0.0
18354.91933,1696.626383,-1.723039789,-8.220362362e-5,-8.220362362e-5,-0.2259022876,-0.3805728758,-22.32048537,-1.662864111e-6,0.0
18354.91933,1858.900014,-1.320836702,-0.0001539538847,-0.0001539538847,-0.2140228598,-0.4186503886,-44.03929662,-2.199019954e-7,0.0
18354.91933,2026.834118,-1.035247296,-0.0001597118769,-0.0001597118769,-0.2115016218,-0.4593159484,-45.61454363,-2.119544484e-6,0.0
18354.91933,2200.126069,-0.7166778118,-8.372038523e-5,-8.372038523e-5,-0.2120967338,-0.5011300268,-22.70832363,-2.182762956e-6,0.0
18354.91933,2378.463582,-0.2020389735,-0.0001459647814,-0.0001459647814,-0.2019386237,-0.543945421,-41.74940255,-6.378344884e-7,0.0
18354.91933,2561.525281,0.2041564443,-0.0001447896255,-0.0001447896255,-0.2010036243,-0.5884091262,-41.43704058,-2.137232958e-6,0.0
18354.91933,2748.981276,0.6447944547,-7.925275992e-5,-7.925275992e-5,-0.1949620177,-0.6325014136,-21.70675759,-2.442035202e-6,0.0
18354.91933,2940.493759,1.282873656,-0.0001353539791,-0.0001353539791,-0.1791353905,-0.6746494058,-38.83643908,-8.898094192e-7,0.0
18354.91933,3135.717611,1.817683681,-0.0001275453457,-0.0001275453457,-0.1737553047,-0.7161199101,-36.46776751,-2.19959693e-6,0.0
18354.91933,3334.301026,2.36287326,-6.993292888e-5,-6.993292888e-5,-0.1555849377,-0.7558187526,-19.04139923,-2.63445432e-6,0.0
18354.91933,3535.886144,3.090667076,-0.0001235769894,-0.0001235769894,-0.1306543542,-0.7905375154,-35.30148166,-1.146691843e-6,0.0
18354.91933,3740.109693,3.688752212,-0.000112660761,-0.000112660761,-0.1244403091,-0.8215199118,-31.78336972,-2.216076048e-6,0.0
18354.91933,3946.60365,4.254341991,-6.013946574e-5,-6.013946574e-5,-0.09736725662,-0.8504958866,-15.65037349,-2.799818607e-6,0.0
18354.91933,4154.995898,4.95044945,-0.0001069698645,-0.0001069698645,-0.05958241612,-0.874044321,-29.70605886,-1.291204433e-6,0.0
18354.91933,4364.910901,5.478894412,-9.719232444e-5,-9.719232444e-5,-0.05602138048,-0.8928088491,-26.37701113,-2.166901672e-6,0.0
18354.91933,4575.970378,5.937459055,-6.180608625e-5,-6.180608625e-5,-0.03405101132,-0.9128062456,-15.26428429,-2.75129044e-6,0.0
18354.91933,4787.793984,6.509134251,-0.0001006855551,-0.0001006855551,0.01642034315,-0.9305096892,-27.11510068,-1.260465591e-6,0.0
18354.91933,5000.0,6.869862494,-7.366548432e-5,-7.366548432e-5,0.032792569,-0.9397321219,-19.08542475,-1.855514565e-6,0.0
18354.91933,5212.206016,7.117522188,-5.231349176e-5,-5.231349176e-5,0.05045240447,-0.9492533158,-12.63867673,-2.47194101e-6,0.0
18354.91933,5424.029622,7.466517313,-9.799408851e-5,-9.799408851e-5,0.09949429507,-0.9640807262,-26.9911837,-9.747682195e-7,0.0
18354.91933,5635.089099,7.593638444,-5.446925112e-5,-5.446925112e-5,0.1288908953,-0.9700777328,-14.68142688,-1.445729932e-6,0.0
18354.91933,5845.004102,7.558159663,-4.026629328e-5,-4.026629328e-5,0.1504506861,-0.9630098109,-11.11840938,-2.054816397e-6,0.0
18354.91933,6053.39635,7.615379359,-9.882423596e-5,-9.882423596e-5,0.1856258207,-0.9550242681,-29.71615883,-6.782093169e-7,0.0
18354.91933,6259.890307,7.449942614,-4.060529593e-5,-4.060529593e-5,0.2045634036,-0.9432641311,-12.52181053,-1.075881732e-6,0.0
18354.91933,6464.113856,7.114112941,-3.215986116e-5,-3.215986116e-5,0.2203897716,-0.9186953359,-9.316155047,-1.851231448e-6,0.0
18354.91933,6665.698974,6.913979342,-0.0001202488497,-0.0001202488497,0.240743759,-0.8916109258,-35.52771651,-5.786957785e-7,0.0
18354.91933,6864.282389,6.573608554,-5.825045395e-5,-5.825045395e-5,0.2504868676,-0.8692195055,-17.0951855,-9.431578491e-7,0.0
18354.91933,7059.506241,6.087417528,-3.650394739e-5,-3.650394739e-5,0.2746410488,-0.8419796949,-10.51142054,-1.704247859e-6,0.0
18354.91933,7251.018724,5.783063972,-0.0001360978789,-0.0001360978789,0.2982237045,-0.809093014,-40.49746849,-5.316276716e-7,0.0
18354.91933,7438.474719,5.417416112,-7.339795075e-5,-7.339795075e-5,0.2994809935,-0.7780023723,-21.77742024,-8.025760941e-7,0.0
18354.91933,7621.536418,4.953931281,-4.504607969e-5,-4.504607969e-5,0.3232508979,-0.7462721861,-13.13342887,-1.637432682e-6,0.0
18354.91933,7799.873931,4.701224435,-0.000155476191,-0.000155476191,0.3514499039,-0.7111030346,-46.38332586,-4.975396498e-7,0.0
18354.91933,7973.165882,4.434362618,-8.563406206e-5,-8.563406206e-5,0.3511709897,-0.6754682971,-25.54174552,-7.450003753e-7,0.0
18354.91933,8141.099986,4.062111563,-4.712426307e-5,-4.712426307e-5,0.3754812361,-0.6392589749,-13.84490312,-1.571158669e-6,0.0
18354.91933,8303.373617,3.897176418,-0.0001759391953,-0.0001759391953,0.4070161608,-0.6020276926,-52.58950759,-5.233472429e-7,0.0
18354.91933,8459.694345,3.733490393,-9.888345326e-5,-9.888345326e-5,0.40849123,-0.5644987754,-29.58646776,-6.787120531e-7,0.0
18354.91933,8609.78047,3.441855831,-3.959230735e-5,-3.959230735e-5,0.4370540528,-0.5253148963,-11.66555626,-1.559952076e-6,0.0
18354.91933,8753.361526,3.332313086,-0.0001942398911,-0.0001942398911,0.4703659499,-0.486011135,-58.14575766,-5.259658352e-7,0.0
18354.91933,8890.178772,3.259917231,-0.0001184536166,-0.0001184536166,0.4728669618,-0.4478682024,-35.51335766,-6.592302284e-7,0.0
18354.91933,9019.985652,3.041977053,-2.209104756e-5,-2.209104756e-5,0.5101494229,-0.4076451711,-6.47373996,-1.52493357e-6,0.0
18354.91933,9142.548246,2.981324602,-0.000205410932,-0.000205410932,0.5443751726,-0.3670804206,-61.55597481,-5.698752444e-7,0.0
18354.91933,9257.645689,2.997089351,-0.0001498701204,-0.0001498701204,0.5427782347,-0.3293840012,-44.98952228,-6.08462168e-7,0.0
18354.91933,9365.070566,2.870539834,4.433654194e-6,4.433654194e-6,0.5926821039,-0.2904085253,1.454196479,-1.531552588e-6,0.0
18354.91933,9464.629291,2.847176941,-0.0001993874176,-0.0001993874176,0.6281037029,-0.2505688653,-59.78670981,-5.84841522e-7,0.0
18354.91933,9556.142452,2.938005922,-0.0002009400475,-0.0002009400475,0.6117419323,-0.2149657296,-60.37167518,-5.895444192e-7,0.0
18354.91933,9639.445136,2.898487886,3.313751751e-5,3.313751751e-5,0.6775419626,-0.18007591,10.06163978,-1.507548643e-6,0.0
18354.91933,9714.387227,2.890903972,-0.0001561295787,-0.0001561295787,0.7174892069,-0.1444118808,-46.7961738,-6.454475595e-7,0.0
18354.91933,9780.833674,3.00423009,-0.0002823003987,-0.0002823003987,0.6662672297,-0.1138923095,-84.8696242,-5.224569328e-7,0.0
18354.91933,9838.664735,3.037590227,3.799774258e-5,3.799774258e-5,0.7520588287,-0.08667043954,11.50474145,-1.521170937e-6,0.0
18354.91933,9887.776195,3.017120072,-2.035229132e-5,-2.035229132e-5,0.811278141,-0.05973638852,-5.928698747,-7.010021869e-7,0.0
18354.91933,9928.079552,3.088708879,-0.0004061649973,-0.0004061649973,0.6811199372,-0.03841828275,-122.1587877,-4.437042426e-7,0.0
18354.91933,9959.502176,3.172486745,-0.0001492082943,-0.0001492082943,0.8032045026,-0.0226089295,-44.89956668,-1.5010005e-6,0.0
18354.91933,9981.987443,3.156726567,0.0005579547861,0.0005579547861,0.9660171887,-0.008936093131,168.2352361,-9.568750619e-7,0.0
18354.91933,9995.494831,3.052987483,0.0008966433512,0.0008966433512,0.4627019909,-0.001309209426,270.4194257,1.303885483e-7,0.0
18354.91933,10000.0,3.03509361,0.000925873857,0.000925873857,-6.938893904e-18,-8.955509944999999e-17,279.2454011,2.577196285e-7,0.0
18445.08067,0.0,-4.068808909,0.001439816357,0.001439816357,-1.543903894e-16,2.6562953229999997e-16,433.8911603,1.707394391e-5,0.0
18445.08067,4.505168977,-4.111072167,0.001342433273,0.001342433273,-0.1775233564,-0.0006344154555,404.5413333,1.71887572e-5,0.0
18445.08067,18.01255729,-4.239419344,0.0005213331582,0.0005213331582,-0.3634994554,-0.003723388214,157.090446,1.392492162e-5,0.0
18445.08067,40.49782371,-4.067566624,-0.0004440757351,-0.0004440757351,-0.300889371,-0.009178287915,-133.7779879,2.224116572e-6,0.0
18445.08067,71.92044826,-4.086070853,-0.0002634624167,-0.0002634624167,-0.2710498701,-0.01640231,-79.25769037,5.421042402e-7,0.0
18445.08067,112.2238053,-4.086673535,9.580380846e-5,9.580380846e-5,-0.3223705108,-0.02567090015,28.95168782,6.679361978e-6,0.0
18445.08067,161.3352653,-3.90359867,-0.0002238999,-0.0002238999,-0.293909367,-0.03732789357,-67.42316769,4.44619469e-6,0.0
18445.08067,219.1663263,-3.894653558,-0.0002306601269,-0.0002306601269,-0.2767401877,-0.0508042822,-69.33103898,1.048645833e-6,0.0
18445.08067,285.6127727,-3.848798073,2.225559741e-6,2.225559741e-6,-0.3036131877,-0.06613148548,0.8862139858,4.330687621e-6,0.0
18445.08067,360.5548635,-3.638520809,-0.0001832405029,-0.0001832405029,-0.2827438817,-0.08370550958,-54.98074975,4.059783806e-6,0.0
