r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
16445.08067,535.3707093,-0.5247442549,-1.95882416e-5,-1.95882416e-5,-0.9826982373,-0.2614961969,-6.944600115,2.492564715e-6,0.0
16445.08067,634.9294342,-0.3678553662,-3.23605739e-5,-3.23605739e-5,-0.9458070829,-0.3122619416,-11.61865683,3.616639121e-6,0.0
16445.08067,742.3543113,-0.4624865281,-1.252081099e-5,-1.252081099e-5,-0.9419500557,-0.3652689233,-6.218189509,2.051734677e-6,0.0
16445.08067,857.4517538,-0.5012285943,-1.897676468e-5,-1.897676468e-5,-0.999782314,-0.4248705874,-8.480692157,3.306495509e-6,0.0
16445.08067,980.0143482,-0.3516850653,-3.383170103e-5,-3.383170103e-5,-0.9686524918,-0.4888979136,-13.74157962,4.573380576e-6,0.0
16445.08067,1109.821228,-0.4421419134,-1.4363306e-5,-1.4363306e-5,-0.968210511,-0.5539699109,-8.427937965,3.001197693e-6,0.0
16445.08067,1246.638474,-0.4936644018,-2.216800491e-5,-2.216800491e-5,-1.00873205,-0.6242236583,-10.57595009,3.374698845e-6,0.0
16445.08067,1390.21953,-0.3407242022,-4.005773285e-5,-4.005773285e-5,-0.9656428748,-0.6963085577,-16.15987193,4.190587565e-6,0.0
16445.08067,1540.305655,-0.4138544475,-2.16008684e-5,-2.16008684e-5,-0.9499613061,-0.7655026371,-10.99977567,2.636238254e-6,0.0
16445.08067,1696.626383,-0.4603805108,-3.010565787e-5,-3.010565787e-5,-0.9609769869,-0.8355776634,-12.70213127,2.252997344e-6,0.0
16445.08067,1858.900014,-0.2934249893,-5.555189412e-5,-5.555189412e-5,-0.8883004184,-0.9026823343,-19.03157627,2.343412809e-6,0.0
16445.08067,2026.834118,-0.3348663978,-4.05097909e-5,-4.05097909e-5,-0.8409035718,-0.9617123317,-13.81230407,3.555263533e-7,0.0
16445.08067,2200.126069,-0.3762666959,-4.905616425e-5,-4.905616425e-5,-0.8168692737,-1.0168363,-14.99418489,-2.545886276e-7,0.0
16445.08067,2378.463582,-0.2057217925,-8.050227382e-5,-8.050227382e-5,-0.7132500271,-1.064939969,-21.7961851,-4.099290191e-7,0.0
16445.08067,2561.525281,-0.2274858553,-7.278619425e-5,-7.278619425e-5,-0.636490406,-1.102795031,-16.91977123,-2.658993468e-6,0.0
16445.08067,2748.981276,-0.2556602872,-8.131894964e-5,-8.131894964e-5,-0.589286773,-1.137141943,-17.11393013,-3.469423947e-6,0.0
16445.08067,2940.493759,-0.05734103717,-0.000116601872,-0.000116601872,-0.4721305781,-1.166666231,-25.09336189,-2.982958734e-6,0.0
16445.08067,3135.717611,-0.001646342518,-0.0001087124729,-0.0001087124729,-0.3854104292,-1.189669051,-20.72224797,-4.468877701e-6,0.0
16445.08067,3334.301026,0.05565487894,-0.0001057468216,-0.0001057468216,-0.3323656719,-1.212692939,-18.3435881,-4.758083082e-6,0.0
16445.08067,3535.886144,0.3558424708,-0.0001380802307,-0.0001380802307,-0.2031798618,-1.233610836,-26.26620892,-3.7551055e-6,0.0
16445.08067,3740.109693,0.5614045841,-0.000139175457,-0.000139175457,-0.1029890209,-1.2548617,-25.51587645,-4.597559054e-6,0.0
16445.08067,3946.60365,0.7757503705,-0.0001258136027,-0.0001258136027,-0.06849617048,-1.283443191,-21.5704639,-4.592260853e-6,0.0
16445.08067,4154.995898,1.203589469,-0.0001430190361,-0.0001430190361,0.05162884843,-1.304310894,-26.7494806,-3.119758584e-6,0.0
16445.08067,4364.910901,1.553698233,-0.0001429934506,-0.0001429934506,0.2093975132,-1.314843199,-27.31140626,-3.623386017e-6,0.0
16445.08067,4575.970378,1.912607688,-0.0001134058211,-0.0001134058211,0.2695092067,-1.336322375,-20.45311031,-3.510497036e-6,0.0
16445.08067,4787.793984,2.450883422,-0.0001110696311,-0.0001110696311,0.321247714,-1.355260323,-21.73442341,-1.98132784e-6,0.0
16445.08067,5000.0,2.93034397,-0.0001361254137,-0.0001361254137,0.4696710476,-1.352283865,-31.18973942,-2.330683505e-6,0.0
16445.08067,5212.206016,3.461132436,-0.0001125138421,-0.0001125138421,0.6198900652,-1.350454229,-27.85756201,-2.41917638e-6,0.0
16445.08067,5424.029622,4.089410086,-5.093877644e-5,-5.093877644e-5,0.6770804511,-1.346974338,-14.25792853,-8.521501809e-7,0.0
16445.08067,5635.089099,4.534127098,-5.118640571e-5,-5.118640571e-5,0.7234083521,-1.3041562,-18.61159774,-1.162065421e-6,0.0
16445.08067,5845.004102,4.99683205,-6.854843133e-5,-6.854843133e-5,0.8082814097,-1.224903185,-26.30407067,-1.573044922e-6,0.0
16445.08067,6053.39635,5.546633332,-2.611199052e-5,-2.611199052e-5,0.8376125007,-1.130637437,-11.85970153,-6.448012063e-7,0.0
16445.08067,6259.890307,5.863880051,-5.871214494e-5,-5.871214494e-5,0.8403220206,-1.031230224,-16.93108564,-1.326528396e-6,0.0
16445.08067,6464.113856,6.220210168,-0.0001411682716,-0.0001411682716,0.8955368219,-0.9492991089,-39.97068899,-2.006188502e-6,0.0
16445.08067,6665.698974,6.660042441,-7.183327469e-5,-7.183327469e-5,0.9045016972,-0.8809302682,-21.02385393,-8.621584185e-7,0.0
16445.08067,6864.282389,6.723913019,-2.723270581e-5,-2.723270581e-5,0.8906753104,-0.7949590975,-8.009695443,-1.240447711e-6,0.0
16445.08067,7059.506241,6.746473713,-0.0001469060552,-0.0001469060552,0.9660655863,-0.7068368077,-42.94656403,-1.867010398e-6,0.0
16445.08067,7251.018724,6.94822444,-0.0001238721449,-0.0001238721449,0.9820526924,-0.6402545943,-36.5650541,-8.749694428e-7,0.0
16445.08067,7438.474719,6.788251799,-2.626327249e-5,-2.626327249e-5,0.9270633566,-0.5729430584,-7.723601447,-1.128942901e-6,0.0
16445.08067,7621.536418,6.537693782,-0.0001427614955,-0.0001427614955,0.9891396355,-0.5008689794,-42.09085374,-1.819330197e-6,0.0
16445.08067,7799.873931,6.559861851,-0.0001757467367,-0.0001757467367,1.020936005,-0.4432879496,-52.18624056,-8.428748728e-7,0.0
16445.08067,7973.165882,6.315828842,-4.700253805e-5,-4.700253805e-5,0.9528309323,-0.3900078311,-13.97874551,-1.080745502e-6,0.0
16445.08067,8141.099986,5.945032415,-0.0001367390224,-0.0001367390224,1.012558987,-0.3353436842,-40.52469584,-1.746080655e-6,0.0
16445.08067,8303.373617,5.891717343,-0.0002178707588,-0.0002178707588,1.063422086,-0.2911021935,-64.89965582,-8.721556976e-7,0.0
16445.08067,8459.694345,5.665093852,-7.939198454e-5,-7.939198454e-5,0.9876866116,-0.2501939219,-23.70925445,-1.005671317e-6,0.0
16445.08067,8609.78047,5.289992441,-0.0001312113972,-0.0001312113972,1.048243367,-0.2094763585,-39.02139907,-1.736947795e-6,0.0
16445.08067,8753.361526,5.229313555,-0.0002496281211,-0.0002496281211,1.121045631,-0.1778482471,-74.51026403,-8.651535777e-7,0.0
16445.08067,8890.178772,5.079823302,-0.0001141494913,-0.0001141494913,1.039088342,-0.1480801516,-34.13926405,-9.911493597e-7,0.0
16445.08067,9019.985652,4.775457344,-0.0001251277199,-0.0001251277199,1.098717957,-0.1183948528,-37.27555297,-1.692233855e-6,0.0
16445.08067,9142.548246,4.764047546,-0.0002697562385,-0.0002697562385,1.191123485,-0.09732238037,-80.629581,-9.122839368e-7,0.0
16445.08067,9257.645689,4.723212044,-0.0001482360727,-0.0001482360727,1.098439463,-0.07744396259,-44.4142488,-9.3608698e-7,0.0
16445.08067,9365.070566,4.534571209,-0.0001157595811,-0.0001157595811,1.153333478,-0.05697103341,-34.49082653,-1.701728412e-6,0.0
16445.08067,9464.629291,4.591342464,-0.0002782072177,-0.0002782072177,1.261439743,-0.04466711409,-83.13882228,-9.183567994e-7,0.0
16445.08067,9556.142452,4.650529543,-0.0001793621831,-0.0001793621831,1.149533589,-0.03348873127,-53.82896634,-9.284497303e-7,0.0
16445.08067,9639.445136,4.566034014,-0.0001033709026,-0.0001033709026,1.199145126,-0.02077915371,-30.94687668,-1.668117771e-6,0.0
16445.08067,9714.387227,4.670274764,-0.0002742534714,-0.0002742534714,1.321156585,-0.01535467338,-81.90032653,-9.79890076e-7,0.0
16445.08067,9780.833674,4.777146625,-0.0002116965652,-0.0002116965652,1.17319715,-0.0113307674,-63.37080332,-8.656148811e-7,0.0
16445.08067,9838.664735,4.754414317,-8.938934584e-5,-8.938934584e-5,1.231413904,-0.004658422541,-26.88639985,-1.684517513e-6,0.0
16445.08067,9887.776195,4.861234292,-0.0002558301986,-0.0002558301986,1.382160078,-0.003253191887,-76.580267,-1.017199924e-6,0.0
16445.08067,9928.079552,4.956667706,-0.0002511210731,-0.0002511210731,1.13880788,-0.003663559961,-75.11245118,-8.134098164e-7,0.0
16445.08067,9959.502176,4.943366013,-7.673259883e-5,-7.673259883e-5,1.249107528,-0.001251226135,-22.95743435,-1.654634835e-6,0.0
16445.08067,9981.987443,5.021024475,-0.0001972611526,-0.0001972611526,1.563541421,-0.0006223954898,-59.04985313,-1.236304832e-6,0.0
16445.08067,9995.494831,5.057554959,-0.0003794083121,-0.0003794083121,0.7794400044,-0.0003832051389,-113.5648496,-3.598391375e-7,0.0
16445.08067,10000.0,5.058355613,-0.0004030475563,-0.0004030475563,-2.081668171e-17,-8.901841936999999e-16,-120.6390836,-2.678255871e-7,0.0
16600.0,0.0,-0.6115559697,3.780436691e-5,3.780436691e-5,2.081668171e-17,2.267066743e-16,12.03148818,8.396402902e-6,0.0
16600.0,4.505168977,-0.6285695608,2.591663675e-5,2.591663675e-5,-0.4902701007,-0.001081009587,8.425815388,9.009764519e-6,0.0
16600.0,18.01255729,-0.6312568362,-3.288329033e-5,-3.288329033e-5,-1.009492905,-0.007120033014,-9.469828165,8.874255511e-6,0.0
16600.0,40.49782371,-0.4809536659,-3.047778029e-5,-3.047778029e-5,-0.8491242166,-0.01799436984,-8.847533788,-4.973272293e-7,0.0
16600.0,71.92044826,-0.6088921236,-5.636622253e-6,-5.636622253e-6,-0.7762030906,-0.03156866673,-1.184722112,-2.201830417e-6,0.0
16600.0,112.2238053,-0.6177281336,-2.400720327e-5,-2.400720327e-5,-0.9228551978,-0.05036318512,-6.770302608,3.198217055e-6,0.0
16600.0,161.3352653,-0.4556081226,-3.297362802e-5,-3.297362802e-5,-0.8523761995,-0.07363867503,-9.667759268,1.448124474e-6,0.0
16600.0,219.1663263,-0.5698679347,-1.279157362e-5,-1.279157362e-5,-0.8188341768,-0.09923158503,-3.487484283,-1.245941727e-6,0.0
16600.0,285.6127727,-0.5809998649,-2.304184131e-5,-2.304184131e-5,-0.9064048354,-0.1301638964,-6.700529436,1.934871821e-6,0.0
16600.0,360.5548635,-0.4103686607,-3.437311925e-5,-3.437311925e-5,-0.860173258,-0.1656497059,-10.54529055,2.109674931e-6,0.0
16600.0,443.8575481,-0.5090943555,-1.506772718e-5,-1.506772718e-5,-0.8431504695,-0.2036997418,-4.874932435,-2.231228971e-7,0.0
16600.0,535.3707093,-0.5264963464,-2.253484794e-5,-2.253484794e-5,-0.9071815813,-0.2476469582,-7.455459911,2.038958797e-6,0.0
16600.0,634.9294342,-0.3497791818,-3.422895093e-5,-3.422895093e-5,-0.8749352943,-0.2964462429,-11.7399661,3.084081569e-6,0.0
16600.0,742.3543113,-0.4387146601,-1.575017603e-5,-1.575017603e-5,-0.8707324557,-0.3483203135,-6.585062186,1.22815212e-6,0.0
16600.0,857.4517538,-0.4639323922,-2.123522682e-5,-2.123522682e-5,-0.9231392672,-0.4069257858,-8.643350593,2.71546163e-6,0.0
16600.0,980.0143482,-0.2880874196,-3.393751731e-5,-3.393751731e-5,-0.896914475,-0.470385482,-13.40369932,4.138289326e-6,0.0
16600.0,1109.821228,-0.3659732072,-1.545276954e-5,-1.545276954e-5,-0.8971118654,-0.5363370612,-8.348735509,2.41879698e-6,0.0
16600.0,1246.638474,-0.3980592911,-2.143658706e-5,-2.143658706e-5,-0.9348226694,-0.6082670348,-10.2525864,3.116193138e-6,0.0
16600.0,1390.21953,-0.2145010673,-3.547774235e-5,-3.547774235e-5,-0.899407348,-0.6827999469,-15.20529296,4.34169483e-6,0.0
16600.0,1540.305655,-0.2719737711,-1.762935506e-5,-1.762935506e-5,-0.8878950173,-0.7561967077,-10.36292118,2.754043077e-6,0.0
16600.0,1696.626383,-0.2964049151,-2.452620395e-5,-2.452620395e-5,-0.9002807607,-0.8317226577,-11.89890842,2.592547264e-6,0.0
16600.0,1858.900014,-0.09746320417,-4.45090979e-5,-4.45090979e-5,-0.8389536672,-0.9049758384,-17.44153155,3.181362507e-6,0.0
16600.0,2026.834118,-0.12415281,-2.881548132e-5,-2.881548132e-5,-0.7993330886,-0.971241159,-12.57988898,1.330732225e-6,0.0
16600.0,2200.126069,-0.1454442889,-3.611338067e-5,-3.611338067e-5,-0.7798805721,-1.034366937,-13.71690973,8.256547266e-7,0.0
16600.0,2378.463582,0.05588271188,-6.227161289e-5,-6.227161289e-5,-0.689021625,-1.090542308,-19.67845927,9.615886889e-7,0.0
16600.0,2561.525281,0.04760438122,-5.376613585e-5,-5.376613585e-5,-0.6196113218,-1.136143562,-15.18868526,-1.228580012e-6,0.0
16600.0,2748.981276,0.03735610613,-6.09918077e-5,-6.09918077e-5,-0.5750438801,-1.177609039,-15.26399917,-2.061685803e-6,0.0
16600.0,2940.493759,0.2633330956,-9.115476103e-5,-9.115476103e-5,-0.4669004252,-1.213318809,-22.20813959,-1.486735091e-6,0.0
16600.0,3135.717611,0.3295578817,-8.456873807e-5,-8.456873807e-5,-0.383260266,-1.241214766,-18.63412308,-3.057362034e-6,0.0
16600.0,3334.301026,0.4011759891,-8.106121109e-5,-8.106121109e-5,-0.3302962101,-1.268084209,-16.06886732,-3.494762677e-6,0.0
16600.0,3535.886144,0.7199222619,-0.0001057982377,-0.0001057982377,-0.207040723,-1.29096703,-21.8134036,-2.540285125e-6,0.0
16600.0,3740.109693,0.9220550857,-0.000109940777,-0.000109940777,-0.1031472448,-1.310426548,-22.11436908,-3.541309055e-6,0.0
16600.0,3946.60365,1.140837429,-0.0001009403979,-0.0001009403979,-0.06559782901,-1.33679133,-19.2997668,-3.700877008e-6,0.0
16600.0,4154.995898,1.576957097,-0.0001080104865,-0.0001080104865,0.04128590754,-1.358363984,-21.48292055,-2.256149377e-6,0.0
16600.0,4364.910901,1.903453043,-0.0001092614384,-0.0001092614384,0.197148029,-1.365098959,-22.79031476,-2.849744075e-6,0.0
16600.0,4575.970378,2.249377868,-9.065311026e-5,-9.065311026e-5,0.2652794715,-1.375365835,-19.33436887,-2.839779531e-6,0.0
16600.0,4787.793984,2.7851683,-7.427805803e-5,-7.427805803e-5,0.3044099505,-1.387068218,-16.28645767,-1.342878328e-6,0.0
16600.0,5000.0,3.209789666,-8.753611709e-5,-8.753611709e-5,0.4408698198,-1.379341787,-21.92890267,-1.829024568e-6,0.0
16600.0,5212.206016,3.68356087,-8.661220741e-5,-8.661220741e-5,0.5930102148,-1.359558071,-24.75447236,-2.064939101e-6,0.0
16600.0,5424.029622,4.300069942,-4.027227796e-5,-4.027227796e-5,0.6339100742,-1.330280939,-14.77059441,-5.578812035e-7,0.0
16600.0,5635.089099,4.710782717,-3.421090454e-5,-3.421090454e-5,0.652924333,-1.272374705,-15.62635916,-1.040196119e-6,0.0
16600.0,5845.004102,5.121241211,-6.116636724e-5,-6.116636724e-5,0.7244639518,-1.189321121,-23.81887235,-1.635670351e-6,0.0
16600.0,6053.39635,5.652407282,-3.133366752e-5,-3.133366752e-5,0.74670214,-1.095646017,-11.73389576,-7.121780537e-7,0.0
16600.0,6259.890307,5.943278177,-5.552688e-5,-5.552688e-5,0.7554880549,-0.9994159659,-15.03019284,-1.373112006e-6,0.0
16600.0,6464.113856,6.254703918,-0.0001344990917,-0.0001344990917,0.8289933524,-0.9192501567,-38.20672368,-2.0387144e-6,0.0
16600.0,6665.698974,6.669993114,-7.151990095e-5,-7.151990095e-5,0.8346091761,-0.852380089,-21.17882315,-8.359135563e-7,0.0
16600.0,6864.282389,6.707006983,-2.346220992e-5,-2.346220992e-5,0.8084687071,-0.772905215,-6.819275294,-1.240786446e-6,0.0
16600.0,7059.506241,6.695176827,-0.0001405269122,-0.0001405269122,0.8952720379,-0.6906391818,-41.09853479,-1.901239782e-6,0.0
16600.0,7251.018724,6.882256175,-0.0001213810556,-0.0001213810556,0.9204708875,-0.6247168859,-35.93183717,-8.53731572e-7,0.0
16600.0,7438.474719,6.7048814,-2.237254478e-5,-2.237254478e-5,0.8587750731,-0.5592899115,-6.556151001,-1.123518056e-6,0.0
16600.0,7621.536418,6.432995549,-0.0001383093265,-0.0001383093265,0.9257978231,-0.4906889867,-40.79560722,-1.852335217e-6,0.0
16600.0,7799.873931,6.451480446,-0.0001728966644,-0.0001728966644,0.9670354463,-0.433845927,-51.40888165,-8.24150988e-7,0.0
16600.0,7973.165882,6.195412543,-4.101225037e-5,-4.101225037e-5,0.8974243519,-0.3813546901,-12.20243556,-1.073408774e-6,0.0
16600.0,8141.099986,5.806362007,-0.0001319150633,-0.0001319150633,0.960656618,-0.3279236662,-39.11234111,-1.778249519e-6,0.0
16600.0,8303.373617,5.753564389,-0.000215994902,-0.000215994902,1.018479503,-0.2827615694,-64.39575344,-8.556929298e-7,0.0
16600.0,8459.694345,5.518022395,-7.241027859e-5,-7.241027859e-5,0.9428558879,-0.2415604534,-21.64344253,-9.96853175e-7,0.0
16600.0,8609.78047,5.124391244,-0.0001246518855,-0.0001246518855,1.007240398,-0.2011566116,-37.09029913,-1.76884751e-6,0.0
16600.0,8753.361526,5.064507546,-0.0002485052716,-0.0002485052716,1.085261121,-0.1676655328,-74.22437108,-8.506099828e-7,0.0
16600.0,8890.178772,4.909464858,-0.0001077921662,-0.0001077921662,1.002965174,-0.136828149,-32.26744265,-9.812203653e-7,0.0
16600.0,9019.985652,4.587860259,-0.0001167416785,-0.0001167416785,1.066839892,-0.1074179236,-34.80121307,-1.723646661e-6,0.0
16600.0,9142.548246,4.576969085,-0.0002687128375,-0.0002687128375,1.16414718,-0.08474433054,-80.35311052,-9.000303092e-7,0.0
16600.0,9257.645689,4.533797871,-0.0001437528387,-0.0001437528387,1.070266904,-0.0638626607,-43.10283326,-9.248495525e-7,0.0
16600.0,9365.070566,4.331078666,-0.0001062544615,-0.0001062544615,1.129743354,-0.04436186545,-31.71059853,-1.732719562e-6,0.0
16600.0,9464.629291,4.388001377,-0.0002762036561,-0.0002762036561,1.243832239,-0.03170726092,-82.57346371,-9.081778326e-7,0.0
16600.0,9556.142452,4.446798618,-0.0001776092262,-0.0001776092262,1.12988168,-0.02032288274,-53.27802426,-9.16226727e-7,0.0
16600.0,9639.445136,4.352142781,-9.428989373e-5,-9.428989373e-5,1.183810715,-0.009551946642,-28.28880045,-1.698410997e-6,0.0
16600.0,9714.387227,4.456735018,-0.0002698218317,-0.0002698218317,1.314319765,-0.005329019157,-80.68516529,-9.720910985e-7,0.0
16600.0,9780.833674,4.562908266,-0.0002117254185,-0.0002117254185,1.163636266,-0.002003765839,-63.35056615,-8.516017919e-7,0.0
16600.0,9838.664735,4.53331005,-8.342007735e-5,-8.342007735e-5,1.223106937,0.002317037576,-25.05489478,-1.714486152e-6,0.0
16600.0,9887.776195,4.642368461,-0.00024935891,-0.00024935891,1.385414931,0.001668728592,-74.74612363,-1.012633308e-6,0.0
16600.0,9928.079552,4.736343038,-0.0002499485344,-0.0002499485344,1.141877577,0.0003265517021,-74.82203007,-7.959097445e-7,0.0
16600.0,9959.502176,4.717245647,-7.481297271e-5,-7.481297271e-5,1.244998121,0.001151027646,-22.31990013,-1.683935646e-6,0.0
16600.0,9981.987443,4.799625917,-0.0001917618544,-0.0001917618544,1.562456369,4.355386719e-5,-57.41447557,-1.241923545e-6,0.0
16600.0,9995.494831,4.835265741,-0.0003720113609,-0.0003720113609,0.7810636574,-0.0003413540808,-111.4641235,-3.189857101e-7,0.0
16600.0,10000.0,4.835345002,-0.0003954485362,-0.0003954485362,4.2327252809999997e-16,2.1738253559999997e-16,-118.4908606,-2.208175328e-7,0.0
16754.91933,0.0,-0.6822086762,2.804550663e-5,2.804550663e-5,-2.0122792319999999e-16,-6.072616368e-16,9.027167834,1.031763686e-5,0.0
16754.91933,4.505168977,-0.6999891321,1.72401252e-5,1.72401252e-5,-0.4509734561,-0.001018411565,5.744227984,1.082477084e-5,0.0
16754.91933,18.01255729,-0.7022253743,-3.60511614e-5,-3.60511614e-5,-0.9300398538,-0.006544544356,-10.51335714,9.765979412e-6,0.0
16754.91933,40.49782371,-0.5435224163,-3.345626887e-5,-3.345626887e-5,-0.7834876041,-0.01653169162,-9.837154554,-8.149159003e-7,0.0
16754.91933,71.92044826,-0.6770659505,-1.108708911e-5,-1.108708911e-5,-0.71455253,-0.02922188562,-2.897606754,-2.460439543e-6,0.0
16754.91933,112.2238053,-0.6843795183,-2.821528599e-5,-2.821528599e-5,-0.8495119458,-0.04655315908,-8.113927456,3.453007741e-6,0.0
16754.91933,161.3352653,-0.5119204999,-3.615397157e-5,-3.615397157e-5,-0.7867776317,-0.06804942666,-10.66900779,1.36100269e-6,0.0
16754.91933,219.1663263,-0.629524735,-1.767105532e-5,-1.767105532e-5,-0.7552711775,-0.09203375944,-4.929919735,-1.561061095e-6,0.0
16754.91933,285.6127727,-0.6371427676,-2.729317265e-5,-2.729317265e-5,-0.8354048234,-0.1208389342,-7.921282856,1.886267284e-6,0.0
16754.91933,360.5548635,-0.4531774224,-3.767170521e-5,-3.767170521e-5,-0.7941930235,-0.1539573869,-11.37633645,1.843487803e-6,0.0
16754.91933,443.8575481,-0.5511718156,-2.018087408e-5,-2.018087408e-5,-0.7774652747,-0.1899296207,-6.101688876,-7.953110495e-7,0.0
16754.91933,535.3707093,-0.5609068558,-2.713162287e-5,-2.713162287e-5,-0.8354685506,-0.2313490486,-8.474997156,1.615127244e-6,0.0
16754.91933,634.9294342,-0.365611063,-3.771862357e-5,-3.771862357e-5,-0.8067140627,-0.2775661457,-12.31236813,2.532974326e-6,0.0
16754.91933,742.3543113,-0.4474539683,-2.086664089e-5,-2.086664089e-5,-0.8013057068,-0.3275024148,-7.495289575,4.131099042e-7,0.0
16754.91933,857.4517538,-0.4587817704,-2.533044322e-5,-2.533044322e-5,-0.8483071713,-0.3840406851,-9.314799205,2.10178462e-6,0.0
16754.91933,980.0143482,-0.2581139002,-3.607298312e-5,-3.607298312e-5,-0.8256228686,-0.4457271283,-13.52403611,3.58867773e-6,0.0
16754.91933,1109.821228,-0.32211917,-1.897337296e-5,-1.897337296e-5,-0.825116504,-0.5111029448,-8.826996,1.723432395e-6,0.0
16754.91933,1246.638474,-0.3343067096,-2.303852423e-5,-2.303852423e-5,-0.8596582046,-0.5828929719,-10.44834179,2.733021456e-6,0.0
16754.91933,1390.21953,-0.1213572067,-3.369393285e-5,-3.369393285e-5,-0.8306087602,-0.6579799228,-14.73757681,4.253329798e-6,0.0
16754.91933,1540.305655,-0.1609477576,-1.712787431e-5,-1.712787431e-5,-0.8217542633,-0.7336087792,-10.3154301,2.591621057e-6,0.0
16754.91933,1696.626383,-0.1615634921,-2.20269723e-5,-2.20269723e-5,-0.8350007449,-0.8123776259,-11.62061884,2.691792698e-6,0.0
16754.91933,1858.900014,0.06913938331,-3.671894521e-5,-3.671894521e-5,-0.7843240469,-0.8897162834,-16.32767843,3.735490089e-6,0.0
16754.91933,2026.834118,0.06085583548,-2.137659001e-5,-2.137659001e-5,-0.751649951,-0.9614901779,-11.95274508,1.963964955e-6,0.0
16754.91933,2200.126069,0.06384760559,-2.707258403e-5,-2.707258403e-5,-0.7366020933,-1.031035641,-12.95910749,1.590225191e-6,0.0
16754.91933,2378.463582,0.297939972,-4.752639733e-5,-4.752639733e-5,-0.6586755855,-1.094161239,-18.00316204,2.058382705e-6,0.0
16754.91933,2561.525281,0.3083509679,-3.874210521e-5,-3.874210521e-5,-0.5970550398,-1.147078085,-14.0670939,-3.414098632e-8,0.0
16754.91933,2748.981276,0.3215431952,-4.399022979e-5,-4.399022979e-5,-0.5558207627,-1.195579341,-13.95579513,-8.257150265e-7,0.0
16754.91933,2940.493759,0.5776534632,-6.809534775e-5,-6.809534775e-5,-0.4576971445,-1.237692381,-19.68254378,-1.194251099e-7,0.0
16754.91933,3135.717611,0.6592009102,-6.333942753e-5,-6.333942753e-5,-0.378165526,-1.27104582,-17.08987117,-1.745038678e-6,0.0
16754.91933,3334.301026,0.7511510188,-5.928961439e-5,-5.928961439e-5,-0.3260458589,-1.30253824,-14.52379677,-2.274941306e-6,0.0
16754.91933,3535.886144,1.091861114,-7.550325287e-5,-7.550325287e-5,-0.2110897011,-1.328498133,-18.01576977,-1.320136159e-6,0.0
16754.91933,3740.109693,1.294244064,-8.219225343e-5,-8.219225343e-5,-0.1061912889,-1.347012692,-19.26411466,-2.460040188e-6,0.0
16754.91933,3946.60365,1.520732841,-7.730703741e-5,-7.730703741e-5,-0.06399066021,-1.370724462,-17.58703486,-2.774065417e-6,0.0
16754.91933,4154.995898,1.966845835,-7.451296172e-5,-7.451296172e-5,0.03030980497,-1.392175436,-16.87665319,-1.365071703e-6,0.0
16754.91933,4364.910901,2.272272292,-7.784068833e-5,-7.784068833e-5,0.1781224717,-1.395165613,-18.92102958,-2.077840947e-6,0.0
16754.91933,4575.970378,2.606360097,-7.125405469e-5,-7.125405469e-5,0.2522164994,-1.393834795,-18.93876106,-2.200192158e-6,0.0
16754.91933,4787.793984,3.140566045,-4.334672085e-5,-4.334672085e-5,0.2839696743,-1.396188005,-12.20484775,-7.512285035e-7,0.0
16754.91933,5000.0,3.515290279,-4.631768577e-5,-4.631768577e-5,0.4048583071,-1.381826726,-14.25168362,-1.383755916e-6,0.0
16754.91933,5212.206016,3.933510376,-6.578247415e-5,-6.578247415e-5,0.5491062236,-1.345151602,-22.2040541,-1.785575064e-6,0.0
16754.91933,5424.029622,4.533218073,-3.375872489e-5,-3.375872489e-5,0.576572135,-1.293966636,-15.25506505,-3.586179489e-7,0.0
16754.91933,5635.089099,4.909961108,-2.447384868e-5,-2.447384868e-5,0.5788376332,-1.225459949,-13.38546124,-1.003427455e-6,0.0
16754.91933,5845.004102,5.274074125,-6.11592476e-5,-6.11592476e-5,0.6421492464,-1.142904718,-22.53091387,-1.745000686e-6,0.0
16754.91933,6053.39635,5.78785173,-3.893844015e-5,-3.893844015e-5,0.6598913195,-1.054973296,-12.22481778,-7.817216113e-7,0.0
16754.91933,6259.890307,6.046778644,-5.021085196e-5,-5.021085196e-5,0.6748542898,-0.9669234388,-12.89579785,-1.392326209e-6,0.0
16754.91933,6464.113856,6.30409032,-0.0001252737138,-0.0001252737138,0.7635540203,-0.8906734058,-35.84824129,-2.048553564e-6,0.0
16754.91933,6665.698974,6.687491351,-7.119514301e-5,-7.119514301e-5,0.7681599092,-0.8253920805,-21.24178098,-8.059290301e-7,0.0
16754.91933,6864.282389,6.695419237,-2.018120388e-5,-2.018120388e-5,0.7332892389,-0.7533733324,-5.748651326,-1.23105673e-6,0.0
16754.91933,7059.506241,6.645082515,-0.0001319440153,-0.0001319440153,0.8273579656,-0.6785514989,-38.62633929,-1.917925259e-6,0.0
16754.91933,7251.018724,6.810769,-0.0001172098778,-0.0001172098778,0.8594454144,-0.6141923273,-34.78242112,-8.247585675e-7,0.0
16754.91933,7438.474719,6.615179063,-1.893804894e-5,-1.893804894e-5,0.7941911157,-0.5516738493,-5.503576631,-1.108035434e-6,0.0
16754.91933,7621.536418,6.321991792,-0.0001316760872,-0.0001316760872,0.8649072002,-0.4878937606,-38.85624996,-1.86801094e-6,0.0
16754.91933,7799.873931,6.332608851,-0.0001668852679,-0.0001668852679,0.913418585,-0.4325680501,-49.68539472,-7.969408024e-7,0.0
