r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
19154.91933,8459.694345,11.9914719,0.0002445600935,0.0002494512954,0.3416997651,-1.051269178,83.57996982,-1.930421439e-7,0.0
19154.91933,8609.78047,11.7485307,0.0001581534036,0.0001613164717,0.3821644819,-0.9561892668,58.1151651,-1.068459137e-7,0.0
19154.91933,8753.361526,11.76103021,0.0002787586087,0.0002843337808,0.3829999346,-0.8652819249,90.46013427,-1.234163972e-7,0.0
19154.91933,8890.178772,11.52558372,0.000262704884,0.0002679589817,0.3491496377,-0.7823702369,84.93383215,-1.346975762e-7,0.0
19154.91933,9019.985652,11.23474619,0.000157614002,0.0001607662821,0.3830915288,-0.6956686653,54.3050394,-4.467567206e-8,0.0
19154.91933,9142.548246,11.23963809,0.0002633599704,0.0002686271698,0.4018132668,-0.6102761489,82.57432964,-8.999735112e-8,0.0
19154.91933,9257.645689,11.00599679,0.0002737640501,0.0002792393311,0.3546497342,-0.5342156915,84.61027094,-8.536766076e-8,0.0
19154.91933,9365.070566,10.68915219,0.0001656782127,0.000168991777,0.371111344,-0.4608053996,53.31280791,-2.540586666e-8,0.0
19154.91933,9464.629291,10.70172408,0.0002455868851,0.0002504986228,0.4026998912,-0.3886649803,74.45675414,-5.711139248e-8,0.0
19154.91933,9556.142452,10.50309514,0.0002735742305,0.0002790457151,0.3559557235,-0.3237034442,81.63314203,-7.256141743e-8,0.0
19154.91933,9639.445136,10.19445621,0.0001791948438,0.0001827787406,0.3575722403,-0.2651382355,54.45594067,1.265859036e-10,0.0
19154.91933,9714.387227,10.22283112,0.0002341005126,0.0002387825228,0.3898048555,-0.2108466831,68.7230462,-5.533873196e-8,0.0
19154.91933,9780.833674,10.07711372,0.0002624096115,0.0002676578037,0.3449841253,-0.1619697116,76.19014904,-4.98369373e-8,0.0
19154.91933,9838.664735,9.804078813,0.0001919420535,0.0001957808945,0.349913497,-0.1191177201,56.10956021,-1.312993428e-9,0.0
19154.91933,9887.776195,9.861678039,0.000235603829,0.0002403159056,0.3807320865,-0.08323281512,67.40242387,-4.074296562e-8,0.0
19154.91933,9928.079552,9.769871844,0.0002434901509,0.0002483599539,0.3123500458,-0.05428730501,69.21489039,-5.212999964e-8,0.0
19154.91933,9959.502176,9.551937434,0.0001867964703,0.0001905323997,0.3483137071,-0.03024934197,53.50665412,1.381026526e-8,0.0
19154.91933,9981.987443,9.653944726,0.0002763572592,0.0002818844044,0.4366765946,-0.01195917398,78.21193512,-5.286039675e-8,0.0
19154.91933,9995.494831,9.613436132,0.0003586743658,0.0003658478531,0.2171116054,-0.002019665198,100.7444556,-5.383278852e-8,0.0
19154.91933,10000.0,9.5901397,0.0003671434239,0.0003744862923,4.163336342e-17,7.594836218e-17,103.0432794,-5.95548261e-8,0.0
19245.08067,0.0,9.343856559,-0.001243555085,-0.001268426187,-3.903127821e-17,-7.799208328e-16,-350.6822439,-1.910808035e-7,0.0
19245.08067,4.505168977,9.348383242,-0.001166904019,-0.001190242099,-0.1102050252,-0.0009386616665,-329.0801811,2.005702604e-7,0.0
19245.08067,18.01255729,9.452435759,-0.0004781900993,-0.0004877539012,-0.2156484295,-0.006104831345,-134.9106927,1.505142152e-6,0.0
19245.08067,40.49782371,9.587390199,0.000384602508,0.0003922945582,-0.1685746067,-0.015428683,108.6087661,-8.484378208e-8,0.0
19245.08067,71.92044826,9.350673117,0.0001938066215,0.0001976827539,-0.1608740583,-0.02722826197,55.21164223,-4.430819398e-7,0.0
19245.08067,112.2238053,9.335648514,-0.0001368430243,-0.0001395798848,-0.1957892823,-0.04309204653,-37.96829818,3.61247974e-7,0.0
19245.08067,161.3352653,9.486161989,0.0001825917754,0.000186243611,-0.169998251,-0.06304468745,52.2213156,-3.265997054e-7,0.0
19245.08067,219.1663263,9.249511364,0.0001762363087,0.0001797610349,-0.1663659019,-0.08548655189,50.89651274,-7.407194422e-7,0.0
19245.08067,285.6127727,9.187649621,-5.292031484e-5,-5.397872113e-5,-0.1885387377,-0.1120088941,-13.58912025,-3.969269328e-7,0.0
19245.08067,360.5548635,9.34386365,0.000137348469,0.0001400954384,-0.169892095,-0.142574477,40.09512674,-9.089452539e-7,0.0
19245.08067,443.8575481,9.117456811,0.0001553895598,0.000158497351,-0.1680306064,-0.1756290082,45.59639234,-1.333886728e-6,0.0
19245.08067,535.3707093,9.031677347,-1.481700786e-5,-1.511334802e-5,-0.1832824528,-0.2126876432,-2.255958973,-1.167327528e-6,0.0
19245.08067,634.9294342,9.197227806,0.0001194906292,0.0001218804418,-0.1671248637,-0.2535142247,35.61950214,-1.630072267e-6,0.0
19245.08067,742.3543113,8.997293515,0.0001387586002,0.0001415337722,-0.1659070874,-0.2965528006,41.48856907,-2.006248855e-6,0.0
19245.08067,857.4517538,8.904487484,6.018453732e-6,6.138822806e-6,-0.1761717985,-0.3432635806,4.314168846,-1.941714853e-6,0.0
19245.08067,980.0143482,9.088852923,0.0001105689219,0.0001127803003,-0.1601288115,-0.3931702303,33.90863775,-2.316221278e-6,0.0
19245.08067,1109.821228,8.926038342,0.0001262634251,0.0001287886936,-0.1588328414,-0.4447617584,38.89697427,-2.652493195e-6,0.0
19245.08067,1246.638474,8.843393405,1.894187009e-5,1.932070749e-5,-0.1654538439,-0.4996003802,9.066108895,-2.582251759e-6,0.0
19245.08067,1390.21953,9.053003061,0.0001063491218,0.0001084761042,-0.1488422188,-0.557029453,33.97760016,-2.891572273e-6,0.0
19245.08067,1540.305655,8.939388113,0.0001176063826,0.0001199585103,-0.1477503728,-0.6156585272,37.83973793,-3.129082095e-6,0.0
19245.08067,1696.626383,8.878471757,2.920109836e-5,2.978512033e-5,-0.1523205643,-0.6773169495,13.49270358,-3.051371249e-6,0.0
19245.08067,1858.900014,9.121099018,0.0001059180282,0.0001080363887,-0.1351546506,-0.7411727229,35.55214899,-3.251070991e-6,0.0
19245.08067,2026.834118,9.062015078,0.0001132814204,0.0001155470488,-0.1345015455,-0.8058619044,38.47935545,-3.420900949e-6,0.0
19245.08067,2200.126069,9.033919475,3.953220268e-5,4.032284673e-5,-0.1380330453,-0.8734219613,18.43636817,-3.280666734e-6,0.0
19245.08067,2378.463582,9.31029962,0.0001096455807,0.0001118384923,-0.1199455395,-0.9426635119,38.82600672,-3.41114936e-6,0.0
19245.08067,2561.525281,9.308524805,0.0001131794324,0.000115443021,-0.1192674516,-1.012065556,40.89555849,-3.477460756e-6,0.0
19245.08067,2748.981276,9.316064566,5.180865843e-5,5.28448316e-5,-0.1218371899,-1.08371734,24.51949235,-3.307054602e-6,0.0
19245.08067,2940.493759,9.626617615,0.0001175174407,0.0001198677895,-0.1015827111,-1.15571058,43.79625007,-3.337312024e-6,0.0
19245.08067,3135.717611,9.677554714,0.0001170961199,0.0001194380423,-0.1001473873,-1.226323532,45.03859447,-3.344272212e-6,0.0
19245.08067,3334.301026,9.723348069,6.582510365e-5,6.714160572e-5,-0.103042557,-1.298150672,31.96277512,-3.107997514e-6,0.0
19245.08067,3535.886144,10.06143213,0.0001287052268,0.0001312793314,-0.07998831421,-1.368492272,50.72879667,-3.088938537e-6,0.0
19245.08067,3740.109693,10.1541891,0.0001236427044,0.0001261155585,-0.07442258585,-1.435067729,50.72841619,-3.012510841e-6,0.0
19245.08067,3946.60365,10.22612836,8.272024059e-5,8.43746454e-5,-0.07590627299,-1.501285563,40.67262145,-2.758684102e-6,0.0
19245.08067,4154.995898,10.58370923,0.0001452062455,0.0001481103704,-0.04995813792,-1.563648527,59.40703008,-2.671639551e-6,0.0
19245.08067,4364.910901,10.70457808,0.000133912382,0.0001365906296,-0.03904407739,-1.618870939,57.51487482,-2.570795032e-6,0.0
19245.08067,4575.970378,10.78873011,0.0001014690646,0.0001034984459,-0.03731872099,-1.671739862,49.70601469,-2.279167056e-6,0.0
19245.08067,4787.793984,11.14006537,0.0001665841595,0.0001699158427,-0.006083331501,-1.718307069,69.14728506,-2.184212586e-6,0.0
19245.08067,5000.0,11.26295838,0.000146579583,0.0001495111747,0.01234989453,-1.753696964,64.51106536,-2.04470723e-6,0.0
19245.08067,5212.206016,11.33548714,0.0001193508757,0.0001217378932,0.01595661094,-1.785256053,57.51109836,-1.774879213e-6,0.0
19245.08067,5424.029622,11.65529887,0.0001914637616,0.0001952930368,0.05273852818,-1.809858505,78.25319917,-1.658930232e-6,0.0
19245.08067,5635.089099,11.74166218,0.000165264089,0.0001685693708,0.08606768337,-1.818562673,71.21595557,-1.54188778e-6,0.0
19245.08067,5845.004102,11.77645238,0.0001390389557,0.0001418197348,0.09315043934,-1.819912914,63.58529888,-1.274032058e-6,0.0
19245.08067,6053.39635,12.05339112,0.0002176890569,0.000222042838,0.123563171,-1.815322229,85.17397016,-1.193287102e-6,0.0
19245.08067,6259.890307,12.10168066,0.0001850040606,0.0001887041418,0.1642390229,-1.793286811,75.53163511,-1.078783472e-6,0.0
19245.08067,6464.113856,12.10114537,0.0001585371195,0.0001617078619,0.1750799078,-1.760268086,67.19286821,-8.644514794e-7,0.0
19245.08067,6665.698974,12.3517971,0.0002451676321,0.0002500709848,0.1854516299,-1.722057851,90.68076411,-7.919917661e-7,0.0
19245.08067,6864.282389,12.36545331,0.0002015639986,0.0002055952785,0.2104057615,-1.668487015,78.37549755,-7.26289443e-7,0.0
19245.08067,7059.506241,12.30226866,0.0001636312939,0.0001669039197,0.2185877592,-1.606519592,67.78178169,-5.332859878e-7,0.0
19245.08067,7251.018724,12.47092999,0.00025941714,0.0002646054828,0.2181882119,-1.546926097,94.42406444,-5.111054165e-7,0.0
19245.08067,7438.474719,12.40767108,0.0002121653122,0.0002164086185,0.241145858,-1.477658951,80.5759784,-4.577790306e-7,0.0
19245.08067,7621.536418,12.27028532,0.0001632604042,0.0001665256123,0.2638646808,-1.398979104,65.57822303,-3.22109813e-7,0.0
19245.08067,7799.873931,12.37162823,0.0002731980658,0.0002786620271,0.2586490325,-1.324755901,95.14834758,-3.076990821e-7,0.0
19245.08067,7973.165882,12.24374922,0.0002295050014,0.0002340951014,0.2673240669,-1.245889466,82.11996243,-2.968464642e-7,0.0
19245.08067,8141.099986,12.04473948,0.0001596116595,0.0001628038927,0.2983089446,-1.156599794,61.33658443,-1.721227899e-7,0.0
19245.08067,8303.373617,12.08629202,0.0002769235052,0.0002824619753,0.2921769361,-1.07224077,92.80415785,-1.955975942e-7,0.0
19245.08067,8459.694345,11.89837811,0.0002473837105,0.0002523313847,0.2803745622,-0.9907626593,83.56578455,-1.808294768e-7,0.0
19245.08067,8609.78047,11.64411103,0.0001562518374,0.0001593768742,0.315364177,-0.9012988252,56.8258928,-9.710648792e-8,0.0
19245.08067,8753.361526,11.65199746,0.0002697992451,0.00027519523,0.3191603802,-0.8143641557,87.22812003,-1.145774498e-7,0.0
19245.08067,8890.178772,11.42647906,0.0002631334608,0.00026839613,0.2874103424,-0.735190041,84.41378036,-1.266289566e-7,0.0
19245.08067,9019.985652,11.13297162,0.0001581094059,0.000161271594,0.3148988251,-0.6536897869,53.86837854,-3.918446551e-8,0.0
19245.08067,9142.548246,11.13128811,0.0002549452876,0.0002600441933,0.3340190109,-0.5726988961,79.66229128,-8.417499913e-8,0.0
19245.08067,9257.645689,10.90526086,0.0002713016735,0.0002767277069,0.2926922414,-0.4999994443,83.43507116,-8.034443169e-8,0.0
19245.08067,9365.070566,10.59218478,0.0001671407853,0.000170483601,0.3043143265,-0.4309168472,53.31791112,-2.181807302e-8,0.0
19245.08067,9464.629291,10.60135338,0.0002391594284,0.000243942617,0.3329943615,-0.3631607636,72.27004407,-5.362194791e-8,0.0
19245.08067,9556.142452,10.40833945,0.0002690872739,0.0002744690194,0.293074359,-0.3015166402,80.03527016,-6.893634569e-8,0.0
19245.08067,9639.445136,10.10533607,0.0001800510892,0.000183652111,0.2927116501,-0.2464513196,54.44163388,2.069481722e-9,0.0
19245.08067,9714.387227,10.13349045,0.0002298249938,0.0002344214937,0.3207832974,-0.1959434534,67.30031021,-5.263672012e-8,0.0
19245.08067,9780.833674,9.994503839,0.000257410826,0.0002625590426,0.2815352448,-0.1501560967,74.58179088,-4.768056115e-8,0.0
19245.08067,9838.664735,9.727856022,0.0001914003536,0.0001952283607,0.2844756017,-0.1101280363,55.8208215,8.452111209e-11,0.0
19245.08067,9887.776195,9.7839966,0.0002326455267,0.0002372984373,0.312913415,-0.0770423575,66.48481595,-3.895072559e-8,0.0
19245.08067,9928.079552,9.696386825,0.0002393676904,0.0002441550442,0.2532379311,-0.0502505794,67.97036584,-5.025150308e-8,0.0
19245.08067,9959.502176,9.485129888,0.0001849294713,0.0001886280607,0.2787641343,-0.02793505623,52.91129796,1.42729385e-8,0.0
19245.08067,9981.987443,9.584982794,0.0002719076597,0.0002773458129,0.3566171777,-0.01115253677,76.93267174,-5.107332282e-8,0.0
19245.08067,9995.494831,9.543580414,0.0003526488973,0.0003597018752,0.179566591,-0.001931981092,99.04884977,-5.246686844e-8,0.0
19245.08067,10000.0,9.520404946,0.0003610701498,0.0003682915528,4.4235448639999995e-17,-7.743914017e-16,101.3372453,-5.798554341e-8,0.0
19400.0,0.0,9.52425889,-0.001250287577,-0.001275293329,8.67361738e-18,8.689880411999999e-16,-352.5875102,-1.237557438e-7,0.0
19400.0,4.505168977,9.529832822,-0.00117126051,-0.001194685721,-0.07568362184,-0.0008686688886,-330.3157661,2.271439029e-7,0.0
19400.0,18.01255729,9.631701863,-0.0004683085209,-0.0004776746914,-0.1461556389,-0.00546152442,-132.1349215,1.362446038e-6,0.0
19400.0,40.49782371,9.752285518,0.0003977820498,0.0004057376908,-0.1118450409,-0.01358946753,112.3062315,-1.437783122e-7,0.0
19400.0,71.92044826,9.526670162,0.0001940069318,0.0001978870705,-0.1083785846,-0.02398741431,55.23686585,-4.287330756e-7,0.0
19400.0,112.2238053,9.511561431,-0.0001369715398,-0.0001397109706,-0.1328589307,-0.03803952467,-38.05406801,3.421541944e-7,0.0
19400.0,161.3352653,9.645004108,0.0001925100738,0.0001963602753,-0.1132253453,-0.05554348038,54.95343355,-3.11462267e-7,0.0
19400.0,219.1663263,9.417041681,0.0001809689498,0.0001845883288,-0.1115963284,-0.0752253193,52.14643652,-6.694609779e-7,0.0
19400.0,285.6127727,9.357275083,-5.261602428e-5,-5.366834476e-5,-0.1276352165,-0.09861403254,-13.62749508,-3.141839121e-7,0.0
19400.0,360.5548635,9.496839805,0.0001450517748,0.0001479528103,-0.1134234339,-0.1254586627,42.09950886,-7.879068307e-7,0.0
19400.0,443.8575481,9.27739788,0.0001614070779,0.0001646352195,-0.1126907826,-0.1544432744,47.07160178,-1.160453448e-6,0.0
19400.0,535.3707093,9.195035767,-1.310684113e-5,-1.336897795e-5,-0.1239221214,-0.1870888486,-2.084982737,-9.707911511e-7,0.0
19400.0,634.9294342,9.344459186,0.0001264361604,0.0001289648836,-0.1117818241,-0.2229993181,37.16245966,-1.391171914e-6,0.0
19400.0,742.3543113,9.150547512,0.0001453067236,0.0001482128581,-0.1114700494,-0.2608247844,42.80642437,-1.721429309e-6,0.0
19400.0,857.4517538,9.061584431,9.15978338e-6,9.342979047e-6,-0.1191966634,-0.3020612856,4.522029774,-1.630590236e-6,0.0
19400.0,980.0143482,9.229146434,0.0001177578812,0.0001201130388,-0.1072861102,-0.3460794188,35.09643389,-1.968465954e-6,0.0
19400.0,1109.821228,9.070392587,0.000133361025,0.0001360282455,-0.1068882143,-0.3915287279,39.90490872,-2.265210046e-6,0.0
19400.0,1246.638474,8.991334383,2.347402225e-5,2.394350269e-5,-0.1119681641,-0.4400054023,9.177310634,-2.175125717e-6,0.0
19400.0,1390.21953,9.182460445,0.0001142746241,0.0001165601166,-0.0996368985,-0.4906561874,34.87197324,-2.454149833e-6,0.0
19400.0,1540.305655,9.070964097,0.0001252859508,0.0001277916698,-0.09929931762,-0.5421985323,38.51751359,-2.663983081e-6,0.0
19400.0,1696.626383,9.013705097,3.485673952e-5,3.555387432e-5,-0.102815205,-0.5965147507,13.4555964,-2.572664479e-6,0.0
19400.0,1858.900014,9.236363919,0.0001146873749,0.0001169811224,-0.08997123595,-0.6525112187,36.25075001,-2.753115524e-6,0.0
19400.0,2026.834118,9.177779938,0.0001213948549,0.000123822752,-0.08986868788,-0.7088969969,38.87350121,-2.904341718e-6,0.0
19400.0,2200.126069,9.155254754,4.58858027e-5,4.680351875e-5,-0.09266648476,-0.7679072058,18.24124129,-2.761701205e-6,0.0
19400.0,2378.463582,9.411203397,0.0001189893275,0.0001213691141,-0.07912965697,-0.8280822923,39.39557082,-2.881678048e-6,0.0
19400.0,2561.525281,9.408871835,0.0001213715029,0.000123798933,-0.07903935304,-0.887935171,41.04868113,-2.942400601e-6,0.0
19400.0,2748.981276,9.425397749,5.827238549e-5,5.94378332e-5,-0.08145009206,-0.9500584345,24.11770815,-2.779343715e-6,0.0
19400.0,2940.493759,9.716632321,0.0001269284059,0.000129466974,-0.06657779824,-1.01237192,44.22613068,-2.812895321e-6,0.0
19400.0,3135.717611,9.766196603,0.0001245940489,0.0001270859299,-0.06609983619,-1.073026741,44.87583552,-2.824923148e-6,0.0
19400.0,3334.301026,9.826553861,7.168170764e-5,7.31153418e-5,-0.06929784777,-1.135502147,31.18028094,-2.610394594e-6,0.0
19400.0,3535.886144,10.14703305,0.0001382338818,0.0001409985594,-0.05280339192,-1.197124229,50.88618021,-2.6052763e-6,0.0
19400.0,3740.109693,10.2325809,0.0001307050272,0.0001333191277,-0.0491886682,-1.254833595,50.11881485,-2.544620618e-6,0.0
19400.0,3946.60365,10.31985788,8.775751654e-5,8.951266687e-5,-0.05166145425,-1.312973205,39.29439843,-2.31904271e-6,0.0
19400.0,4154.995898,10.66306984,0.0001548723086,0.0001579697547,-0.03378638556,-1.368807902,59.17387838,-2.257147866e-6,0.0
19400.0,4364.910901,10.77153426,0.0001405674637,0.000143378813,-0.02629364465,-1.41782569,56.3598675,-2.176925966e-6,0.0
19400.0,4575.970378,10.86857746,0.0001053747611,0.0001074822563,-0.02633549298,-1.465161497,47.54441127,-1.918197822e-6,0.0
19400.0,4787.793984,11.20550118,0.0001767981953,0.0001803341592,-0.005078350224,-1.508178249,68.47974022,-1.849928478e-6,0.0
19400.0,5000.0,11.30855514,0.0001536781415,0.0001567517043,0.008043441716,-1.540550283,62.86867651,-1.73394046e-6,0.0
19400.0,5212.206016,11.38902054,0.0001215782229,0.0001240097874,0.01002493928,-1.569063886,54.40554454,-1.493264674e-6,0.0
19400.0,5424.029622,11.69191056,0.0002012036057,0.0002052276779,0.03532188604,-1.592213974,77.11133814,-1.403175442e-6,0.0
19400.0,5635.089099,11.74555672,0.0001721026643,0.0001755447176,0.0595051103,-1.599667678,69.28423093,-1.304455956e-6,0.0
19400.0,5845.004102,11.7811874,0.0001373282379,0.0001400748026,0.06454545163,-1.598800918,59.45461137,-1.062842805e-6,0.0
19400.0,6053.39635,12.04547169,0.0002237393914,0.0002282141792,0.08469371181,-1.593626882,83.53452079,-1.00366595e-6,0.0
19400.0,6259.890307,12.05353395,0.0001896989761,0.0001934929557,0.1137332964,-1.571995224,73.98817581,-9.065475899e-7,0.0
19400.0,6464.113856,12.04899853,0.0001501792765,0.000153182862,0.1212513849,-1.538393423,62.55089256,-7.132504699e-7,0.0
19400.0,6665.698974,12.31107794,0.0002435975045,0.0002484694546,0.1244315911,-1.502783515,88.45794689,-6.634299276e-7,0.0
19400.0,6864.282389,12.30458812,0.0002039550338,0.0002080341345,0.1399140266,-1.456468064,77.5630051,-6.13223004e-7,0.0
19400.0,7059.506241,12.23270488,0.0001531762882,0.0001562398139,0.1475007715,-1.401361506,63.24524456,-4.375134152e-7,0.0
19400.0,7251.018724,12.41330295,0.0002559138419,0.0002610321188,0.1452118684,-1.348981039,91.50410538,-4.290860461e-7,0.0
19400.0,7438.474719,12.33341707,0.0002185691658,0.0002229405492,0.1591730626,-1.290360673,80.36211355,-3.874412981e-7,0.0
19400.0,7621.536418,12.17428662,0.0001548781731,0.0001579757365,0.178734947,-1.221270715,61.39498095,-2.614851313e-7,0.0
19400.0,7799.873931,12.28658493,0.0002654130735,0.000270721335,0.1746365529,-1.154508362,91.26476549,-2.568836457e-7,0.0
19400.0,7973.165882,12.15956692,0.0002360289438,0.0002407495227,0.1762343659,-1.086253021,82.31749764,-2.52826283e-7,0.0
19400.0,8141.099986,11.93794992,0.0001540047808,0.0001570848764,0.2008779377,-1.008563348,58.20794639,-1.362302649e-7,0.0
19400.0,8303.373617,11.98116277,0.000265327808,0.0002706343642,0.1987248612,-0.9327736005,88.08615588,-1.637327922e-7,0.0
19400.0,8459.694345,11.80580434,0.0002521738126,0.0002572172889,0.1853481242,-0.8611036014,83.56086487,-1.545125126e-7,0.0
19400.0,8609.78047,11.53574195,0.0001546818448,0.0001577754817,0.2108232899,-0.7836582396,55.12383069,-7.51393525e-8,0.0
19400.0,8753.361526,11.53491848,0.0002564163432,0.00026154467,0.2175445314,-0.7062187171,82.27475621,-9.57628602e-8,0.0
19400.0,8890.178772,11.32538008,0.0002640612369,0.0002693424617,0.1911619268,-0.6357521694,83.60153476,-1.095756356e-7,0.0
19400.0,9019.985652,11.02825653,0.0001599104125,0.0001631086208,0.2090414618,-0.565215687,53.40958976,-2.673160767e-8,0.0
19400.0,9142.548246,11.01255967,0.0002425680389,0.0002474193996,0.2267039506,-0.4940873278,75.26683673,-7.188025872e-8,0.0
19400.0,9257.645689,10.79762177,0.0002678523413,0.0002732093881,0.1956021935,-0.4293391725,81.65534055,-7.011630971e-8,0.0
19400.0,9365.070566,10.49030896,0.0001700734667,0.000173474936,0.201261419,-0.36934863,53.46089994,-1.346875226e-8,0.0
19400.0,9464.629291,10.48879395,0.000229673626,0.0002342670986,0.2240204325,-0.3107641562,68.96491719,-4.644206098e-8,0.0
19400.0,9556.142452,10.30165833,0.0002626070855,0.0002678592272,0.1948732048,-0.2566149276,77.64992153,-6.155123008e-8,0.0
19400.0,9639.445136,10.00644613,0.0001819350341,0.0001855737348,0.1931528692,-0.2089137913,54.54558263,6.753899379e-9,0.0
19400.0,9714.387227,10.028863,0.000223320429,0.0002277868375,0.2144557146,-0.1658413213,65.10099007,-4.701281278e-8,0.0
19400.0,9780.833674,9.897582105,0.0002499799128,0.0002549795111,0.1838570601,-0.1264881068,72.1544545,-4.34150985e-8,0.0
19400.0,9838.664735,9.640322806,0.0001911411705,0.0001949639939,0.1849148207,-0.09240472844,55.52531786,3.845933607e-9,0.0
19400.0,9887.776195,9.690003248,0.0002281228657,0.0002326853231,0.2096319581,-0.06467465625,65.07269408,-3.542261968e-8,0.0
19400.0,9928.079552,9.608274226,0.0002331236713,0.0002377861448,0.1636153818,-0.04196733814,66.07539663,-4.651148022e-8,0.0
19400.0,9959.502176,9.409712031,0.0001824481103,0.0001860970725,0.1739153028,-0.02325549348,52.10384633,1.629025617e-8,0.0
19400.0,9981.987443,9.50381931,0.0002648628144,0.0002701600707,0.2347686954,-0.009613714598,74.91126242,-4.688229588e-8,0.0
19400.0,9995.494831,9.460042752,0.0003434447019,0.0003503135959,0.1219549227,-0.001783435035,96.46255778,-5.054159447e-8,0.0
19400.0,10000.0,9.437100486,0.0003518962482,0.0003589341732,1.734723476e-18,9.073687981999999e-16,98.76423657,-5.566610286e-8,0.0
19554.91933,0.0,9.507745469,-0.001261913787,-0.001287152062,3.686287386e-17,-1.294537394e-16,-355.8713534,9.53443281e-8,0.0
19554.91933,4.505168977,9.515025477,-0.00118022296,-0.001203827419,-0.04605361925,-0.0007612664909,-332.8487743,3.865537331e-7,0.0
19554.91933,18.01255729,9.617854686,-0.000461643308,-0.0004708761742,-0.08719973343,-0.004563021171,-130.2647346,1.255566455e-6,0.0
19554.91933,40.49782371,9.723456808,0.0004083126698,0.0004164789232,-0.06445274336,-0.01109727876,115.2588131,-1.721097066e-7,0.0
19554.91933,71.92044826,9.508393305,0.0001925563386,0.0001964074654,-0.06403814175,-0.01961671331,54.80139043,-3.335115511e-7,0.0
19554.91933,112.2238053,9.497519112,-0.0001387850399,-0.0001415607407,-0.07943509655,-0.03119590243,-38.60754011,3.988635364e-7,0.0
19554.91933,161.3352653,9.617471001,0.0001998733299,0.0002038707965,-0.06570582096,-0.04542127746,56.97497099,-2.45735945e-7,0.0
19554.91933,219.1663263,9.397960198,0.0001837374591,0.0001874122083,-0.06552340496,-0.06144137884,52.85799864,-5.269497933e-7,0.0
19554.91933,285.6127727,9.3429491,-5.38848801e-5,-5.49625777e-5,-0.07604623627,-0.08060725791,-14.08600098,-1.46003936e-7,0.0
19554.91933,360.5548635,9.470037718,0.0001504715344,0.000153480965,-0.06608946478,-0.1024755174,43.49259021,-5.963286763e-7,0.0
19554.91933,443.8575481,9.257466312,0.0001654137061,0.0001687219803,-0.06614791864,-0.1260609644,48.02512943,-9.059961442e-7,0.0
19554.91933,535.3707093,9.179812414,-1.300692381e-5,-1.326706228e-5,-0.07367271374,-0.1527696677,-2.306693623,-6.781851174e-7,0.0
19554.91933,634.9294342,9.316825398,0.000131244481,0.0001338693706,-0.06529762135,-0.1820783554,38.18122612,-1.063298597e-6,0.0
19554.91933,742.3543113,9.128598325,0.0001498858514,0.0001528835684,-0.06557754448,-0.2129301083,43.66613789,-1.340921756e-6,0.0
19554.91933,857.4517538,9.044631229,1.0633349e-5,1.084601598e-5,-0.07088541782,-0.2467350564,4.376143389,-1.209633264e-6,0.0
19554.91933,980.0143482,9.200800755,0.000122903722,0.0001253617964,-0.06279963831,-0.282772807,35.84332603,-1.51611919e-6,0.0
19554.91933,1109.821228,9.047711934,0.0001385808016,0.0001413524177,-0.06300831512,-0.3199420412,40.5363679,-1.768681572e-6,0.0
19554.91933,1246.638474,8.975474972,2.636881479e-5,2.689619109e-5,-0.0665938256,-0.3597491009,8.995402312,-1.648122193e-6,0.0
19554.91933,1390.21953,9.157336743,0.0001202844475,0.0001226901365,-0.05826954969,-0.4012492318,35.40810962,-1.902085665e-6,0.0
19554.91933,1540.305655,9.052507413,0.0001312888351,0.0001339146118,-0.05847247506,-0.443354842,38.91630362,-2.08328114e-6,0.0
19554.91933,1696.626383,9.004220071,3.902067164e-5,3.980108507e-5,-0.06099348389,-0.4878518178,13.19748523,-1.970502361e-6,0.0
19554.91933,1858.900014,9.220252,0.0001217777733,0.0001242133287,-0.05229338251,-0.5335380372,36.67615693,-2.139594211e-6,0.0
19554.91933,2026.834118,9.168723834,0.0001281400862,0.000130702888,-0.05259883842,-0.5792766138,39.08388011,-2.273897005e-6,0.0
19554.91933,2200.126069,9.156067521,5.101512557e-5,5.203542809e-5,-0.05466993382,-0.6272820612,17.89728985,-2.124036388e-6,0.0
19554.91933,2378.463582,9.406844199,0.0001269761495,0.0001295156725,-0.04551712968,-0.676019867,39.75957605,-2.242445975e-6,0.0
19554.91933,2561.525281,9.410920907,0.0001286283056,0.0001312008717,-0.04582730379,-0.7241114107,41.10177835,-2.302487874e-6,0.0
19554.91933,2748.981276,9.435249546,6.382592478e-5,6.510244328e-5,-0.04782475148,-0.7743120458,23.62006643,-2.142245706e-6,0.0
19554.91933,2940.493759,9.720102367,0.0001352790026,0.0001379845826,-0.03797739297,-0.8246238494,44.5006717,-2.188451791e-6,0.0
19554.91933,3135.717611,9.773894555,0.0001315760871,0.0001342076088,-0.03810415174,-0.8731866815,44.68388458,-2.211338112e-6,0.0
19554.91933,3334.301026,9.838743567,7.695730507e-5,7.849645117e-5,-0.0409095955,-0.9238045693,30.33963794,-2.014098413e-6,0.0
19554.91933,3535.886144,10.15132117,0.000146911235,0.0001498494597,-0.03030896915,-0.9741342842,50.90862199,-2.030132602e-6,0.0
19554.91933,3740.109693,10.24294101,0.0001376113253,0.0001403635518,-0.0283181062,-1.020739309,49.56423638,-1.993937423e-6,0.0
