r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
13800.0,6665.698974,2.887669469,-0.0004135464669,-0.0004218173963,6.289030649,-4.532547723,43.7973654,-2.043447413e-6,0.0
13800.0,6864.282389,7.113188994,-0.0002740655581,-0.0002795468692,6.699370329,-4.323957253,14.19630021,-1.857466972e-6,0.0
13800.0,7059.506241,10.62373998,-3.022879854e-5,-3.083337451e-5,6.932337942,-3.995320118,14.77593401,-1.340926189e-6,0.0
13800.0,7251.018724,14.11949179,0.000320634436,0.0003270471247,6.839058464,-3.537137856,63.15084006,-1.137180252e-6,0.0
13800.0,7438.474719,16.26625979,0.0004344177023,0.0004431060564,6.898349601,-3.048702288,53.8448274,-9.549281632e-7,0.0
13800.0,7621.536418,17.75039701,0.000294886184,0.0003007839077,7.021263425,-2.488257005,2.907255608,-5.78701663e-7,0.0
13800.0,7799.873931,19.72654616,0.0002271329566,0.0002316756157,6.320535278,-1.871615504,25.96423612,-4.393145571e-7,0.0
13800.0,7973.165882,20.68105937,0.0002191163643,0.0002234986916,5.711747567,-1.418495858,71.07013058,-4.111561804e-7,0.0
13800.0,8141.099986,21.09440387,0.0001259130324,0.000128431293,6.137031319,-1.140892228,47.93861054,-1.638027548e-7,0.0
13800.0,8303.373617,22.32633395,9.376840218e-5,9.564377022e-5,6.062819265,-0.8610265542,22.71110459,-2.003827937e-7,0.0
13800.0,8459.694345,22.79198273,0.0002014143092,0.0002054425954,5.423178282,-0.616995343,48.69497088,-2.017834604e-7,0.0
13800.0,8609.78047,22.60957805,0.0002401186553,0.0002449210284,5.757391141,-0.4730572018,60.85717768,-5.335092161e-8,0.0
13800.0,8753.361526,23.25701723,0.0001478559914,0.0001508131112,5.927018806,-0.3242377208,34.68903007,-9.095397624e-8,0.0
13800.0,8890.178772,23.44998151,0.0001454971832,0.0001484071269,5.314426783,-0.1768281771,33.4313356,-1.481934865e-7,0.0
13800.0,9019.985652,23.08735652,0.0002387677009,0.000243543055,5.591907384,-0.1040379062,59.16830019,1.116314902e-8,0.0
13800.0,9142.548246,23.47946318,0.0001873069109,0.0001910530491,5.925164237,-0.03791622862,45.61312506,-8.265468489e-8,0.0
13800.0,9257.645689,23.52036656,0.0001104871432,0.0001126968861,5.357980646,0.04114101834,24.52858519,-1.00177955e-7,0.0
13800.0,9365.070566,23.10651586,0.0002110512154,0.0002152722397,5.626491775,0.0679646519,52.59693732,3.947521274e-9,0.0
13800.0,9464.629291,23.39836469,0.0002111390582,0.0002153618394,6.076921266,0.0810046948,54.28685406,-5.880579411e-8,0.0
13800.0,9556.142452,23.3742895,7.562190281e-5,7.713434087e-5,5.495369392,0.1128764139,17.37342383,-1.084518915e-7,0.0
13800.0,9639.445136,22.96341085,0.0001668476061,0.0001701845582,5.782163913,0.1113040015,43.36975797,2.480485879e-8,0.0
13800.0,9714.387227,23.23575114,0.0002340127048,0.0002386929588,6.346840682,0.09180185799,64.5612237,-8.323944215e-8,0.0
13800.0,9780.833674,23.1867035,3.749964082e-5,3.824963364e-5,5.63763899,0.09370925551,10.87492329,-8.326621508e-8,0.0
13800.0,9838.664735,22.80611277,8.908784479e-5,9.086960168e-5,5.966193443,0.08112315763,26.04533272,3.760423785e-9,0.0
13800.0,9887.776195,23.10084485,0.0002719778058,0.0002774173619,6.703376215,0.04997317529,80.16295005,-7.207835057e-8,0.0
13800.0,9928.079552,23.05286215,2.60278019e-6,2.654835794e-6,5.601371696,0.03856527205,5.84366575,-9.905989408e-8,0.0
13800.0,9959.502176,22.70344111,-0.0001217251805,-0.0001241596841,6.087427105,0.03054511234,-29.159837,2.716542184e-8,0.0
13800.0,9981.987443,23.0531735,0.0004151675987,0.0004234709506,7.382938553,0.00844743734,124.3088487,-1.084441312e-7,0.0
13800.0,9995.494831,23.00002791,0.0008616905178,0.0008789243281,3.625770578,-0.000794932585,252.2462179,-1.242470154e-7,0.0
13800.0,10000.0,22.95134419,0.0009137224442,0.0009319968931,-2.6367796829999996e-16,3.9291486729999997e-16,267.1704189,-1.386732003e-7,0.0
13954.91933,0.0,-2.588403652,-0.0005286391043,-0.0005392118864,-1.8041124149999999e-16,-3.426078865e-17,-146.2005612,2.839115956e-6,0.0
13954.91933,4.505168977,-2.636088749,-0.0004973106134,-0.0005072568256,-1.25033954,-0.0003304995133,-137.4098931,3.4510016e-6,0.0
13954.91933,18.01255729,-2.564950629,-0.0002558497379,-0.0002609667326,-2.592841199,0.003156143897,-69.67750556,4.439027329e-6,0.0
13954.91933,40.49782371,-1.984412456,-1.014516403e-5,-1.034806731e-5,-2.18362693,0.01098571855,-0.574269716,-9.120153011e-7,0.0
13954.91933,71.92044826,-2.50983841,-6.761619667e-5,-6.89685206e-5,-1.951300117,0.01698337675,-16.06627033,-1.06332182e-6,0.0
13954.91933,112.2238053,-2.532393634,-0.0001440188506,-0.0001468992276,-2.32098747,0.03037546147,-37.1543288,1.940217025e-6,0.0
13954.91933,161.3352653,-1.912502827,-5.475731861e-5,-5.585246498e-5,-2.16451402,0.04536029564,-11.83353379,2.862990493e-7,0.0
13954.91933,219.1663263,-2.402068465,-7.034485734e-5,-7.175175448e-5,-2.051672543,0.05643875409,-14.7248571,-2.70587763e-7,0.0
13954.91933,285.6127727,-2.485853282,-0.0001293249479,-0.0001319114468,-2.270389602,0.07822215754,-29.36516636,1.640350663e-6,0.0
13954.91933,360.5548635,-1.867925258,-7.104637026e-5,-7.246729766e-5,-2.178693186,0.1020615801,-10.98967108,8.865976191e-7,0.0
13954.91933,443.8575481,-2.344949803,-7.859090261e-5,-8.016272066e-5,-2.103485575,0.1187107518,-9.242777243,3.777328268e-7,0.0
13954.91933,535.3707093,-2.513314525,-0.0001316986613,-0.0001343326346,-2.246050328,0.1459853834,-19.58498212,1.803305645e-6,0.0
13954.91933,634.9294342,-1.926042939,-9.576064636e-5,-9.767585929e-5,-2.182161169,0.1744954064,-5.201097388,1.337864052e-6,0.0
13954.91933,742.3543113,-2.408915416,-0.000100812751,-0.000102829006,-2.129396919,0.1903902526,-0.3991648519,9.131399673e-7,0.0
13954.91933,857.4517538,-2.671310277,-0.000145636185,-0.0001485489087,-2.224212939,0.212167055,-7.141244263,1.907301071e-6,0.0
13954.91933,980.0143482,-2.140939915,-0.0001227571489,-0.0001252122918,-2.173649207,0.2293973387,2.646865247,1.53674297e-6,0.0
13954.91933,1109.821228,-2.637196257,-0.0001264137632,-0.0001289420385,-2.142158603,0.2221254718,6.163060469,9.723340189e-7,0.0
13954.91933,1246.638474,-3.006727525,-0.0001531814461,-0.000156245075,-2.221535334,0.2072445746,1.043381128,1.563240435e-6,0.0
13954.91933,1390.21953,-2.570390346,-0.0001271662195,-0.0001297095439,-2.2107947,0.1744903929,4.741066771,9.731197562e-7,0.0
13954.91933,1540.305655,-3.137612885,-0.0001256069285,-0.000128119067,-2.244628006,0.09919225984,2.570730726,1.852224662e-7,0.0
13954.91933,1696.626383,-3.686119709,-0.0001324142214,-0.0001350625059,-2.381543554,-0.005403960469,-3.927257668,2.21430197e-7,0.0
13954.91933,1858.900014,-3.475932637,-8.995711314e-5,-9.17562554e-5,-2.491383219,-0.1514204067,-5.390796262,-6.719306315e-7,0.0
13954.91933,2026.834118,-4.292030153,-8.096430774e-5,-8.258359389e-5,-2.677228461,-0.3682643588,-13.11451974,-1.876323625e-6,0.0
13954.91933,2200.126069,-5.245435185,-7.413852915e-5,-7.562129973e-5,-2.947396517,-0.6447396096,-19.96656219,-2.344762366e-6,0.0
13954.91933,2378.463582,-5.547643796,-1.036543917e-5,-1.057274795e-5,-3.224442293,-0.990136572,-23.93868868,-3.648501549e-6,0.0
13954.91933,2561.525281,-6.976804122,8.279093016e-6,8.444674876e-6,-3.572713409,-1.430990336,-33.65477887,-5.124247344e-6,0.0
13954.91933,2748.981276,-8.737157305,-3.005258941e-6,-3.06536412e-6,-3.902065677,-1.944942923,-34.76579139,-5.965809843e-6,0.0
13954.91933,2940.493759,-9.965767525,4.909078615e-5,5.007260187e-5,-4.180046707,-2.515738399,-33.07549818,-7.279663079e-6,0.0
13954.91933,3135.717611,-12.39038499,7.310697862e-5,7.45691182e-5,-4.514142923,-3.150296227,-41.56547693,-8.61624624e-6,0.0
13954.91933,3334.301026,-15.24606324,5.506772408e-6,5.616907856e-6,-4.67855636,-3.820545087,-35.55539186,-9.167413259e-6,0.0
13954.91933,3535.886144,-17.38960646,-7.778432237e-5,-7.934000881e-5,-4.536994805,-4.485733977,-22.96122203,-1.003127535e-5,0.0
13954.91933,3740.109693,-20.31642459,-0.0001278153881,-0.0001303716959,-4.372036926,-5.108169345,-24.53913227,-1.060518022e-5,0.0
13954.91933,3946.60365,-23.34149747,-0.00016526795,-0.000168573309,-4.174449482,-5.654651523,-11.00063842,-1.036943534e-5,0.0
13954.91933,4154.995898,-25.19640018,-0.0002784256857,-0.0002839941995,-3.636693194,-6.122849419,8.714653635,-1.030643204e-5,0.0
13954.91933,4364.910901,-26.96782152,-0.0004893135693,-0.0004990998407,-2.764465689,-6.485975742,2.871492643,-1.011426128e-5,0.0
13954.91933,4575.970378,-27.87343874,-0.0006459668785,-0.0006588862161,-1.823590907,-6.701586231,9.895123598,-9.163381281e-6,0.0
13954.91933,4787.793984,-26.97641999,-0.0006990185974,-0.0007129989693,-0.9947260799,-6.803904396,36.13703773,-8.510449307e-6,0.0
13954.91933,5000.0,-25.90702365,-0.0007440396497,-0.0007589204427,-0.1628300722,-6.812916155,40.80180721,-7.818086235e-6,0.0
13954.91933,5212.206016,-24.19803104,-0.0007787325132,-0.0007943071635,0.8574091658,-6.695843182,43.82617509,-6.684073894e-6,0.0
13954.91933,5424.029622,-20.76091745,-0.0008062725153,-0.0008223979657,1.919130348,-6.518607724,51.49707137,-5.892658028e-6,0.0
13954.91933,5635.089099,-17.100362,-0.0008502777471,-0.0008672833021,2.836031808,-6.35266112,35.7480942,-5.299135321e-6,0.0
13954.91933,5845.004102,-13.13153565,-0.0007935581174,-0.0008094292798,3.609133061,-6.13826077,31.38414767,-4.345183173e-6,0.0
13954.91933,6053.39635,-8.22720101,-0.0006196211092,-0.0006320135314,4.213554659,-5.865738077,49.30221203,-3.783303914e-6,0.0
13954.91933,6259.890307,-4.039803964,-0.000450526576,-0.0004595371075,4.782929196,-5.601449876,49.53840493,-3.313807376e-6,0.0
13954.91933,6464.113856,-0.2532730259,-0.0002897794668,-0.0002955750561,5.4515862,-5.334299794,45.45999223,-2.634430636e-6,0.0
13954.91933,6665.698974,4.254212639,-0.0001544587486,-0.0001575479236,6.017715779,-5.047346159,37.11068746,-2.260075942e-6,0.0
13954.91933,6864.282389,8.085575819,-5.80701664e-5,-5.923156973e-5,6.374234837,-4.714661931,8.392157328,-2.000841539e-6,0.0
13954.91933,7059.506241,11.17131145,0.0001607160197,0.0001639303401,6.483679537,-4.249070557,22.49907455,-1.424752e-6,0.0
13954.91933,7251.018724,14.22176055,0.0004265919205,0.000435123759,6.346380151,-3.6928564,70.56249361,-1.180554459e-6,0.0
13954.91933,7438.474719,16.08717008,0.0004270163723,0.0004355566997,6.398077793,-3.143982376,51.5423261,-9.770684029e-7,0.0
13954.91933,7621.536418,17.39522683,0.0002460786338,0.0002510002065,6.440309959,-2.544432905,10.78896816,-5.928863661e-7,0.0
13954.91933,7799.873931,19.194943,0.0001744284608,0.00017791703,5.804775204,-1.950765859,41.35563412,-4.554845128e-7,0.0
13954.91933,7973.165882,20.09352493,0.0001719988594,0.0001754388366,5.411346181,-1.56660703,73.75438634,-4.371922956e-7,0.0
13954.91933,8141.099986,20.50450311,0.0001326117469,0.0001352639819,5.873221355,-1.317531823,50.06827401,-1.948318851e-7,0.0
13954.91933,8303.373617,21.63246575,0.0001322386392,0.0001348834119,5.763015711,-1.032991738,34.90277232,-2.251534406e-7,0.0
13954.91933,8459.694345,22.03178412,0.0002046419294,0.000208734768,5.236738592,-0.8048726404,55.72340507,-2.241017974e-7,0.0
13954.91933,8609.78047,21.86980327,0.0002363945147,0.000241122405,5.608184437,-0.6684412361,64.06144789,-7.692231509e-8,0.0
13954.91933,8753.361526,22.48501285,0.0001700620877,0.0001734633294,5.722444164,-0.5038076535,44.31276462,-1.093884524e-7,0.0
13954.91933,8890.178772,22.6420456,0.0001580424316,0.0001612032803,5.189156149,-0.35569843,41.57208646,-1.62999388e-7,0.0
13954.91933,9019.985652,22.29112346,0.0002437517307,0.0002486267653,5.517911841,-0.2833488776,64.26356902,-4.668848256e-9,0.0
13954.91933,9142.548246,22.66123654,0.0002051529839,0.0002092560436,5.792757429,-0.1970792257,53.74421274,-9.438716328e-8,0.0
13954.91933,9257.645689,22.68049392,0.0001234653567,0.0001259346639,5.27929465,-0.1066029853,31.83246254,-1.089663877e-7,0.0
13954.91933,9365.070566,22.27200741,0.0002230612631,0.0002275224883,5.609087481,-0.07471759125,58.97098935,-5.644066016e-9,0.0
13954.91933,9464.629291,22.54051107,0.0002287047437,0.0002332788386,6.002976951,-0.0400754801,61.67902567,-6.54706831e-8,0.0
13954.91933,9556.142452,22.50248877,8.497984592e-5,8.667944283e-5,5.454407454,0.009651597567,22.66507357,-1.127204958e-7,0.0
13954.91933,9639.445136,22.09549662,0.0001849604596,0.0001886596688,5.814075061,0.01660778443,50.60860084,1.94022286e-8,0.0
13954.91933,9714.387227,22.34091849,0.0002553704963,0.0002604779062,6.32831272,0.01670295081,72.16610087,-8.61080067e-8,0.0
13954.91933,9780.833674,22.28443264,3.664984872e-5,3.73828457e-5,5.626164053,0.03798107268,12.23093863,-8.474542381e-8,0.0
13954.91933,9838.664735,21.91263736,0.0001106416985,0.0001128545325,6.037271786,0.03479755962,33.35034385,1.17905936e-9,0.0
13954.91933,9887.776195,22.17783354,0.0003122269137,0.000318471452,6.741879643,0.01748146691,92.24566895,-7.258351801e-8,0.0
13954.91933,9928.079552,22.12420406,-2.096666309e-5,-2.138599635e-5,5.610572981,0.02070721317,-0.2028959311,-9.869922445e-8,0.0
13954.91933,9959.502176,21.79735636,-0.0001358465312,-0.0001385634618,6.173799362,0.01968351471,-32.70095746,2.547158228e-8,0.0
13954.91933,9981.987443,22.12368805,0.0005496740362,0.000560667517,7.487030887,0.003593646809,162.4953311,-1.070100634e-7,0.0
13954.91933,9995.494831,22.04504698,0.001086213136,0.001107937399,3.66171982,-0.001401619026,315.7657106,-1.183369779e-7,0.0
13954.91933,10000.0,21.99346337,0.001146742418,0.001169677267,4.857225733e-16,3.426078865e-17,333.0838947,-1.319907117e-7,0.0
14045.08067,0.0,-2.562125826,-0.0004949237631,-0.0005048222384,-1.554312234e-15,1.818423884e-15,-136.615323,2.618892307e-6,0.0
14045.08067,4.505168977,-2.608531752,-0.0004669928068,-0.000476332663,-1.261568997,-0.0004170980306,-128.7882042,3.231471916e-6,0.0
14045.08067,18.01255729,-2.540447511,-0.0002482350403,-0.0002531997411,-2.614227778,0.002202197862,-67.49054482,4.289210776e-6,0.0
14045.08067,40.49782371,-1.976616813,-1.695161479e-5,-1.729064709e-5,-2.202581694,0.008331641556,-2.449036721,-8.80443776e-7,0.0
14045.08067,71.92044826,-2.484609213,-6.484847313e-5,-6.614544259e-5,-1.974763708,0.0124521593,-15.20151921,-1.058814397e-6,0.0
14045.08067,112.2238053,-2.50678873,-0.0001399261768,-0.0001427247004,-2.34612597,0.02312468671,-35.95900311,1.831264086e-6,0.0
14045.08067,161.3352653,-1.903353438,-6.05304545e-5,-6.174106359e-5,-2.181746605,0.03497568786,-13.49300779,2.104022793e-7,0.0
14045.08067,219.1663263,-2.374098858,-6.934063357e-5,-7.072744625e-5,-2.072650742,0.04297797781,-14.57444001,-3.529176402e-7,0.0
14045.08067,285.6127727,-2.455343819,-0.0001239643526,-0.0001264436397,-2.296796335,0.06033333329,-28.22073834,1.469146281e-6,0.0
14045.08067,360.5548635,-1.853294276,-7.460496041e-5,-7.609705962e-5,-2.197115523,0.07901393031,-12.62392881,7.069291314e-7,0.0
14045.08067,443.8575481,-2.309588233,-7.782519671e-5,-7.938170065e-5,-2.121950051,0.09110876589,-9.96392806,1.861488316e-7,0.0
14045.08067,535.3707093,-2.471897289,-0.0001248108132,-0.0001273070295,-2.26998059,0.1130097413,-19.00675637,1.540027641e-6,0.0
14045.08067,634.9294342,-1.899657129,-9.622040308e-5,-9.814481115e-5,-2.197581533,0.1356658276,-7.049656712,1.0593567e-6,0.0
14045.08067,742.3543113,-2.359700755,-9.915479117e-5,-0.000101137887,-2.140247554,0.1470516122,-1.992493671,6.292463563e-7,0.0
14045.08067,857.4517538,-2.611513968,-0.0001377389696,-0.000140493749,-2.237525732,0.1645838327,-7.366587423,1.579865361e-6,0.0
14045.08067,980.0143482,-2.093916166,-0.0001207188273,-0.0001231332038,-2.175140919,0.1781239955,0.6601884818,1.21209524e-6,0.0
14045.08067,1109.821228,-2.56469759,-0.000124189642,-0.0001266734348,-2.131630774,0.1699866343,4.260562651,6.715269693e-7,0.0
14045.08067,1246.638474,-2.916107059,-0.0001464143131,-0.0001493425994,-2.207020891,0.1563692286,0.5568243152,1.263467252e-6,0.0
14045.08067,1390.21953,-2.484620968,-0.0001263423868,-0.0001288692345,-2.179141215,0.1268828111,3.440145107,7.160135634e-7,0.0
14045.08067,1540.305655,-3.015487268,-0.0001267204463,-0.0001292548552,-2.192273677,0.05862923782,1.979053718,-9.958712603e-9,0.0
14045.08067,1696.626383,-3.524997771,-0.0001322234686,-0.000134867938,-2.315774218,-0.0360844044,-2.833365899,6.871712404e-8,0.0
14045.08067,1858.900014,-3.289092556,-9.747411975e-5,-9.942360214e-5,-2.399310297,-0.1700939344,-4.289072159,-7.552129262e-7,0.0
14045.08067,2026.834118,-4.028253514,-9.10498735e-5,-9.287087097e-5,-2.553054066,-0.3719800223,-10.6350993,-1.880967751e-6,0.0
14045.08067,2200.126069,-4.886477565,-8.25121313e-5,-8.416237392e-5,-2.799474429,-0.6321642032,-16.18627557,-2.299471349e-6,0.0
14045.08067,2378.463582,-5.09092322,-2.532359198e-5,-2.583006381e-5,-3.042941195,-0.9611754877,-20.87547982,-3.542249622e-6,0.0
14045.08067,2561.525281,-6.35488258,-5.741135867e-6,-5.855958585e-6,-3.354103538,-1.385623885,-29.64513762,-4.962352176e-6,0.0
14045.08067,2748.981276,-7.917186186,-6.876556494e-6,-7.014087624e-6,-3.663881444,-1.885252125,-30.52182453,-5.782525651e-6,0.0
14045.08067,2940.493759,-8.93588303,4.729236093e-5,4.823820815e-5,-3.924868422,-2.44532233,-31.18997575,-7.07544351e-6,0.0
14045.08067,3135.717611,-11.07247771,7.594989721e-5,7.746889515e-5,-4.240745772,-3.075242607,-39.32736134,-8.407318544e-6,0.0
14045.08067,3334.301026,-13.60177324,2.566527052e-5,2.617857593e-5,-4.407008405,-3.750283646,-33.1061227,-8.997677017e-6,0.0
14045.08067,3535.886144,-15.44174062,-3.725833865e-5,-3.800350542e-5,-4.288112613,-4.425900428,-24.17232409,-9.893405137e-6,0.0
14045.08067,3740.109693,-18.05686624,-6.503326053e-5,-6.633392574e-5,-4.156817923,-5.063735807,-26.71399892,-1.049634795e-5,0.0
14045.08067,3946.60365,-20.78451042,-8.310800556e-5,-8.477016567e-5,-3.997192492,-5.641163312,-12.69304342,-1.033059827e-5,0.0
14045.08067,4154.995898,-22.39702311,-0.0001827598776,-0.0001864150752,-3.502984425,-6.153296577,3.779162917,-1.03427677e-5,0.0
14045.08067,4364.910901,-23.99409235,-0.0003715750493,-0.0003790065503,-2.692558493,-6.55765591,-3.065673076,-1.019880868e-5,0.0
14045.08067,4575.970378,-24.85791628,-0.0005035463503,-0.0005136172773,-1.813286781,-6.814473896,5.090620919,-9.296525264e-6,0.0
14045.08067,4787.793984,-24.03551226,-0.0005440572801,-0.0005549384257,-1.024529918,-6.966537117,28.92386744,-8.689140078e-6,0.0
14045.08067,5000.0,-23.067747,-0.0005750817094,-0.0005865833436,-0.2410909015,-7.024244123,33.39893923,-8.027918553e-6,0.0
14045.08067,5212.206016,-21.52773229,-0.0005962922674,-0.0006082181127,0.7301482506,-6.947579083,38.87786718,-6.915272944e-6,0.0
14045.08067,5424.029622,-18.34515196,-0.0006277098105,-0.0006402640067,1.786813724,-6.802921859,44.45203964,-6.128030051e-6,0.0
14045.08067,5635.089099,-14.9373995,-0.0006757397425,-0.0006892545374,2.700992959,-6.654873315,27.55548655,-5.520857659e-6,0.0
14045.08067,5845.004102,-11.23746553,-0.00061337174,-0.0006256391747,3.43979148,-6.443467468,26.59870109,-4.549126836e-6,0.0
14045.08067,6053.39635,-6.638519872,-0.0004410343673,-0.0004498550546,4.032035809,-6.164993314,45.87834165,-3.95959963e-6,0.0
14045.08067,6259.890307,-2.715804601,-0.0002792998495,-0.0002848858464,4.608497634,-5.880201887,47.27194705,-3.457439541e-6,0.0
14045.08067,6464.113856,0.8230854639,-0.0001345591923,-0.0001372503761,5.266564477,-5.57612384,44.86639957,-2.748174679e-6,0.0
14045.08067,6665.698974,5.058201766,-3.152383931e-5,-3.215431609e-5,5.81939977,-5.239997752,34.35705625,-2.339467854e-6,0.0
14045.08067,6864.282389,8.636736202,4.157374335e-5,4.240521822e-5,6.135236733,-4.843297725,7.791355755,-2.044548114e-6,0.0
14045.08067,7059.506241,11.46371485,0.0002414395121,0.0002462683024,6.18201084,-4.315353133,28.86723864,-1.446178861e-6,0.0
14045.08067,7251.018724,14.26172355,0.0004545762147,0.000463667739,6.038942564,-3.725143947,74.438707,-1.188155994e-6,0.0
14045.08067,7438.474719,15.98466902,0.0004008874984,0.0004089052484,6.093236142,-3.162094181,51.18243358,-9.789115171e-7,0.0
14045.08067,7621.536418,17.20882284,0.0002118581417,0.0002160953045,6.10338196,-2.560371631,17.25870714,-5.972507836e-7,0.0
14045.08067,7799.873931,18.91413452,0.0001492200093,0.0001522044095,5.532517794,-1.996258549,50.12325,-4.646460907e-7,0.0
14045.08067,7973.165882,19.78209617,0.0001565922213,0.0001597240658,5.258955943,-1.654308684,75.1821688,-4.512875161e-7,0.0
14045.08067,8141.099986,20.18505564,0.0001430696731,0.0001459310666,5.717535869,-1.418054205,52.3216625,-2.125594139e-7,0.0
14045.08067,8303.373617,21.24677503,0.0001527605453,0.0001558157562,5.590363503,-1.133105464,42.27694364,-2.387614961e-7,0.0
14045.08067,8459.694345,21.61450291,0.0002071442606,0.0002112871459,5.136416035,-0.9164349327,59.99603197,-2.361918786e-7,0.0
14045.08067,8609.78047,21.46800141,0.0002367300736,0.0002414646751,5.514489577,-0.7826493259,66.4645415,-9.061237954e-8,0.0
14045.08067,8753.361526,22.05836949,0.0001826612256,0.0001863144501,5.596835145,-0.6099127482,50.06620157,-1.1970054e-7,0.0
14045.08067,8890.178772,22.19667231,0.0001668867701,0.0001702245055,5.119022033,-0.4634245207,46.77534505,-1.705699517e-7,0.0
14045.08067,9019.985652,21.85703569,0.0002479354643,0.0002528941736,5.465780862,-0.3901375974,67.55276909,-1.422118784e-8,0.0
14045.08067,9142.548246,22.2103109,0.0002145568108,0.0002188479471,5.702561681,-0.2921499765,58.34822437,-1.00571508e-7,0.0
14045.08067,9257.645689,22.21772509,0.0001335358014,0.0001362065174,5.230951222,-0.1965296587,36.83003214,-1.132628498e-7,0.0
14045.08067,9365.070566,21.81622282,0.0002312093996,0.0002358335876,5.587738862,-0.1609317778,62.99363789,-1.131959388e-8,0.0
14045.08067,9464.629291,22.06833798,0.0002366574057,0.0002413905538,5.940587343,-0.1130660074,65.42711749,-6.886325165e-8,0.0
14045.08067,9556.142452,22.02257821,9.400072051e-5,9.588073492e-5,5.42214723,-0.05378730304,26.77975868,-1.141421556e-7,0.0
14045.08067,9639.445136,21.62024025,0.0001978588495,0.0002018160265,5.819587362,-0.04139955291,55.46737389,1.600519233e-8,0.0
14045.08067,9714.387227,21.8472815,0.0002633782424,0.0002686458072,6.292578866,-0.02892000547,75.37264034,-8.696199826e-8,0.0
14045.08067,9780.833674,21.78753228,3.974011882e-5,4.05349212e-5,5.604377603,0.003464196443,14.03670821,-8.476317199e-8,0.0
14045.08067,9838.664735,21.42216556,0.000129215912,0.0001318002302,6.064437675,0.005996831295,39.27294604,-2.782074042e-10,0.0
14045.08067,9887.776195,21.66584927,0.0003297737648,0.0003363692401,6.736245139,-0.002389760861,97.59451317,-7.21686859e-8,0.0
14045.08067,9928.079552,21.61087038,-3.490400006e-5,-3.560208006e-5,5.594465015,0.009628755838,-3.810128459,-9.743075783e-8,0.0
14045.08067,9959.502176,21.29976716,-0.0001328231622,-0.0001354796255,6.209070897,0.01277146793,-31.62310271,2.429848891e-8,0.0
14045.08067,9981.987443,21.60649463,0.0006265077833,0.000639037939,7.522417499,0.0005652155514,184.2614948,-1.050376273e-7,0.0
14045.08067,9995.494831,21.51380041,0.001200591544,0.001224603374,3.667333415,-0.001760901937,348.0718653,-1.135454589e-7,0.0
14045.08067,10000.0,21.46122684,0.001264187956,0.001289471715,2.164934898e-15,1.734289795e-15,366.2513688,-1.265502914e-7,0.0
14200.0,0.0,-2.460093084,-0.0004330929139,-0.0004417547722,-4.440892099e-16,3.67327696e-15,-119.0656549,2.219599132e-6,0.0
14200.0,4.505168977,-2.503736398,-0.0004110719109,-0.0004192933491,-1.272991138,-0.0005526710953,-112.9143418,2.823020853e-6,0.0
14200.0,18.01255729,-2.441547834,-0.0002321195656,-0.0002367619569,-2.634941024,0.0005995289419,-62.89223579,3.976869643e-6,0.0
14200.0,40.49782371,-1.913284338,-2.73539468e-5,-2.790102574e-5,-2.221374964,0.003848234343,-5.306752557,-8.103242839e-7,0.0
14200.0,71.92044826,-2.385614244,-5.992042586e-5,-6.111883437e-5,-2.001728432,0.004781619397,-13.6695119,-1.03155753e-6,0.0
14200.0,112.2238053,-2.406493625,-0.0001320114855,-0.0001346517152,-2.374772021,0.01070087408,-33.66197107,1.624266705e-6,0.0
14200.0,161.3352653,-1.838833853,-6.872827463e-5,-7.010284013e-5,-2.199822711,0.01713074167,-15.85089246,8.444553842e-8,0.0
14200.0,219.1663263,-2.272653659,-6.668563682e-5,-6.801934956e-5,-2.096517438,0.0198310819,-14.05967978,-4.82300916e-7,0.0
14200.0,285.6127727,-2.348338985,-0.0001141875922,-0.0001164713441,-2.327115275,0.02940639005,-26.13728808,1.161931138e-6,0.0
14200.0,360.5548635,-1.781473212,-7.901598245e-5,-8.05963021e-5,-2.216343792,0.03917428697,-15.02709115,3.979192271e-7,0.0
14200.0,443.8575481,-2.198757161,-7.505648151e-5,-7.655761114e-5,-2.142665451,0.04344533411,-10.95384081,-1.356172226e-7,0.0
14200.0,535.3707093,-2.349373072,-0.0001123443833,-0.000114591271,-2.298394001,0.05580876458,-18.10135477,1.075827273e-6,0.0
14200.0,634.9294342,-1.81147458,-9.508327705e-5,-9.698494259e-5,-2.214029621,0.068170247,-10.02828724,5.764465748e-7,0.0
14200.0,742.3543113,-2.230595122,-9.41420913e-5,-9.602493313e-5,-2.151815179,0.07169670098,-4.593335254,1.423072445e-7,0.0
14200.0,857.4517538,-2.463468705,-0.0001233667512,-0.0001258340863,-2.253482845,0.08148947754,-8.084351783,1.003241414e-6,0.0
14200.0,980.0143482,-1.977126868,-0.0001153332464,-0.0001176399113,-2.174509006,0.08826089376,-2.74945457,6.438638146e-7,0.0
14200.0,1109.821228,-2.404215394,-0.0001179137759,-0.0001202720514,-2.115302599,0.07840288379,1.144235228,1.486791866e-7,0.0
14200.0,1246.638474,-2.724552014,-0.0001343145814,-0.000137000873,-2.186088648,0.0664430271,-0.6256104978,7.300942262e-7,0.0
14200.0,1390.21953,-2.311448399,-0.0001238790198,-0.0001263566002,-2.132944839,0.04206161275,1.196087863,2.590030395e-7,0.0
14200.0,1540.305655,-2.781759977,-0.0001264450528,-0.0001289739539,-2.115442608,-0.01425322465,1.249770411,-3.568458805e-7,0.0
