r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
23377.45967,3222.540333,37.89524809,0.0003511510488,0.0003511510488,-0.01244705793,-0.09232449936,105.7797663,-1.081401617e-5,0.0
23377.45967,3300.0,39.6727892,0.0003687044261,0.0003687044261,-0.01262475228,-0.09764651477,111.0698625,-1.086857851e-5,0.0
23377.45967,3377.459667,41.27245866,0.0003846868485,0.0003846868485,-0.01290001076,-0.103464521,115.886675,-1.085140541e-5,0.0
23377.45967,3422.540333,42.1081845,0.0003931351686,0.0003931351686,-0.01310396322,-0.1070433765,118.4329136,-1.080772378e-5,0.0
23377.45967,3500.0,43.36008216,0.0004059844265,0.0004059844265,-0.01352845247,-0.1134511596,122.3056505,-1.067498562e-5,0.0
23377.45967,3577.459667,44.35674554,0.0004165007717,0.0004165007717,-0.01404620789,-0.1200783776,125.4753483,-1.047127173e-5,0.0
23377.45967,3622.540333,44.8090121,0.0004214441325,0.0004214441325,-0.01439033106,-0.1239867563,126.9653434,-1.032096565e-5,0.0
23377.45967,3700.0,45.35266014,0.0004277712792,0.0004277712792,-0.01505573186,-0.1306995487,128.8724597,-1.001083936e-5,0.0
23377.45967,3777.459667,45.58835986,0.0004312181275,0.0004312181275,-0.01581659783,-0.1372862612,129.9113967,-9.639922362e-6,0.0
23377.45967,3822.540333,45.57797914,0.0004318341931,0.0004318341931,-0.01630419402,-0.1410051349,130.0970588,-9.39828901e-6,0.0
23377.45967,3900.0,45.30126417,0.0004304344815,0.0004304344815,-0.01722106442,-0.1471033901,129.6750225,-8.943364122e-6,0.0
23377.45967,3977.459667,44.69634042,0.0004258891058,0.0004258891058,-0.01824142594,-0.1527155984,128.304684,-8.444826094e-6,0.0
23377.45967,4022.540333,44.19287903,0.0004217792627,0.0004217792627,-0.01888455182,-0.1557042489,127.0656585,-8.137667498e-6,0.0
23377.45967,4100.0,43.07185503,0.0004122178981,0.0004122178981,-0.02007762416,-0.1602803817,124.1831366,-7.586159354e-6,0.0
23377.45967,4177.459667,41.63852542,0.0003995742126,0.0003995742126,-0.02138684439,-0.1640589682,120.3714287,-7.011904658e-6,0.0
23377.45967,4222.540333,40.66587641,0.0003908337696,0.0003908337696,-0.02220450934,-0.1658494826,117.7364796,-6.67056519e-6,0.0
23377.45967,4300.0,38.77006037,0.0003735546238,0.0003735546238,-0.02370893413,-0.1681690203,112.5275655,-6.077321299e-6,0.0
23377.45967,4377.459667,36.61258863,0.0003536241148,0.0003536241148,-0.02534371512,-0.1694825527,106.5197775,-5.482234868e-6,0.0
23377.45967,4422.540333,35.24683966,0.0003409005895,0.0003409005895,-0.02635724659,-0.1697617886,102.6847001,-5.138116614e-6,0.0
23377.45967,4500.0,32.73150513,0.0003173109328,0.0003173109328,-0.02820768878,-0.1693889102,95.57503146,-4.55532479e-6,0.0
23377.45967,4577.459667,30.03256369,0.0002918440891,0.0002918440891,-0.03019694763,-0.167938201,87.90070668,-3.988444994e-6,0.0
23377.45967,4622.540333,28.39095728,0.0002763002208,0.0002763002208,-0.03141903263,-0.1665982698,83.21727274,-3.668222448e-6,0.0
23377.45967,4700.0,25.47297583,0.0002485949986,0.0002485949986,-0.03362798349,-0.1634649287,74.87086902,-3.138088138e-6,0.0
23377.45967,4777.459667,22.46409564,0.0002199391766,0.0002199391766,-0.03597015597,-0.1593319331,66.2399119,-2.636867234e-6,0.0
23377.45967,4822.540333,20.68589838,0.0002029665335,0.0002029665335,-0.03739237916,-0.1564902329,61.12878358,-2.360077945e-6,0.0
23377.45967,4900.0,17.60860193,0.0001735138877,0.0001735138877,-0.03993184289,-0.1509115882,52.2610269,-1.912332824e-6,0.0
23377.45967,4977.459667,14.53364415,0.00014393699,0.00014393699,-0.04258244735,-0.1445374819,43.35765447,-1.501913545e-6,0.0
23377.45967,5022.540333,12.75893556,0.0001267773411,0.0001267773411,-0.04417162332,-0.1405006685,38.19291438,-1.281194987e-6,0.0
23377.45967,5100.0,9.757581191,9.757878808e-5,9.757878808e-5,-0.04697164787,-0.1330742036,29.40568005,-9.338099842e-7,0.0
23377.45967,5177.459667,6.843746041,6.899001996e-5,6.899001996e-5,-0.04984275868,-0.1251249889,20.80272862,-6.26379946e-7,0.0
23377.45967,5222.540333,5.200476998,5.274666311e-5,5.274666311e-5,-0.05153866453,-0.1203027612,15.91489948,-4.656746043e-7,0.0
23377.45967,5300.0,2.4835056,2.570674215e-5,2.570674215e-5,-0.05447744563,-0.1117619501,7.778105829,-2.193252907e-7,0.0
23377.45967,5377.459667,-0.08422488238,2.798812526e-9,2.798812526e-9,-0.05741876233,-0.1030075669,0.04268544707,-7.178247652e-9,0.0
23377.45967,5422.540333,-1.50331312,-1.423346052e-5,-1.423346052e-5,-0.05911838472,-0.09786434222,-4.242142925,1.021407578e-7,0.0
23377.45967,5500.0,-3.802778223,-3.729905924e-5,-3.729905924e-5,-0.06199197029,-0.0890202167,-11.18572871,2.679332139e-7,0.0
23377.45967,5577.459667,-5.917012309,-5.844747045e-5,-5.844747045e-5,-0.06477010356,-0.0802512962,-17.55434636,4.081163061e-7,0.0
23377.45967,5622.540333,-7.057798281,-6.980475339e-5,-6.980475339e-5,-0.06632627936,-0.07522054341,-20.97576606,4.789271959e-7,0.0
23377.45967,5700.0,-8.857884322,-8.769475644e-5,-8.769475644e-5,-0.06886914179,-0.06673288846,-26.36792027,5.822613083e-7,0.0
23377.45967,5777.459667,-10.45005386,-0.0001037024875,-0.0001037024875,-0.07121494765,-0.05844015362,-31.1968318,6.606542214e-7,0.0
23377.45967,5822.540333,-11.27844437,-0.0001122329509,-0.0001122329509,-0.07247507355,-0.0537020855,-33.77236424,6.939840342e-7,0.0
23377.45967,5900.0,-12.53023024,-0.0001256860261,-0.0001256860261,-0.07443826095,-0.04572585243,-37.83805757,7.301213959e-7,0.0
23377.45967,5977.459667,-13.56347361,-0.0001378103337,-0.0001378103337,-0.07612315654,-0.03799522405,-41.50666266,7.412896835e-7,0.0
23377.45967,6022.540333,-14.06363909,-0.0001443423296,-0.0001443423296,-0.07696527316,-0.03362627444,-43.4849583,7.371496041e-7,0.0
23377.45967,6100.0,-14.76102661,-0.0001546666184,-0.0001546666184,-0.07816753335,-0.02636064216,-46.61407334,7.15961929e-7,0.0
23377.45967,6177.459667,-15.28468743,-0.0001636676265,-0.0001636676265,-0.07906582153,-0.01940735945,-49.34353483,6.85764688e-7,0.0
23377.45967,6222.540333,-15.52369994,-0.000168205717,-0.000168205717,-0.07945139552,-0.01550585082,-50.71963843,6.681014579e-7,0.0
23377.45967,6300.0,-15.82527983,-0.0001743515101,-0.0001743515101,-0.07989064881,-0.008909822055,-52.58277746,6.430855015e-7,0.0
23377.45967,6377.459667,-15.9678343,-0.0001774737237,-0.0001774737237,-0.08007341324,-0.00208830256,-53.52906079,6.298680106e-7,0.0
23422.54033,22.54033308,93.33798169,0.0007814978716,0.0007814978716,-0.05972084442,-0.003404803413,235.4650097,-0.0001114145342,0.0
23422.54033,100.0,92.40797437,0.0007722328186,0.0007722328186,-0.05956149754,-0.01367933758,232.6692945,-0.0001090555539,0.0
23422.54033,177.4596669,90.6218591,0.0007554703832,0.0007554703832,-0.05921397095,-0.02258391433,227.6104927,-0.0001045167739,0.0
23422.54033,222.5403331,89.33700297,0.0007442224953,0.0007442224953,-0.05893140183,-0.02756648318,224.2153166,-0.0001012472444,0.0
23422.54033,300.0,86.84097955,0.0007238521982,0.0007238521982,-0.05832499459,-0.03615441015,218.0657235,-9.505021437e-5,0.0
23422.54033,377.4596669,83.99425761,0.000701751464,0.000701751464,-0.05759531039,-0.04477547674,211.3942671,-8.856935543e-5,0.0
23422.54033,422.5403331,82.18089072,0.0006878807125,0.0006878807125,-0.05712743947,-0.0498018128,207.208095,-8.486876364e-5,0.0
23422.54033,500.0,78.80326732,0.000661965806,0.000661965806,-0.05626185362,-0.05832375006,199.3894757,-7.875487055e-5,0.0
23422.54033,577.4596669,75.10253676,0.0006329971208,0.0006329971208,-0.05532064391,-0.0663859354,190.6532999,-7.282099811e-5,0.0
23422.54033,622.5403331,72.80394163,0.0006145448364,0.0006145448364,-0.0547389363,-0.07072179336,185.0905337,-6.938906749e-5,0.0
23422.54033,700.0,68.63781711,0.000580362395,0.000580362395,-0.05367730349,-0.07746178327,174.7889647,-6.349778236e-5,0.0
23422.54033,777.4596669,64.27089202,0.0005441122556,0.0005441122556,-0.05252559971,-0.08337047169,163.8681533,-5.766759205e-5,0.0
23422.54033,822.5403331,61.67082568,0.0005225573538,0.0005225573538,-0.05180854155,-0.08645867691,157.3762038,-5.432848372e-5,0.0
23422.54033,900.0,57.15723504,0.0004853663442,0.0004853663442,-0.05049211223,-0.09119182155,146.1776425,-4.873669268e-5,0.0
23422.54033,977.4596669,52.64988932,0.0004485049658,0.0004485049658,-0.04907055993,-0.09520456889,135.0810486,-4.340638957e-5,0.0
23422.54033,1022.540333,50.05901527,0.0004274403369,0.0004274403369,-0.04819563581,-0.09720979839,128.7407946,-4.045999446e-5,0.0
23422.54033,1100.0,45.70152962,0.0003921259698,0.0003921259698,-0.04661493585,-0.100080553,118.1125139,-3.569949018e-5,0.0
23422.54033,1177.459667,41.49701217,0.0003579478496,0.0003579478496,-0.04494586594,-0.1022026449,107.8264879,-3.133115063e-5,0.0
23422.54033,1222.540333,39.13589216,0.0003385902287,0.0003385902287,-0.04393819206,-0.1030831099,102.0004132,-2.897366992e-5,0.0
23422.54033,1300.0,35.25604533,0.0003064241099,0.0003064241099,-0.04215236038,-0.1039993872,92.31832979,-2.524291221e-5,0.0
23422.54033,1377.459667,31.64144933,0.00027606958,0.00027606958,-0.04030835367,-0.1042150107,83.18007378,-2.19132911e-5,0.0
23422.54033,1422.540333,29.67885099,0.0002594354566,0.0002594354566,-0.03921327761,-0.104043008,78.17158318,-2.015848766e-5,0.0
23422.54033,1500.0,26.57297984,0.0002329080365,0.0002329080365,-0.03730341758,-0.1032818454,70.18289991,-1.745130172e-5,0.0
23422.54033,1577.459667,23.82332992,0.0002092582432,0.0002092582432,-0.03537085568,-0.101992775,63.05927369,-1.512082882e-5,0.0
23422.54033,1622.540333,22.39584744,0.0001969465686,0.0001969465686,-0.03424168692,-0.1010275368,59.35017614,-1.393202703e-5,0.0
23422.54033,1700.0,20.24954518,0.0001784251587,0.0001784251587,-0.03230497575,-0.09904891783,53.76923593,-1.216405233e-5,0.0
23422.54033,1777.459667,18.49579605,0.000163303873,0.000163303873,-0.03038768419,-0.09672953758,49.21157036,-1.072295412e-5,0.0
23422.54033,1822.540333,17.65807338,0.0001560999401,0.0001560999401,-0.0292877011,-0.09525232693,47.03965763,-1.002529194e-5,0.0
23422.54033,1900.0,16.53217837,0.0001464711957,0.0001464711957,-0.02743635051,-0.09255174767,44.13561224,-9.051258103e-6,0.0
23422.54033,1977.459667,15.79573735,0.0001402661854,0.0001402661854,-0.02564781007,-0.08972455232,42.26261291,-8.337266877e-6,0.0
23422.54033,2022.540333,15.54313768,0.0001382060977,0.0001382060977,-0.02464218654,-0.08805714524,41.63975126,-8.030342753e-6,0.0
23422.54033,2100.0,15.40198717,0.0001372581126,0.0001372581126,-0.02298431511,-0.08521642008,41.3502741,-7.669891702e-6,0.0
23422.54033,2177.459667,15.61412786,0.0001394550191,0.0001394550191,-0.02142492413,-0.08248464334,42.00833693,-7.494766887e-6,0.0
23422.54033,2222.540333,15.89232823,0.0001421200179,0.0001421200179,-0.02056724387,-0.08098091535,42.8091197,-7.46633374e-6,0.0
23422.54033,2300.0,16.61949881,0.000148949227,0.000148949227,-0.01918512921,-0.07860423135,44.86323605,-7.524322178e-6,0.0
23422.54033,2377.459667,17.63653922,0.0001584221964,0.0001584221964,-0.01792389255,-0.07656059837,47.71430676,-7.693959577e-6,0.0
23422.54033,2422.540333,18.35026247,0.0001650593784,0.0001650593784,-0.01724781128,-0.07555724664,49.71249264,-7.833331753e-6,0.0
23422.54033,2500.0,19.76412424,0.000178215973,0.000178215973,-0.01618803956,-0.07420401792,53.67426561,-8.125844598e-6,0.0
23422.54033,2577.459667,21.38516818,0.0001933372216,0.0001933372216,-0.01525801801,-0.07337782964,58.22854602,-8.466285065e-6,0.0
23422.54033,2622.540333,22.41018411,0.0002029262254,0.0002029262254,-0.01477687662,-0.07316628013,61.11695239,-8.67771994e-6,0.0
23422.54033,2700.0,24.28667587,0.0002205418449,0.0002205418449,-0.01405296057,-0.07330207698,66.42365736,-9.050586587e-6,0.0
23422.54033,2777.459667,26.27582439,0.0002393041719,0.0002393041719,-0.01345690133,-0.07410371425,72.0763482,-9.42098705e-6,0.0
23422.54033,2822.540333,27.47010825,0.0002506160077,0.0002506160077,-0.01316786631,-0.07489244443,75.48456925,-9.62876027e-6,0.0
23422.54033,2900.0,29.5585136,0.0002704851517,0.0002704851517,-0.01276828459,-0.0768153794,81.47137656,-9.9627514e-6,0.0
23422.54033,2977.459667,31.65871791,0.0002905848452,0.0002905848452,-0.01248755386,-0.07945766052,87.5279663,-1.02577931e-5,0.0
23422.54033,3022.540333,32.87073257,0.0003022430299,0.0003022430299,-0.01237710624,-0.08132700121,91.04102003,-1.04070812e-5,0.0
23422.54033,3100.0,34.90906774,0.0003219571417,0.0003219571417,-0.01227519186,-0.08509437857,96.98181405,-1.061907391e-5,0.0
23422.54033,3177.459667,36.8585483,0.0003409557185,0.0003409557185,-0.01228039852,-0.08952680867,102.7071946,-1.076938788e-5,0.0
23422.54033,3222.540333,37.93706632,0.0003515388378,0.0003515388378,-0.0123309269,-0.09239514623,105.8965974,-1.082603221e-5,0.0
23422.54033,3300.0,39.66937117,0.000368672978,0.000368672978,-0.01249679824,-0.09777471125,111.0604061,-1.086771219e-5,0.0
23422.54033,3377.459667,41.21977602,0.0003841961868,0.0003841961868,-0.01276007241,-0.1036485705,115.7388862,-1.083761042e-5,0.0
23422.54033,3422.540333,42.02500663,0.0003923590167,0.0003923590167,-0.01295698429,-0.1072593465,118.1991234,-1.078642466e-5,0.0
23422.54033,3500.0,43.22152229,0.0004046876254,0.0004046876254,-0.01336927225,-0.1137213553,121.9150177,-1.064091066e-5,0.0
23422.54033,3577.459667,44.15934438,0.0004146479802,0.0004146479802,-0.01387470042,-0.1204025601,124.9172255,-1.042469068e-5,0.0
23422.54033,3622.540333,44.57591967,0.0004192527651,0.0004192527651,-0.01421159376,-0.1243425007,126.3052257,-1.026728597e-5,0.0
23422.54033,3700.0,45.05609232,0.0004249753757,0.0004249753757,-0.01486448874,-0.1311101887,128.0302277,-9.945367146e-6,0.0
23422.54033,3777.459667,45.22613189,0.000427793675,0.000427793675,-0.01561276913,-0.137753151,128.8798174,-9.563290426e-6,0.0
23422.54033,3822.540333,45.17677859,0.0004280350973,0.0004280350973,-0.01609301599,-0.1415056206,128.9526207,-9.31550923e-6,0.0
23422.54033,3900.0,44.83227129,0.0004259808268,0.0004259808268,-0.0169972594,-0.1476634077,128.3334044,-8.850701199e-6,0.0
23422.54033,3977.459667,44.1591775,0.0004207733814,0.0004207733814,-0.0180050784,-0.1533377522,126.7636255,-8.343231992e-6,0.0
23422.54033,4022.540333,43.61617669,0.0004162776171,0.0004162776171,-0.01864098251,-0.1563639095,125.4083472,-8.031355672e-6,0.0
23422.54033,4100.0,42.42798118,0.0004060571916,0.0004060571916,-0.01982187573,-0.1610069203,122.3272957,-7.472618674e-6,0.0
23422.54033,4177.459667,40.92913285,0.0003927662167,0.0003927662167,-0.02111936503,-0.1648554523,118.3206079,-6.892285768e-6,0.0
23422.54033,4222.540333,39.91942756,0.0003836575403,0.0003836575403,-0.02193048234,-0.1666880797,115.5747396,-6.547957128e-6,0.0
23422.54033,4300.0,37.96228292,0.0003657652498,0.0003657652498,-0.02342428675,-0.1690822219,110.1811384,-5.950529516e-6,0.0
23422.54033,4377.459667,35.74701753,0.0003452523183,0.0003452523183,-0.02504946284,-0.1704727777,103.997924,-5.352449189e-6,0.0
23422.54033,4422.540333,34.34952265,0.0003322067126,0.0003322067126,-0.02605797314,-0.1707977574,100.0658393,-5.00712923e-6,0.0
23422.54033,4500.0,31.78325488,0.0003080965533,0.0003080965533,-0.02790095742,-0.1705045323,92.79940792,-4.42317273e-6,0.0
23422.54033,4577.459667,29.03830951,0.0002821547275,0.0002821547275,-0.02988450343,-0.1691339181,84.98204013,-3.856208398e-6,0.0
23422.54033,4622.540333,27.3723622,0.0002663571578,0.0002663571578,-0.03110418996,-0.1678403901,80.22220805,-3.536406922e-6,0.0
23422.54033,4700.0,24.41692131,0.0002382569939,0.0002382569939,-0.03331083543,-0.1647855535,71.75688289,-3.007747058e-6,0.0
23422.54033,4777.459667,21.37620863,0.0002092590278,0.0002092590278,-0.03565329752,-0.160728223,63.02291272,-2.508864212e-6,0.0
23422.54033,4822.540333,19.58212349,0.0001921119956,0.0001921119956,-0.03707702139,-0.1579286565,57.85928374,-2.233793528e-6,0.0
23422.54033,4900.0,16.48203615,0.0001624019538,0.0001624019538,-0.03962154887,-0.1524180378,48.91404391,-1.789542288e-6,0.0
23422.54033,4977.459667,13.38982026,0.0001326194967,0.0001326194967,-0.04228055668,-0.1461049422,39.9488005,-1.383199723e-6,0.0
23422.54033,5022.540333,11.60753581,0.000115363341,0.000115363341,-0.04387624979,-0.1420997192,34.75501634,-1.165075554e-6,0.0
23422.54033,5100.0,8.597211796,8.60374395e-5,8.60374395e-5,-0.0466903059,-0.1347195698,25.92946231,-8.224528608e-7,0.0
23422.54033,5177.459667,5.679206441,5.736836999e-5,5.736836999e-5,-0.0495789351,-0.1268049766,17.30235853,-5.200775396e-7,0.0
23422.54033,5222.540333,4.035572104,4.109919337e-5,4.109919337e-5,-0.05128659578,-0.1219967673,12.40677142,-3.62406121e-7,0.0
23422.54033,5300.0,1.321198692,1.404875253e-5,1.404875253e-5,-0.05424813223,-0.11346833,4.266840618,-1.213628608e-7,0.0
23422.54033,5377.459667,-1.240336239,-1.162659751e-5,-1.162659751e-5,-0.05721522972,-0.1047101563,-3.459936509,8.543331353e-8,0.0
23422.54033,5422.540333,-2.654384631,-2.582993038e-5,-2.582993038e-5,-0.05893115327,-0.09955666685,-7.734829213,1.916508485e-7,0.0
23422.54033,5500.0,-4.943116135,-4.881544344e-5,-4.881544344e-5,-0.06183485485,-0.09068046139,-14.65426238,3.52184388e-7,0.0
23422.54033,5577.459667,-7.044499097,-6.986161876e-5,-6.986161876e-5,-0.06464566693,-0.08186103626,-20.99205947,4.872472849e-7,0.0
23422.54033,5622.540333,-8.177063111,-8.115270006e-5,-8.115270006e-5,-0.06622199264,-0.07679233612,-24.39352656,5.551647219e-7,0.0
23422.54033,5700.0,-9.96212494,-9.892271289e-5,-9.892271289e-5,-0.06880110563,-0.06822450945,-29.74952576,6.536878613e-7,0.0
23422.54033,5777.459667,-11.5385915,-0.0001148083112,-0.0001148083112,-0.07118452777,-0.05983215169,-34.54164986,7.274546335e-7,0.0
23422.54033,5822.540333,-12.35773766,-0.0001232692945,-0.0001232692945,-0.07246684887,-0.05502691148,-37.09626159,7.581685105e-7,0.0
23422.54033,5900.0,-13.59363613,-0.0001366061303,-0.0001366061303,-0.0744678025,-0.04691955512,-41.12696692,7.899355953e-7,0.0
23422.54033,5977.459667,-14.61098764,-0.0001486135566,-0.0001486135566,-0.07618845023,-0.03903869388,-44.76040066,7.96892739e-7,0.0
23422.54033,6022.540333,-15.10190606,-0.0001550751437,-0.0001550751437,-0.07704973451,-0.03457388258,-46.71751086,7.9037699e-7,0.0
23422.54033,6100.0,-15.78391792,-0.0001652777268,-0.0001652777268,-0.07828113791,-0.02713130852,-49.81000565,7.653241179e-7,0.0
23422.54033,6177.459667,-16.29413256,-0.0001741691781,-0.0001741691781,-0.07920286065,-0.01999052058,-52.5065018,7.317531579e-7,0.0
23422.54033,6222.540333,-16.52679861,-0.0001786551469,-0.0001786551469,-0.07959903143,-0.01597724285,-53.86692155,7.12453644e-7,0.0
23422.54033,6300.0,-16.8206212,-0.0001847373357,-0.0001847373357,-0.08005091101,-0.009184077197,-55.71092057,6.853461855e-7,0.0
23422.54033,6377.459667,-16.95964662,-0.0001878306784,-0.0001878306784,-0.08023924701,-0.002152776876,-56.64851545,6.711273636e-7,0.0
23500.0,22.54033308,95.72459314,0.0008014335138,0.0008014335138,-0.05940919017,-0.003375584689,241.4712117,-0.000114244813,0.0
23500.0,100.0,94.77949552,0.0007920208412,0.0007920208412,-0.05925302438,-0.01354386104,238.6309789,-0.0001118438349,0.0
23500.0,177.4596669,92.96221588,0.0007749709559,0.0007749709559,-0.05891210958,-0.02233431352,233.485503,-0.0001072187749,0.0
23500.0,222.5403331,91.65322989,0.0007635132679,0.0007635132679,-0.05863468802,-0.0272474713,230.0270759,-0.0001038827983,0.0
23500.0,300.0,89.10747654,0.0007427360822,0.0007427360822,-0.05803871656,-0.0357129088,223.7548334,-9.755160841e-5,0.0
23500.0,377.4596669,86.20264132,0.0007201896581,0.0007201896581,-0.05732046407,-0.04421088946,216.9490581,-9.092228867e-5,0.0
23500.0,422.5403331,84.3525318,0.0007060504654,0.0007060504654,-0.05685923946,-0.0491669004,212.6819984,-8.713372409e-5,0.0
23500.0,500.0,80.90752254,0.0006796576426,0.0006796576426,-0.05600459981,-0.05757069836,204.7193888,-8.087090524e-5,0.0
23500.0,577.4596669,77.13393035,0.0006501680285,0.0006501680285,-0.05507357978,-0.06551584114,195.8262663,-7.479250875e-5,0.0
23500.0,622.5403331,74.79036049,0.0006313826459,0.0006313826459,-0.05449738844,-0.06978301339,190.1631361,-7.127916436e-5,0.0
23500.0,700.0,70.54300065,0.000596573475,0.000596573475,-0.05344462149,-0.0764037366,179.6727133,-6.525296795e-5,0.0
23500.0,777.4596669,66.09110281,0.0005596423321,0.0005596423321,-0.05230140231,-0.0821932258,168.5466761,-5.929356663e-5,0.0
23500.0,822.5403331,63.44045091,0.00053767296,0.00053767296,-0.05158928899,-0.08521286795,161.9298164,-5.588160401e-5,0.0
23500.0,900.0,58.83890053,0.000499750985,0.000499750985,-0.05028159058,-0.08983108446,150.5109562,-5.016848397e-5,0.0
23500.0,977.4596669,54.24328758,0.0004621512246,0.0004621512246,-0.04886923218,-0.09373461884,139.1918318,-4.47218815e-5,0.0
23500.0,1022.540333,51.60136257,0.0004406609238,0.0004406609238,-0.04799994641,-0.09567986979,132.7232967,-4.171019543e-5,0.0
23500.0,1100.0,47.15733691,0.0004046297579,0.0004046297579,-0.04642946622,-0.09845491123,121.8790147,-3.684188655e-5,0.0
23500.0,1177.459667,42.86835721,0.0003697563882,0.0003697563882,-0.04477122161,-0.1004915175,111.3834976,-3.237178791e-5,0.0
23500.0,1222.540333,40.45930599,0.0003500054084,0.0003500054084,-0.04377009459,-0.101327369,105.4389038,-2.995810143e-5,0.0
23500.0,1300.0,36.49962805,0.0003171846912,0.0003171846912,-0.04199586009,-0.1021766906,95.5595988,-2.613627422e-5,0.0
23500.0,1377.459667,32.80887863,0.0002862044203,0.0002862044203,-0.04016376868,-0.102338897,86.23282218,-2.27228506e-5,0.0
23500.0,1422.540333,30.80387373,0.0002692203,0.0002692203,-0.03907571691,-0.1021426234,81.11888666,-2.092275731e-5,0.0
23500.0,1500.0,27.62870063,0.00024211765,0.00024211765,-0.0371779545,-0.1013522254,72.95690116,-1.814371872e-5,0.0
23500.0,1577.459667,24.8144673,0.0002179282762,0.0002179282762,-0.03525733053,-0.1000503171,65.67071328,-1.574859567e-5,0.0
23500.0,1622.540333,23.35166592,0.0002053201661,0.0002053201661,-0.0341349454,-0.09908544074,61.87230805,-1.452532295e-5,0.0
23500.0,1700.0,21.14861399,0.0001863207416,0.0001863207416,-0.03220942627,-0.09712100131,56.14735801,-1.270317282e-5,0.0
23500.0,1777.459667,19.34298552,0.0001707612743,0.0001707612743,-0.03030247713,-0.09483256989,51.45768842,-1.121371159e-5,0.0
23500.0,1822.540333,18.47725998,0.0001633207379,0.0001633207379,-0.0292080008,-0.09338091238,49.21450164,-1.049031227e-5,0.0
23500.0,1900.0,17.30684168,0.0001533161656,0.0001533161656,-0.02736503728,-0.09073664427,46.19724972,-9.475791368e-6,0.0
23500.0,1977.459667,16.53009902,0.0001467716578,0.0001467716578,-0.02558329687,-0.08798043141,44.2219958,-8.725590826e-6,0.0
23500.0,2022.540333,16.25583829,0.000144529535,0.000144529535,-0.02458079599,-0.08636061853,43.54431,-8.399358553e-6,0.0
23500.0,2100.0,16.08021269,0.000143292514,0.000143292514,-0.02292672153,-0.08361146867,43.16778818,-8.008430917e-6,0.0
23500.0,2177.459667,16.26081549,0.0001452254449,0.0001452254449,-0.02136903239,-0.08098214852,43.74635804,-7.805841982e-6,0.0
23500.0,2222.540333,16.5217667,0.0001477460486,0.0001477460486,-0.02051132759,-0.07954236274,44.50365909,-7.762627649e-6,0.0
23500.0,2300.0,17.22071248,0.0001543385594,0.0001543385594,-0.01912738712,-0.07728169511,46.48649903,-7.796964793e-6,0.0
23500.0,2377.459667,18.21062157,0.0001635829715,0.0001635829715,-0.0178620792,-0.07536016615,49.26874441,-7.944749734e-6,0.0
23500.0,2422.540333,18.9087377,0.0001700879828,0.0001700879828,-0.01718260019,-0.07442990474,51.22712914,-8.072044136e-6,0.0
23500.0,2500.0,20.29551712,0.0001830137358,0.0001830137358,-0.01611526796,-0.07320450465,55.11938613,-8.344610985e-6,0.0
23500.0,2577.459667,21.88837265,0.0001978925789,0.0001978925789,-0.01517560931,-0.07250752342,59.60066617,-8.665791944e-6,0.0
23500.0,2622.540333,22.89611918,0.0002073320322,0.0002073320322,-0.01468795041,-0.07237113905,62.44403457,-8.866181647e-6,0.0
23500.0,2700.0,24.74085406,0.0002246706933,0.0002246706933,-0.0139513769,-0.07263507895,67.6673303,-9.220142588e-6,0.0
23500.0,2777.459667,26.69486734,0.0002431238846,0.0002431238846,-0.01334097338,-0.07356261844,73.22691895,-9.57153278e-6,0.0
23500.0,2822.540333,27.86680605,0.0002542378225,0.0002542378225,-0.01304288645,-0.07442315177,76.57553798,-9.768105021e-6,0.0
23500.0,2900.0,29.91303141,0.0002737309819,0.0002737309819,-0.01262667342,-0.07646642046,82.44910531,-1.008251536e-5,0.0
23500.0,2977.459667,31.96568119,0.0002934033771,0.0002934033771,-0.01232812231,-0.07922484118,88.37699622,-1.035749627e-5,0.0
23500.0,3022.540333,33.14727659,0.0003047865726,0.0003047865726,-0.01220683591,-0.0811596884,91.80722329,-1.049486333e-5,0.0
23500.0,3100.0,35.12828179,0.0003239793723,0.0003239793723,-0.01208562188,-0.08503600709,97.5909941,-1.068595351e-5,0.0
23500.0,3177.459667,37.0137343,0.0003423916213,0.0003423916213,-0.01207082274,-0.08957306407,103.1397627,-1.081489729e-5,0.0
23500.0,3222.540333,38.05177121,0.0003526020837,0.0003526020837,-0.01210945085,-0.09250042994,106.2169124,-1.085891881e-5,0.0
23500.0,3300.0,39.70891328,0.0003690408128,0.0003690408128,-0.01225453083,-0.09797860496,111.1712424,-1.087867748e-5,0.0
23500.0,3377.459667,41.17716208,0.0003837994001,0.0003837994001,-0.01249667914,-0.1039482259,115.6193909,-1.082651538e-5,0.0
23500.0,3422.540333,41.93140681,0.0003914856087,0.0003914856087,-0.01268118769,-0.1076137533,117.9360507,-1.076249862e-5,0.0
23500.0,3500.0,43.03511409,0.0004029429383,0.0004029429383,-0.01307204233,-0.1141688075,121.3894785,-1.059509544e-5,0.0
23500.0,3577.459667,43.87407557,0.0004119704048,0.0004119704048,-0.01355594811,-0.1209426907,124.1106586,-1.035739399e-5,0.0
23500.0,3622.540333,44.23057425,0.0004160060256,0.0004160060256,-0.01388030419,-0.1249368319,125.3272008,-1.018777119e-5,0.0
23500.0,3700.0,44.60372154,0.0004207106217,0.0004207106217,-0.01451169336,-0.1317988277,126.7455311,-9.845512186e-6,0.0
