r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
24222.54033,900.0,73.84777874,0.0006279903632,0.0006279903632,-0.03801463115,-0.08035969506,189.1428044,-6.296236564e-5,0.0
24222.54033,977.4596669,68.18493404,0.0005813706427,0.0005813706427,-0.03703519564,-0.0833175021,175.1057547,-5.622764508e-5,0.0
24222.54033,1022.540333,64.93531215,0.0005547862389,0.0005547862389,-0.03643180476,-0.08473007369,167.102324,-5.250708611e-5,0.0
24222.54033,1100.0,59.47905527,0.0005103549963,0.0005103549963,-0.03534049476,-0.08662802246,153.7271828,-4.649577798e-5,0.0
24222.54033,1177.459667,54.22465313,0.0004675245756,0.0004675245756,-0.03418632441,-0.08783937079,140.8344255,-4.097749389e-5,0.0
24222.54033,1222.540333,51.27820146,0.0004433444176,0.0004433444176,-0.03348849992,-0.08822043185,133.5554802,-3.799735059e-5,0.0
24222.54033,1300.0,46.44252669,0.0004032789969,0.0004032789969,-0.03224955147,-0.08833964785,121.4936312,-3.327706481e-5,0.0
24222.54033,1377.459667,41.94289111,0.0003655694114,0.0003655694114,-0.03096651375,-0.08785210401,110.1395602,-2.905992107e-5,0.0
24222.54033,1422.540333,39.50131017,0.0003449307768,0.0003449307768,-0.03020244561,-0.08732181104,103.9246243,-2.683571434e-5,0.0
24222.54033,1500.0,35.63826071,0.0003120339541,0.0003120339541,-0.02886544888,-0.08604264048,94.01695899,-2.340133466e-5,0.0
24222.54033,1577.459667,32.21663987,0.0002826993776,0.0002826993776,-0.02750590295,-0.08436770893,85.18055993,-2.043954489e-5,0.0
24222.54033,1622.540333,30.43816504,0.0002674116222,0.0002674116222,-0.02670796455,-0.08324266236,80.57478358,-1.892537179e-5,0.0
24222.54033,1700.0,27.75731036,0.0002443566003,0.0002443566003,-0.02533225597,-0.08110303956,73.62788579,-1.666555336e-5,0.0
24222.54033,1777.459667,25.55292299,0.0002254200071,0.0002254200071,-0.02395999393,-0.07876358179,67.92070775,-1.480943072e-5,0.0
24222.54033,1822.540333,24.49027009,0.0002163189901,0.0002163189901,-0.02316723906,-0.07733826062,65.1772477,-1.390181971e-5,0.0
24222.54033,1900.0,23.03882235,0.0002039626677,0.0002039626677,-0.02182242934,-0.07483253136,61.45150064,-1.261521989e-5,0.0
24222.54033,1977.459667,22.04852982,0.0001956589834,0.0001956589834,-0.02050846365,-0.07232766628,58.94632976,-1.164233501e-5,0.0
24222.54033,2022.540333,21.67872115,0.0001926466093,0.0001926466093,-0.01976204549,-0.07090367553,58.0366503,-1.120612483e-5,0.0
24222.54033,2100.0,21.38347619,0.000190480536,0.000190480536,-0.0185171596,-0.06857056413,57.38035879,-1.065500057e-5,0.0
24222.54033,2177.459667,21.49366008,0.0001919204766,0.0001919204766,-0.01732666347,-0.06644902331,57.8105472,-1.032286293e-5,0.0
24222.54033,2222.540333,21.73297965,0.000194325931,0.000194325931,-0.01666195262,-0.06534289735,58.53324105,-1.02157337e-5,0.0
24222.54033,2300.0,22.42180367,0.0002009609083,0.0002009609083,-0.01557242883,-0.06371383202,60.52901601,-1.015575647e-5,0.0
24222.54033,2377.459667,23.42726281,0.0002104759541,0.0002104759541,-0.01455342648,-0.06248819631,63.39293309,-1.022386944e-5,0.0
24222.54033,2422.540333,24.14231588,0.0002172086053,0.0002172086053,-0.01399466355,-0.06198821559,65.41997789,-1.030926118e-5,0.0
24222.54033,2500.0,25.56486992,0.0002305849654,0.0002305849654,-0.01309575468,-0.06153929977,69.44812572,-1.051404712e-5,0.0
24222.54033,2577.459667,27.19308208,0.0002459110697,0.0002459110697,-0.01227598798,-0.06165928138,74.06429608,-1.076898698e-5,0.0
24222.54033,2622.540333,28.21713781,0.0002555731255,0.0002555731255,-0.01183613416,-0.06201403633,76.97481816,-1.092980073e-5,0.0
24222.54033,2700.0,30.07571702,0.0002731676522,0.0002731676522,-0.01114521662,-0.06314517746,82.27536809,-1.121161213e-5,0.0
24222.54033,2777.459667,32.01719376,0.0002916388059,0.0002916388059,-0.01053673994,-0.06496662125,87.8405579,-1.14833348e-5,0.0
24222.54033,2822.540333,33.16580778,0.0003026178957,0.0003026178957,-0.01022075969,-0.0663584536,91.14867162,-1.162904835e-5,0.0
24222.54033,2900.0,35.13826025,0.0003215715024,0.0003215715024,-0.009743463438,-0.06933274857,96.85991064,-1.18471591e-5,0.0
24222.54033,2977.459667,37.06741481,0.0003402457592,0.0003402457592,-0.00934895158,-0.07304558369,102.4873303,-1.20138029e-5,0.0
24222.54033,3022.540333,38.15098617,0.0003508051343,0.0003508051343,-0.009157368612,-0.07554689912,105.6695082,-1.208223561e-5,0.0
24222.54033,3100.0,39.91395181,0.0003681183656,0.0003681183656,-0.008893439863,-0.08041659262,110.8872716,-1.214465556e-5,0.0
24222.54033,3177.459667,41.5139079,0.0003840155134,0.0003840155134,-0.008712040143,-0.0859746829,115.6785666,-1.213245531e-5,0.0
24222.54033,3222.540333,42.35258131,0.0003924473931,0.0003924473931,-0.00864447914,-0.08951008736,118.2200268,-1.208880851e-5,0.0
24222.54033,3300.0,43.6076904,0.0004052628652,0.0004052628652,-0.008594178387,-0.09605856013,122.0830216,-1.194917576e-5,0.0
24222.54033,3377.459667,44.59727703,0.0004156630145,0.0004156630145,-0.008628198153,-0.1031330079,125.2183425,-1.172793986e-5,0.0
24222.54033,3422.540333,45.03704284,0.0004204662115,0.0004204662115,-0.008687357431,-0.1074584533,126.6665753,-1.156171267e-5,0.0
24222.54033,3500.0,45.53914145,0.0004263747368,0.0004263747368,-0.008858169326,-0.1151777005,128.4485521,-1.121349598e-5,0.0
24222.54033,3577.459667,45.70150858,0.0004291189884,0.0004291189884,-0.009119109478,-0.1231549232,129.2770307,-1.079044895e-5,0.0
24222.54033,3622.540333,45.63088523,0.0004291683519,0.0004291683519,-0.009313717718,-0.127867791,129.2927792,-1.051180956e-5,0.0
24222.54033,3700.0,45.21632944,0.0004264862211,0.0004264862211,-0.009724258144,-0.1359962061,128.4859729,-9.981961431e-6,0.0
24222.54033,3777.459667,44.42604159,0.0004202320399,0.0004202320399,-0.01023520876,-0.1440409005,126.6026064,-9.394906858e-6,0.0
24222.54033,3822.540333,43.79095069,0.0004149149873,0.0004149149873,-0.01058071571,-0.1486278943,125.0010008,-9.030325639e-6,0.0
24222.54033,3900.0,42.40093361,0.0004028944326,0.0004028944326,-0.01126092172,-0.1562506248,121.3795996,-8.370942489e-6,0.0
24222.54033,3977.459667,40.6434514,0.0003872914773,0.0003872914773,-0.01205604442,-0.1634265195,116.6783627,-7.678787697e-6,0.0
24222.54033,4022.540333,39.45631281,0.0003765924908,0.0003765924908,-0.01257424767,-0.1673421868,113.4544924,-7.264967142e-6,0.0
24222.54033,4100.0,37.14782814,0.0003555334478,0.0003555334478,-0.01356476631,-0.1735373763,107.1085692,-6.541991254e-6,0.0
24222.54033,4177.459667,34.52355382,0.0003312901607,0.0003312901607,-0.0146885591,-0.178963072,99.8028238,-5.812641675e-6,0.0
24222.54033,4222.540333,32.86199561,0.0003158074897,0.0003158074897,-0.01540703518,-0.1817227249,95.13701567,-5.38923513e-6,0.0
24222.54033,4300.0,29.79941123,0.0002870527714,0.0002870527714,-0.01675738962,-0.1857199782,86.47156805,-4.669822617e-6,0.0
24222.54033,4377.459667,26.5085432,0.0002559029357,0.0002559029357,-0.0182603995,-0.1887179945,77.08454728,-3.967820303e-6,0.0
24222.54033,4422.540333,24.5040156,0.0002368221052,0.0002368221052,-0.01920824977,-0.1899764933,71.33472904,-3.570556997e-6,0.0
24222.54033,4500.0,20.93520668,0.0002026882208,0.0002026882208,-0.02096601868,-0.1912749055,61.04939009,-2.912074027e-6,0.0
24222.54033,4577.459667,17.24759206,0.0001672492198,0.0001672492198,-0.02288971452,-0.1914663971,50.37184612,-2.288852546e-6,0.0
24222.54033,4622.540333,15.06454872,0.0001462073619,0.0001462073619,-0.02408686005,-0.1910619703,44.03271274,-1.944553266e-6,0.0
24222.54033,4700.0,11.2800351,0.0001096365874,0.0001096365874,-0.0262772218,-0.1894880476,33.01661452,-1.38739172e-6,0.0
24222.54033,4777.459667,7.490049158,7.289999913e-5,7.289999913e-5,-0.02863380226,-0.1868351883,21.95244865,-8.761058261e-7,0.0
24222.54033,4822.540333,5.298740337,5.160823547e-5,5.160823547e-5,-0.03008066979,-0.1848098072,15.54085864,-6.007236276e-7,0.0
24222.54033,4900.0,1.584689693,1.541498853e-5,1.541498853e-5,-0.03269192061,-0.1805389916,4.643663683,-1.668224583e-7,0.0
24222.54033,4977.459667,-2.034789868,-2.003711284e-5,-2.003711284e-5,-0.0354530173,-0.175327789,-6.028468667,2.167975834e-7,0.0
24222.54033,5022.540333,-4.084047662,-4.021573911e-5,-4.021573911e-5,-0.03712497481,-0.1718894582,-12.10203638,4.166424128e-7,0.0
24222.54033,5100.0,-7.48541116,-7.391574503e-5,-7.391574503e-5,-0.04009845538,-0.1653346137,-22.24430655,7.202439299e-7,0.0
24222.54033,5177.459667,-10.71098574,-0.0001061480244,-0.0001061480244,-0.04317971773,-0.1580280619,-31.94395621,9.752955584e-7,0.0
24222.54033,5222.540333,-12.49620224,-0.0001241215744,-0.0001241215744,-0.04501352567,-0.153460293,-37.35254298,1.102212531e-6,0.0
24222.54033,5300.0,-15.3936067,-0.0001535018189,-0.0001535018189,-0.0482137502,-0.1451314394,-46.19369423,1.286047471e-6,0.0
24222.54033,5377.459667,-18.07007934,-0.0001808324189,-0.0001808324189,-0.05144446586,-0.1362848671,-54.41866197,1.43171484e-6,0.0
24222.54033,5422.540333,-19.52340579,-0.0001957267266,-0.0001957267266,-0.05332402074,-0.1309391826,-58.90153755,1.501285517e-6,0.0
24222.54033,5500.0,-21.83780711,-0.0002194878346,-0.0002194878346,-0.05652605554,-0.1214815732,-66.05448411,1.598072057e-6,0.0
24222.54033,5577.459667,-23.91811486,-0.0002408486399,-0.0002408486399,-0.05965874163,-0.1117573919,-72.4871365,1.669490827e-6,0.0
24222.54033,5622.540333,-25.01969847,-0.0002521377351,-0.0002521377351,-0.06143405101,-0.1060105037,-75.88814417,1.700904455e-6,0.0
24222.54033,5700.0,-26.72373645,-0.0002696199255,-0.0002696199255,-0.06437289411,-0.09599962117,-81.15785633,1.737731232e-6,0.0
24222.54033,5777.459667,-28.18898878,-0.0002848842948,-0.0002848842948,-0.06713123722,-0.08577552893,-85.76352013,1.750301032e-6,0.0
24222.54033,5822.540333,-28.93177357,-0.0002928424101,-0.0002928424101,-0.068635263,-0.07970837571,-88.16718038,1.745259517e-6,0.0
24222.54033,5900.0,-30.01965912,-0.0003051163259,-0.0003051163259,-0.07101218592,-0.06910699937,-91.87883109,1.715288411e-6,0.0
24222.54033,5977.459667,-30.87089863,-0.0003158941257,-0.0003158941257,-0.07308228922,-0.05838439734,-95.14320904,1.660771391e-6,0.0
24222.54033,6022.540333,-31.258376,-0.0003216035921,-0.0003216035921,-0.07412545261,-0.05213570064,-96.87460878,1.61892016e-6,0.0
24222.54033,6100.0,-31.76395781,-0.0003305991501,-0.0003305991501,-0.07562278215,-0.04146043474,-99.60500389,1.535768867e-6,0.0
24222.54033,6177.459667,-32.12869166,-0.0003386782079,-0.0003386782079,-0.07674733923,-0.03095114969,-102.0581612,1.451408466e-6,0.0
24222.54033,6222.540333,-32.30429011,-0.000343002364,-0.000343002364,-0.07723071428,-0.02494806666,-103.3705177,1.407762531e-6,0.0
24222.54033,6300.0,-32.54933808,-0.0003492650593,-0.0003492650593,-0.07778077314,-0.01458824965,-105.2697581,1.350127967e-6,0.0
24222.54033,6377.459667,-32.67758079,-0.000352645982,-0.000352645982,-0.078009267,-0.003485846165,-106.2943952,1.321602809e-6,0.0
24300.0,22.54033308,121.7194356,0.001019039786,0.001019039786,-0.0421036377,-0.003275416509,307.0306156,-0.0001452478847,0.0
24300.0,100.0,120.5360081,0.001007182332,0.001007182332,-0.04199086349,-0.01282045915,303.453298,-0.0001422483449,0.0
24300.0,177.4596669,118.2496847,0.000985615055,0.000985615055,-0.04174699668,-0.02071774799,296.9459905,-0.0001364474275,0.0
24300.0,222.5403331,116.5944218,0.0009710483061,0.0009710483061,-0.04155017574,-0.02507028953,292.5504003,-0.0001322454344,0.0
24300.0,300.0,113.3620875,0.0009445540734,0.0009445540734,-0.04113179666,-0.03258484348,284.5551259,-0.0001242366483,0.0
24300.0,377.4596669,109.6702464,0.0009159240341,0.0009159240341,-0.04063590675,-0.04017493023,275.9162007,-0.0001158174385,0.0
24300.0,422.5403331,107.3226105,0.0008981185208,0.0008981185208,-0.04032255628,-0.04463373571,270.544567,-0.0001109931559,0.0
24300.0,500.0,102.9608448,0.0008651275828,0.0008651275828,-0.03975119933,-0.05222072006,260.5943321,-0.0001030041122,0.0
24300.0,577.4596669,98.19276426,0.0008283605776,0.0008283605776,-0.03913866337,-0.05933110878,249.5089669,-9.525074424e-5,0.0
24300.0,622.5403331,95.23489393,0.0008048891034,0.0008048891034,-0.03876327311,-0.06307418035,242.4340787,-9.077815432e-5,0.0
24300.0,700.0,89.87970598,0.0007612514965,0.0007612514965,-0.03808205629,-0.06871780259,229.283697,-8.312841293e-5,0.0
24300.0,777.4596669,84.27532762,0.0007148046313,0.0007148046313,-0.03734552393,-0.07347133706,215.2904027,-7.558884198e-5,0.0
24300.0,822.5403331,80.94335785,0.0006871189879,0.0006871189879,-0.03688701518,-0.07587883955,206.9510646,-7.128296211e-5,0.0
24300.0,900.0,75.16840238,0.0006392820141,0.0006392820141,-0.03604445233,-0.07945175687,192.5444917,-6.408831434e-5,0.0
24300.0,977.4596669,69.41335775,0.0005918885636,0.0005918885636,-0.03513355092,-0.08233593882,178.274275,-5.724240351e-5,0.0
24300.0,1022.540333,66.11104299,0.0005648628427,0.0005648628427,-0.03457242329,-0.08370787205,170.1378569,-5.346029176e-5,0.0
24300.0,1100.0,60.56671535,0.0005196969666,0.0005196969666,-0.03355760832,-0.08554050254,156.541351,-4.734911389e-5,0.0
24300.0,1177.459667,55.22815908,0.0004761668013,0.0004761668013,-0.03248429311,-0.08669264791,143.4377544,-4.173878598e-5,0.0
24300.0,1222.540333,52.23489683,0.000451597697,0.000451597697,-0.03183528046,-0.08704225733,136.0416213,-3.870884614e-5,0.0
24300.0,1300.0,47.32305379,0.0004108989513,0.0004108989513,-0.03068273891,-0.08711307829,123.788961,-3.390964175e-5,0.0
24300.0,1377.459667,42.75322125,0.0003726043589,0.0003726043589,-0.02948864974,-0.08658509543,112.2586412,-2.962202331e-5,0.0
24300.0,1422.540333,40.27379999,0.0003516493743,0.0003516493743,-0.02877721177,-0.08603530626,105.9483972,-2.736070494e-5,0.0
24300.0,1500.0,36.35122022,0.0003182530733,0.0003182530733,-0.02753156865,-0.08473006433,95.89025151,-2.386912315e-5,0.0
24300.0,1577.459667,32.87721877,0.0002884773818,0.0002884773818,-0.02626379034,-0.08303886879,86.92095551,-2.085803309e-5,0.0
24300.0,1622.540333,31.07164375,0.0002729609554,0.0002729609554,-0.02551910333,-0.08190905855,82.2462864,-1.931861901e-5,0.0
24300.0,1700.0,28.35005146,0.0002495619632,0.0002495619632,-0.02423398958,-0.07976941014,75.19575983,-1.70209423e-5,0.0
24300.0,1777.459667,26.11211901,0.0002303425719,0.0002303425719,-0.022950326,-0.07744004032,69.40338462,-1.513327737e-5,0.0
24300.0,1822.540333,25.03317104,0.0002211047783,0.0002211047783,-0.02220782256,-0.07602514855,66.61872025,-1.42099154e-5,0.0
24300.0,1900.0,23.55902842,0.0002085596143,0.0002085596143,-0.02094646324,-0.07354488396,62.83608782,-1.290023322e-5,0.0
24300.0,1977.459667,22.55231541,0.0002001221621,0.0002001221621,-0.01971152507,-0.07107450505,60.29062665,-1.190869846e-5,0.0
24300.0,2022.540333,22.1756379,0.0001970557463,0.0001970557463,-0.01900871392,-0.06967449752,59.36467292,-1.146339864e-5,0.0
24300.0,2100.0,21.87278043,0.0001948341543,0.0001948341543,-0.01783416204,-0.0673888078,58.69166831,-1.089924589e-5,0.0
24300.0,2177.459667,21.98000195,0.0001962600996,0.0001962600996,-0.01670770507,-0.06532177482,59.11765381,-1.055683642e-5,0.0
24300.0,2222.540333,22.2194387,0.0001986738915,0.0001986738915,-0.01607714492,-0.06425027885,59.84286701,-1.044476061e-5,0.0
24300.0,2300.0,22.91106055,0.0002053464834,0.0002053464834,-0.01504068624,-0.06268507419,61.84998611,-1.037767045e-5,0.0
24300.0,2377.459667,23.92181626,0.0002149215809,0.0002149215809,-0.01406748969,-0.06152796889,64.73200586,-1.043996361e-5,0.0
24300.0,2422.540333,24.64074052,0.0002216962779,0.0002216962779,-0.01353197189,-0.06106963578,66.77172367,-1.052235267e-5,0.0
24300.0,2500.0,26.07066371,0.0002351514034,0.0002351514034,-0.01266712822,-0.06069471251,70.82361074,-1.072231776e-5,0.0
24300.0,2577.459667,27.70632567,0.0002505571943,0.0002505571943,-0.01187412669,-0.06089108571,75.4637981,-1.097250853e-5,0.0
24300.0,2622.540333,28.73437383,0.0002602626795,0.0002602626795,-0.01144655079,-0.06129109544,78.38741042,-1.113042867e-5,0.0
24300.0,2700.0,30.59858852,0.0002779210467,0.0002779210467,-0.01077125392,-0.06250094267,83.70720559,-1.140682356e-5,0.0
24300.0,2777.459667,32.54337434,0.0002964352753,0.0002964352753,-0.01017182942,-0.06440189884,89.2853866,-1.167236058e-5,0.0
24300.0,2822.540333,33.69248585,0.000307426596,0.000307426596,-0.009858258389,-0.06584020048,92.59719432,-1.181402614e-5,0.0
24300.0,2900.0,35.66278106,0.0003263738985,0.0003263738985,-0.009380525292,-0.06889449981,98.30655154,-1.202430627e-5,0.0
24300.0,2977.459667,37.58533643,0.0003450011337,0.0003450011337,-0.008980282607,-0.07268748318,103.9198241,-1.218195066e-5,0.0
24300.0,3022.540333,38.66273227,0.0003555115686,0.0003555115686,-0.008783154444,-0.07523548729,107.0872693,-1.224458027e-5,0.0
24300.0,3100.0,40.41066919,0.0003726995776,0.0003726995776,-0.008506301992,-0.08018556199,112.2673274,-1.229605377e-5,0.0
24300.0,3177.459667,41.98961559,0.0003884153828,0.0003884153828,-0.008308207302,-0.08582449676,117.0040095,-1.227172482e-5,0.0
24300.0,3222.540333,42.81312856,0.0003967140145,0.0003967140145,-0.008229433858,-0.08940728871,119.5053377,-1.22204993e-5,0.0
24300.0,3300.0,44.03695882,0.0004092508252,0.0004092508252,-0.008157681143,-0.09603806845,123.2843994,-1.206702491e-5,0.0
24300.0,3377.459667,44.98856584,0.0004193082337,0.0004193082337,-0.00816793607,-0.1031964421,126.3164816,-1.183104525e-5,0.0
24300.0,3422.540333,45.40310509,0.0004238819203,0.0004238819203,-0.008212406365,-0.1075717094,127.6955804,-1.165588438e-5,0.0
24300.0,3500.0,45.85655646,0.0004293447555,0.0004293447555,-0.008356805375,-0.1153786908,129.3433026,-1.129183791e-5,0.0
24300.0,3577.459667,45.96381846,0.0004315803001,0.0004315803001,-0.008590160775,-0.123446963,130.0185421,-1.085254048e-5,0.0
24300.0,3622.540333,45.85826738,0.0004313054864,0.0004313054864,-0.008768317616,-0.1282146353,129.9366375,-1.056433566e-5,0.0
24300.0,3700.0,45.37910436,0.0004280206554,0.0004280206554,-0.009150087309,-0.136440819,128.9482775,-1.001801773e-5,0.0
24300.0,3777.459667,44.51895167,0.0004211107125,0.0004211107125,-0.009631776524,-0.1445884302,126.867374,-9.414646573e-6,0.0
24300.0,3822.540333,43.84103495,0.0004153897716,0.0004153897716,-0.009960093168,-0.149237963,125.1441047,-9.040730065e-6,0.0
24300.0,3900.0,42.3742337,0.0004026416165,0.0004026416165,-0.01061053403,-0.1569730789,121.3035292,-8.365725455e-6,0.0
24300.0,3977.459667,40.53668769,0.000386275434,0.000386275434,-0.01137558226,-0.1642679739,116.3723889,-7.658643259e-6,0.0
24300.0,4022.540333,39.3017964,0.0003751190385,0.0003751190385,-0.01187612879,-0.1682561176,113.010737,-7.236529918e-6,0.0
24300.0,4100.0,36.90990802,0.0003532572255,0.0003532572255,-0.01283596178,-0.1745815125,106.4230052,-6.500088894e-6,0.0
24300.0,4177.459667,34.20135589,0.0003281978608,0.0003281978608,-0.01392844492,-0.1801445629,98.87144851,-5.75836857e-6,0.0
24300.0,4222.540333,32.49073151,0.0003122377879,0.0003122377879,-0.01462832522,-0.1829874307,94.06184488,-5.328313155e-6,0.0
24300.0,4300.0,29.34444578,0.0002826647846,0.0002826647846,-0.01594588775,-0.1871330166,85.14993268,-4.598477522e-6,0.0
24300.0,4377.459667,25.97141562,0.0002507069656,0.0002507069656,-0.01741473338,-0.1902854531,75.51955968,-3.887354775e-6,0.0
24300.0,4422.540333,23.92013355,0.000231164203,0.000231164203,-0.01834192518,-0.1916363074,69.6306196,-3.485399534e-6,0.0
24300.0,4500.0,20.27334567,0.0001962562134,0.0001962562134,-0.02006262837,-0.1930967916,59.11214983,-2.819918444e-6,0.0
24300.0,4577.459667,16.51130236,0.0001600736527,0.0001600736527,-0.02194698603,-0.1934530807,48.21068584,-2.191021423e-6,0.0
24300.0,4622.540333,14.28683729,0.000138615739,0.000138615739,-0.0231200593,-0.1931450972,41.74626438,-1.844017094e-6,0.0
24300.0,4700.0,10.43475284,0.000101362105,0.000101362105,-0.02526687891,-0.1917362768,30.52454327,-1.283195668e-6,0.0
24300.0,4777.459667,6.582058268,6.39859184e-5,6.39859184e-5,-0.02757705257,-0.1892454549,19.26779033,-7.694225061e-7,0.0
24300.0,4822.540333,4.356631449,4.234308283e-5,4.234308283e-5,-0.02899554468,-0.1873119041,12.75049364,-4.930969814e-7,0.0
24300.0,4900.0,0.5881691124,5.584296702e-6,5.584296702e-6,-0.03155566407,-0.1831924801,1.683020615,-5.837285603e-8,0.0
24300.0,4977.459667,-3.080382438,-3.038508288e-5,-3.038508288e-5,-0.03426266477,-0.1781214686,-9.144855818,3.251572944e-7,0.0
24300.0,5022.540333,-5.155736078,-5.084226791e-5,-5.084226791e-5,-0.03590179357,-0.1747581307,-15.30229259,5.245737244e-7,0.0
24300.0,5100.0,-8.59772592,-8.498161347e-5,-8.498161347e-5,-0.03881665363,-0.1683181107,-25.57684015,8.268614289e-7,0.0
24300.0,5177.459667,-11.85866365,-0.0001176025175,-0.0001176025175,-0.04183670669,-0.1611049547,-35.39349811,1.079946149e-6,0.0
24300.0,5222.540333,-13.66206932,-0.0001357784447,-0.0001357784447,-0.04363379923,-0.1565799802,-40.86301741,1.205453342e-6,0.0
24300.0,5300.0,-16.5868255,-0.0001654671409,-0.0001654671409,-0.04676944432,-0.1483022808,-49.79703954,1.386480669e-6,0.0
24300.0,5377.459667,-19.28617529,-0.0001930615802,-0.0001930615802,-0.04993444607,-0.1394759038,-58.10144865,1.528953469e-6,0.0
24300.0,5422.540333,-20.75096779,-0.0002080912461,-0.0002080912461,-0.05177558577,-0.1341265033,-62.62508237,1.596532943e-6,0.0
24300.0,5500.0,-23.08216476,-0.0002320569214,-0.0002320569214,-0.05491211713,-0.1246343315,-69.83963193,1.68974552e-6,0.0
24300.0,5577.459667,-25.17581705,-0.0002535900034,-0.0002535900034,-0.05798118476,-0.1148385723,-76.32417236,1.757484871e-6,0.0
24300.0,5622.540333,-26.28367915,-0.0002649659037,-0.0002649659037,-0.05972091216,-0.1090323435,-79.75133036,1.786748043e-6,0.0
24300.0,5700.0,-27.996085,-0.0002825748318,-0.0002825748318,-0.06260195057,-0.0988873715,-85.05923525,1.819873488e-6,0.0
24300.0,5777.459667,-29.4667715,-0.0002979363385,-0.0002979363385,-0.0653076129,-0.08848556013,-89.69419353,1.82867166e-6,0.0
24300.0,5822.540333,-30.21142538,-0.0003059367786,-0.0003059367786,-0.06678375173,-0.08229353913,-92.11063268,1.821373749e-6,0.0
24300.0,5900.0,-31.30035664,-0.0003182596913,-0.0003182596913,-0.06911799281,-0.07144189802,-95.83710908,1.787403745e-6,0.0
24300.0,5977.459667,-32.14992328,-0.0003290594863,-0.0003290594863,-0.07115232318,-0.06042966144,-99.10819397,1.728755198e-6,0.0
24300.0,6022.540333,-32.53519477,-0.0003347708199,-0.0003347708199,-0.07217797529,-0.05399698613,-100.8402081,1.684450193e-6,0.0
24300.0,6100.0,-33.03576993,-0.0003437612336,-0.0003437612336,-0.07365085191,-0.04298435494,-103.5691444,1.597140988e-6,0.0
24300.0,6177.459667,-33.39619564,-0.0003518477177,-0.0003518477177,-0.07475768093,-0.03211821274,-106.024622,1.509032157e-6,0.0
24300.0,6222.540333,-33.57062723,-0.0003561924212,-0.0003561924212,-0.07523364497,-0.02590170941,-107.3432082,1.46354864e-6,0.0
24300.0,6300.0,-33.81599405,-0.0003625113669,-0.0003625113669,-0.07577549025,-0.01515801491,-109.2594431,1.403562585e-6,0.0
24300.0,6377.459667,-33.9453323,-0.0003659348105,-0.0003659348105,-0.07600069855,-0.003624488842,-110.2969121,1.373910525e-6,0.0
24377.45967,22.54033308,123.7447455,0.001035943138,0.001035943138,-0.03961902847,-0.003257509021,312.123493,-0.0001476582978,0.0
24377.45967,100.0,122.5459109,0.001023942648,0.001023942648,-0.03951339231,-0.0127364024,308.503045,-0.0001446176073,0.0
24377.45967,177.4596669,120.2274312,0.001002090794,0.001002090794,-0.03928524631,-0.02056167819,301.9099384,-0.0001387331586,0.0
24377.45967,222.5403331,118.5470225,0.00098731162,0.00098731162,-0.03910131487,-0.024870279,297.4503114,-0.0001344675762,0.0
24377.45967,300.0,115.2623247,0.0009603942414,0.0009603942414,-0.03871087068,-0.03230749495,289.3274956,-0.0001263317124,0.0
24377.45967,377.4596669,111.5085534,0.0009312839959,0.0009312839959,-0.03824907498,-0.0398206412,280.5438525,-0.0001177730652,0.0
24377.45967,422.5403331,109.1213841,0.0009131800603,0.0009131800603,-0.03795787052,-0.04423608575,275.0822949,-0.0001128665759,0.0
24377.45967,500.0,104.6866099,0.0008796451186,0.0008796451186,-0.03742796501,-0.05175119816,264.9681474,-0.0001047387073,0.0
24377.45967,577.4596669,99.83943277,0.000842282039,0.000842282039,-0.03686091996,-0.05879085982,253.7031828,-9.685023468e-5,0.0
24377.45967,622.5403331,96.83287863,0.0008184339026,0.0008184339026,-0.03651375381,-0.06249228325,246.5147999,-9.230098059e-5,0.0
24377.45967,700.0,91.39022145,0.0007740997818,0.0007740997818,-0.03588414432,-0.06806307652,233.1545348,-8.452313629e-5,0.0
24377.45967,777.4596669,85.6950764,0.0007269111896,0.0007269111896,-0.03520366215,-0.07274328646,218.937722,-7.686012426e-5,0.0
24377.45967,822.5403331,82.30947224,0.0006987810786,0.0006987810786,-0.03478005492,-0.07510841287,210.4644408,-7.248458694e-5,0.0
24377.45967,900.0,76.44207596,0.0006501714875,0.0006501714875,-0.03400158762,-0.07860998817,195.8250332,-6.517436999e-5,0.0
24377.45967,977.4596669,70.59549026,0.0006020097568,0.0006020097568,-0.03316000942,-0.08142596759,181.3232933,-5.821894379e-5,0.0
24377.45967,1022.540333,67.24088955,0.0005745460259,0.0005745460259,-0.03264163382,-0.08276023854,173.054885,-5.437627288e-5,0.0
24377.45967,1100.0,61.60923392,0.0005286513254,0.0005286513254,-0.03170419978,-0.0845322807,159.2387659,-4.81669758e-5,0.0
24377.45967,1177.459667,56.18732601,0.0004844274442,0.0004844274442,-0.03071268602,-0.08562938667,145.9261474,-4.246638954e-5,0.0
24377.45967,1222.540333,53.14774978,0.0004594730329,0.0004594730329,-0.0301130649,-0.08594966955,138.4139232,-3.9387699e-5,0.0
24377.45967,1300.0,48.16064516,0.0004181475335,0.0004181475335,-0.02904798125,-0.08597517494,125.9724316,-3.451136805e-5,0.0
24377.45967,1377.459667,43.52159212,0.0003792750819,0.0003792750819,-0.02794397182,-0.08540903887,114.2680165,-3.015503947e-5,0.0
