r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
23100.0,577.4596669,66.82107765,0.0005628137158,0.0005628137158,-0.0520908195,-0.06946554183,169.5082752,-6.479103208e-5,0.0
23100.0,622.5403331,64.71914811,0.0005458847004,0.0005458847004,-0.05153124281,-0.07405722353,164.404928,-6.171357669e-5,0.0
23100.0,700.0,60.90986261,0.0005145193885,0.0005145193885,-0.05052474481,-0.08123845776,154.9529414,-5.640117384e-5,0.0
23100.0,777.4596669,56.91705598,0.000481289437,0.000481289437,-0.04944664255,-0.08758815054,144.9428938,-5.111751929e-5,0.0
23100.0,822.5403331,54.539584,0.0004615623946,0.0004615623946,-0.04877944873,-0.09093176466,139.0021361,-4.80843741e-5,0.0
23100.0,900.0,50.41283673,0.0004275921226,0.0004275921226,-0.04755863251,-0.09609719801,128.774747,-4.300067876e-5,0.0
23100.0,977.4596669,46.29451181,0.0003940009445,0.0003940009445,-0.04624302929,-0.10052524,118.6641236,-3.815822995e-5,0.0
23100.0,1022.540333,43.92951965,0.0003748385903,0.0003748385903,-0.04543351222,-0.1027603289,112.8973251,-3.548733446e-5,0.0
23100.0,1100.0,39.95656012,0.0003427579851,0.0003427579851,-0.04397039779,-0.106000229,103.2437233,-3.1185024e-5,0.0
23100.0,1177.459667,36.12852729,0.0003117372158,0.0003117372158,-0.04242456107,-0.1084537275,93.90915196,-2.725196673e-5,0.0
23100.0,1222.540333,33.98121366,0.0002941672581,0.0002941672581,-0.04149078767,-0.1095073573,88.62169774,-2.513553688e-5,0.0
23100.0,1300.0,30.45762195,0.0002649713527,0.0002649713527,-0.03983500791,-0.110683097,79.83440179,-2.179551686e-5,0.0
23100.0,1377.459667,27.18363858,0.0002374509833,0.0002374509833,-0.03812414712,-0.1111044765,71.54979799,-1.882481162e-5,0.0
23100.0,1422.540333,25.4113521,0.000222400203,0.000222400203,-0.03710762227,-0.1110249453,67.01815212,-1.726326873e-5,0.0
23100.0,1500.0,22.61780334,0.0001984744087,0.0001984744087,-0.03533400031,-0.1103724911,59.81289963,-1.486127424e-5,0.0
23100.0,1577.459667,20.16077479,0.0001772698637,0.0001772698637,-0.0335386595,-0.1091258563,53.42553885,-1.280405351e-5,0.0
23100.0,1622.540333,18.89400982,0.000166306586,0.000166306586,-0.03248952209,-0.1081535345,50.12242337,-1.176054068e-5,0.0
23100.0,1700.0,17.00716259,0.0001499716968,0.0001499716968,-0.03069030653,-0.1061075009,45.19979083,-1.022048956e-5,0.0
23100.0,1777.459667,15.49230291,0.0001368730228,0.0001368730228,-0.02891031656,-0.1036520183,41.25106448,-8.982549341e-6,0.0
23100.0,1822.540333,14.78440577,0.0001307712555,0.0001307712555,-0.02789007634,-0.102064541,39.41097026,-8.392959449e-6,0.0
23100.0,1900.0,13.86650907,0.0001229115431,0.0001229115431,-0.02617540388,-0.09912324688,37.03950744,-7.588909531e-6,0.0
23100.0,1977.459667,13.32032014,0.0001183270564,0.0001183270564,-0.02452313538,-0.09599466272,35.65438815,-7.026782787e-6,0.0
23100.0,2022.540333,13.17088713,0.0001171460675,0.0001171460675,-0.02359664461,-0.0941258392,35.2961996,-6.800697936e-6,0.0
23100.0,2100.0,13.19543681,0.0001176105071,0.0001176105071,-0.0220744089,-0.09089845507,35.43198846,-6.567511838e-6,0.0
23100.0,2177.459667,13.56092049,0.0001211165865,0.0001211165865,-0.02065012829,-0.08773496431,36.48426526,-6.50656144e-6,0.0
23100.0,2222.540333,13.92372586,0.000124505609,0.000124505609,-0.01987079017,-0.08596212939,37.50308363,-6.539296726e-6,0.0
23100.0,2300.0,14.79032866,0.0001325323225,0.0001325323225,-0.0186226587,-0.08309759049,39.91785777,-6.694654874e-6,0.0
23100.0,2377.459667,15.94214643,0.0001431699983,0.0001431699983,-0.01749439226,-0.08054082573,43.11975145,-6.953651066e-6,0.0
23100.0,2422.540333,16.73348409,0.0001504819516,0.0001504819516,-0.01689513072,-0.07923038165,45.32120411,-7.142152713e-6,0.0
23100.0,2500.0,18.28167015,0.0001648139947,0.0001648139947,-0.01596622983,-0.07734000353,49.63709086,-7.515392243e-6,0.0
23100.0,2577.459667,20.04141154,0.0001811587119,0.0001811587119,-0.01516549985,-0.07597050064,54.55996951,-7.933298684e-6,0.0
23100.0,2622.540333,21.15061408,0.0001914946533,0.0001914946533,-0.01475880618,-0.07544257873,57.67341041,-8.18895856e-6,0.0
23100.0,2700.0,23.18015123,0.0002104755366,0.0002104755366,-0.01416137974,-0.07503821831,63.39143305,-8.637206457e-6,0.0
23100.0,2777.459667,25.33595841,0.0002307341602,0.0002307341602,-0.0136900117,-0.07530771504,69.4949071,-9.083020936e-6,0.0
23100.0,2822.540333,26.63488151,0.0002429898142,0.0002429898142,-0.01347272365,-0.07579209642,73.18746078,-9.335062829e-6,0.0
23100.0,2900.0,28.91833613,0.0002646262139,0.0002646262139,-0.01319509131,-0.07720311314,79.70665337,-9.746176105e-6,0.0
23100.0,2977.459667,31.23522847,0.0002867005396,0.0002867005396,-0.01303482531,-0.07934844581,86.3580844,-1.011991723e-5,0.0
23100.0,3022.540333,32.5843899,0.0002996140946,0.0002996140946,-0.01299389541,-0.08093590875,90.24930162,-1.031583922e-5,0.0
23100.0,3100.0,34.87872588,0.0003216819609,0.0003216819609,-0.01301064099,-0.08423141435,96.89912433,-1.06093875e-5,0.0
23100.0,3177.459667,37.11109939,0.0003432959673,0.0003432959673,-0.01313388614,-0.08820637496,103.4123523,-1.084282681e-5,0.0
23100.0,3222.540333,38.3671614,0.0003555275512,0.0003555275512,-0.01325299982,-0.09081445824,107.098322,-1.094845985e-5,0.0
23100.0,3300.0,40.4269847,0.0003757153845,0.0003757153845,-0.01353687321,-0.09575543523,113.181994,-1.107502593e-5,0.0
23100.0,3377.459667,42.33287338,0.0003945698452,0.0003945698452,-0.01391884681,-0.1011986769,118.8639467,-1.113009867e-5,0.0
23100.0,3422.540333,43.35765532,0.0004047980729,0.0004047980729,-0.01418539234,-0.1045611666,121.946344,-1.112833221e-5,0.0
23100.0,3500.0,44.95213556,0.0004208848173,0.0004208848173,-0.01471865689,-0.1105981002,126.7943027,-1.106690069e-5,0.0
23100.0,3577.459667,46.31195116,0.0004348492547,0.0004348492547,-0.01534720244,-0.1168528747,131.0026601,-1.093288225e-5,0.0
23100.0,3622.540333,46.98417013,0.0004418888708,0.0004418888708,-0.0157569446,-0.1205424942,133.1241031,-1.082206932e-5,0.0
23100.0,3700.0,47.91852959,0.0004519540507,0.0004519540507,-0.01653730197,-0.1268740671,136.1572112,-1.057740132e-5,0.0
23100.0,3777.459667,48.55792121,0.0004592826409,0.0004592826409,-0.01741607839,-0.1330707625,138.3654238,-1.026819185e-5,0.0
23100.0,3822.540333,48.78698817,0.0004622108091,0.0004622108091,-0.01797372804,-0.136557668,139.2475451,-1.006041617e-5,0.0
23100.0,3900.0,48.92658245,0.0004648487652,0.0004648487652,-0.0190133224,-0.142247776,140.0417441,-9.659635665e-6,0.0
23100.0,3977.459667,48.74010576,0.0004643857323,0.0004643857323,-0.02015896815,-0.1474392182,139.9010932,-9.209595937e-6,0.0
23100.0,4022.540333,48.47929987,0.0004626550688,0.0004626550688,-0.02087598832,-0.1501769554,139.3787248,-8.927812925e-6,0.0
23100.0,4100.0,47.77046827,0.0004571566486,0.0004571566486,-0.02219707487,-0.154311998,137.7200416,-8.414692814e-6,0.0
23100.0,4177.459667,46.73916478,0.0004485039815,0.0004485039815,-0.02363444719,-0.1576384118,135.1105053,-7.871979106e-6,0.0
23100.0,4222.540333,45.99389673,0.0004420346417,0.0004420346417,-0.0245262066,-0.1591613795,133.1596561,-7.545729232e-6,0.0
23100.0,4300.0,44.47438816,0.0004285388628,0.0004285388628,-0.02615588174,-0.1610157424,129.0903649,-6.972730522e-6,0.0
23100.0,4377.459667,42.67145498,0.000412205096,0.000412205096,-0.02791141419,-0.1618608844,124.1659843,-6.390780176e-6,0.0
23100.0,4422.540333,41.50038387,0.0004014723053,0.0004014723053,-0.02899227433,-0.1618677624,120.9305534,-6.051071608e-6,0.0
23100.0,4500.0,39.29719046,0.0003811026164,0.0003811026164,-0.03095167092,-0.161031113,114.7907979,-5.470464636e-6,0.0
23100.0,4577.459667,36.87978728,0.0003585764505,0.0003585764505,-0.0330390571,-0.159127807,108.0022565,-4.899294329e-6,0.0
23100.0,4622.540333,35.38688533,0.0003446037541,0.0003446037541,-0.03431219866,-0.1575323256,103.7920855,-4.573753079e-6,0.0
23100.0,4700.0,32.69714887,0.000319342987,0.000319342987,-0.03659661181,-0.1539785209,96.18198916,-4.029970065e-6,0.0
23100.0,4777.459667,29.88121386,0.0002927985245,0.0002927985245,-0.03899634298,-0.1494557147,88.18700107,-3.509908807e-6,0.0
23100.0,4822.540333,28.19869216,0.0002768966749,0.0002768966749,-0.04044272253,-0.1464045348,83.39840686,-3.220000606e-6,0.0
23100.0,4900.0,25.25730234,0.0002490115594,0.0002490115594,-0.04300605176,-0.1405016608,75.00280099,-2.746453073e-6,0.0
23100.0,4977.459667,22.28319235,0.0002206657467,0.0002206657467,-0.04565659173,-0.1338561118,66.4702325,-2.306709523e-6,0.0
23100.0,5022.540333,20.55148904,0.0002040714282,0.0002040714282,-0.04723397838,-0.1296891444,61.4757665,-2.067580132e-6,0.0
23100.0,5100.0,17.59815117,0.0001755927004,0.0001755927004,-0.0499930963,-0.1220930308,52.90532551,-1.686718902e-6,0.0
23100.0,5177.459667,14.70135869,0.0001474182513,0.0001474182513,-0.05279763634,-0.1140503989,44.42711952,-1.344066419e-6,0.0
23100.0,5222.540333,13.05456218,0.000131281232,0.000131281232,-0.05444320413,-0.1092125567,39.57127159,-1.1623258e-6,0.0
23100.0,5300.0,10.31044079,0.0001042078827,0.0001042078827,-0.05727647832,-0.100716639,31.42428513,-8.793442918e-7,0.0
23100.0,5377.459667,7.692227954,7.822364986e-5,7.822364986e-5,-0.06009007006,-0.09210285824,23.60425784,-6.304607655e-7,0.0
23100.0,5422.540333,6.23455723,6.372288241e-5,6.372288241e-5,-0.06170597396,-0.08708779573,19.23962268,-4.999482122e-7,0.0
23100.0,5500.0,3.855519949,4.005317304e-5,4.005317304e-5,-0.06442102215,-0.07854500035,12.1137916,-2.983647368e-7,0.0
23100.0,5577.459667,1.64799148,1.814701349e-5,1.814701349e-5,-0.06702384464,-0.07017882339,5.516592351,-1.234391185e-7,0.0
23100.0,5622.540333,0.448001995,6.294397661e-6,6.294397661e-6,-0.06847111343,-0.06542863069,1.945750604,-3.300682382e-8,0.0
23100.0,5700.0,-1.459776263,-1.251176454e-5,-1.251176454e-5,-0.07081784697,-0.05750430146,-3.722767418,1.029927484e-7,0.0
23100.0,5777.459667,-3.164008268,-2.948195976e-5,-2.948195976e-5,-0.07296143967,-0.04988361351,-8.8419809,2.129237073e-7,0.0
23100.0,5822.540333,-4.058185716,-3.857751032e-5,-3.857751032e-5,-0.07410355047,-0.04558943873,-11.58793203,2.641809349e-7,0.0
23100.0,5900.0,-5.422869841,-5.299601101e-5,-5.299601101e-5,-0.07586908646,-0.03846513491,-15.94472891,3.303803084e-7,0.0
23100.0,5977.459667,-6.569150865,-6.60788472e-5,-6.60788472e-5,-0.07737183937,-0.03168962093,-19.90230645,3.704553028e-7,0.0
23100.0,6022.540333,-7.135273383,-7.316525488e-5,-7.316525488e-5,-0.07811923057,-0.02791944123,-22.04772478,3.824986861e-7,0.0
23100.0,6100.0,-7.941903632,-8.43964088e-5,-8.43964088e-5,-0.07918255226,-0.02174009692,-25.4501881,3.873574764e-7,0.0
23100.0,6177.459667,-8.558333095,-9.414629344e-5,-9.414629344e-5,-0.07997425741,-0.01591459763,-28.4053734,3.795438088e-7,0.0
23100.0,6222.540333,-8.83856513,-9.900169907e-5,-9.900169907e-5,-0.08031366741,-0.01267461321,-29.87712852,3.725568591e-7,0.0
23100.0,6300.0,-9.18613198,-0.000105475016,-0.000105475016,-0.08070042966,-0.007240974706,-31.83901417,3.609368466e-7,0.0
23100.0,6377.459667,-9.347219644,-0.0001087134757,-0.0001087134757,-0.0808614205,-0.00168725267,-32.82035652,3.540032135e-7,0.0
23177.45967,22.54033308,86.04113948,0.0007202611191,0.0007202611191,-0.05785235062,-0.003509360607,217.0106206,-0.000102775429,0.0
23177.45967,100.0,85.13106747,0.0007112298634,0.0007112298634,-0.05767861237,-0.01407876543,214.2856053,-0.0001005183391,0.0
23177.45967,177.4596669,83.40899652,0.000695067017,0.000695067017,-0.05730298615,-0.02323382184,209.4079316,-9.62057623e-5,0.0
23177.45967,222.5403331,82.19041232,0.0006843685263,0.0006843685263,-0.05699987363,-0.02837011761,206.1786116,-9.312285034e-5,0.0
23177.45967,300.0,79.85724367,0.0006652639341,0.0006652639341,-0.05635559563,-0.0372540623,200.410974,-8.732551359e-5,0.0
23177.45967,377.4596669,77.21428503,0.0006447085837,0.0006447085837,-0.05559188063,-0.04619584392,194.2058088,-8.131020366e-5,0.0
23177.45967,422.5403331,75.52859083,0.0006318073354,0.0006318073354,-0.05510922014,-0.0514127215,190.3121741,-7.789513437e-5,0.0
23177.45967,500.0,72.3791343,0.0006076423953,0.0006076423953,-0.05423010505,-0.06026227575,183.0216054,-7.22768566e-5,0.0
23177.45967,577.4596669,68.92162833,0.0005805655312,0.0005805655312,-0.0532915862,-0.06865226581,174.8562473,-6.682848249e-5,0.0
23177.45967,622.5403331,66.77340922,0.0005632963575,0.0005632963575,-0.0527194159,-0.07317902241,169.6504175,-6.366706102e-5,0.0
23177.45967,700.0,62.88032974,0.0005312882936,0.0005312882936,-0.05168724578,-0.08024698534,160.0047623,-5.821554311e-5,0.0
23177.45967,777.4596669,58.79962514,0.0004973560898,0.0004973560898,-0.05057886834,-0.08648290975,149.7830956,-5.279855446e-5,0.0
23177.45967,822.5403331,56.36970223,0.0004771996795,0.0004771996795,-0.04989216619,-0.08976087397,143.7129419,-4.969012334e-5,0.0
23177.45967,900.0,52.15150667,0.0004424687283,0.0004424687283,-0.0486349462,-0.09481598471,133.2563026,-4.448079251e-5,0.0
23177.45967,977.4596669,47.94104652,0.0004081051121,0.0004081051121,-0.04727970619,-0.09913895032,122.9128853,-3.951754055e-5,0.0
23177.45967,1022.540333,45.5225677,0.0003884956634,0.0003884956634,-0.04644582194,-0.1013162691,117.0113489,-3.677862701e-5,0.0
23177.45967,1100.0,41.45854921,0.0003556589799,0.0003556589799,-0.04493891448,-0.1044639284,107.1299062,-3.236365448e-5,0.0
23177.45967,1177.459667,37.54109287,0.0003239004099,0.0003239004099,-0.04334721899,-0.1068350184,97.57301804,-2.832382272e-5,0.0
23177.45967,1222.540333,35.34274767,0.0003059107483,0.0003059107483,-0.04238597394,-0.1078456494,92.15910402,-2.614822302e-5,0.0
23177.45967,1300.0,31.73361951,0.000276012011,0.000276012011,-0.04068192691,-0.1089569314,83.16004938,-2.271200055e-5,0.0
23177.45967,1377.459667,28.37728864,0.0002478134461,0.0002478134461,-0.03892179536,-0.109327095,74.6711168,-1.965234496e-5,0.0
23177.45967,1422.540333,26.55876087,0.0002323799812,0.0002323799812,-0.03787629041,-0.1092244619,70.02417552,-1.804252548e-5,0.0
23177.45967,1500.0,23.68891888,0.000207818849,0.000207818849,-0.03605258775,-0.1085446263,62.62750819,-1.556357491e-5,0.0
23177.45967,1577.459667,21.15979898,0.0001860095151,0.0001860095151,-0.03420706695,-0.1072868549,56.05793773,-1.343663382e-5,0.0
23177.45967,1622.540333,19.85310406,0.0001747094525,0.0001747094525,-0.03312879951,-0.1063158343,52.65335764,-1.235571306e-5,0.0
23177.45967,1700.0,17.90116468,0.0001578230788,0.0001578230788,-0.03127983663,-0.1042855273,47.56458076,-1.075646383e-5,0.0
23177.45967,1777.459667,16.32554901,0.0001442075833,0.0001442075833,-0.02945067435,-0.1018624666,43.46016032,-9.465171481e-6,0.0
23177.45967,1822.540333,15.58423539,0.0001378210953,0.0001378210953,-0.02840216762,-0.1003013703,41.53429781,-8.846958015e-6,0.0
23177.45967,1900.0,14.61209025,0.000129498888,0.000129498888,-0.02663966346,-0.09741776047,39.02352352,-7.997500988e-6,0.0
23177.45967,1977.459667,14.01534827,0.0001244832478,0.0001244832478,-0.02494064491,-0.09436146326,37.50854343,-7.394316671e-6,0.0
23177.45967,2022.540333,13.8380499,0.0001230646098,0.0001230646098,-0.02398751271,-0.09254095843,37.07878063,-7.146145203e-6,0.0
23177.45967,2100.0,13.81706812,0.0001231406242,0.0001231406242,-0.02242058082,-0.08940632541,37.09759075,-6.877800927e-6,0.0
23177.45967,2177.459667,14.13948142,0.0001262786223,0.0001262786223,-0.02095309085,-0.08634636236,38.03902005,-6.784846139e-6,0.0
23177.45967,2222.540333,14.47811806,0.0001294605495,0.0001294605495,-0.02014934515,-0.08463803678,38.9954725,-6.800234124e-6,0.0
23177.45967,2300.0,15.30427597,0.0001371393838,0.0001371393838,-0.01886062195,-0.08189037847,41.30548372,-6.927680195e-6,0.0
23177.45967,2377.459667,16.41636678,0.000147433294,0.000147433294,-0.0176935364,-0.07945642552,44.40385151,-7.160770382e-6,0.0
23177.45967,2422.540333,17.18461355,0.0001545443266,0.0001545443266,-0.01707253034,-0.07821940397,46.54479506,-7.334939516e-6,0.0
23177.45967,2500.0,18.69263533,0.0001685248218,0.0001685248218,-0.01610774727,-0.07645728261,50.75480722,-7.684552574e-6,0.0
23177.45967,2577.459667,20.41088386,0.000184503705,0.000184503705,-0.01527299707,-0.07521723708,55.56750572,-8.079780765e-6,0.0
23177.45967,2622.540333,21.49499894,0.000194617257,0.000194617257,-0.014847356,-0.07476454552,58.61396718,-8.322534006e-6,0.0
23177.45967,2700.0,23.47926874,0.0002131947719,0.0002131947719,-0.0142187932,-0.0744883162,64.21050091,-8.748910009e-6,0.0
23177.45967,2777.459667,25.58640385,0.0002330169178,0.0002330169178,-0.01371798384,-0.07488357933,70.1825113,-9.173055181e-6,0.0
23177.45967,2822.540333,26.85512423,0.000245000435,0.000245000435,-0.01348429469,-0.07543964326,73.79309824,-9.412496139e-6,0.0
23177.45967,2900.0,29.08299129,0.0002661336047,0.0002661336047,-0.01317962844,-0.07697075185,80.16071709,-9.801884673e-6,0.0
23177.45967,2977.459667,31.33911555,0.00028765448,0.00028765448,-0.01299359505,-0.07923199799,86.64544401,-1.015375838e-5,0.0
23177.45967,3022.540333,32.65029168,0.00030022045,0.00030022045,-0.01293816655,-0.08088487063,90.43196349,-1.033686619e-5,0.0
23177.45967,3100.0,34.87456901,0.0003216442226,0.0003216442226,-0.01293068357,-0.08428925997,96.88777178,-1.060825105e-5,0.0
23177.45967,3177.459667,37.03060126,0.0003425522685,0.0003425522685,-0.01303031585,-0.08836899159,103.1883444,-1.081940317e-5,0.0
23177.45967,3222.540333,38.23924038,0.0003543433306,0.0003543433306,-0.01313585567,-0.09103630932,106.7416138,-1.091203695e-5,0.0
23177.45967,3300.0,40.21241189,0.0003737226795,0.0003737226795,-0.01339648772,-0.09607649768,112.5817382,-1.10163002e-5,0.0
23177.45967,3377.459667,42.02527244,0.0003917045309,0.0003917045309,-0.01375504766,-0.1016164448,118.0008217,-1.104925654e-5,0.0
23177.45967,3422.540333,42.99305367,0.000401395914,0.000401395914,-0.01400776044,-0.105034406,120.9214951,-1.10347716e-5,0.0
23177.45967,3500.0,44.48497181,0.000416512863,0.000416512863,-0.01451669996,-0.1111659081,125.4773013,-1.095188365e-5,0.0
23177.45967,3577.459667,45.73695725,0.0004294526997,0.0004294526997,-0.0151199797,-0.1175151968,129.3769941,-1.079710391e-5,0.0
23177.45967,3622.540333,46.34426298,0.0004358731514,0.0004358731514,-0.01551447625,-0.1212602064,131.3119112,-1.067461726e-5,0.0
23177.45967,3700.0,47.16397947,0.0004448405738,0.0004448405738,-0.0162675729,-0.1276882576,134.0143152,-1.041074649e-5,0.0
23177.45967,3777.459667,47.6857382,0.0004510370632,0.0004510370632,-0.01711763524,-0.1339838242,135.8814789,-1.008360787e-5,0.0
23177.45967,3822.540333,47.8454018,0.0004532944866,0.0004532944866,-0.01765785701,-0.1375297125,136.5615373,-9.866072105e-6,0.0
23177.45967,3900.0,47.86495733,0.0004547671745,0.0004547671745,-0.01866627512,-0.1433240641,137.0046998,-9.449812013e-6,0.0
23177.45967,3977.459667,47.55860912,0.0004531335057,0.0004531335057,-0.01977929303,-0.1486237371,136.5113987,-8.986066027e-6,0.0
23177.45967,4022.540333,47.22865234,0.0004507240457,0.0004507240457,-0.02047670621,-0.151426444,135.784547,-8.697187027e-6,0.0
23177.45967,4100.0,46.40298408,0.0004440724336,0.0004440724336,-0.02176322165,-0.1556765356,133.7784755,-8.173465852e-6,0.0
23177.45967,4177.459667,45.25853197,0.0004342947734,0.0004342947734,-0.02316525518,-0.1591220326,130.8300512,-7.622220169e-6,0.0
23177.45967,4222.540333,44.44965414,0.0004271890094,0.0004271890094,-0.02403625616,-0.160716026,128.6874915,-7.291982643e-6,0.0
23177.45967,4300.0,42.82555735,0.0004126398541,0.0004126398541,-0.02563029204,-0.162694896,124.3008978,-6.713819118e-6,0.0
23177.45967,4377.459667,40.92497665,0.0003953138951,0.0003953138951,-0.02735077583,-0.1636667258,119.077656,-6.128798609e-6,0.0
23177.45967,4422.540333,39.70072279,0.0003840365981,0.0003840365981,-0.02841176669,-0.1637479,115.6782192,-5.788249199e-6,0.0
23177.45967,4500.0,37.41304823,0.0003627947093,0.0003627947093,-0.03033842759,-0.1630388684,109.2757686,-5.20776328e-6,0.0
23177.45967,4577.459667,34.92050703,0.0003394833144,0.0003394833144,-0.03239555074,-0.1612615208,102.2507446,-4.638582753e-6,0.0
23177.45967,4622.540333,33.38845825,0.00032509676,0.00032509676,-0.0336525396,-0.159737836,97.91594415,-4.315008229e-6,0.0
23177.45967,4700.0,30.63964472,0.0002992023065,0.0002992023065,-0.03591227929,-0.1563033296,90.11503592,-3.775888926e-6,0.0
23177.45967,4777.459667,27.77516156,0.0002721236612,0.0002721236612,-0.03829197966,-0.1518925785,81.95921816,-3.261961311e-6,0.0
23177.45967,4822.540333,26.06931023,0.0002559574288,0.0002559574288,-0.03972918218,-0.1489023084,77.09103392,-2.976228341e-6,0.0
23177.45967,4900.0,23.09623601,0.0002276972955,0.0002276972955,-0.0422815117,-0.1430950195,68.58254785,-2.51076161e-6,0.0
23177.45967,4977.459667,20.10074137,0.0001990734992,0.0001990734992,-0.04492761481,-0.1365314556,59.96632518,-2.080061699e-6,0.0
23177.45967,5022.540333,18.36118181,0.0001823605861,0.0001823605861,-0.04650568272,-0.1324049614,54.93617959,-1.846554281e-6,0.0
23177.45967,5100.0,15.40184769,0.0001537496661,0.0001537496661,-0.04927178451,-0.1248642653,46.32598812,-1.47582735e-6,0.0
23177.45967,5177.459667,12.507906,0.0001255300976,0.0001255300976,-0.05209065211,-0.1168570668,37.83425354,-1.143733709e-6,0.0
23177.45967,5222.540333,10.86654494,0.0001094053122,0.0001094053122,-0.05374793239,-0.1120296694,32.98212499,-9.682532945e-7,0.0
23177.45967,5300.0,8.137647295,8.24152774e-5,8.24152774e-5,-0.05660699857,-0.1035326479,24.86029169,-6.961070389e-7,0.0
23177.45967,5377.459667,5.541213129,5.658684187e-5,5.658684187e-5,-0.05945323176,-0.09489184765,17.0872512,-4.580317883e-7,0.0
23177.45967,5422.540333,4.098825876,4.22071678e-5,4.22071678e-5,-0.06109113932,-0.08984829914,12.75912654,-3.337393495e-7,0.0
23177.45967,5500.0,1.749761262,1.878899534e-5,1.878899534e-5,-0.06384891033,-0.08123408114,5.709123611,-1.426409263e-7,0.0
23177.45967,5577.459667,-0.4241606736,-2.826528239e-6,-2.826528239e-6,-0.06650035279,-0.07276847926,-0.800476016,2.213778324e-8,0.0
23177.45967,5622.540333,-1.603406501,-1.449933006e-5,-1.449933006e-5,-0.06797848189,-0.06794773033,-4.317128429,1.068573966e-7,0.0
23177.45967,5700.0,-3.474308044,-3.298974195e-5,-3.298974195e-5,-0.07038198699,-0.05988051414,-9.890506497,2.333970337e-7,0.0
23177.45967,5777.459667,-5.141071795,-4.964886712e-5,-4.964886712e-5,-0.07258574659,-0.05208952106,-14.91601329,3.343000252e-7,0.0
23177.45967,5822.540333,-6.01361192,-5.857150734e-5,-5.857150734e-5,-0.07376380836,-0.04768358585,-17.60988982,3.804933063e-7,0.0
23177.45967,5900.0,-7.341814643,-7.270769903e-5,-7.270769903e-5,-0.07559111269,-0.04034541092,-21.88168648,4.383118274e-7,0.0
23177.45967,5977.459667,-8.452565706,-8.551603879e-5,-8.551603879e-5,-0.07715292319,-0.03332818123,-25.75663401,4.704128679e-7,0.0
23177.45967,6022.540333,-8.998485966,-9.244131646e-5,-9.244131646e-5,-0.0779321904,-0.02940443923,-27.85355156,4.780056006e-7,0.0
23177.45967,6100.0,-9.772071515,-0.0001033974259,-0.0001033974259,-0.07904425634,-0.02294229181,-31.17322506,4.756907811e-7,0.0
23177.45967,6177.459667,-10.35963237,-0.0001128959361,-0.0001128959361,-0.07987539668,-0.01681826889,-34.05274187,4.616681562e-7,0.0
23177.45967,6222.540333,-10.62594347,-0.0001176259206,-0.0001176259206,-0.08023270676,-0.01340107424,-35.48673967,4.516816423e-7,0.0
23177.45967,6300.0,-10.95588412,-0.0001239354023,-0.0001239354023,-0.0806408595,-0.007658111258,-37.39929845,4.362351515e-7,0.0
23177.45967,6377.459667,-11.10862039,-0.0001270936181,-0.0001270936181,-0.08081132329,-0.00178364262,-38.35647863,4.274733594e-7,0.0
23222.54033,22.54033308,87.46855446,0.0007321824537,0.0007321824537,-0.05838909586,-0.00349326361,220.6022626,-0.0001044679282,0.0
23222.54033,100.0,86.54952852,0.0007230628116,0.0007230628116,-0.0582161642,-0.01400398399,217.8505927,-0.0001021859295,0.0
23222.54033,177.4596669,84.80898446,0.0007067282119,0.0007067282119,-0.05784184171,-0.02309577484,212.921131,-9.782208654e-5,0.0
23222.54033,222.5403331,83.57611044,0.0006959046425,0.0006959046425,-0.05753947023,-0.02819347783,209.6541027,-9.469962413e-5,0.0
23222.54033,300.0,81.21351411,0.0006765581899,0.0006765581899,-0.05689593645,-0.03700915552,203.8135624,-8.882232024e-5,0.0
23222.54033,377.4596669,78.53618297,0.0006557391225,0.0006557391225,-0.05613157174,-0.04588222754,197.5289233,-8.271844124e-5,0.0
23222.54033,422.5403331,76.82875909,0.0006426797453,0.0006426797453,-0.05564755996,-0.05105983702,193.5876433,-7.925087485e-5,0.0
23222.54033,500.0,73.63943619,0.0006182342248,0.0006182342248,-0.05476414355,-0.05984339861,186.2125447,-7.354373115e-5,0.0
23222.54033,577.4596669,70.13876882,0.0005908515519,0.0005908515519,-0.05381876388,-0.06816787197,177.9550576,-6.800915663e-5,0.0
23222.54033,622.5403331,67.9638664,0.0005733863217,0.0005733863217,-0.05324140101,-0.07265607069,172.6901585,-6.47992099e-5,0.0
23222.54033,700.0,64.02250352,0.0005410080013,0.0005410080013,-0.05219834019,-0.07965687132,162.9329379,-5.926732081e-5,0.0
23222.54033,777.4596669,59.8911768,0.0005066715177,0.0005066715177,-0.05107686419,-0.08582544509,152.5894415,-5.377332832e-5,0.0
23222.54033,822.5403331,57.43105946,0.0004862680402,0.0004862680402,-0.05038165303,-0.08906458114,146.4448294,-5.062142801e-5,0.0
23222.54033,900.0,53.16024437,0.0004510995877,0.0004510995877,-0.04910848789,-0.09405448819,135.8563357,-4.533957273e-5,0.0
23222.54033,977.4596669,48.89680294,0.0004162919929,0.0004162919929,-0.04773584378,-0.09831539327,125.3791125,-4.030660707e-5,0.0
23222.54033,1022.540333,46.44758407,0.0003964257118,0.0003964257118,-0.04689125757,-0.100458605,119.4001754,-3.752845171e-5,0.0
23222.54033,1100.0,42.33126421,0.000363154988,0.000363154988,-0.04536512677,-0.1035518241,109.3879356,-3.304849978e-5,0.0
