r,z,s,xi,mu,u,w
25111.27017,0.0,6.277470398000001e-14,0.000631961432,0.0,-0.02382952801,0.0
25111.27017,3.977852099,6.277674337000001e-14,0.0006318773198,0.0,-0.02382852609,0.001160104586
25111.27017,15.90151883,6.280025553e-14,0.0006311948237,0.0,-0.02381464755,0.004646964778
25111.27017,35.74135608,6.285433748e-14,0.0006298406502,0.0,-0.02376507876,0.01044805307
25111.27017,63.44803888,6.299065432e-14,0.0006275494486,0.0,-0.02366848183,0.01853831322
25111.27017,98.95268407,6.330226421e-14,0.0006238992608,0.0,-0.02353187275,0.02888280527
25111.27017,142.1670215,6.369229468e-14,0.0006183889489,0.0,-0.02335924019,0.04141568679
25111.27017,192.9836135,6.420842914e-14,0.0006104588767,0.0,-0.02313943713,0.05602989822
25111.27017,251.276122,6.506068956000001e-14,0.0005994722853,0.0,-0.02286029973,0.07257756767
25111.27017,316.8996227,6.604204142e-14,0.00058479798,0.0,-0.0225139684,0.09084742677
25111.27017,389.6909652,6.692946716e-14,0.0005658882035,0.0,-0.02208830983,0.1105559495
25111.27017,469.4691788,6.761833414000001e-14,0.0005422827999,0.0,-0.02157082283,0.1313533444
25111.27017,556.0359222,6.757969781e-14,0.0005137590279,0.0,-0.02095504373,0.1528123046
25111.27017,649.1759769,6.693788008e-14,0.0004804157721,0.0,-0.02023623442,0.1744368118
25111.27017,748.657782,6.653027675000001e-14,0.0004427158087,0.0,-0.01941293163,0.195691209
25111.27017,854.2340101,6.594270323e-14,0.0004015908495,0.0,-0.01849198449,0.2160162744
25111.27017,965.6421821,6.488775845e-14,0.000358480491,0.0,-0.0174844864,0.2348668836
25111.27017,1082.60532,6.404663715e-14,0.0003152320222,0.0,-0.01640444373,0.2517662737
25111.27017,1204.832634,6.104536485e-14,0.0002740665971,0.0,-0.01527105823,0.2663386236
25111.27017,1332.020249,5.2674648050000005e-14,0.0002374080057,0.0,-0.01410310049,0.2783508043
25111.27017,1463.851956,4.1697142010000003e-14,0.0002076369607,0.0,-0.01291511991,0.2877555127
25111.27017,1600.0,3.228328115e-14,0.0001869172746,0.0,-0.01171860715,0.2946972938
25111.27017,1740.125896,2.493811566e-14,0.0001770107091,0.0,-0.01051728471,0.2995134184
25111.27017,1883.88127,2.3402457760000002e-14,0.0001790525866,0.0,-0.009304123032,0.3027210674
25111.27017,2030.908722,3.3371331050000006e-14,0.0001935096964,0.0,-0.008064467977,0.3049519064
25111.27017,2180.842719,5.172720908e-14,0.000220108455,0.0,-0.006775348388,0.3068711017
25111.27017,2333.310502,7.027376873000001e-14,0.0002577781421,0.0,-0.005407572533,0.3090872483
25111.27017,2487.933011,8.359374908000001e-14,0.0003047221919,0.0,-0.003935337186,0.3120413865
25111.27017,2644.325831,8.607141850000001e-14,0.0003584985712,0.0,-0.002341525222,0.3159418898
25111.27017,2802.100145,7.608302429000001e-14,0.0004160602884,0.0,-0.0006202296988,0.3207632548
25111.27017,2960.863701,6.282991317000001e-14,0.0004739650247,0.0,0.001220728116,0.3262761061
25111.27017,3120.221786,5.5265069880000005e-14,0.0005285402784,0.0,0.003167108327,0.3321260392
25111.27017,3279.778214,5.3391934920000005e-14,0.0005760620209,0.0,0.005208312166,0.3379243516
25111.27017,3439.136299,5.59983796e-14,0.0006130675197,0.0,0.007338981498,0.3432886866
25111.27017,3597.899855,6.208025263e-14,0.0006366729902,0.0,0.009557811712,0.3478641526
25111.27017,3755.674169,6.693055335000001e-14,0.000644818747,0.0,0.01186141962,0.3513303806
25111.27017,3912.066989,6.815210648e-14,0.0006365959436,0.0,0.01423117963,0.3533769652
25111.27017,4066.689498,6.771783376e-14,0.0006123693292,0.0,0.01662729906,0.3537014116
25111.27017,4219.157281,6.596655047e-14,0.0005736984948,0.0,0.01899137751,0.3520297932
25111.27017,4369.091278,6.256575456e-14,0.0005231656109,0.0,0.02125039885,0.3481201211
25111.27017,4516.11873,5.837672793e-14,0.0004640306335,0.0,0.0233279167,0.3417822439
25111.27017,4659.874104,5.186360304000001e-14,0.0003997533207,0.0,0.02515782081,0.3329060593
25111.27017,4800.0,4.126086819e-14,0.0003336813117,0.0,0.02669055296,0.3214610217
25111.27017,4936.148044,2.88070319e-14,0.0002687444097,0.0,0.02789831233,0.307508474
25111.27017,5067.979751,1.743632501e-14,0.0002072343093,0.0,0.02877861937,0.2912212507
25111.27017,5195.167366,8.226167716000001e-15,0.0001507833213,0.0,0.02934921971,0.272869254
25111.27017,5317.39468,2.399780745e-15,0.0001003974165,0.0,0.02964305656,0.252808759
25111.27017,5434.357818,7.914940475999999e-16,5.647730982e-5,0.0,0.02970529179,0.2314716322
25111.27017,5545.76599,2.218572921e-15,1.901405393e-5,0.0,0.02958537265,0.2093205635
25111.27017,5651.342218,4.727482856e-15,-1.229170653e-5,0.0,0.02933167149,0.1868184298
25111.27017,5750.824023,7.132140596e-15,-3.795410986e-5,0.0,0.02899072313,0.1644143454
25111.27017,5843.964078,8.889874325e-15,-5.856466254e-5,0.0,0.02860270861,0.1425109443
25111.27017,5930.530821,9.499987651e-15,-7.472330442e-5,0.0,0.02819890809,0.1214552
25111.27017,6010.309035,8.917597282e-15,-8.707182083e-5,0.0,0.02780430628,0.1015485041
25111.27017,6083.100377,8.034099609e-15,-9.620474873e-5,0.0,0.02743648986,0.08303440004
25111.27017,6148.723878,7.336242859e-15,-0.0001026748726,0.0,0.02710467359,0.06610387822
25111.27017,6207.016387,6.393236937e-15,-0.0001070301193,0.0,0.02681421625,0.0509146142
25111.27017,6257.832979,5.4421379760000004e-15,-0.0001097594143,0.0,0.02656736273,0.03758323771
25111.27017,6301.047316,5.0448895e-15,-0.0001112783013,0.0,0.02635964385,0.02619188173
25111.27017,6336.551961,4.804005616e-15,-0.0001119907047,0.0,0.02618537234,0.01680743733
25111.27017,6364.258644,4.490422406e-15,-0.0001122102088,0.0,0.02605109221,0.009473305304
25111.27017,6384.098481,4.444242338e-15,-0.0001121737943,0.0,0.02597252052,0.004214504052
25111.27017,6396.022148,4.515356232e-15,-0.0001120836739,0.0,0.025947165,0.00105410679
25111.27017,6400.0,4.525401401e-15,-0.0001120707236,0.0,0.02594513846,-3.469446952e-18
25150.0,0.0,6.277486035e-14,0.0006320488668,0.0,-0.02199183489,-6.245004514e-17
25150.0,3.977852099,6.277689544e-14,0.0006319647416,0.0,-0.02199090597,0.00116178912
25150.0,15.90151883,6.280037094000001e-14,0.0006312820316,0.0,-0.02197806102,0.004653684534
25150.0,35.74135608,6.28544152e-14,0.0006299271786,0.0,-0.02193226363,0.01046313965
25150.0,63.44803888,6.299074273e-14,0.0006276344118,0.0,-0.02184309374,0.01856509042
25150.0,98.95268407,6.330235069000001e-14,0.0006239810823,0.0,-0.02171696963,0.02892448364
25150.0,142.1670215,6.369234804e-14,0.0006184652758,0.0,-0.02155749338,0.04147533157
25150.0,192.9836135,6.420841385000001e-14,0.0006105266226,0.0,-0.02135436469,0.05611036767
25150.0,251.276122,6.506057099e-14,0.0005995275112,0.0,-0.02109632556,0.07268132525
25150.0,316.8996227,6.604182417e-14,0.0005848362367,0.0,-0.02077607467,0.09097641992
25150.0,389.6909652,6.692898455e-14,0.0005659049998,0.0,-0.02038241743,0.1107114639
25150.0,469.4691788,6.761771743000001e-14,0.0005422741731,0.0,-0.01990383889,0.1315357513
25150.0,556.0359222,6.757990997e-14,0.0005137224913,0.0,-0.01933443152,0.1530209177
25150.0,649.1759769,6.693906966000001e-14,0.000480351445,0.0,-0.01866997034,0.1746697937
25150.0,748.657782,6.653137244000001e-14,0.0004426272399,0.0,-0.01790932206,0.1959454801
25150.0,854.2340101,6.594401580000001e-14,0.0004014858772,0.0,-0.01705909668,0.2162876668
25150.0,965.6421821,6.488923874000001e-14,0.000358371493,0.0,-0.01612989883,0.2351504785
25150.0,1082.60532,6.404545267e-14,0.0003151353342,0.0,-0.01513502421,0.2520568207
25150.0,1204.832634,6.104256549e-14,0.0002740013828,0.0,-0.01409249877,0.2666311809
25150.0,1332.020249,5.267593181e-14,0.0002373946649,0.0,-0.01301982122,0.2786414077
25150.0,1463.851956,4.1700511920000004e-14,0.0002076951502,0.0,-0.01193036676,0.2880416804
25150.0,1600.0,3.228164476e-14,0.0001870645452,0.0,-0.01083442513,0.2949784947
25150.0,1740.125896,2.493430161e-14,0.0001772615756,0.0,-0.009734878218,0.299791386
25150.0,1883.88127,2.3402151410000002e-14,0.0001794179149,0.0,-0.008624488653,0.3029998304
25150.0,2030.908722,3.3371311960000004e-14,0.0001939963544,0.0,-0.007488902611,0.3052376231
25150.0,2180.842719,5.172597805000001e-14,0.0002207186843,0.0,-0.006306161426,0.3071714342
25150.0,2333.310502,7.027442402000001e-14,0.0002585081716,0.0,-0.00504877482,0.3094100899
25150.0,2487.933011,8.359358699000001e-14,0.0003055608874,0.0,-0.003692746303,0.312393337
25150.0,2644.325831,8.606979374000001e-14,0.0003594261938,0.0,-0.002222560282,0.3163269638
25150.0,2802.100145,7.608582411e-14,0.0004170479353,0.0,-0.0006334664406,0.3211824412
25150.0,2960.863701,6.283377598e-14,0.0004749755328,0.0,0.001066370778,0.3267283256
25150.0,3120.221786,5.5262711820000003e-14,0.0005295306117,0.0,0.00286292099,0.3326099962
25150.0,3279.778214,5.3389743380000005e-14,0.0005769866613,0.0,0.004745892899,0.3384401055
25150.0,3439.136299,5.6002703210000005e-14,0.0006138828803,0.0,0.006710356364,0.3438380233
25150.0,3597.899855,6.208458113e-14,0.0006373414236,0.0,0.008755580245,0.3484492625
25150.0,3755.674169,6.693090898000001e-14,0.000645310983,0.0,0.01087914723,0.3519513409
25150.0,3912.066989,6.81507872e-14,0.0006368914477,0.0,0.01306451747,0.3540294173
25150.0,4066.689498,6.771408738e-14,0.0006124544189,0.0,0.01527538449,0.3543754247
25150.0,4219.157281,6.596210995e-14,0.0005735629821,0.0,0.01745800503,0.3527102552
25150.0,4369.091278,6.256499089e-14,0.0005228002304,0.0,0.01954491301,0.3487885813
25150.0,4516.11873,5.837706471e-14,0.0004634261296,0.0,0.02146531617,0.3424194513
25150.0,4659.874104,5.186271201e-14,0.000398901537,0.0,0.02315786993,0.333494401
25150.0,4800.0,4.1262632000000005e-14,0.0003325779079,0.0,0.02457644804,0.3219865338
25150.0,4936.148044,2.88100922e-14,0.0002673917064,0.0,0.02569501249,0.3079620591
25150.0,5067.979751,1.743506361e-14,0.0002056427883,0.0,0.02651096957,0.2915989568
25150.0,5195.167366,8.222743381e-15,0.0001489717992,0.0,0.02704048828,0.2731719326
25150.0,5317.39468,2.398630237e-15,9.839146358e-5,0.0,0.02731388325,0.2530412414
25150.0,5434.357818,7.909365624e-16,5.430649339e-5,0.0,0.02737285504,0.2316415839
25150.0,5545.76599,2.21734988e-15,1.670912778e-5,0.0,0.02726311439,0.2094374061
25150.0,5651.342218,4.7275881030000005e-15,-1.470124596e-5,0.0,0.0270294209,0.18689236
25150.0,5750.824023,7.133023794e-15,-4.044198537e-5,0.0,0.02671485973,0.1644554117
25150.0,5843.964078,8.889680271e-15,-6.110856364e-5,0.0,0.02635663138,0.1425283994
25150.0,5930.530821,9.499894793e-15,-7.730509757e-5,0.0,0.0259837144,0.1214570541
25150.0,6010.309035,8.918893046e-15,-8.967742427e-5,0.0,0.02561926605,0.101541194
25150.0,6083.100377,8.035211274e-15,-9.882351994e-5,0.0,0.02527956906,0.08302275535
25150.0,6148.723878,7.335826521e-15,-0.0001052989807,0.0,0.02497316709,0.06609125776
25150.0,6207.016387,6.392337276e-15,-0.0001096542277,0.0,0.02470503508,0.05090306613
25150.0,6257.832979,5.441821808e-15,-0.0001123800285,0.0,0.02447722527,0.03757381193
25150.0,6301.047316,5.044807183e-15,-0.0001138934349,0.0,0.02428560348,0.02618494548
25150.0,6336.551961,4.803770426e-15,-0.0001145997397,0.0,0.02412492009,0.01680286231
25150.0,6364.258644,4.4901606030000004e-15,-0.0001148134594,0.0,0.02400113078,0.009470694034
25150.0,6384.098481,4.443982197e-15,-0.0001147722787,0.0,0.0239286649,0.004213354742
25150.0,6396.022148,4.515068793e-15,-0.000114679216,0.0,0.02390526297,0.001053833068
25150.0,6400.0,4.525109825e-15,-0.0001146658799,0.0,0.02390339156,-2.428612866e-17
25188.72983,0.0,6.277500078e-14,0.0006321542496,0.0,-0.02014197607,2.775557562e-17
25188.72983,3.977852099,6.277703196000001e-14,0.0006320701094,0.0,-0.02014112165,0.001163345345
25188.72983,15.90151883,6.280047403e-14,0.000631387177,0.0,-0.02012932567,0.004659892901
25188.72983,35.74135608,6.285448409000001e-14,0.0006300316514,0.0,-0.02008733599,0.01047707845
25188.72983,63.44803888,6.299082258e-14,0.0006277373706,0.0,-0.02000564557,0.01858983037
25188.72983,98.95268407,6.330243052e-14,0.0006240810408,0.0,-0.01989008389,0.02896299034
25188.72983,142.1670215,6.369239821e-14,0.0006185600241,0.0,-0.0197438818,0.04153043517
25188.72983,192.9836135,6.420840197000001e-14,0.000610613266,0.0,-0.01955759324,0.05618470473
25188.72983,251.276122,6.506046707000001e-14,0.000599602361,0.0,-0.01932087842,0.07277716406
25188.72983,316.8996227,6.604163232000001e-14,0.0005848951279,0.0,-0.0190270079,0.09109554661
25188.72983,389.6909652,6.692855175e-14,0.0005659437282,0.0,-0.01866572984,0.1108550453
25188.72983,469.4691788,6.761716091e-14,0.0005422890233,0.0,-0.01822651526,0.1317040992
25188.72983,556.0359222,6.758010283000001e-14,0.0005137111131,0.0,-0.01770400151,0.1532133545
25188.72983,649.1759769,6.694014661e-14,0.0004803138923,0.0,-0.01709444411,0.1748845643
25188.72983,748.657782,6.65323618e-14,0.0004425667156,0.0,-0.01639699009,0.1961796694
25188.72983,854.2340101,6.594520393000001e-14,0.0004014095024,0.0,-0.01561794072,0.2165373467
25188.72983,965.6421821,6.489058139e-14,0.0003582905042,0.0,-0.01476732338,0.2354110293
25188.72983,1082.60532,6.404436839e-14,0.00031506451,0.0,-0.01385763372,0.2523233335
25188.72983,1204.832634,6.104001227000001e-14,0.0002739579791,0.0,-0.01290564592,0.266899065
25188.72983,1332.020249,5.2677105680000006e-14,0.000237396952,0.0,-0.01192754179,0.2789070233
25188.72983,1463.851956,4.170358831e-14,0.0002077606329,0.0,-0.01093553242,0.2883028119
25188.72983,1600.0,3.228015039e-14,0.0001872087907,0.0,-0.009938778492,0.2952347802
25188.72983,1740.125896,2.493082054e-14,0.0001774974693,0.0,-0.008939451395,0.3000445919
25188.72983,1883.88127,2.3401874470000002e-14,0.000179755201,0.0,-0.007930285251,0.3032538569
25188.72983,2030.908722,3.3371295380000004e-14,0.0001944413911,0.0,-0.006897426294,0.3054983225
25188.72983,2180.842719,5.1724853060000006e-14,0.000221273887,0.0,-0.005820114137,0.307446003
25188.72983,2333.310502,7.027502315e-14,0.000259170698,0.0,-0.004672699315,0.309705866
25188.72983,2487.933011,8.359343815000001e-14,0.0003063213072,0.0,-0.003433044946,0.3127163733
25188.72983,2644.325831,8.606830764e-14,0.0003602672279,0.0,-0.002087179448,0.316680833
25188.72983,2802.100145,7.608838534000001e-14,0.0004179438133,0.0,-0.0006313512925,0.3215678562
25188.72983,2960.863701,6.283730918000001e-14,0.0004758927225,0.0,0.0009261512485,0.3271440764
25188.72983,3120.221786,5.526055342000001e-14,0.0005304299606,0.0,0.002571715959,0.3330547244
25188.72983,3279.778214,5.3387736960000004e-14,0.0005778265247,0.0,0.004295479994,0.3389138046
25188.72983,3439.136299,5.6006657390000003e-14,0.0006146232483,0.0,0.006092941883,0.3443423917
25188.72983,3597.899855,6.208853942e-14,0.0006379476976,0.0,0.00796384081,0.3489864532
25188.72983,3755.674169,6.693123364000001e-14,0.000645756283,0.0,0.009906572873,0.3525215863
25188.72983,3912.066989,6.814958302000001e-14,0.0006371569492,0.0,0.01190655391,0.3546288414
25188.72983,4066.689498,6.771066427e-14,0.0006125275647,0.0,0.01393089846,0.354994972
25188.72983,4219.157281,6.595805115e-14,0.000573434304,0.0,0.01593052527,0.3533360498
25188.72983,4369.091278,6.256429601e-14,0.0005224609161,0.0,0.01784358322,0.3494036339
25188.72983,4516.11873,5.837737430000001e-14,0.0004628671777,0.0,0.01960503493,0.343006005
25188.72983,4659.874104,5.1861894440000005e-14,0.0003981148253,0.0,0.02115841369,0.3340361825
25188.72983,4800.0,4.1264244650000003e-14,0.0003315588089,0.0,0.0224611374,0.3224706133
25188.72983,4936.148044,2.881289525e-14,0.0002661418261,0.0,0.02348902597,0.3083799832
25188.72983,5067.979751,1.7433914270000002e-14,0.000204171433,0.0,0.02423943442,0.2919470187
25188.72983,5195.167366,8.21961728e-15,0.0001472961736,0.0,0.02472698575,0.2734508666
25188.72983,5317.39468,2.397587755e-15,9.653520358e-5,0.0,0.02497936294,0.2532554679
25188.72983,5434.357818,7.904343555e-16,5.229707845e-5,0.0,0.02503477283,0.2317981512
25188.72983,5545.76599,2.21623231e-15,1.457522713e-5,0.0,0.02493514385,0.2095449931
25188.72983,5651.342218,4.727682423e-15,-1.693209289e-5,0.0,0.02472156889,0.1869603671
25188.72983,5750.824023,7.133827605e-15,-4.274523589e-5,0.0,0.02443362561,0.1644931073
25188.72983,5843.964078,8.889493433e-15,-6.34633992e-5,0.0,0.02410548423,0.1425443213
25188.72983,5930.530821,9.499797647e-15,-7.969463419e-5,0.0,0.02376377845,0.1214585953
25188.72983,6010.309035,8.920068597e-15,-9.208859694e-5,0.0,0.0234298011,0.1015342968
25188.72983,6083.100377,8.036220882e-15,-0.0001012465014,0.0,0.02311850945,0.08301187898
25188.72983,6148.723878,7.335440046e-15,-0.0001077265813,0.0,0.02283776257,0.06607950322
25188.72983,6207.016387,6.391513083e-15,-0.0001120815819,0.0,0.0225921429,0.05089232374
25188.72983,6257.832979,5.441535532e-15,-0.0001148039767,0.0,0.02238351502,0.0375650494
25188.72983,6301.047316,5.044735018e-15,-0.0001163122019,0.0,0.02220808593,0.02617849936
25188.72983,6336.551961,4.803557713e-15,-0.0001170128025,0.0,0.02206104848,0.01679861131
25188.72983,6364.258644,4.489924051e-15,-0.0001172211416,0.0,0.02194778806,0.009468268005
25188.72983,6384.098481,4.44374724e-15,-0.0001171755411,0.0,0.02188145745,0.00421228691
25188.72983,6396.022148,4.514808607e-15,-0.0001170797545,0.0,0.02186002256,0.001053578672
25188.72983,6400.0,4.524845819e-15,-0.0001170660614,0.0,0.02185830759,3.469446952e-17
25211.27017,0.0,6.277508038e-14,0.0006322212795,0.0,-0.01906013166,-1.387778781e-17
25211.27017,3.977852099,6.277710946000001e-14,0.0006321371297,0.0,-0.01905932124,0.001164190975
25211.27017,15.90151883,6.280053353e-14,0.0006314540668,0.0,-0.01904814248,0.004663266617
25211.27017,35.74135608,6.285452521e-14,0.0006300981581,0.0,-0.01900838476,0.01048465314
25211.27017,63.44803888,6.299086995e-14,0.0006278030281,0.0,-0.01893107033,0.01860327464
25211.27017,98.95268407,6.33024783e-14,0.0006241450301,0.0,-0.01882169007,0.02898391552
25211.27017,142.1670215,6.369242979000001e-14,0.0006186211307,0.0,-0.01868326565,0.04156037848
25211.27017,192.9836135,6.420839973000001e-14,0.0006106699009,0.0,-0.01850685169,0.05622509724
25211.27017,251.276122,6.506041531e-14,0.0005996525016,0.0,-0.01828264834,0.07282923539
25211.27017,316.8996227,6.604153317e-14,0.0005849364913,0.0,-0.01800426524,0.09116026216
25211.27017,389.6909652,6.692832254e-14,0.0005659740098,0.0,-0.01766200118,0.1109330307
25211.27017,469.4691788,6.761686397e-14,0.000542306185,0.0,-0.01724590114,0.1317955118
25211.27017,556.0359222,6.758020628000001e-14,0.0005137138591,0.0,-0.01675091483,0.1533178085
25211.27017,649.1759769,6.694072291e-14,0.0004803022313,0.0,-0.01617356327,0.175001083
25211.27017,748.657782,6.653289022000001e-14,0.0004425423591,0.0,-0.01551313489,0.1963066407
25211.27017,854.2340101,6.594583977000001e-14,0.0004013762718,0.0,-0.01477572069,0.2166726052
25211.27017,965.6421821,6.489130104000001e-14,0.0003582544245,0.0,-0.01397097294,0.2355520343
25211.27017,1082.60532,6.404378321e-14,0.0003150334828,0.0,-0.01311088197,0.252467394
25211.27017,1204.832634,6.103863804000001e-14,0.0002739411964,0.0,-0.01221145942,0.267043676
25211.27017,1332.020249,5.26777387e-14,0.0002374041045,0.0,-0.01128810006,0.2790502156
25211.27017,1463.851956,4.1705245240000004e-14,0.0002078009624,0.0,-0.01035234094,0.2884434121
25211.27017,1600.0,3.227934532e-14,0.0001872904903,0.0,-0.009412716336,0.2953726425
25211.27017,1740.125896,2.492894596e-14,0.0001776273246,0.0,-0.00847104042,0.3001807418
25211.27017,1883.88127,2.3401726410000003e-14,0.0001799383849,0.0,-0.007520108906,0.3033904847
25211.27017,2030.908722,3.3371286790000004e-14,0.0001946813618,0.0,-0.006546446507,0.3056386733
25211.27017,2180.842719,5.1724246670000006e-14,0.000221572095,0.0,-0.005530071847,0.3075940343
25211.27017,2333.310502,7.027534621000001e-14,0.0002595258574,0.0,-0.00444646826,0.3098655837
25211.27017,2487.933011,8.359335763e-14,0.0003067286394,0.0,-0.003274604673,0.3128910484
25211.27017,2644.325831,8.606750609e-14,0.0003607177304,0.0,-0.002001382994,0.3168723526
25211.27017,2802.100145,7.608976690000001e-14,0.00041842386,0.0,-0.000623563487,0.321776527
25211.27017,2960.863701,6.283921486e-14,0.0004763844169,0.0,0.0008505902995,0.3273691557
25211.27017,3120.221786,5.525938863000001e-14,0.0005309122745,0.0,0.002407801679,0.3332954091
25211.27017,3279.778214,5.338665401e-14,0.0005782769966,0.0,0.004038510547,0.3391700663
25211.27017,3439.136299,5.600878993000001e-14,0.0006150202453,0.0,0.005738464896,0.344615173
25211.27017,3597.899855,6.209067402e-14,0.0006382724974,0.0,0.00750763136,0.3492769761
25211.27017,3755.674169,6.693140851000001e-14,0.000645994348,0.0,0.009344810965,0.3528300426
25211.27017,3912.066989,6.814893455e-14,0.0006372981125,0.0,0.01123649875,0.354953186
25211.27017,4066.689498,6.77088194e-14,0.0006125650383,0.0,0.01315176956,0.3553303331
25211.27017,4219.157281,6.595586311000001e-14,0.0005733629216,0.0,0.01504425541,0.3536749234
25211.27017,4369.091278,6.256392266000001e-14,0.0005222757882,0.0,0.01685539964,0.3497368123
25211.27017,4516.11873,5.837754189e-14,0.0004625632332,0.0,0.01852355696,0.3433238517
25211.27017,4659.874104,5.1861452460000006e-14,0.0003976874164,0.0,0.01999514816,0.3343298551
25211.27017,4800.0,4.1265114200000006e-14,0.0003310051751,0.0,0.02122970334,0.3227330744
25211.27017,4936.148044,2.8814408660000004e-14,0.0002654626261,0.0,0.02220416655,0.3086066193
25211.27017,5067.979751,1.7433296130000003e-14,0.000203371574,0.0,0.02291589212,0.2921357928
25211.27017,5195.167366,8.217933598000001e-15,0.0001463849332,0.0,0.02337861829,0.2736021561
25211.27017,5317.39468,2.397029419e-15,9.552543009e-5,0.0,0.0236184964,0.2533716568
25211.27017,5434.357818,7.901665660999999e-16,5.120376811e-5,0.0,0.02367168676,0.2318830557
25211.27017,5545.76599,2.215629986e-15,1.341405935e-5,0.0,0.0235778972,0.2096033185
25211.27017,5651.342218,4.727732507e-15,-1.814604043e-5,0.0,0.02337606351,0.1869972129
25211.27017,5750.824023,7.134259518e-15,-4.399852323e-5,0.0,0.02310369724,0.1645135034
25211.27017,5843.964078,8.889388918e-15,-6.474463385e-5,0.0,0.02279318374,0.1425529021
25211.27017,5930.530821,9.49974035e-15,-8.099459187e-5,0.0,0.02246977344,0.1214593745
25211.27017,6010.309035,8.920698734e-15,-9.340015859e-5,0.0,0.02215365825,0.1015305013
25211.27017,6083.100377,8.036762507e-15,-0.0001025643313,0.0,0.02185901474,0.08300593039
25211.27017,6148.723878,7.335229345e-15,-0.0001090467923,0.0,0.02159329755,0.06607308543
25211.27017,6207.016387,6.3910680530000004e-15,-0.0001134015579,0.0,0.02136085685,0.05088646302
25211.27017,6257.832979,5.4413823000000005e-15,-0.0001161220291,0.0,0.02116344983,0.03756027075
25211.27017,6301.047316,5.044697353e-15,-0.0001176273913,0.0,0.02099748447,0.02617498468
25211.27017,6336.551961,4.803443959e-15,-0.0001183248643,0.0,0.02085841294,0.01679629375
25211.27017,6364.258644,4.489797637e-15,-0.0001185302652,0.0,0.02075129626,0.009466945498
25211.27017,6384.098481,4.443621715e-15,-0.0001184822569,0.0,0.02068854895,0.004211704786
25211.27017,6396.022148,4.5146693720000004e-15,-0.000118384988,0.0,0.02066826464,0.001053439964
25211.27017,6400.0,4.524704511e-15,-0.0001183711008,0.0,0.02066664129,1.0408340859999999e-17
25250.0,0.0,6.277521715e-14,0.0006323422463,0.0,-0.01719287158,1.387778781e-17
25250.0,3.977852099,6.27772429e-14,0.0006322580796,0.0,-0.01719213782,0.001165539127
25250.0,15.90151883,6.280063849000001e-14,0.0006315747946,0.0,-0.0171820305,0.00466864545
25250.0,35.74135608,6.285460109000001e-14,0.00063021825,0.0,-0.01714613356,0.01049672995
25250.0,63.44803888,6.299095608000001e-14,0.0006279217282,0.0,-0.01707637554,0.01862470965
25250.0,98.95268407,6.330256538000001e-14,0.0006242610174,0.0,-0.01697767218,0.02901727742
25250.0,142.1670215,6.369249037000001e-14,0.0006187324501,0.0,-0.01685269726,0.0416081171
25250.0,192.9836135,6.420840544000001e-14,0.0006107739975,0.0,-0.01669337143,0.05628949181
25250.0,251.276122,6.506034185000001e-14,0.000599746126,0.0,-0.01649083203,0.07291224193
25250.0,316.8996227,6.604138375e-14,0.0005850159775,0.0,-0.01623928166,0.09126341234
25250.0,389.6909652,6.692796623000001e-14,0.000566035658,0.0,-0.01592996879,0.1110573101
25250.0,469.4691788,6.761639846e-14,0.0005423467209,0.0,-0.01555392512,0.1319411529
25250.0,556.0359222,6.758036906000001e-14,0.0005137311925,0.0,-0.01510662968,0.1534841714
25250.0,649.1759769,6.694162862e-14,0.0004802963487,0.0,-0.01458503693,0.1751865772
25250.0,748.657782,6.653371929000001e-14,0.0004425159486,0.0,-0.01398864312,0.1965086554
25250.0,854.2340101,6.594683925000001e-14,0.0004013353559,0.0,-0.01332312816,0.2168876425
25250.0,965.6421821,6.489243394e-14,0.0003582084886,0.0,-0.01259743603,0.2357759996
25250.0,1082.60532,6.404285614e-14,0.0003149949329,0.0,-0.01182262371,0.2526959623
25250.0,1204.832634,6.10364663e-14,0.0002739244119,0.0,-0.01101333646,0.2672728383
25250.0,1332.020249,5.2678740830000004e-14,0.0002374241814,0.0,-0.01018358211,0.2792768441
25250.0,1463.851956,4.1707865400000005e-14,0.0002078722328,0.0,-0.009343743869,0.28866568
25250.0,1600.0,3.2278071940000005e-14,0.00018742562,0.0,-0.00850132814,0.295590391
25250.0,1740.125896,2.4925982110000003e-14,0.0001778368099,0.0,-0.007657625567,0.300395701
25250.0,1883.88127,2.340149389e-14,0.0001802302901,0.0,-0.006805663689,0.3036062495
25250.0,2030.908722,3.337127371e-14,0.0001950612021,0.0,-0.00593275903,0.3058605116
25250.0,2180.842719,5.172328708000001e-14,0.0002220423836,0.0,-0.005020401238,0.3078283241
25250.0,2333.310502,7.02758576e-14,0.0002600849224,0.0,-0.004046120161,0.3101187382
25250.0,2487.933011,8.359322983000001e-14,0.000307369369,0.0,-0.002990823449,0.3131682566
25250.0,2644.325831,8.606623691e-14,0.0003614263391,0.0,-0.001842873408,0.3171765436
25250.0,2802.100145,7.60919546e-14,0.0004191791775,0.0,-0.0005997967447,0.3221080726
25250.0,2960.863701,6.284223229e-14,0.0004771583888,0.0,0.0007303431227,0.3277267465
25250.0,3120.221786,5.5257543420000006e-14,0.0005316717414,0.0,0.002134996292,0.3336776702
25250.0,3279.778214,5.33849382e-14,0.0005789863988,0.0,0.003605209849,0.3395769165
25250.0,3439.136299,5.601216624000001e-14,0.0006156452585,0.0,0.005137159992,0.3450481433
